Connector Type,Jungties tipas
Mandatory fields required in {0},"Privalomi laukai, nurodyti {0}"
Error while connecting to email account {0},Klaida prisijungiant prie el. Pašto paskyros {0}
An error occured while creating recurring,Kuriant pasikartojantį įvyko klaida
Not a zip file,Ne „zip“ failas
Port,Uostas
Invalid Access Key ID or Secret Access Key.,Neteisingas prieigos rakto ID arba slaptas prieigos raktas.
Redirect URIs,Peradresuoti URI
Font,Šriftas
Text Color,Teksto spalva
I found these: ,Radau šiuos:
Timeline DocType,Laiko juosta „DocType“
File,Failas
Insert After cannot be set as {0},Įterpti po to negalima nustatyti kaip {0}
Drag elements from the sidebar to add. Drag them back to trash.,Įtraukite elementus iš šoninės juostos. Vilkite juos atgal į šiukšliadėžę.
Default Role at Time of Signup,Numatytasis vaidmuo registracijos metu
Table MultiSelect,Lentelė „MultiSelect“
Form Settings,Formos nustatymai
{0} self assigned this task: {1},{0} paskyrė šią užduotį: {1}
Relapses,Recidyvai
Notify users with a popup when they log in,"Prisijunkite naudotojams, kai jie prisijungia"
Restrict user for specific document,Apribokite vartotoją konkrečiam dokumentui
App Name,Programos pavadinimas
Delayed,Atidėtas
Your subscription has expired.,Jūsų prenumerata baigėsi.
Download Link,Atsisiuntimo nuoroda
"Standard DocType cannot have default print format, use Customize Form","Standartinis „DocType“ negali turėti numatytojo spausdinimo formato, naudokite tinkinimo formą"
Document States,Dokumentų valstybės
Next,Kitas
Pull Insert,Ištraukite įterpimą
minus,minus
Event Category,Įvykių kategorija
Columns based on,Stulpeliai pagal
Edit Heading,Redaguoti antraštę
Received,Gauta
You are not permitted to access this page.,Neleidžiama pasiekti šio puslapio.
User Social Login,Vartotojo socialinis prisijungimas
Write a Python file in the same folder where this is saved and return column and result.,"Į tą patį aplanką įrašykite „Python“ failą, kuriame tai išsaugota, ir grąžinkite stulpelį bei rezultatą."
Purchase Manager,Pirkimų vadybininkas
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Bus įtraukti nauji duomenys.
Set Banner from Image,Nustatykite „Banner“ iš „Image“
Prepared Report,Parengta ataskaita
Not allowed to print cancelled documents,Negalima spausdinti atšauktų dokumentų
Cannot delete {0} as it has child nodes,"Negalima ištrinti {0}, nes jis turi vaikų mazgus"
Incorrect value in row {0}: {1} must be {2} {3},Netinkama reikšmė eilutėje {0}: {1} turi būti {2} {3}
Communicated via {0} on {1}: {2},Paskelbta per {0} {1}: {2}
Plant,Augalai
Update Field,Atnaujinti lauką
Message-id,Pranešimo ID
Login Verification Code from {},Prisijungimo patvirtinimo kodas iš {}
for generating the recurring,pasikartojančių
Payment Cancelled,Mokėjimas atšauktas
Percent Complete,Užpildytas procentas
Repeat on Day,Pakartokite dieną
Home Address,Namų adresas
Developer,Programuotojas
"Company is mandatory, as it is your company address","Įmonė yra privaloma, nes ji yra jūsų įmonės adresas"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Neteisingas lauko pavadinimas <b>{0}</b> pasirinktinio scenarijaus add_fetch konfigūracijoje
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Laikas sekundėmis išlaikyti QR kodo vaizdą serveryje. Min: <strong>240</strong>
Home/Test Folder 2,Pradžia / Bandymų aplankas 2
You have a new message from: ,Turite naują pranešimą iš:
{0} in row {1} cannot have both URL and child items,"{0} eilutėje {1} negali būti tiek URL, nei vaikų elementų"
Purple,Violetinė
Throttled,Drebulys
Defines workflow states and rules for a document.,Apibrėžia darbo eigos būsenas ir dokumento taisykles.
Is Manual,Yra vadovas
Error Snapshot,Klaida momentinė nuotrauka
Tag,Žyma
SUB-,SUB-
Files,Failai
Parameter,Parametras
First data column must be blank.,Pirmasis duomenų stulpelis turi būti tuščias.
API Password,API slaptažodis
{0} updated,{0} atnaujinta
File Upload Disconnected. Please try again.,"Failo įkėlimas atjungtas. Prašau, pabandykite dar kartą."
Dynamic Link,„Dynamic Link“
"Customize Label, Print Hide, Default etc.","Tinkinti etiketę, spausdinti slėpti, numatytuosius ir pan."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Jei nenaudojate savo „Google Apps Script“ žiniatinklio įrašo, galite naudoti numatytąjį https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Neturite pakankamai leidimų pasiekti šį šaltinį. Jei norite gauti prieigą, susisiekite su savo vadovu."
File {0} does not exist,Failas {0} neegzistuoja
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} nėra tinkama darbo eigos būsena. Atnaujinkite savo darbo eigą ir bandykite dar kartą.
Allowed In Mentions,Leidžiami pranešimuose
MX,MX
Configure Charts,Konfigūruokite diagramas
Operator must be one of {0},Operatorius turi būti vienas iš {0}
If Owner,Jei savininkas
Trigger Name,Trigger pavadinimas
Write titles and introductions to your blog.,Savo dienoraštyje rašykite pavadinimus ir įvadas.
Remove Field,Pašalinti lauką
Collapse All,Sutraukti viską
Background Color,Fono spalva
There were errors while creating the document. Please try again.,"Kuriant dokumentą įvyko klaidų. Prašau, pabandykite dar kartą."
Successful,Sėkmingas
Valid Login id required.,Reikalingas galiojantis prisijungimo ID.
Example:,Pavyzdys:
Owner,Savininkas
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Dotacijos tipo ( <code>{0}</code> ) ir atsakymo tipo ( <code>{1}</code> ) derinys neleidžiamas
Delete {0} items permanently?,Ištrinti {0} elementus visam laikui?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Jei vartotojas turi bet kokį vaidmenį, jis tampa „Sistemos vartotoju“. „Sistemos naudotojas“ turi prieigą prie darbalaukio"
You are connected to internet.,Jūs esate prisijungę prie interneto.
Avoid recent years.,Venkite pastarųjų metų.
Share,Dalintis
Kanban Board,Kanban valdyba
Api Access,„Api“ prieiga
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Palyginimui naudokite&gt; 5, &lt;10 arba = 324. Jei naudojate intervalus, naudokite 5:10 (reikšmėms nuo 5 iki 10)."
Send Email Alert,Siųsti įspėjimą el. Paštu
Reference Date,Nuorodos data
X Axis Field,X ašies laukas
Script,Scenarijus
Send Notifications for documents followed by me,"Siųskite pranešimus apie dokumentus, kuriuos seka mane"
Select DocType,Pasirinkite „DocType“
Search Help,Paieškos žinynas
OTP App,„OTP“ programa
Level Name,Lygio pavadinimas
Settings for OAuth Provider,„OAuth“ teikėjo nustatymai
Invalid Request,Neteisingas Prašymas
Authentication,Autentifikavimas
Leave blank to repeat always,"Palikite tuščią, kad visada kartotumėte"
Invalid module path,Netinkamas modulio kelias
One Time Password (OTP) Registration Code from {},Vienkartinio slaptažodžio (OTP) registracijos kodas iš {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Nuoroda, kuri yra svetainės pagrindinis puslapis. Standartinės nuorodos (indeksas, prisijungimas, produktai, tinklaraštis, apie tai, kontaktas)"
Footer will display correctly only in PDF,Poraštė bus rodoma teisingai tik PDF formatu
You cannot give review points to yourself,Jūs negalite pateikti peržiūros taškų sau
Reports,Ataskaitos
Bypass restricted IP Address check If Two Factor Auth Enabled,Apribotas apribotas IP adreso tikrinimas Jei įjungtas dviejų veiksnių automatinis patvirtinimas
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Atrodo problema su serverio razorpay konfigūracija. Nesijaudinkite, jei gedimo suma bus grąžinta į jūsų sąskaitą."
Option 1,1 galimybė
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Apribokite vartotoją tik iš šio IP adreso. Atskiriant kableliais galima pridėti kelis IP adresus. Taip pat priima dalinius IP adresus, kaip (111.111.111)"
chevron-down,chevron-down
Language Code,Kalbos kodas
Unread,Neskaityta
Show Log,Rodyti žurnalą
backward,atgal
Bar,Baras
Enter url parameter for message,Įveskite pranešimo URL parametrą
New Custom Print Format,Naujas individualaus spausdinimo formatas
{0} {1} already exists,{0} {1} jau yra
Purchase User,Pirkimo vartotojas
Insert,Įdėti
Route to Success Link,Maršrutas į sėkmės nuorodą
Username {0} already exists,Vartotojo vardas {0} jau yra
Is Home Folder,Ar namų aplankas
Type:,Tipas:
Is Pinned,Yra pritvirtintas
No permission to '{0}' {1},Nėra leidimo „{0}“ {1}
Patch Log,Pataisos žurnalas
Print Format Builder,Spausdinimo formato kūrėjas
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Jei įjungta, visi vartotojai gali prisijungti iš bet kurio IP adreso, naudodami du veiksnius. Tai taip pat galima nustatyti tik konkrečiam naudotojui (-ams) naudotojo puslapyje"
only.,tik.
The Condition '{0}' is invalid,Sąlyga „{0}“ neteisinga
Day of Week,Savaitės diena
Text Editor,Teksto redaktorius
Cut,Iškirpti
Search or type a command,Ieškokite arba įveskite komandą
Settings...,Nustatymai ...
Number of DB backups cannot be less than 1,DB atsarginių kopijų skaičius negali būti mažesnis nei 1
ban-circle,uždarymo ratą
Excel,„Excel“
Support Email Address Not Specified,Palaikymas El. Pašto adresas nenurodytas
Published,Paskelbta
"Note: For best results,  images must be of the same size and width must be greater than height.","Pastaba: geriausiems rezultatams vaizdai turi būti tokio pat dydžio ir pločio, kad jie būtų didesni nei aukštis."
This is a top-10 common password.,Tai 10 geriausių bendrų slaptažodžių.
Rebuild,Atstatyti
Razorpay Payment gateway settings,„Razorpay“ mokėjimo šliuzo nustatymai
Brand Image,"Prekės ženklo Paveikslėlis, prekės ženklo atvaizdas"
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Nustatykite numatytąją el. Pašto paskyrą iš sąrankos&gt; El. Paštas&gt; El. Pašto paskyra
Column Labels:,Stulpelio etiketės:
Google GSuite Templates to integration with DocTypes,„Google GSuite“ šablonai integruojasi su „DocTypes“
Orientation,Orientacija
Assign,Priskirti
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Pavyzdžiui, jei atšaukiate ir pakeisite INV004, jis taps nauju dokumentu INV004-1. Tai padės jums sekti kiekvieną pakeitimą."
From Date Field,Nuo datos lauko
Add script for Child Table,Pridėkite vaikų lentelės scenarijų
View Comment,Peržiūrėti komentarą
Ignore User Permissions,Ignoruoti naudotojo teises
{0} from {1} to {2},{0} nuo {1} iki {2}
Add Contacts,Pridėti kontaktus
Email Account,Elektroninio pašto paskyra
This month,Šį mėnesį
Last Modified By,Paskutinį kartą modifikuota
Width,Plotis
{0} subscribers added,Pridėjo {0} abonentų
Get Contacts,Gaukite kontaktus
{0} {1} added,{0} {1} pridėta
picture,vaizdą
Please select a new name to rename,"Pasirinkite naują pavadinimą, kurį norite pervardyti"
File Upload,Failo ikelimas
Add New Permission Rule,Pridėti naują leidimo taisyklę
"Print Width of the field, if the field is a column in a table","Spausdinti Lauko plotis, jei laukas yra stulpelyje"
retweet,retweet
Models (building blocks) of the Application,Paraiškos modeliai (blokai)
Sidebar and Comments,Šoninė juosta ir komentarai
User Permissions created sucessfully,Vartotojo leidimai sukurti sėkmingai
In Reply To,Atsakyti į
circle-arrow-down,rato rodyklė žemyn
Searching ...,Ieškoma ...
File Name,Failo pavadinimas
Printer Settings,Spausdintuvo nustatymai
"Oops, you are not allowed to know that","Oi, jums to neleidžiama žinoti"
Restore or permanently delete a document.,Atkurkite arba visam laikui ištrinkite dokumentą.
no failed attempts,jokių nepavykusių bandymų
Kanban Board Column,Kanbano lenta
use % as wildcard,naudoti% kaip pakaitos simbolį
Blocked,Užblokuotas
Import Log,Importuoti žurnalą
Chat messages and other notifications.,Pokalbių pranešimai ir kiti pranešimai.
Get Alerts for Today,Gaukite įspėjimus apie šiandien
Google Maps Settings,„Google“ žemėlapių nustatymai
Toggle Charts,Perjungti diagramas
A4,A4
Set Password,Nustatyti slaptažodį
{0} Report,{0} Ataskaita
Mapping,Kartografavimas
A Lead with this Email Address should exist,Šį el. Pašto adresą turintis vadovas turėtų būti
Seems token you are using is invalid!,"Atrodo, kad naudojamas simbolis yra neteisingas!"
Assigned To/Owner,Priskirtas / savininkas
Invalid Subscription,Neteisingas prenumeratas
Tasks,Užduotys
You lost some energy points,Jūs praradote kai kuriuos energijos taškus
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Išvardykite kaip [{&quot;etiketę: _ (&quot; Darbas &quot;),&quot; maršrutas &quot;:&quot; darbai &quot;}]"
Users,Vartotojai
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,"Siunčiant el. Laišką, įvyko klaidų. Prašau, pabandykite dar kartą."
Last Month,Praeitą mėnesį
e.g. smtp.gmail.com,"pvz., smtp.gmail.com"
There must be atleast one permission rule.,Turi būti bent viena leidimo taisyklė.
Show Totals,Rodyti bendrą sumą
Push Delete,Push Delete
Request URL,Prašyti URL
Forward To Email Address,Persiųsti į el. Pašto adresą
Select Print Format,Pasirinkite Spausdinimo formatas
Remote Fieldname,Nuotolinio lauko pavadinimas
Is Globally Pinned,Visuotinai pritvirtintas
Failed to complete setup,Nepavyko užbaigti sąrankos
"""Parent"" signifies the parent table in which this row must be added","„Tėvai“ reiškia tėvų lentelę, kurioje turi būti pridėta ši eilutė"
Trigger Method,Triggerio metodas
Danger,Pavojus
To User,Naudotojui
Doc Events,Doc renginiai
Failed,Nepavyko
