apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
DocType: Blog Settings,Blog Title,Блог - Заглавие
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,Стандартни роли не могат да бъдат изключени
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Тип на чата
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Графи на картата
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Бютелин с новини
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Не може да се използва под-заявка за
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: Опциите трябва да са валиден DocType за поле {1} в ред {2}
DocType: Web Form,Button Help,Бутон Помощ
DocType: Kanban Board Column,purple,лилаво
DocType: About Us Settings,Team Members,Членове на екипа
DocType: Assignment Rule,System Manager,Мениджър на система
DocType: Custom DocPerm,Permissions,Права за достъп
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Отпуснете Webhooks за вътрешна интеграция
DocType: Dropbox Settings,Allow Dropbox Access,Разрешаване на  Dropbox Access
DocType: Print Format,Raw Commands,Сурови команди
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,Възстановяване
DocType: Auto Repeat,Auto Repeat,Автоматично повтаряне
DocType: Auto Email Report,To Date Field,Към дата Дата
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""","SQL условия. Пример: status = ""Open"""
DocType: User,Get your globally recognized avatar from Gravatar.com,Махни си световно призната аватар от Gravatar.com
DocType: Workflow State,plus-sign,плюс знак
apps/frappe/frappe/__init__.py,App {0} is not installed,App {0} не е инсталиран
DocType: Data Migration Plan,Mappings,Съответствия
DocType: Notification Recipient,Notification Recipient,Получател на известието
DocType: Workflow State,Refresh,Обнови
DocType: Event,Public,Публичен
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Няма за какво да се покаже
DocType: System Settings,Enable Two Factor Auth,Активиране на два фактора
DocType: Post,Liked By,Харесвани от
DocType: DocField,Print Hide If No Value,Print Hide Ако няма стойност
DocType: Kanban Board Column,yellow,жълт
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Е публикуван поле трябва да бъде валиден FIELDNAME
DocType: Block Module,Block Module,Блок Модул
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,Нова стойност
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,"DocType <b>{0},</b> предоставен за полето <b>{1},</b> трябва да има най-малко едно поле за връзка"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Добавяне на колона
apps/frappe/frappe/www/contact.html,Your email address,Вашата електронна поща
DocType: Desktop Icon,Module,Модул
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,Успешно актуализирани {0} записи от {1}.
DocType: Notification,Send Alert On,Изпрати сигнал при
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Персонализирайте етикет, скриване при печат, по подразбиране т.н."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Разархивиране на файлове ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} оцениха работата ви на {1} с {2} точки
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,"Моля, уверете се, че справочните комуникационни документи не са кръгообразно свързани."
DocType: Assignment Rule,Assign Condition,Присвойте състояние
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Изтеглете вашите данни
DocType: Dashboard Chart,Value Based On,Стойност на база
DocType: List View Setting,Disable Sidebar Stats,Деактивиране на статистиката на страничната лента
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Създайте нов формат
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Не може да се създаде кофа: {0}. Променете го на по-уникално име.
DocType: Webhook,Request URL,URL адрес за заявка
DocType: Customize Form,Is Table,Е таблица
DocType: Email Account,Total number of emails to sync in initial sync process ,"Общ брой на имейли, за да се синхронизира в първоначалния процес синхронизиране"
