apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,स्तंभ
DocType: Custom Field,Adds a custom field to a DocType,एक doctype के लिए एक कस्टम क्षेत्र जोड़ता है
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),बोल्ड (Ctrl / अध्यक्ष तथा प्रबंध निदेशक बी +)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,अपलोड और सिंक
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,सिंगल प्रकार जुड़े केवल एक रिकॉर्ड कोई टेबल है . मान tabSingles में जमा हो जाती है
DocType: Bulk Email,Bulk Email,थोक ईमेल
DocType: Workflow,Rules defining transition of state in the workflow.,नियम कार्यप्रवाह में राज्य के संक्रमण को परिभाषित.
DocType: DocField,Index,अनुक्रमणिका
sites/assets/js/editor.min.js +107,Number list,संख्या की सूची
apps/frappe/frappe/desk/page/messages/messages_sidebar.html +9,Everyone,हर
DocType: Workflow State,backward,पिछड़ा
apps/frappe/frappe/config/setup.py +78,Set numbering series for transactions.,लेनदेन के लिए श्रृंखला नंबर सेट करें .
DocType: Email Account,POP3 Server,पॉप 3 सर्वर
DocType: Web Page,Description for page header.,पृष्ठ शीर्षक के लिए विवरण.
DocType: User,Last IP,अंतिम IP
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,इसमें जोड़ें
DocType: DocPerm,Filter records based on User Permissions defined for a user,एक उपयोगकर्ता के लिए परिभाषित उपयोगकर्ता अनुमतियाँ के आधार पर फ़िल्टर रिकॉर्ड
sites/assets/js/editor.min.js +111,Insert picture (or just drag & drop),तस्वीर डालने के (या बस खींचें और ड्रॉप)
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +29,Fieldname not set for Custom Field,FIELDNAME कस्टम फ़ील्ड के लिए सेट नहीं
sites/assets/js/desk.min.js +510,Last Updated By,अंतिम बार अद्यतित
DocType: Style Settings,Background Color,पृष्ठभूमि रंग
sites/assets/js/desk.min.js +841,There were errors while sending email. Please try again.,ईमेल भेजने के दौरान त्रुटि . पुन: प्रयास करें .
DocType: Web Page,0 is highest,0 सर्वोच्च है
DocType: Email Alert,Value Changed,मान बदल गया
apps/frappe/frappe/model/base_document.py +243,Duplicate name {0} {1},डुप्लिकेट नाम {0} {1}
DocType: Web Form Field,Web Form Field,वेब प्रपत्र फ़ील्ड
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +182,Hide field in Report Builder,रिपोर्ट बिल्डर में छुपाएं क्षेत्र
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +12,Edit HTML,HTML संपादित करें
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +487,Restore Original Permissions,मूल अनुमतियां पुनर्स्थापित
DocType: DocField,Button,बटन
DocType: Email Account,Default Outgoing,डिफ़ॉल्ट निवर्तमान
DocType: Workflow State,play,खेल
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,नीचे अपना पंजीकरण पूरा करने के लिए इस लिंक पर क्लिक करें और एक नया पासवर्ड सेट
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +396,Did not add,जोड़ नहीं था
DocType: Contact Us Settings,Contact Us Settings,हमसे सेटिंग्स संपर्क
DocType: Workflow State,text-width,पाठ चौड़ाई
DocType: Website Settings,Sidebar,साइडबार
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,रिपोर्ट बिल्डर रिपोर्टों रिपोर्ट बिल्डर द्वारा सीधे प्रबंधित कर रहे हैं. ऐसा करने के लिए कुछ भी नहीं है.
apps/frappe/frappe/website/doctype/web_page/web_page.py +27,Cannot edit templated page,Templated पृष्ठ को संपादित नहीं कर सकते
apps/frappe/frappe/model/document.py +588,none of,से कोई भी
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,उपयोगकर्ता अनुमतियाँ अपलोड
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +3,Checked items will be shown on desktop,चेक किए गए आइटम डेस्कटॉप पर दिखाया जाएगा
apps/frappe/frappe/core/doctype/doctype/doctype.py +394,{0} cannot be set for Single types,{0} एकल प्रकार के लिए निर्धारित नहीं किया जा सकता
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +96,{0} updated,{0} अद्यतन
apps/frappe/frappe/core/doctype/doctype/doctype.py +384,Report cannot be set for Single types,रिपोर्ट एकल प्रकार के लिए निर्धारित नहीं किया जा सकता
apps/frappe/frappe/utils/data.py +394,million,दस लाख
apps/frappe/frappe/desk/page/activity/activity.js +153,Feb,फ़रवरी
DocType: Default Home Page,Role,भूमिका
