Connector Type,കണക്റ്റർ തരം
Link Name,ലിങ്ക് നാമം
Message to be displayed on successful completion (only for Guest users),വിജയകരമായി പൂർത്തീകരിക്കുന്നതിൽ സന്ദേശമയയ്ക്കാനുള്ള സന്ദേശം (അതിഥി ഉപയോക്താക്കൾക്ക് മാത്രം)
Email Account Name,ഇമെയിൽ അക്കൗണ്ട് നാമം
OAuth Provider Settings,OAuth ദാതാവിന്റെ ക്രമീകരണം
{0} record deleted,{0} റെക്കോർഡ് ഇല്ലാതാക്കി
Remove,നീക്കംചെയ്യുക
Configure accounts for google calendar,Google കലണ്ടറിനായുള്ള അക്കൌണ്ടുകൾ കോൺഫിഗർ ചെയ്യുക
Currency Name,കറൻസി പേര്
glass,ഗ്ലാസ്
Raw Email,റോ ഇമെയിൽ
Looks like something is wrong with this site's Paypal configuration.,ഈ സൈറ്റിന്റെ Paypal കോൺഫിഗറേഷനിൽ എന്തോ കുഴപ്പം പോലെ തോന്നുന്നു.
Online,ഓൺലൈനിൽ
Go to {0} List,{0} പട്ടികയിലേക്ക് പോകുക
Open {0},{0} തുറക്കുക
Activity Log,പ്രവര്ത്തി കുറിപ്പ്
Update,അപ്ഡേറ്റ് ചെയ്യുക
Add Signature,ഒപ്പ് ചേർക്കുക
Lock,ലോക്ക് ചെയ്യുക
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,പ്രമാണത്തിന്റെ ഫീൽഡ് (DocType) പേര് ഈ ഫീൽഡ് ലിങ്ക് ചെയ്യണം. ഉദാ: ഉപഭോക്താവ്
Redis cache server not running. Please contact Administrator / Tech support,Redis കാഷേ സെർവർ പ്രവർത്തിക്കുന്നില്ല. അഡ്മിനിസ്ട്രേറ്റർ / ടെക് പിന്തുണയെ ബന്ധപ്പെടുക
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,നിങ്ങളുടെ സ്വന്തം ടാഗ് വിഭാഗങ്ങൾ ചേർക്കുക
New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
User permission already exists,ഉപയോക്തൃ അനുമതി ഇതിനകം നിലവിലുണ്ട്
Incoming email account not correct,ഇൻകമിംഗ് ഇമെയിൽ അക്കൗണ്ട് ശരിയായിട്ടില്ല
User {0} cannot be renamed,ഉപയോക്താവ് {0} എന്ന പേര് മാറ്റാൻ കഴിയില്ല
Remember Last Selected Value,അവസാനം തിരഞ്ഞെടുത്ത മൂല്യം ഓർക്കുക
Client Secret,ക്ലയന്റ് രഹസ്യം
Quick Help for Setting Permissions,അനുമതികൾ സജ്ജമാക്കുന്നതിനുള്ള ദ്രുത സഹായം
Enable Two Factor Auth,രണ്ട് ഫാക്ടർ ഓട്ടോ പ്രവർത്തനക്ഷമമാക്കുക
Warning,മുന്നറിയിപ്പ്
Invalid payment gateway credentials,അസാധുവായ പേയ്മെന്റ് ഗേറ്റ്വേ ക്രെഡൻഷ്യലുകൾ
Are you sure you want to relink this communication to {0}?,{0} ഈ ആശയവിനിമയം വീണ്ടും ബന്ധിപ്പിക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുവെന്ന് ഉറപ്പാണോ?
Check this to pull emails from your mailbox,നിങ്ങളുടെ മെയിൽബോക്സിൽ നിന്ന് ഇമെയിലുകൾ വലിച്ചെടുക്കാൻ ഇത് ചെക്ക് ചെയ്യുക
You don't have access to Report: {0},നിങ്ങൾക്ക് റിപ്പോർട്ട് ചെയ്യാൻ ആക്സസ് ഇല്ല: {0}
Keeps track of all communications,എല്ലാ ആശയവിനിമയങ്ങളുടെയും ട്രാക്ക് സൂക്ഷിക്കുക
Configure Theme,തീം കോൺഫിഗർ ചെയ്യുക
Login not allowed at this time,പ്രവേശന സമയം അനുവദനീയമല്ല
It is risky to delete this file: {0}. Please contact your System Manager.,ഈ ഫയൽ ഇല്ലാതാക്കാൻ അത് അപകടകരമാണ്: {0}. നിങ്ങളുടെ സിസ്റ്റം മാനേജറെ ബന്ധപ്പെടുക.
Please ensure that your profile has an email address,നിങ്ങളുടെ പ്രൊഫൈലിന് ഒരു ഇമെയിൽ വിലാസം ഉണ്ടെന്ന് ഉറപ്പുവരുത്തുക
Toggle Full Width,പൂർണ്ണ വിഡ്ത്ത് ടോഗിൾ ചെയ്യുക
Starting Frappe ...,ഫ്രാപ്പ് ആരംഭിക്കുന്നു ...
Allow Guest to View,സന്ദർശിക്കാൻ അതിഥിയെ അനുവദിക്കുക
Column Break,കോളം ബ്രേക്ക്
Go to {0} Page,{0} പേജിലേക്ക് പോകുക
System,സിസ്റ്റം
{0} must be unique,{0} പ്രത്യേകമായിരിക്കണം
Your payment was successfully accepted,നിങ്ങളുടെ പെയ്മെന്റ് വിജയകരമായി സ്വീകരിച്ചു
Button Label,ബട്ടൺ ലേബൽ
Move,നീക്കുക
"SQL Conditions. Example: status=""Open""",SQL വ്യവസ്ഥകൾ. ഉദാഹരണം: status = &quot;തുറക്കുക&quot;
Confirmed,സ്ഥിരീകരിച്ചു
"Field ""route"" is mandatory for Web Views",വെബ് കാഴ്ചയ്ക്കായി ഫീൽഡ് &quot;റൂട്ട്&quot; നിർബന്ധമാണ്
Apply,പ്രയോഗിക്കുക
Sender,അയയ്ക്കുന്നയാൾ
Mark as {0},{0} എന്നതായി അടയാളപ്പെടുത്തുക
Discard,നിരാകരിക്കുക
Select an image of approx width 150px with a transparent background for best results.,മികച്ച ഫലത്തിനായി സുതാര്യമായ പശ്ചാത്തലത്തോടുകൂടിയ ഏകദേശം വീതി 150px- യുടെ ഒരു ചിത്രം തിരഞ്ഞെടുക്കുക.
Relapsed,വീണ്ടും പഴയത്
Email Sent,ഇമെയിൽ അയച്ചു
Read by Recipient On,സ്വീകർത്താവ് ഓൺ ചെയ്യുക വഴി വായിക്കുക
Allow user to login only after this hour (0-24),ഈ മണിക്കൂറിന് ശേഷം ഉപയോക്താവിന് പ്രവേശിക്കാൻ അനുവദിക്കുക (0-24)
"document type..., e.g. customer","ഡോക്യുമെന്റ് ടൈപ്പ് ..., ഉദാഹരണം ഉപഭോക്താവ്"
Website Theme Image,വെബ്സൈറ്റ് തീം ഇമേജ്
Everyone,എല്ലാവർക്കും
You do not have enough review points,നിങ്ങൾക്ക് ആവശ്യമായ അവലോകന പോയിന്റുകൾ ഇല്ല
Integration Type,ഇന്റഗ്രേഷൻ തരം
Fieldtype {0} for {1} cannot be unique,{1} എന്ന ഫീൽഡ് ടൈപ്പ് {0} അതുല്യമായതല്ല
{0} is mandatory,{0} നിർബന്ധമാണ്
View Log,ലോഗ് കാണുക
"Actions for workflow (e.g. Approve, Cancel).","വർക്ക്ഫ്ലോയ്ക്കുള്ള പ്രവർത്തനങ്ങൾ (ഉദാ: അംഗീകരിക്കുക, റദ്ദാക്കുക)."
Pick Columns,നിരകൾ തിരഞ്ഞെടുക്കുക
Cannot map because following condition fails: ,മാപ്പുചെയ്യാൻ കഴിയുന്നില്ല കാരണം ഇനിപ്പറയുന്ന നില പരാജയപ്പെടുന്നു:
Sorry! User should have complete access to their own record.,ക്ഷമിക്കണം! ഉപയോക്താവിന് അവരുടെ സ്വന്തം റെക്കോർഡിലേക്ക് പൂർണ്ണ ആക്സസ് ഉണ്ടായിരിക്കണം.
Try to avoid repeated words and characters,ആവർത്തിച്ചുള്ള വാക്കുകളും പ്രതീകങ്ങളും ഒഴിവാക്കാൻ ശ്രമിക്കുക
Add Comment,അഭിപ്രായം ചേർക്കുക
Emails are muted,ഇമെയിലുകൾ നിശബ്ദമാക്കിയിരിക്കുന്നു
{0}: Cannot set Amend without Cancel,{0}: റദ്ദാക്കാതെ മാറ്റം വരുത്തുവാൻ സാധ്യമല്ല
old_parent,old_parent
Module to Export,എക്സ്പോർട്ട് ചെയ്യുന്നതിനുള്ള മൊഡ്യൂൾ
Fields,ഫീൽഡുകൾ
You are not allowed to print this document,ഈ പ്രമാണം അച്ചടിക്കാൻ നിങ്ങൾക്ക് അനുവാദമില്ല
Parent,പാരന്റ്
"Your session has expired, please login again to continue.","നിങ്ങളുടെ സെഷൻ കാലഹരണപ്പെട്ടു, ദയവായി തുടരാൻ വീണ്ടും ലോഗിൻ ചെയ്യുക."
Priority,മുൻഗണന
click here,ഇവിടെ ക്ലിക്ക് ചെയ്യുക
Wednesday,ബുധൻ
Additional Permissions,അധിക അനുമതികൾ
Send Now,ഇപ്പോൾ അയയ്ക്കുക
ASC,ASC
Both login and password required,ലോഗിനും പാസ്വേഡും ആവശ്യമാണ്
 for {0},{0}
Cache Cleared,കാഷെ മായ്ച്ചു
Energy Points,എനർജി പോയിൻറുകൾ
Refreshing...,പുതുക്കുന്നു ...
This is similar to a commonly used password.,സാധാരണയായി ഉപയോഗിക്കുന്ന രഹസ്യവാക്കിന് സമാനമാണ് ഇത്.
Last Point Allocation Date,അവസാന പോയിന്റ് അലോക്കേഷൻ തീയതി
Index,ഇന്ഡക്സ്
Is Published Field must be a valid fieldname,പ്രസിദ്ധീകരിച്ച ഫീൽഡ് ഒരു സാധുവായ ഫീൽഡ് നാമം ആയിരിക്കണം
Mapping Name,മാപ്പിംഗ് നെയിം
Sorry! I could not find what you were looking for.,ക്ഷമിക്കണം! നിങ്ങൾ തിരയുന്നത് എനിക്ക് കണ്ടെത്താനായില്ല.
Please select atleast 1 column from {0} to sort/group,ക്രമീകരിക്കുക / ഗ്രൂപ്പിലേക്ക് {0} നിന്നും കുറഞ്ഞത് 1 നിര തിരഞ്ഞെടുക്കുക
Allow Read On All Link Options,എല്ലാ ലിങ്ക് ഓപ്ഷനുകളിലും റീഡ് ചെയ്യാൻ അനുവദിക്കുക
