apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
DocType: Custom Script,Adds a client custom script to a DocType,ഒരു ഡോക്‍ടൈപ്പിലേക്ക് ഒരു ക്ലയൻറ് ഇഷ്‌ടാനുസൃത സ്ക്രിപ്റ്റ് ചേർക്കുന്നു
DocType: Print Settings,Printer Name,പ്രിൻറർ നാമം
DocType: Webhook,Form URL-Encoded,ഫോം URL- എൻ‌കോഡുചെയ്‌തത്
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,വീതികളും ചോറൂണ് അല്ലെങ്കിൽ% ക്രമീകരിക്കണം കഴിയും.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,ആരംഭിക്കുക
DocType: Contact,First Name,പേരിന്റെ ആദ്യഭാഗം
DocType: LDAP Settings,LDAP Username Field,എൽഡാപ്പ് ഉപയോക്തൃനാമം ഫീൽഡ്
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP പ്രവർത്തനക്ഷമമാക്കിയിട്ടില്ല.
DocType: Portal Settings,Standard Sidebar Menu,സ്റ്റാൻഡേർഡ് സൈഡ്ബാർ മെനു
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,യാന്ത്രിക ആവർത്തന പ്രമാണ സൃഷ്ടിക്കൽ പരാജയം
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ഹോം ആൻഡ് അറ്റാച്മെന്റ് ഫോൾഡറുകൾ ഇല്ലാതാക്കാൻ കഴിയില്ല
apps/frappe/frappe/config/desk.py,Files,ഫയലുകൾ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,അനുമതികൾ തങ്ങൾ ലഭ്യമാക്കുകയും എന്ത് റോളുകൾ അടിസ്ഥാനമാക്കി ഉപയോക്താക്കൾ തേച്ച് ലഭിക്കും.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,ഈ പ്രമാണത്തിൽ ബന്ധപ്പെട്ട ഇമെയിലുകൾ അയക്കാൻ അനുവദനീയമല്ല
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,/ ഗ്രൂപ്പ് അടുക്കുന്നതിന് {0} നിന്ന് കുറയാതെ 1 നിര തിരഞ്ഞെടുക്കുക
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,ഈ പരിശോധിക്കുക നിങ്ങൾ സാൻഡ്ബോക്സ് API ഉപയോഗിച്ച് പേയ്മെന്റ് പരീക്ഷിക്കുന്നതിനാൽ എങ്കിൽ
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,ഒരു സാധാരണ വെബ്സൈറ്റ് തീം ഇല്ലാതാക്കാൻ അനുവദനീയമല്ല
DocType: Data Import,Log Details,ലോഗ് വിശദാംശങ്ങൾ
DocType: Workflow Transition,Example,ഉദാഹരണം
DocType: Webhook Header,Webhook Header,Webhook ഹെഡ്ഡർ
DocType: Access Log,Report Information,വിവരങ്ങൾ റിപ്പോർട്ടുചെയ്യുക
DocType: Print Settings,Print Server,പ്രിന്റ് സെർവർ
DocType: Workflow State,gift,സമ്മാനം
DocType: Communication,Timeline Links,ടൈംലൈൻ ലിങ്കുകൾ
DocType: Workflow Action,Completed By,പൂർത്തിയായത്
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},അറ്റാച്ച്മെന്റ് {0} കണ്ടെത്താൻ കഴിഞ്ഞില്ല
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,നീക്കംചെയ്യുക കഴിയില്ല
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,നിങ്ങൾ തിരയുന്ന റിസോഴ്സ് ലഭ്യമല്ല
DocType: Chat Profile,Chat Background,ചാറ്റ് പശ്ചാത്തലം
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,വായിച്ചതായി അടയാളപ്പെടുത്തുക
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},{0} അപ്ഡേറ്റുചെയ്യുന്നു
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,അപ്രാപ്തമാക്കുക റിപ്പോർട്ട്
DocType: Translation,Contributed Translation Doctype Name,സംഭാവന ചെയ്ത വിവർത്തന ഡോക്റ്റൈപ്പ് പേര്
DocType: PayPal Settings,Redirect To,റീഡയറക്ട്
DocType: Data Migration Mapping,Pull,വലിക്കുക
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ജാവാസ്ക്രിപ്റ്റ് ഫോർമാറ്റ്: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,ബൾക്ക് അപ്ഡേറ്റ്
DocType: Workflow State,chevron-up,ഷെവ്റോൺ-അപ്പ്
DocType: DocType,Allow Guest to View,അതിഥി കാണൂ അനുവദിക്കുക
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,ശാശ്വതമായി {0} ഇനങ്ങൾ ഇല്ലാതാക്കുക
apps/frappe/frappe/utils/oauth.py,Not Allowed,അനുവദനീയമല്ല
DocType: DocShare,Internal record of document shares,ഡോക്യുമെന്റ് ഓഹരികളുടെ ആന്തരിക റെക്കോർഡ്
DocType: Energy Point Settings,Review Levels,ലെവലുകൾ അവലോകനം ചെയ്യുക
DocType: Workflow State,Comment,അഭിപ്രായം
DocType: Data Migration Plan,Postprocess Method,പോസ്റ്റ് പ്രൊസസ് രീതി
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,ഫോട്ടോ എടുക്കുക
DocType: Assignment Rule,Round Robin,റ ound ണ്ട് റോബിൻ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","നീ അവരെ ഭേദഗതി, പിന്നീട് അവരെ റദ്ദാക്കുന്നതിൽ ചെയ്ത് സമർപ്പിച്ച രേഖകൾ മാറ്റാൻ കഴിയും."
DocType: Data Import,Update records,റെക്കോർഡുകൾ അപ്ഡേറ്റുചെയ്യുക
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,അസാധുവായ മൊഡ്യൂൾ പാത്ത്
DocType: DocField,Display,പ്രദർശിപ്പിക്കുക
DocType: Email Group,Total Subscribers,ആകെ സബ്സ്ക്രൈബുചെയ്തവർ
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},മുകളിൽ {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,വരി നമ്പർ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","ഒരു റോൾ ലെവൽ 0 ന് ആക്സസ് ഇല്ല, എങ്കിൽ, പൊണ്ണത്തടിക്ക് അർത്ഥമില്ലാത്തവയാണ്."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,ഇതായി സംരക്ഷിക്കുക
DocType: Comment,Seen,കണ്ടതാണ്
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,കൂടുതൽ വിശദാംശങ്ങൾ കാണിക്കുക
DocType: System Settings,Run scheduled jobs only if checked,ഷെഡ്യൂൾ ജോലികൾ പ്രവർത്തിപ്പിക്കുക ചെക്ക് ചെയ്ത മാത്രം ചെയ്താൽ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,വിഭാഗം തലക്കെട്ടുകൾ തയ്യാറാണെങ്കിൽ മാത്രമേ കാണിക്കൂ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,ആർക്കൈവ്
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,ഫയൽ അപ്ലോഡ്
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","സ്വതവേയുള്ള മൂല്യം ഫീൽഡിലും (കീകൾ) മൂല്യങ്ങളും നൽകുക. നിങ്ങൾ ഒരു നിലത്തിന്റെ ഒന്നിലധികം മൂല്യങ്ങൾ ചേർക്കുന്നുവെങ്കിൽ ആദ്യത്തേത് കണ്ടെടുത്ത് കൊള്ളും. ഈ ഡീഫോൾട്ടുകൾ പുറമേ &quot;മാച്ച്&quot; അനുമതി നിയമങ്ങൾ സജ്ജമാക്കാൻ ഉപയോഗിക്കുന്നു. ശാഖകളിൽ പട്ടിക കാണാൻ, &quot;കസ്റ്റമൈസ് ഫോം&quot; പോകുക."
DocType: Auto Repeat,Message,സന്ദേശം
DocType: Communication,Rating,റേറ്റിംഗ്
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",ഫീൽഡിൽ ഒരു മേശ ഒരു കോളം ഉണ്ടെങ്കിലോ വയലിലെ വീതി അച്ചടിക്കുക
DocType: Dropbox Settings,Dropbox Access Key,ഡ്രോപ്പ്ബോക്സ് അക്സസ് കീ
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,ഇച്ഛാനുസൃത സ്ക്രിപ്റ്റിന്റെ add_fetch ക്രമീകരണത്തിൽ തെറ്റായ ഫീൽഡ് നാമം <b>{0}</b>
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,ഏത് കോൺടാക്റ്റാണ് സമന്വയിപ്പിക്കേണ്ടതെന്ന് Google കോൺടാക്റ്റുകൾ തിരഞ്ഞെടുക്കുക.
DocType: Web Page,Main Section (HTML),പ്രധാന വിഭാഗം (HTML)
DocType: Workflow State,headphones,ഹെഡ്ഫോണുകൾ
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,പാസ്വേഡ് ആവശ്യമാണ് അല്ലെങ്കിൽ തിരഞ്ഞെടുക്കുക പാസ്വേഡ് കാത്തിരിക്കുന്നു
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,ഉദാ replies@yourcomany.com. എല്ലാ മറുപടികളും ഈ ഇൻബോക്സിലേക്ക് വരും.
DocType: Slack Webhook URL,Slack Webhook URL,സ്ലാക്ക് വെബ്ഹുക്ക് URL
DocType: Data Migration Run,Current Mapping,നിലവിലെ മാപ്പിംഗ്
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,"സാധുവായ ഇമെയിൽ, പേര് ആവശ്യമാണ്"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,എല്ലാ അറ്റാച്ചുമെന്റുകളും സ്വകാര്യമാക്കുക
DocType: User,Send Notifications for documents followed by me,ഞാൻ പിന്തുടരുന്ന പ്രമാണങ്ങൾക്കായി അറിയിപ്പുകൾ അയയ്‌ക്കുക
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,ഉപയോക്തൃ അനുമതികൾ ചേർക്കുക
DocType: Session Default Settings,Session Default Settings,സെഷൻ സ്ഥിരസ്ഥിതി ക്രമീകരണങ്ങൾ
