apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}：オプションは、行{2}のフィールド{1}に対して有効なDocTypeでなければなりません
DocType: Web Form,Button Help,ボタンヘルプ
DocType: Kanban Board Column,purple,紫
DocType: About Us Settings,Team Members,チームメンバー
DocType: Assignment Rule,System Manager,システム管理者
DocType: Custom DocPerm,Permissions,権限
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,内部統合のための不十分なWebhooks
DocType: Dropbox Settings,Allow Dropbox Access,Dropboxのアクセスを許可
DocType: Print Format,Raw Commands,生のコマンド
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,復元
DocType: Auto Repeat,Auto Repeat,自動繰り返し
DocType: Auto Email Report,To Date Field,日付フィールドへ
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""","SQL条件。例：status=""Open"""
DocType: User,Get your globally recognized avatar from Gravatar.com,Gravatar.comからグローバルに認識されるアバターを入手
DocType: Workflow State,plus-sign,プラス記号
apps/frappe/frappe/__init__.py,App {0} is not installed,アプリケーション{0}がインストールされていません
DocType: Data Migration Plan,Mappings,マッピング
DocType: Notification Recipient,Notification Recipient,通知受信者
DocType: Workflow State,Refresh,再読込
DocType: Event,Public,公開
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,表示するものがありません
DocType: System Settings,Enable Two Factor Auth,２要素認証を有効にする
DocType: Post,Liked By,いいね!
DocType: DocField,Print Hide If No Value,値なしの場合プリントを隠します
DocType: Kanban Board Column,yellow,黄色
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,公開フィールドは有効なフィールド名でなければなりません
DocType: Block Module,Block Module,ブロックモジュール
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,新しい値
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,列を追加
apps/frappe/frappe/www/contact.html,Your email address,あなたのメール アドレス
DocType: Desktop Icon,Module,モジュール
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,{1}から{0}レコードを更新しました。
DocType: Notification,Send Alert On,アラート送信をON
DocType: Customize Form,"Customize Label, Print Hide, Default etc.",ラベル・印刷を隠す・デフォルトなどをカスタマイズ
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,ファイルを解凍しています...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0}が{2}ポイントで{1}への取り組みを評価しました
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,参照通信文書が循環リンクされていないことを確認してください。
DocType: Assignment Rule,Assign Condition,条件を割り当てる
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,データをダウンロードする
DocType: Dashboard Chart,Value Based On,に基づく値
DocType: List View Setting,Disable Sidebar Stats,サイドバー統計を無効にする
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,新しい書式を作成
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,バケットを作成できません：{0}。もっとユニークな名前に変更してください。
DocType: Webhook,Request URL,リクエストURL
DocType: Customize Form,Is Table,表
DocType: Email Account,Total number of emails to sync in initial sync process ,初期同期プロセスに同期するメールの総数
DocType: Website Settings,Set Banner from Image,画像からバナーを設定
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},新しいアカウントは {0} に作成されています
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,メールでの指示
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),電子メールの受信者（複数可）を入力してください
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,少なくとも2つのアクションを選択
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,バーコードをスキャン
DocType: Email Flag Queue,Email Flag Queue,メールフラグキュー
DocType: Access Log,Columns / Fields,列/フィールド
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,印刷書式のスタイルシート
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,{0}のオープン識別することはできません。何か他のものを試してみてください。
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,情報が送信されました
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,ユーザー{0}を削除することはできません
DocType: System Settings,Currency Precision,通貨の精度
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,別の取引がこれをブロックしています。数秒後にもう一度お試しください。
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,フィルターをクリア
DocType: Test Runner,App,アプリ
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,添付ファイルを新しい文書に正しくリンクできませんでした
DocType: Chat Message Attachment,Attachment,添付
DocType: Auto Repeat,Yearly,毎年
DocType: Communication,Message ID,メッセージID
DocType: Property Setter,Field Name,フィールド名
DocType: Assignment Rule,Assign To Users,ユーザーに割り当て
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,または
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,モジュール名...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,継続
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Google統合は無効です。
DocType: Custom Field,Fieldname,フィールド名
DocType: Workflow State,certificate,証明書
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,確認しています...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,最初のデータ列は空白でなければなりません
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,全バージョン表示
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,コメントを見る
DocType: Workflow State,Print,印刷
DocType: Energy Point Log,Review,見直し
DocType: User,Restrict IP,IPアドレス制限
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,ダッシュボード
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,メールを送信することができません。
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.",Googleカレンダー-Googleカレンダーのイベント{0}を更新できませんでした、エラーコード{1}。
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,検索またはコマンド入力
DocType: Activity Log,Timeline Name,タイムライン名
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,プライマリとして設定できる{0}は1つだけです。
DocType: Email Account,e.g. smtp.gmail.com,例「smtp.gmail.com」
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,新しいルールを追加
DocType: Contact,Sales Master Manager,販売マスターマネージャー
DocType: User Permission,For Value,価値観
DocType: Event,Google Calendar ID,GoogleカレンダーID
apps/frappe/frappe/www/complete_signup.html,One Last Step,最後のステップ
apps/frappe/frappe/config/settings.py,Import Data,データのインポート
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"このフィールドにリンクしたい文書タイプの名前。（例：""Customer""）"
DocType: Role Profile,Roles Assigned,割当された役割
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,検索ヘルプ
DocType: Top Bar Item,Parent Label,親ラベル
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",お問い合わせを受け付けました。すぐに折り返しご連絡いたします。追加の情報などがある場合は、このメールにご返信ください
