apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,Kar
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} logged out: {1}
DocType: Address,West Bengal,West Bengal
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}: Can not set value Submit eger Submittable ne
DocType: Transaction Log,Row Index,Index Index
DocType: Social Login Key,Facebook,facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Filtreli by &quot;{0}&quot;
DocType: Salutation,Administrator,Birêvebir
DocType: LDAP Group Mapping,LDAP Group,Koma LDAP
DocType: Activity Log,Closed,Girtî
DocType: Blog Settings,Blog Title,Title Blog
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,rolên Standard ne dikarin neçalak bibin
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Tîpa Chatê
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Kolonên Nexşeyê
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Newsletter
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,"Can sub-query, da bi kar tînin bi destê"
DocType: Web Form,Button Help,Button Alîkarî
DocType: Kanban Board Column,purple,mor
DocType: About Us Settings,Team Members,Endam Team
DocType: Assignment Rule,System Manager,sîstema Manager
DocType: Custom DocPerm,Permissions,Permissions
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Ji bo întegrasyona navxweyî ya Slack Webhooks
DocType: Dropbox Settings,Allow Dropbox Access,Destûrê bide Têketinê Dropbox
DocType: Print Format,Raw Commands,Fermanên Raw
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,Nûvdekirin
DocType: Auto Repeat,Auto Repeat,Auto Repeat
DocType: Auto Email Report,To Date Field,To Date Field
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",Şertên SQL. Mînak: status = &quot;Open&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Get avatar global naskirin xwe ji Gravatar.com
DocType: Workflow State,plus-sign,plus-sign
apps/frappe/frappe/__init__.py,App {0} is not installed,App {0} sazkirin
DocType: Data Migration Plan,Mappings,Mappings
DocType: Notification Recipient,Notification Recipient,Recipe Recipient
DocType: Workflow State,Refresh,Hênikkirin
DocType: Event,Public,Alenî
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Tiştekî bo nîşan bide
DocType: System Settings,Enable Two Factor Auth,Authenticê Du Faktorê Çalak bike
DocType: Post,Liked By,ecibandî By
DocType: DocField,Print Hide If No Value,Print veşêre Eger No Nirx
DocType: Kanban Board Column,yellow,zer
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,"Ma Published Field, divê bibe fieldname derbasdar"
DocType: Block Module,Block Module,Module block
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,Nirx New
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Lê zêde bike stûnek
apps/frappe/frappe/www/contact.html,Your email address,your email address
DocType: Desktop Icon,Module,Module
DocType: Notification,Send Alert On,Send Alert ser
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Kesanekirina Label, Print veşêre, Default hwd."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Pelên nebirinê ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} bi xebatên xwe li ser {1} bi xalên {2} nirxand
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Ji kerema xwe re bisekinin ku Daxuyaniya Têkiliya Dokumentên tevlî girêdayî ne.
DocType: Assignment Rule,Assign Condition,Condertê bide alî
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Daneyên xwe dakêşin
DocType: Dashboard Chart,Value Based On,Li ser bingeha nirx
DocType: List View Setting,Disable Sidebar Stats,Stêrên Sidebar Nexşe bikin
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Create a Format New
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Ne ku li bucket çêbikin: {0}. Bi navê xwe biguherînin.
DocType: Webhook,Request URL,Request URL
DocType: Customize Form,Is Table,e Table
DocType: Email Account,Total number of emails to sync in initial sync process ,Hejmara giştî ya emails senkronîze di pêvajoya Synca pêşî
DocType: Website Settings,Set Banner from Image,Set Banner ji Wêne
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},A hesabê nû ji bo te at tên dîtin {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Telîmata bi rêket
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Telîmata bi rêket
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Enter Recipient Email (s)
DocType: Print Format,Verdana,Unikurd
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Hilbijarkên atleast 2 hilbijêrin
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Barcode kişandin
DocType: Email Flag Queue,Email Flag Queue,Email Dorê Flag
DocType: Access Log,Columns / Fields,Kolan / Zevî
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Stylesheets for Print Formats
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,ne dikarin vekirî {0}. Try tiştekî din.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,agahî te hatin şandin
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,Bikarhêner {0} nikare were jêbirin
DocType: System Settings,Currency Precision,Precision Exchange
DocType: System Settings,Currency Precision,Precision Exchange
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,mêjera din dorpêçan ev yek. Ji kerema xwe di çend deqeyan de careke din biceribîne.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Parzûnên zelal bikin
DocType: Test Runner,App,App
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Têkilî nikarin bi belgeya nû ya nû ve girêdayî ye
DocType: Chat Message Attachment,Attachment,Attachment
DocType: Auto Repeat,Yearly,Hit
DocType: Communication,Message ID,Message ID
DocType: Property Setter,Field Name,Navê Field
DocType: Assignment Rule,Assign To Users,Ji bikarhêneran re bisekinin
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,an
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,Navê modulê ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Berdewamkirin
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Entegrasyona Google nexşandî ye.
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,şehade
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Verifying ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,First column welat divê vala be.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Nîşan bide hemû Versions
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,View şîrove bike
DocType: Workflow State,Print,Çap
DocType: Energy Point Log,Review,Axaftin
DocType: User,Restrict IP,teng bike IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,Rojhan
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Nikare bi bişîne emails di vê demê de
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Search an Corî fermana
DocType: Activity Log,Timeline Name,Navê Timeline
DocType: Email Account,e.g. smtp.gmail.com,eg smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Lê zêde bike A Rule New
DocType: Contact,Sales Master Manager,Manager firotina Master
DocType: User Permission,For Value,Ji bo Nirxê
DocType: Event,Google Calendar ID,Nasnameya Google Calendar
apps/frappe/frappe/www/complete_signup.html,One Last Step,One Step Last
apps/frappe/frappe/config/settings.py,Import Data,Daneyên Import
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Name ji Corî dokumênt (DocType) ku tu dixwazî vê qadê ve were girêdan to. eg Mişterî
DocType: Role Profile,Roles Assigned,rolên Assigned
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Çewa lê bigerhim
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Çewa lê bigerhim
DocType: Top Bar Item,Parent Label,Label dê û bav
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","query xwe hatiye wergirtin. Em wê bersiva paş demeke kin de. Heger tu agahiyên zêdetir, ji kerema xwe ve ji bo vê mail reply."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Girêdana otomatîkî tenê heke Input were çalak kirin dikare were aktîv kirin.
DocType: LDAP Settings,LDAP Middle Name Field,Navê Navîn LDAP
DocType: GCalendar Account,Allow GCalendar Access,G Accessa GCalendar
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} zeviyek eynî ye
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Têketinê têketin
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Rêzeya mehane:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Tiştên navnîşa pirjimar hilbijêrin
DocType: Event,Repeat Till,dubare Till
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,Nşh
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,Hûn hewce ne ku yekem van biafirînin:
DocType: Google Maps Settings,Google Maps Settings,Google Map Settings
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Loading ...
DocType: DocField,Password,Şîfre
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,pergala te tê ve. Ji kerema xwe piştî çend xulekan de dîsa refresh
DocType: Blogger,Will be used in url (usually first name).,Dê di url (bi piranî yekem name) tê bikaranîn.
DocType: Comment,Comment Email,Email şirove
DocType: Auto Email Report,Day of Week,Day of Week
DocType: Note,Expire Notification On,Expire Hişyariya ser
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Ctrl + Enter ji bo lê zêde bike Rayi
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Wekî Mijara Default danîn
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload in Progress. Please try again in a few moments.,Daxuyaniya pelê Pêşveçûnê. Hin çend demjimêr dîsa dîsa hewl bikin.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,biguherîne Hawara
DocType: File,File URL,URL Wêne
DocType: Version,Table HTML,Table HTML
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,lê zêde bike Subscribers
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Upcoming Events bo Today
DocType: Google Calendar,Push to Google Calendar,Binêre Google Calendar
DocType: Notification Recipient,Email By Document Field,Email By dokumênt Field
DocType: Domain Settings,Domain Settings,Settings Domain
apps/frappe/frappe/email/receive.py,Cannot connect: {0},Nikare bigihîjê: {0}
apps/frappe/frappe/utils/password_strength.py,A word by itself is easy to guess.,A peyva destê xwe bi hêsanî texmîn e.
apps/frappe/frappe/templates/includes/search_box.html,Search...,Gerr...
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,Please select Company,Ji kerema xwe ve Company hilbijêre
apps/frappe/frappe/utils/nestedset.py,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Yedega di navbera tenê gengaz e Group-to-Pol an Leaf Node-to-Leaf Node
apps/frappe/frappe/utils/file_manager.py,Added {0},Ev babete ji layê {0}
apps/frappe/frappe/templates/includes/search_template.html,No matching records. Search something new,No Partiya. Search tiştekî nû
DocType: Chat Profile,Away,Serve
DocType: Currency,Fraction Units,Yekîneyên fraction
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},{0} ji {1} ji bo {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,Mark Done
DocType: Chat Message,Type,Awa
DocType: Google Settings,OAuth Client ID,Nasnameya Client OAuth
DocType: Auto Repeat,Subject,Mijar
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Back to Desk,Vegere Desk
DocType: Web Form,Amount Based On Field,Şêwaz li ser Field
apps/frappe/frappe/core/doctype/docshare/docshare.py,User is mandatory for Share,Bikarhêner ji bo Share wêneke e
DocType: DocField,Hidden,veşartî
DocType: Web Form,Allow Incomplete Forms,Destûrê bide Cureyên Incomplete
apps/frappe/frappe/utils/print_format.py,PDF generation failed,Nifşê PDF-ê têk çû
apps/frappe/frappe/model/base_document.py,{0} must be set first,"{0}, divê pêşî bên mîhenkirin"
apps/frappe/frappe/utils/password_strength.py,"Use a few words, avoid common phrases.","Bikaranîna çend peyvên, dûr komepeyvên me yên hevbeş."
DocType: Workflow State,plane,plane
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Rounded Corners,Kulên Rengîn
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Eger tu bi cîhek qeydên nû, &quot;Bidin Series&quot; diyarkirî dibe, eger niha."
apps/frappe/frappe/email/doctype/notification/notification.js,Get Alerts for Today,Get Agehdariyên bo Today
DocType: Contact,Google Contacts Id,Id Têkiliyên Google
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can only be renamed by Administrator,DocType tenê dikare bi destê Administrator ku navên wan
