Connector Type,Tîpa Connector
Compact Item Print,Peldanka Çapê
Lft,Lft
align-justify,bisekinin
Saving...,Saving ...
Error Report,Raporta Çewtiyê
{0} changed {1} to {2},{0} guhertin {1} ji {2}
Active,Jîr
Export Report: {0},Report Report: {0}
"Login session expired, refresh page to retry","Session destnîşankirin, rûpelê veguhastina veguhastinê"
System Manager,Rêveberê Sîstema
Short keyboard patterns are easy to guess,Nimûneyên klavyeyên kurt yên texmîn in hêsan e
Enable Incoming,Vekirina Enerjiyê
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Level 0 ji bo destûrên asta dokumentên pîvanê, \ rêjeya bilindtir ji bo destûra asta qadê ye."
City/Town,Bajar / Bajarê
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Ev dê mijara xwe ya nû ve nûve bike, ma tu bawer bin ku hûn dixwazin berdewam bikin?"
Mandatory fields required in {0},Zeviyên mandator di hewceyê {0}
Error while connecting to email account {0},Dema ku bi hesabê nameya emailê {0}
An error occured while creating recurring,Çewtiyek çêkir dema dema veguhestinê de ye
Not a zip file,Pelê ne zip
Port,Bender
Invalid Access Key ID or Secret Access Key.,Nasnameya Key Key an Key Key Access
Redirect URIs,URI veguherînin
Font,Font
Text Color,Text Color
I found these: ,Min ev dît
Timeline DocType,DocType
File,Dosî
Insert After cannot be set as {0},Pêvek piştî ku {0}
Drag elements from the sidebar to add. Drag them back to trash.,Elektrîkê ji hêla sîwanbar vekin. Wan veguhestin bikişînin.
Chat Profile for User {0} exists.,Profile Profile ji bo bikarhêner {0} heye.
Default Role at Time of Signup,Destpêk Roja li Dema Şîfreyê
Table MultiSelect,Table MultiSelect
Form Settings,Forma Forma
{0} self assigned this task: {1},{0} xwe bi vî awayî xiste: {1}
Relapses,Relaxes
Notify users with a popup when they log in,Bikaranîna bikarhênerên bi popupê agahdar bikin dema ku ew têketin
Restrict user for specific document,Bikaranîna belgeya taybetî ya bikarhêner
App Name,Navê Navê
Delayed,Derketin
Your subscription has expired.,Serdana te qedandin.
Download Link,Girêdanê hilbijêre
"Standard DocType cannot have default print format, use Customize Form","DocType standard nikare forma çapkirinê ya navekî nayêe, bikaranîna Forma Taybetî bikar bînin"
Document States,Dewletên Belgeya
Next,Piştî
Pull Insert,Bixweşîne
minus,kêmkir
Event Category,Category Category
Columns based on,Bingehîn
Edit Heading,Editing
Received,Qebûl kirin
You are not permitted to access this page.,Hûn nikarin vê rûpelê bikar bînin.
User Social Login,Têketina Civakî ya Civakî
Write a Python file in the same folder where this is saved and return column and result.,Peldanka pelê li heman eynî binivîse ku ew e ku ew xilas kir û dora vegerin û encam.
Purchase Manager,Rêveberê kirînê
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Daneyên nû yên nûvekirin.
Set Banner from Image,Banner ji Wêneyê veke
Prepared Report,Raporta amadekirin
Not allowed to print cancelled documents,Dabeşkirina belgeyên belaş veşartî
Incorrect value in row {0}: {1} must be {2} {3},Rêjeya nirxên çewt di rêza {0}: {1} divê {2} {3}
Plant,Çandin
Update Field,Destûra nûjen bikin
Message-id,Message-id
Login Verification Code from {},Kodê Têketinê ji navnîşana {}
Width of the input box,Ji çarçoveya binavê qutikê
for generating the recurring,ji bo veguhestinê
Payment Cancelled,Payment Cancel
Percent Complete,Perî Têr
Repeat on Day,Dibe Dike
Home Address,Navnîşana malê
Developer,Developer
"Company is mandatory, as it is your company address","Şirket e, wekî ku ew navnîşek kompaniya we ye"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Wrong fieldname <b>{0}</b> di navnîşana add_fetch a scriptê ya kaxiz de
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Demjimêr di sêlan de wêne ya kodê QR QR code li bistînin. Min: <strong>240</strong>
Home/Test Folder 2,Malper / Folder Folder 2
You have a new message from: ,Hûn bi peyamek nû heye ji:
{0} in row {1} cannot have both URL and child items,{0} li ser rûpela {1} dikare nikarin navnîşan û zarokê zarokê
Purple,Mor
Throttled,Tişt
Defines workflow states and rules for a document.,Guhertoya xebata flowflow û ji bo belgeya belgeyan dide.
Is Manual,Ma Manual
Error Snapshot,Snapshot çewtiyê
Tag,Tag
SUB-,SUB-
Files,Pelan
Parameter,Parîsê
First data column must be blank.,Dema dane ya pêşîn divê vala bin.
API Password,Şîfreya API
{0} updated,{0} nûjen kirin
File Upload Disconnected. Please try again.,Daxuyaniya pelê Disconnected. Ji kerema xwe dîsa biceribînin.
Dynamic Link,Girêdana Dynamic
"Customize Label, Print Hide, Default etc.","Label Custom, Hide Print, Default etc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Heke hûn ne karanîna xwe bikar bîne webapp Scriptê webapp, hûn dikarin bikarhêneran binivîse https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Hûn destûrdarên wê bes tune ne ku çavkaniya vê çavkaniyê bikin. Ji kerema xwe ji rêveberê xwe re têkilî bide peywendiyê.
File {0} does not exist,Pelê {0} nîne
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} Dewleta Karker a Nehf e. Ji kerema xwe Karkeriya xwe nû bike û dîsa biceribînin.
Allowed In Mentions,Li Mentions
MX,MX
Configure Charts,Guherandinên Hilbijêre
Operator must be one of {0},Operator divê yek ji {0}
If Owner,Ger xwedê xwedan
Trigger Name,Navê Trigger
Write titles and introductions to your blog.,Sernav û şîrove binivîse ku ji blogê re.
Remove Field,Vebijêrin
Collapse All,Hemû tomar bike
Background Color,Rengê paşîn
There were errors while creating the document. Please try again.,Di belgeyê de çêkirina çewtiyê hene. Ji kerema xwe dîsa biceribînin.
Successful,Serfiraz
Field {0} in row {1} cannot be hidden and mandatory without default,Zevî {0} di rowê {1} de bêyî veguherînek veşartî û neçar nebe
Valid Login id required.,Destnîşanek id id pêwîst e.
Example:,Mînak:
Owner,Xwedî
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Tenduristiya Tenderê ( <code>{0}</code> ) û Şerta Response ( <code>{1}</code> ) ne
Delete {0} items permanently?,Hilbijêre {0} hilbijêre hilbijêre?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Heke bikarhêner bikar anî ye, ew bikarhêner &quot;System-User&quot; dibe. &quot;Sîstema bikarhêner&quot; bi destûra sermaseyê heye"
You are connected to internet.,Hûn bi înternetê ve girêdayî ye.
Avoid recent years.,Salên dawî
Share,Par
Kanban Board,Desteya Kanban
Api Access,Api Access
Send Email Alert,Send Email Alert
Reference Date,Dîroka Dîroka
X Axis Field,X Axis Field
Script,Nivîs
Send Notifications for documents followed by me,Notifications ji bo belgeyên peyda min bişîne
Select DocType,DocType hilbijêrin
Search Help,Alîkariya Lêgerîna
OTP App,OTP App
Level Name,Navnîşa Navîn
Settings for OAuth Provider,Ji bo Provêvekirina OAuth
Invalid Request,Serdanek çewt
Authentication,Daxuyanî
Leave blank to repeat always,Bila vala bihêlin ku herdem herdem herdem bidin
Invalid module path,Riya module ya çewt
One Time Password (OTP) Registration Code from {},Koda Qeydkirinê (OTP) Kodê qeydkirinê {{}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Girêdana rûpelê malpera malperê ye. Girêdanên standard (girêdan, têketin, berhemên, blogê, li ser, têkilî)"
Footer will display correctly only in PDF,Footer tenê bi tenê di PDF de nîşan bide
You cannot give review points to yourself,Hûn nikarin nirxandinên xwe bidin xwe
Reports,Rapor
Bypass restricted IP Address check If Two Factor Auth Enabled,Pêveka IP-IP-ê ya qedexekirî Ger Hêva Du Factor Dest-Enabled hate qedexekirin
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Pirsgirêkên razorpay configê bi pirsgirêkek xuya dike. Ne xemgîn bin, di rewşeke çewtiyê de dê hesabê we vegerîne."
Option 1,Option 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Ji navnîşana vê IP-ê binivîse. Navnîşanên IP-ê pir ji hêla bi komên cuda ve bêne zêdekirin. Her weha pirtûkên IP-ê wekî 111.111.111 qebûl dike
chevron-down,chevron-down
Language Code,Kodê Zimanê
Unread,Nixwe
Show Log,Log Log Show
backward,paşde
Bar,Bar
Enter url parameter for message,Ji bo mesajê url parameter binivîse
New Custom Print Format,Forma Nû Print Print Format
{0} {1} already exists,{0} {1} already exists
Purchase User,User Purchase
Insert,Lêzêdekirin
Route to Success Link,Roja Serketina Serkeftinê
Username {0} already exists,Navê bikarhêner {0} already exists
Is Home Folder,Peldanka Malê ye
Type:,Awa:
Is Pinned,Pinned
No permission to '{0}' {1},Tu destûra &#39;{0}&#39; tune {1}
Patch Log,Patch Log
Print Format Builder,Builder Format Print
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Heke çalak kirin, hemî bikarhêner dikarin ji bikarhênerên IP-ê bikar bînin bikar anîna bikarhênerê Du Factor. Ev dikare tenê ji bo bikarhênerên taybet yên di nav Page"
only.,bes.
The Condition '{0}' is invalid,Rewşa &#39;{0}&#39; ne çewt e
Day of Week,Roja hefteyê
Text Editor,Edîtorê Text
Cut,Birrîn
Search or type a command,Vebijêrin an cureyê binivîse
Settings...,Settings ...
Number of DB backups cannot be less than 1,Hejmarên DB-ê nikare kêmtir 1
ban-circle,ban-circle
Excel,Excel
Support Email Address Not Specified,Navnîşana Navnîşa Navnîşan Navnîşan nabe
Published,Published
"Note: For best results,  images must be of the same size and width must be greater than height.","Têkilî: Ji bo encamên herî baş, wêne divê ji heman rengê be û hebûna çarçûk ji hêja mezintir be."
This is a top-10 common password.,Ev şîfreyek herî top-10 e.
Rebuild,Nûveavakirin
Razorpay Payment gateway settings,Gateway settings Raz Razay Payment
Brand Image,Brand Image
Column Labels:,Column Labels:
Google GSuite Templates to integration with DocTypes,Temamên GSuite Google bi întegrasyonê bi DocTypes
Orientation,Orientation
Assign,Cîrêdan
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,Ji bo nimûne eger hûn şikandin û INV004 veguherînin ev dê pelê nûve bike INV004-1. Ev yek ji we re alîkarî dike ku hûn li ser her guhartina veguherînin.
From Date Field,Ji Dîroka Zeviyê
Add script for Child Table,Ji bo zarokê Zarokan veşêre
View Comment,View Comment
Ignore User Permissions,Destûrên Bikarhêner bikar bînin
{0} from {1} to {2},{0} ji {1} heta {2}
Add Contacts,Têkilî zêde bike
Email Account,Hesabê Îmêlê
This month,Vê mehê
Last Modified By,Guherandinên Dawîn Bi dawî
Width,Berî
{0} subscribers added,{0} kesên bikarhêneran zêdekirin
Get Contacts,Têkilî bibin
{0} {1} added,{0} {1} zêdekirin
picture,sûret
Please select a new name to rename,Ji kerema xwe navê navîgasyonek nû hilbijêre
File Upload,Daxuyaniya pelê
Add New Permission Rule,Rule Destûra Nû Destnîşankirî
"Print Width of the field, if the field is a column in a table","Çûyera çapbûnê ya qadê, heke qada kolê li sifrê ye"
retweet,retweet
Models (building blocks) of the Application,Models (astengkirina avakirina) ya Serîlêdanê
Sidebar and Comments,Sidebar û Şîrove
User Permissions created sucessfully,Destûrên bikarhênerên bi hêsanî tên afirandin
In Reply To,Bersîv Ji
circle-arrow-down,circle-arrow-down
Searching ...,Lêgerînê ...
File Name,Navnîşa pelê
Printer Settings,Guherandinên Printer
"Oops, you are not allowed to know that","Hey, hûn nehêlin ku ew bizanin"
Restore or permanently delete a document.,Daxistin an belgeyê belgeyê jêbirin.
no failed attempts,hewldanên neketin
Kanban Board Column,Columna Kanban
use % as wildcard,% wekî vîdycardê bikar bînin
Blocked,Blocked
Import Log,Import Log
Chat messages and other notifications.,Chat messages û agahdariyên din
Get Alerts for Today,Ji bo îro ji Alerts peyda bikin
Google Maps Settings,Google Settings Settings
Toggle Charts,Hilbijartinên Toggle
A4,A4
Set Password,Şîfreya xwe bişîne
{0} Report,Rapora {0}
Mapping,Mapping
A Lead with this Email Address should exist,Divê Leşker bi vê e-Navnîşê E-Mail be
Seems token you are using is invalid!,Bersivên ku hûn tê bikaranîn ne çewt e!
Assigned To/Owner,Destûra / Owner
Invalid Subscription,Alîkariya çewt
Tasks,Tasks
You lost some energy points,Hûn pisekên enerjiyê winda kir
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Guhertoya [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;rêwîtiyê&quot;: &quot;kar&quot;}]"
Users,Bikarhêner
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Dema şandina e-nameyê de çewtiyê hene. Ji kerema xwe dîsa biceribînin.
Last Month,Dawiyê Dawîn
e.g. smtp.gmail.com,nimûne smtp.gmail.com
There must be atleast one permission rule.,Divê destûra yek destûra desthilatdar be.
Show Totals,Totals
Push Delete,Vebijêrin Paqij
Request URL,Request URL
Forward To Email Address,Ji bo Pêşnîşankirina Navnîşan Email
Select Print Format,Format Format Hilbijêre
Remote Fieldname,Remote Fieldname
Is Globally Pinned,Globally Pinned
Failed to complete setup,Failed to setup
"""Parent"" signifies the parent table in which this row must be added","&quot;Parent&quot; tête navnîşa dêûbavê, ku vê rêza pêdivî ye"
Trigger Method,Mifteya Trigger
Danger,Talûke
To User,Ji bo Bikarhêner
Doc Events,Doc Events
Failed,Têkçûn
{0}: Permission at level 0 must be set before higher levels are set,{0}: Destûra asta asta 0 divê bê berî asta bilindtirîn ava bikin
Permission Level,Destûra Level
Current Mapping Type,Tîpa Mapping
Records for following doctypes will be filtered,Belge ji bo doktîfên jêrîn dê bêne şandin
Scheduler Last Event,Dîroka Scheduleer Dawîn
Report of all document shares,Rapora hemî belgeyan
Website Sidebar Item,Malpera Sidebar
To Do,Kirin
"Select your Country, Time Zone and Currency","Country, Time Zone û Dirêjeya xwe hilbijêrin"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Vîdealên pelên static url binivîse (Eg. Şîfre = ERPNext, navê bikarhêner = ERPNext, şîfreya = 1234.)"
No Email Account,Hesabê E-nameyê tune
Billing,Billing
"Page to show on the website
",Rûpelê li ser malperê nîşan bide
