apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
DocType: Transaction Log,Row Index,Indice di riga
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Filtrato per &quot;{0}&quot;
DocType: Salutation,Administrator,Amministratore
DocType: LDAP Group Mapping,LDAP Group,Gruppo LDAP
DocType: Activity Log,Closed,Chiuso
DocType: Blog Settings,Blog Title,Titolo Blog
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,ruoli standard non possono essere disabilitati
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Tipo di chat
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Colonne della mappa
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Newsletter
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Non è possibile utilizzare sub-query in modo da
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: Le opzioni devono essere un DocType valido per il campo {1} nella riga {2}
DocType: Web Form,Button Help,pulsante Guida
DocType: Kanban Board Column,purple,viola
DocType: About Us Settings,Team Members,Membri del Team
DocType: Assignment Rule,System Manager,System Manager
DocType: Custom DocPerm,Permissions,Autorizzazioni
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slash Webhook per l&#39;integrazione interna
DocType: Dropbox Settings,Allow Dropbox Access,Consentire Accesso DropBox
DocType: Print Format,Raw Commands,Comandi grezzi
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,Ristabilire
DocType: Auto Repeat,Auto Repeat,Ripetizione automatica
DocType: Auto Email Report,To Date Field,Ad oggi campo
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",Condizioni SQL. Esempio: status = &quot;Open&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Ottieni il tuo avatar riconosciuta a livello mondiale da Gravatar.com
DocType: Workflow State,plus-sign,segno più
apps/frappe/frappe/__init__.py,App {0} is not installed,App {0} non è installata
DocType: Data Migration Plan,Mappings,Mapping
DocType: Notification Recipient,Notification Recipient,Destinatario della notifica
DocType: Workflow State,Refresh,Aggiorna
DocType: Event,Public,Pubblico
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Niente da mostrare
DocType: System Settings,Enable Two Factor Auth,Abilita due fattori Auth
DocType: Post,Liked By,Utile per
DocType: DocField,Print Hide If No Value,Stampa Nascondere se nessun valore
DocType: Kanban Board Column,yellow,giallo
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Si pubblica campo deve essere un nome di campo valido
DocType: Block Module,Block Module,Blocca Modulo
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,Nuovo valore
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> fornito per il campo <b>{1}</b> deve avere almeno un campo Link
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Aggiungi colonna
apps/frappe/frappe/www/contact.html,Your email address,Il tuo indirizzo email
DocType: Desktop Icon,Module,Modulo
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,{0} aggiornato correttamente su {1}.
DocType: Notification,Send Alert On,Invia Avviso su
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Personalizzare Etichetta,Nascondere Stampa, predefinito etc."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Decompressione dei file ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} ha apprezzato il tuo lavoro su {1} con {2} punti
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Assicurati che i documenti di comunicazione di riferimento non siano collegati in modo circolare.
DocType: Assignment Rule,Assign Condition,Assegna condizione
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Scarica i tuoi dati
DocType: Dashboard Chart,Value Based On,Valore basato su
DocType: List View Setting,Disable Sidebar Stats,Disabilita le statistiche della barra laterale
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Creare un nuovo formato
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Impossibile creare il contenitore: {0}. Sostituire il nome con uno più unico.
DocType: Webhook,Request URL,Richiedi URL
DocType: Customize Form,Is Table,è Tabella
DocType: Email Account,Total number of emails to sync in initial sync process ,Numero totale di messaggi di posta elettronica per la sincronizzazione in processo di sincronizzazione iniziale
DocType: Website Settings,Set Banner from Image,Impostare Banner da immagine
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},Un nuovo account è stato creato per te su: {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Istruzioni inviate via email
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Inserisci e-mail destinatario (s)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Seleziona almeno 2 azioni
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Scansione Barcode
DocType: Email Flag Queue,Email Flag Queue,Coda Flag-mail
DocType: Access Log,Columns / Fields,Colonne / Campi
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Fogli di stile per i formati di stampa
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,Non è possibile identificare aperto {0}. Provare qualcos&#39;altro.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Le tue informazioni sono state presentate
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,Utente {0} non può essere eliminato
DocType: System Settings,Currency Precision,Precisione valuta
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,Un&#39;altra operazione sta bloccando questo. Riprova in pochi secondi.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Cancella filtri
DocType: Test Runner,App,App
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Gli allegati non possono essere collegati correttamente al nuovo documento
DocType: Chat Message Attachment,Attachment,Allegato
DocType: Auto Repeat,Yearly,Annuale
DocType: Communication,Message ID,ID messaggio
DocType: Property Setter,Field Name,Nome Campo
DocType: Assignment Rule,Assign To Users,Assegna agli utenti
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,oppure
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nome del modulo ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Continuare
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,L&#39;integrazione di Google è disabilitata.
DocType: Custom Field,Fieldname,Nome del campo
DocType: Workflow State,certificate,certificato
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Verifica in corso ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,Prima colonna di dati deve essere vuota.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Mostra tutte le versioni
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Vedi commento
DocType: Workflow State,Print,Stampa
DocType: Energy Point Log,Review,Revisione
DocType: User,Restrict IP,Limitare IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,Cruscotto
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Impossibile inviare e-mail in questo momento
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Google Calendar: impossibile aggiornare l&#39;evento {0} in Google Calendar, codice errore {1}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Cercare o digitare un comando
DocType: Activity Log,Timeline Name,Nome Timeline
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,È possibile impostare solo uno {0} come primario.
DocType: Email Account,e.g. smtp.gmail.com,p. es. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Aggiunge una nuova regola
DocType: Contact,Sales Master Manager,Sales Master Manager
DocType: User Permission,For Value,Per valore
DocType: Event,Google Calendar ID,Google Calendar ID
apps/frappe/frappe/www/complete_signup.html,One Last Step,Un ultimo passaggio
apps/frappe/frappe/config/settings.py,Import Data,Importa dati
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nome del tipo di documento (DocType) a cui questo campo deve essere collegato. P. es. clienti
DocType: Role Profile,Roles Assigned,Ruoli assegnati
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Cercare aiuto
DocType: Top Bar Item,Parent Label,Etichetta Padre
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","La vostra richiesta è stata ricevuta. Vi risponderemo a breve. Se si dispone di ulteriori informazioni, si prega di rispondere a questa mail."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Il collegamento automatico può essere attivato solo se In entrata è abilitato.
DocType: LDAP Settings,LDAP Middle Name Field,Campo del secondo nome LDAP
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},Importazione di {0} di {1}
DocType: GCalendar Account,Allow GCalendar Access,Consenti accesso GCalendar
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} è un campo obbligatorio
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Necessario il token di accesso
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Rango mensile:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Seleziona più voci di elenco
DocType: Event,Repeat Till,Ripetere Fino
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,Crea
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,È necessario creare prima questi:
DocType: Google Maps Settings,Google Maps Settings,Impostazioni di Google Maps
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Caricamento in corso ...
DocType: DocField,Password,Password
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,Il sistema è in fase di aggiornamento. Si prega di aggiornare di nuovo la pagina tra pochi istanti
DocType: Blogger,Will be used in url (usually first name).,Saranno utilizzati in url (solitamente nome).
DocType: Comment,Comment Email,Email di commento
DocType: Auto Email Report,Day of Week,Giorno della settimana
DocType: Note,Expire Notification On,Notifica Su scadere
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Ctrl + Invio per aggiungere un commento
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Imposta come tema predefinito
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload in Progress. Please try again in a few moments.,Caricamento dei file in corso. Riprova tra qualche istante.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,Modifica Intestazione
DocType: File,File URL,URL del file
DocType: Version,Table HTML,Tabella HTML
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,Aggiungi Abbonati
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Prossimi eventi di oggi
DocType: Google Calendar,Push to Google Calendar,Invia a Google Calendar
DocType: Notification Recipient,Email By Document Field,Email Di Campo documento
DocType: Domain Settings,Domain Settings,Impostazioni dominio
