Connector Type,Tipo di connettore
Your subscription has expired.,Il tuo abbonamento è scaduto.
Download Link,Link per scaricare
"Standard DocType cannot have default print format, use Customize Form","DocType standard non può avere il formato di stampa predefinito, usa Personalizza modulo"
Document States,Stati del documento
Next,Il prossimo
Pull Insert,Pull Insert
minus,meno
Event Category,Categoria di evento
Columns based on,Colonne basate su
Edit Heading,Modifica intestazione
Received,ricevuto
You are not permitted to access this page.,Non sei autorizzato ad accedere a questa pagina.
User Social Login,Accesso sociale dell&#39;utente
Write a Python file in the same folder where this is saved and return column and result.,Scrivi un file Python nella stessa cartella in cui è salvato e restituisci colonna e risultato.
Purchase Manager,Responsabile acquisti
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Verranno inseriti nuovi dati.
Set Banner from Image,Imposta lo striscione dall&#39;immagine
Prepared Report,Rapporto preparato
Not allowed to print cancelled documents,Non è consentito stampare documenti cancellati
Cannot delete {0} as it has child nodes,Impossibile eliminare {0} in quanto ha nodi figlio
Incorrect value in row {0}: {1} must be {2} {3},Valore errato nella riga {0}: {1} deve essere {2} {3}
Communicated via {0} on {1}: {2},Comunicato tramite {0} su {1}: {2}
Plant,pianta
Update Field,Campo di aggiornamento
Message-id,Message-ID
Login Verification Code from {},Codice di verifica accesso da {}
Width of the input box,Larghezza della casella di input
for generating the recurring,per generare il ricorrente
Payment Cancelled,Pagamento annullato
Percent Complete,Percentuale completata
Repeat on Day,Ripeti il giorno
Home Address,Indirizzo di casa
Developer,Sviluppatore
"Company is mandatory, as it is your company address","La società è obbligatoria, in quanto è il tuo indirizzo aziendale"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nome campo errato <b>{0}</b> nella configurazione add_fetch dello script personalizzato
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tempo in secondi per conservare l&#39;immagine del codice QR sul server. Min: <strong>240</strong>
Home/Test Folder 2,Home / Test Folder 2
You have a new message from: ,Hai un nuovo messaggio da:
{0} in row {1} cannot have both URL and child items,{0} nella riga {1} non può avere sia URL che articoli secondari
Purple,Viola
Throttled,strozzato
Defines workflow states and rules for a document.,Definisce gli stati e le regole del flusso di lavoro per un documento.
Is Manual,È manuale
Error Snapshot,Error Snapshot
Tag,Etichetta
SUB-,SUB-
Files,File
Parameter,Parametro
First data column must be blank.,La prima colonna di dati deve essere vuota.
API Password,Password API
{0} updated,{0} aggiornato
File Upload Disconnected. Please try again.,Caricamento file disconnesso. Per favore riprova.
Dynamic Link,Collegamento dinamico
"Customize Label, Print Hide, Default etc.","Personalizza etichetta, stampa Nascondi, Predefinito ecc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Se non utilizzi la tua app web di Google Apps Script per la pubblicazione, puoi utilizzare il valore predefinito https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Non hai abbastanza permessi per accedere a questa risorsa. Si prega di contattare il proprio responsabile per ottenere l&#39;accesso.
File {0} does not exist,Il file {0} non esiste
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} non è uno stato del flusso di lavoro valido. Aggiorna il tuo flusso di lavoro e riprova.
Allowed In Mentions,Consentito in menzioni
MX,MX
Configure Charts,Configura i grafici
Operator must be one of {0},L&#39;operatore deve essere uno di {0}
If Owner,Se il proprietario
Trigger Name,Nome trigger
Write titles and introductions to your blog.,Scrivi titoli e presentazioni sul tuo blog.
Remove Field,Rimuovi campo
Collapse All,Comprimi tutto
Background Color,Colore di sfondo
There were errors while creating the document. Please try again.,Si sono verificati errori durante la creazione del documento. Per favore riprova.
Successful,Riuscito
Field {0} in row {1} cannot be hidden and mandatory without default,Il campo {0} nella riga {1} non può essere nascosto e obbligatorio senza impostazione predefinita
Valid Login id required.,ID di accesso valido richiesto.
Example:,Esempio:
Owner,Proprietario
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Combinazione di tipo di sovvenzione ( <code>{0}</code> ) e tipo di risposta ( <code>{1}</code> ) non consentiti
Delete {0} items permanently?,Elimina {0} elementi in modo permanente?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Se l&#39;utente ha un ruolo controllato, l&#39;utente diventa un &quot;utente di sistema&quot;. &quot;Utente del sistema&quot; ha accesso al desktop"
You are connected to internet.,Sei connesso ad internet.
Avoid recent years.,Evita gli anni recenti.
Share,Condividere
Kanban Board,Scheda Kanban
Api Access,Accesso Api
Send Email Alert,Invia avviso via email
Reference Date,Data di riferimento
X Axis Field,Campo dell&#39;asse X.
Script,copione
Send Notifications for documents followed by me,Invia notifiche per i documenti seguiti da me
Select DocType,Seleziona DocType
Search Help,Cercare aiuto
OTP App,App OTP
Level Name,Nome del livello
Settings for OAuth Provider,Impostazioni per il provider OAuth
Invalid Request,richiesta non valida
Authentication,Autenticazione
Leave blank to repeat always,Lascia vuoto per ripetere sempre
Invalid module path,Percorso del modulo non valido
One Time Password (OTP) Registration Code from {},Codice di registrazione One Time Password (OTP) da {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link che è la home page del sito. Link standard (indice, accesso, prodotti, blog, informazioni, contatto)"
Footer will display correctly only in PDF,Il piè di pagina verrà visualizzato correttamente solo in PDF
You cannot give review points to yourself,Non puoi dare punti di revisione a te stesso
Reports,Rapporti
Bypass restricted IP Address check If Two Factor Auth Enabled,Ignora controllo indirizzo IP limitato se è abilitato l&#39;autenticazione a due fattori
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Sembra un problema con la configurazione di Razorpay del server. Non preoccuparti, in caso di mancato rimborso l&#39;importo verrà rimborsato sul tuo conto."
Option 1,opzione 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Limita l&#39;utente solo da questo indirizzo IP. È possibile aggiungere più indirizzi IP separandoli con virgole. Accetta anche indirizzi IP parziali come (111.111.111)
chevron-down,Chevron-down
Language Code,Codice della lingua
Unread,Non letto
Show Log,Mostra registro
backward,arretrato
Bar,Bar
Enter url parameter for message,Inserisci il parametro url per il messaggio
New Custom Print Format,Nuovo formato di stampa personalizzato
{0} {1} already exists,{0} {1} esiste già
Purchase User,Utente d&#39;acquisto
Insert,Inserire
Route to Success Link,Link verso il successo
Username {0} already exists,Il nome utente {0} esiste già
Is Home Folder,È la cartella Home
Type:,Genere:
Is Pinned,È appuntato
No permission to '{0}' {1},Nessuna autorizzazione per &quot;{0}&quot; {1}
Patch Log,Patch Log
Print Format Builder,Print Format Builder
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Se abilitato, tutti gli utenti possono accedere da qualsiasi indirizzo IP usando l&#39;autenticazione a due fattori. Questo può anche essere impostato solo per utenti specifici nella Pagina utente"
only.,solo.
The Condition '{0}' is invalid,La condizione &#39;{0}&#39; non è valida
Day of Week,Giorno della settimana
Text Editor,Editor di testo
Cut,Taglio
Search or type a command,Cerca o digita un comando
Settings...,Impostazioni...
Number of DB backups cannot be less than 1,Il numero di backup DB non può essere inferiore a 1
ban-circle,ban-cerchio
Excel,Eccellere
Support Email Address Not Specified,Supporto Indirizzo email non specificato
Published,Pubblicato
"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: per ottenere risultati ottimali, le immagini devono avere le stesse dimensioni e la larghezza deve essere maggiore dell&#39;altezza."
This is a top-10 common password.,Questa è una password top-10 comune.
Rebuild,Ricostruire
Razorpay Payment gateway settings,Impostazioni gateway pagamento Razorpay
Brand Image,Immagine di marca
Column Labels:,Colonne Etichette:
Google GSuite Templates to integration with DocTypes,Modelli Google GSuite per l&#39;integrazione con DocTypes
Orientation,Orientamento
Assign,Assegnare
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Ad esempio, se annulli e modifichi INV004, questo diventerà un nuovo documento INV004-1. Questo ti aiuta a tenere traccia di ogni emendamento."
From Date Field,Dal campo Data
Add script for Child Table,Aggiungi script per Tabella bambini
View Comment,Visualizza il commento
Ignore User Permissions,Ignora permessi utente
{0} from {1} to {2},{0} da {1} a {2}
Add Contacts,Aggiungi contatti
Email Account,Account email
This month,Questo mese
Last Modified By,Ultima modifica di
Width,Larghezza
{0} subscribers added,{0} iscritti aggiunti
Get Contacts,Ottieni contatti
{0} {1} added,{0} {1} aggiunto
picture,immagine
Please select a new name to rename,Si prega di selezionare un nuovo nome da rinominare
File Upload,Upload di file
Add New Permission Rule,Aggiungi nuova regola di autorizzazione
"Print Width of the field, if the field is a column in a table","Stampa Larghezza del campo, se il campo è una colonna in una tabella"
retweet,di retweet
Models (building blocks) of the Application,Modelli (elementi costitutivi) dell&#39;applicazione
Sidebar and Comments,Barra laterale e commenti
User Permissions created sucessfully,Autorizzazioni utente create con successo
In Reply To,In risposta a
circle-arrow-down,circle-freccia verso il basso
Searching ...,Ricerca in corso ...
File Name,Nome del file
Printer Settings,Impostazioni della stampante
"Oops, you are not allowed to know that","Oops, non ti è permesso saperlo"
Restore or permanently delete a document.,Ripristina o elimina definitivamente un documento.
no failed attempts,nessun tentativo fallito
Kanban Board Column,Colonna della kanban
use % as wildcard,usa% come carattere jolly
