Connector Type,Pistiku tüüp
Default Role at Time of Signup,Vaikimisi roll registreerimise ajal
Table MultiSelect,Tabel MultiSelect
Form Settings,Vormi seaded
{0} self assigned this task: {1},{0} ise määras selle ülesande: {1}
Relapses,Taandub
Notify users with a popup when they log in,Teatage kasutajatele sisselogimisel hüpikaknaga
Restrict user for specific document,Piirake konkreetse dokumendi kasutajat
App Name,Rakenduse nimi
Delayed,Viivitus
Your subscription has expired.,Teie tellimus on aegunud.
Download Link,Lae alla link
"Standard DocType cannot have default print format, use Customize Form","Standardne DocType ei saa olla vaikimisi printimisvormingut, kasuta kohandamisvormi"
Document States,Dokumendi riigid
Next,Järgmine
Pull Insert,Tõmmake sisestus
minus,miinus
Event Category,Sündmuste kategooria
Columns based on,Veergud põhinevad
Edit Heading,Redigeeri pealkirja
Received,Saadud
You are not permitted to access this page.,Teil ei ole lubatud sellele lehele juurde pääseda.
User Social Login,Kasutaja sotsiaalne sisselogimine
Write a Python file in the same folder where this is saved and return column and result.,"Kirjutage samasse kausta Pythoni fail, kuhu see on salvestatud, ja tagastage veerg ja tulemus."
Purchase Manager,Ostujuht
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Lisatakse uued andmed.
Set Banner from Image,Seadke bänner pildist
Prepared Report,Ettevalmistatud aruanne
Not allowed to print cancelled documents,Tühistatud dokumentide printimine ei ole lubatud
Cannot delete {0} as it has child nodes,"{0} ei saa kustutada, kuna sellel on lapse sõlmed"
Incorrect value in row {0}: {1} must be {2} {3},Vigane väärtus reas {0}: {1} peab olema {2} {3}
Communicated via {0} on {1}: {2},Edastatud {0} kaudu {1}: {2}
Plant,Tehas
Update Field,Värskenda välja
Message-id,Sõnumi id
Login Verification Code from {},Sisselogimise kinnitamise kood {}
Width of the input box,Sisendkasti laius
for generating the recurring,korduva tekitamiseks
Payment Cancelled,Makse tühistatud
Percent Complete,Protsent valmis
Repeat on Day,Korda päeval
Home Address,Kodu aadress
Developer,Arendaja
"Company is mandatory, as it is your company address","Ettevõte on kohustuslik, sest see on teie ettevõtte aadress"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Kohandatud skripti add_fetch seadistuses on vale väli <b>{0}</b>
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,QR-koodi pildi säilitamiseks serveris sekundites. Min: <strong>240</strong>
Home/Test Folder 2,Avaleht / Testkaust 2
You have a new message from: ,Teil on uus sõnum:
{0} in row {1} cannot have both URL and child items,{0} reas {1} ei saa olla nii URL-i kui ka lapse üksusi
Purple,Lilla
Throttled,Vahetatud
Defines workflow states and rules for a document.,Määrab töövoo olekud ja dokumendi reeglid.
Is Manual,Kas käsitsi
Error Snapshot,Viga Snapshot
Tag,Silt
SUB-,SUB-
Files,Failid
Parameter,Parameeter
First data column must be blank.,Esimene andmete veerg peab olema tühi.
API Password,API parool
{0} updated,{0} uuendatud
File Upload Disconnected. Please try again.,Faili üleslaadimine on katkestatud. Palun proovi uuesti.
Dynamic Link,Dünaamiline link
"Customize Label, Print Hide, Default etc.","Kohanda märgist, printida peida, vaikimisi jne."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Kui te ei kasuta oma Google&#39;i rakenduste skripti veebipõhist veebisaiti, saate kasutada vaikimisi https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Teil pole piisavalt ressursse sellele juurdepääsule. Juurdepääsu saamiseks võtke ühendust oma juhiga.
File {0} does not exist,Faili {0} ei ole olemas
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} ei ole kehtiv töövoo olek. Palun uuendage oma töövoogu ja proovige uuesti.
Allowed In Mentions,Lubatud sõnumites
MX,MX
Configure Charts,Diagrammide seadistamine
Operator must be one of {0},Operaator peab olema üks {0}
If Owner,Kui omanik
Trigger Name,Trigeri nimi
Write titles and introductions to your blog.,Kirjutage oma blogisse pealkirjad ja tutvustused.
Remove Field,Eemalda väli
Collapse All,Ahenda kõik
Background Color,Taustavärv
There were errors while creating the document. Please try again.,Dokumendi loomisel esines vigu. Palun proovi uuesti.
Successful,Edukas
Field {0} in row {1} cannot be hidden and mandatory without default,{0} rida {1} ei saa olla vaikimisi peidetud ja kohustuslik
Valid Login id required.,Nõutav kehtiv sisselogimise ID.
Example:,Näide:
Owner,Omanik
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Toetuse tüübi ( <code>{0}</code> ) ja vastuse tüübi ( <code>{1}</code> ) kombinatsioon ei ole lubatud
Delete {0} items permanently?,Kas kustutada {0} üksusi püsivalt?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Kui kasutajal on mingit rolli, siis muutub kasutajaks „Süsteemi kasutaja”. Süsteemi kasutajal on juurdepääs töölauale"
You are connected to internet.,Olete internetiga ühendatud.
Avoid recent years.,Vältige viimast aastat.
Share,Jaga
Kanban Board,Kanbani juhatus
Api Access,Api juurdepääs
Send Email Alert,Saada e-posti märguanne
Reference Date,Võrdluskuupäev
X Axis Field,X telje väli
Script,Skript
Send Notifications for documents followed by me,Saada mulle saadetud dokumentide teatised
Select DocType,Valige DocType
Search Help,Otsi abi
OTP App,OTP rakendus
Level Name,Taseme nimi
Settings for OAuth Provider,OAuth Provideri seaded
Invalid Request,Kehtetu päring
Authentication,Autentimine
Leave blank to repeat always,"Alati jätke tühjaks, et alati korrata"
Invalid module path,Kehtetu mooduli tee
One Time Password (OTP) Registration Code from {},Ühekordse parooli (OTP) registreerimiskood {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, mis on veebisaidi kodulehekülg. Standardlingid (indeks, sisselogimine, tooted, blogi, umbes, kontakt)"
Footer will display correctly only in PDF,Footer kuvatakse õigesti ainult PDF-is
You cannot give review points to yourself,Te ei saa anda ülevaatuse punkte endale
Reports,Aruanded
Bypass restricted IP Address check If Two Factor Auth Enabled,Piiratud IP-aadressi kontrollimine Kui kaks faktorit lubatakse
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Tundub probleem serveri razorpay seadistusega. Ärge muretsege, vea korral läheb summa teie kontole tagasi."
Option 1,valik 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Piirake ainult selle IP-aadressi kasutaja. Mitme IP-aadressi saab lisada komadega eraldades. Võtab vastu ka osalised IP-aadressid (111.111.111)
chevron-down,chevron-down
Language Code,Keelekood
Unread,Lugemata
Show Log,Näita Logi
backward,tagasi
Bar,Baar
Enter url parameter for message,Sisestage sõnumi url parameeter
New Custom Print Format,Uus kohandatud prindivorming
{0} {1} already exists,{0} {1} on juba olemas
Purchase User,Ostu kasutaja
Insert,Lisa
Route to Success Link,Marsruut Edu lingile
Username {0} already exists,Kasutajanimi {0} on juba olemas
Is Home Folder,Kas kodu kaust
Type:,Tüüp:
Is Pinned,On kinnitatud
No permission to '{0}' {1},&#39;{0}&#39; {1} luba puudub
Patch Log,Patch Log
Print Format Builder,Prindivormingu ehitaja
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Kui see on lubatud, saavad kõik kasutajad sisse logida mis tahes IP-aadressilt, kasutades kahte tegurit. Seda saab määrata ka ainult teatud kasutaja (te) le kasutajale"
only.,ainult.
The Condition '{0}' is invalid,Tingimus „{0}” on kehtetu
Day of Week,Nädalapäev
Text Editor,Tekstiredaktor
Cut,Lõika
Search or type a command,Otsi või tippige käsk
Settings...,Seaded ...
Number of DB backups cannot be less than 1,DB varukoopiate arv ei tohi olla väiksem kui 1
ban-circle,keele ring
Excel,Excel
Support Email Address Not Specified,"Tugi e-posti aadress, mida pole määratud"
Published,Avaldatud
"Note: For best results,  images must be of the same size and width must be greater than height.",Märkus: Parimate tulemuste saavutamiseks peavad pildid olema sama suurusega ja laiused olema kõrgemad kui kõrgus.
This is a top-10 common password.,See on top-10 ühine parool.
Rebuild,Taastada
Razorpay Payment gateway settings,Razorpay makse lüüsi seaded
Brand Image,Brändi pilt
Column Labels:,Veeru sildid:
Google GSuite Templates to integration with DocTypes,Google GSuite mallid integreerimiseks DocTypesiga
Orientation,Orientatsioon
Assign,Määra
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Näiteks kui tühistate ja muudate INV004, muutub see uueks dokumendiks INV004-1. See aitab teil iga muudatust jälgida."
From Date Field,Kuupäeva väli
Add script for Child Table,Lisage lapse tabeli skript
View Comment,Vaata kommentaari
Ignore User Permissions,Ignoreeri kasutajaõigused
{0} from {1} to {2},{0} {1} kuni {2}
Add Contacts,Lisa kontaktid
Email Account,E-maili konto
This month,See kuu
Last Modified By,Viimati muudetud
Width,Laius
{0} subscribers added,{0} lisandus
Get Contacts,Hankige kontaktid
{0} {1} added,{0} {1} lisatud
picture,pilt
Please select a new name to rename,Valige ümbernimetamiseks uus nimi
File Upload,Faili üleslaadimine
Add New Permission Rule,Lisage uus luba reegel
"Print Width of the field, if the field is a column in a table","Printige välja laius, kui väli on tabeli veerg"
retweet,retweet
Models (building blocks) of the Application,Rakenduse mudelid (plokid)
Sidebar and Comments,Külgriba ja kommentaarid
User Permissions created sucessfully,Kasutaja õigused on edukalt loodud
In Reply To,Vastuses
circle-arrow-down,ringi-nool-alla
Searching ...,Otsimine ...
File Name,Faili nimi
Printer Settings,Printeri sätted
"Oops, you are not allowed to know that","Vabandust, te ei saa seda teada"
Restore or permanently delete a document.,Taastage või kustutage dokument lõplikult.
no failed attempts,ebaõnnestunud katseid
Kanban Board Column,Kanbani juhatuse veerg
use % as wildcard,kasutage% metamärgina
Blocked,Blokeeritud
Import Log,Importige logi
Chat messages and other notifications.,Vestlussõnumid ja muud teated.
Get Alerts for Today,Hangi teateid täna
Google Maps Settings,Google Mapsi seaded
Toggle Charts,Diagrammide vahetamine
A4,A4
Set Password,Määra parool
{0} Report,{0} Aruanne
Mapping,Kaardistamine
A Lead with this Email Address should exist,Selle e-posti aadressi juht peaks olema olemas
Seems token you are using is invalid!,"Tundub, et kasutatav sümbol on kehtetu!"
Assigned To/Owner,Määratud / omanik
Invalid Subscription,Kehtetu tellimus
Tasks,Ülesanded
You lost some energy points,Sa kaotasid mõned energiapunktid
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Loetlege [{&quot;silt&quot;: &quot;(&quot; Tööpakkumised &quot;),&quot; marsruut &quot;:&quot; töökohad &quot;}]"
Users,Kasutajad
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,E-kirja saatmisel ilmnes vigu. Palun proovi uuesti.
Last Month,Eelmine kuu
e.g. smtp.gmail.com,nt smtp.gmail.com
There must be atleast one permission rule.,Peab olema vähemalt üks loa reegel.
Show Totals,Näita kokkuvõtteid
Push Delete,Vajutage Kustuta
Request URL,URL-i taotlemine
Forward To Email Address,Edasta e-posti aadressile
Select Print Format,Valige Print Format
Remote Fieldname,Kaugvälja nimi
Is Globally Pinned,On globaalselt kinnitatud
Failed to complete setup,Seadistuse lõpetamine ebaõnnestus
"""Parent"" signifies the parent table in which this row must be added","&quot;Parent&quot; tähendab vanematabelit, kuhu see rida tuleb lisada"
Trigger Method,Käivitusmeetod
Danger,Oht
To User,Kasutajale
Doc Events,Dokumendi sündmused
Failed,Ebaõnnestus
Administrator accessed {0} on {1} via IP Address {2}.,Administraator avas {0} {1} kaudu IP-aadressi {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: enne kõrgemate tasemete seadmist tuleb tasemel 0 anda luba
Permission Level,Loa tase
Current Mapping Type,Praegune kaardistamise tüüp
Records for following doctypes will be filtered,Järgnevate dokumentide kirjed filtreeritakse
Scheduler Last Event,Scheduler Last Event
Report of all document shares,Kõigi dokumentide aktsiate aruanne
Website Sidebar Item,Veebilehe külgriba element
To Do,Tegema
"Select your Country, Time Zone and Currency","Valige oma riik, ajavöönd ja valuuta"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Sisestage siin staatilised URL-i parameetrid (nt saatja = ERPNext, kasutajanimi = ERPNext, parool = 1234 jne)"
No Email Account,E-posti kontot pole
Billing,Arveldus
"Page to show on the website
","Lehekülg, mida veebisaidil näidata"
Chat Token,Vestluse märgend
Custom,Kohandatud
Options for select. Each option on a new line.,Valiku valikud. Iga valik uuel real.
Both DocType and Name required,Nõutav on nii DocType kui ka nimi
Every Day,Iga päev
Label Help,Labeli abi
Login token required,Nõutav sisselogimismärk
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Nimekirja vaates või võrgus olevate väljade veergude arv (veergude koguarv peaks olema väiksem kui 11)
Category,Kategooria
Timespan,Ajavahemik
Edit Profile,Muuda profiili
Ref Report DocType,Ref Report DocType
Expires In,Aegub
Setup &gt; User,Seadistamine&gt; Kasutaja
{0} mentioned you in a comment in {1},{0} mainis teid kommentaaris {1}
Edit...,Muuda ...
hidden,peidetud
Rich Text,Rikkalik tekst
Accounts Manager,Kontode haldur
Some information is missing,Mõned andmed puuduvad
Equals,Võrdub
Not active,Ei ole aktiivne
