apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Şifrenizi sıfırlayın
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Hafta sonlarını göster
DocType: Workflow State,remove-circle,remove-circle
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Benim profilim
DocType: Help Article,Beginner,Acemi
DocType: Contact,Is Primary Contact,Birincil İrtibat
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript sayfasının baş bölümünde eklenecek.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Ekle / Güncelle
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Taslak dokümanları yazdırma yetkiniz yok
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Varsayılan sıfırla
DocType: Workflow,Transition Rules,İşlem Kuralları
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Önizlemede yalnızca ilk {0} satır gösteriliyor
apps/frappe/frappe/core/doctype/report/report.js,Example:,Örneğin:
DocType: Workflow,Defines workflow states and rules for a document.,Bir belge için iş akışı durumları ve kuralları tanımlar.
DocType: Workflow State,Filter,filtre
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Daha fazla bilgi için Hata Günlüğünü kontrol edin: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},Fieldname {0} gibi özel karakterleri olamaz {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},Uygulanıyor: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,İç Sunucu Hatası
apps/frappe/frappe/config/settings.py,Update many values at one time.,aynı anda çok sayıda değerleri güncelleştirmek.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,Hata: Bunu açtıktan sonra Belge modifiye edilmiştir
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,İş
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} çıkış yaptı: {1}
DocType: Address,West Bengal,Batı Bengal
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}:  Gönderilebilir değilse gönderme ataması yapılamaz
DocType: Transaction Log,Row Index,Satır Dizini
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Tarafından Filtreli &quot;{0}&quot;
DocType: Salutation,Administrator,Yönetici
DocType: LDAP Group Mapping,LDAP Group,LDAP Grubu
DocType: Activity Log,Closed,Kapalı
DocType: Activity Log,Closed,Kapalı
DocType: Blog Settings,Blog Title,Blog Başlığı
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,Standart roller devre dışı bırakılamaz
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Sohbet Türü
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Harita Sütunları
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Bülten
DocType: Newsletter,Newsletter,Bülten
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,tarafından sırayla alt sorgu kullanılamaz
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},"{0}: Seçenekler, {2} satırındaki {1} alanı için geçerli bir DocType olmalıdır"
DocType: Web Form,Button Help,düğme Yardımı
DocType: Kanban Board Column,purple,mor
DocType: About Us Settings,Team Members,Ekip Üyeleri
DocType: Assignment Rule,System Manager,Sistem Yöneticisi
DocType: Custom DocPerm,Permissions,İzinler
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Dahili entegrasyon için gevşek Webhooks
DocType: Dropbox Settings,Allow Dropbox Access,Dropbox erişimine izin ver
DocType: Print Format,Raw Commands,Ham Komutlar
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,Restore
DocType: Auto Repeat,Auto Repeat,Otomatik Tekrarla
DocType: Auto Email Report,To Date Field,Tarih Alanına
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL Koşulları. Örnek: status = &quot;Aç&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Gravatar.com sizin dünya çapında tanınan avatar alın
DocType: Workflow State,plus-sign,plus-sign
apps/frappe/frappe/__init__.py,App {0} is not installed,App {0} yüklü değil
DocType: Data Migration Plan,Mappings,Eşlemeler
DocType: Notification Recipient,Notification Recipient,Bildirim Alıcı
DocType: Workflow State,Refresh,Yenile
DocType: Workflow State,Refresh,Yenile
DocType: Event,Public,Genel
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Gösterilecek bir şey yok
DocType: System Settings,Enable Two Factor Auth,İki Faktör Onayı Etkinleştir
DocType: Post,Liked By,By Beğendim
DocType: DocField,Print Hide If No Value,Baskı gizle Hayır Değer
DocType: Kanban Board Column,yellow,sarı
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Saha gerekir Yayın geçerli bir AlanAdı olmak
DocType: Block Module,Block Module,Modülü Engelle
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,Yeni Değer
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,"<b>{1}</b> alanı için sağlanan DocType <b>{0}</b> , en az bir Link alanına sahip olmalı"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Sütun ekle
apps/frappe/frappe/www/contact.html,Your email address,E-posta adresiniz
apps/frappe/frappe/www/contact.html,Your email address,E-posta adresiniz
DocType: Desktop Icon,Module,Modül
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,"{0} başarıyla güncellendi, {1} ürününden kaydedildi."
DocType: Notification,Send Alert On,Uyarı göndermek
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Özelleştirme Etiket, Baskı gizle vb."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Dosyaların açılması ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,"{0}, {1} için yaptığınız çalışmayı {2} puanla takdir etti"
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Lütfen Referans İletişim Dokümanlarının dairesel olarak bağlı olmadığından emin olun.
DocType: Assignment Rule,Assign Condition,Koşul Atama
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Verilerinizi İndirin
DocType: Dashboard Chart,Value Based On,Değere Dayalı
DocType: List View Setting,Disable Sidebar Stats,Kenar Çubuğu İstatistiklerini Devre Dışı Bırak
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Yeni Format Oluştur
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Kova oluşturulamadı: {0}. Daha özel bir adla değiştirin.
DocType: Webhook,Request URL,URL isteğinde bulun
DocType: Customize Form,Is Table,Tablo mu
DocType: Email Account,Total number of emails to sync in initial sync process ,e-posta sayısı başlangıç senkronizasyon sürecinde senkronize etmek için
DocType: Website Settings,Set Banner from Image,Image Banner Set
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},Yeni bir hesap sizin için yaratıldı {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,E-postayla gönderilen talimatlar
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,E-postayla gönderilen talimatlar
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Enter-posta Alıcı (lar)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,En az 2 eylem seç
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Barkod Tara
DocType: Email Flag Queue,Email Flag Queue,E-posta Bayrak Kuyruğu
DocType: Access Log,Columns / Fields,Sütunlar / Alanlar
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Baskı Formatları için Stil Sayfaları
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,{0} açık tanımlanamadı. Başka bir şey deneyin.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Bilgileriniz gönderildi
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,Kullanıcı {0} silinemez
DocType: System Settings,Currency Precision,Para Hassasiyeti
DocType: System Settings,Currency Precision,Para Hassasiyeti
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,Başka bir işlem bu bir engelliyor. Birkaç saniye içinde tekrar deneyin.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Filtreleri temizle
DocType: Test Runner,App,Uygulama
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Ekler yeni belgeye doğru şekilde bağlanılamıyor
DocType: Chat Message Attachment,Attachment,Haciz
DocType: Auto Repeat,Yearly,Yıllık
DocType: Auto Repeat,Yearly,Yıllık
DocType: Communication,Message ID,Mesaj kimliği
DocType: Property Setter,Field Name,Alan Adı
DocType: Assignment Rule,Assign To Users,Kullanıcılara Atama
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,veya
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modül adı ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Devam etmek
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Google Entegrasyonu devre dışı bırakıldı.
DocType: Custom Field,Fieldname,fieldname
DocType: Workflow State,certificate,sertifika
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Doğrulanıyor ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,İlk veri sütunu boş olmalı.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Tüm Sürümleri göster
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Yorumu Gör
DocType: Workflow State,Print,Baskı
DocType: Energy Point Log,Review,gözden geçirmek
DocType: User,Restrict IP,IP sınırla
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,gösterge paneli
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Şu anda e-posta gönderemiyoruz
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Google Takvim - Google Takvim’deki {0} etkinliği güncellenemedi, hata kodu {1}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Bir komutu ara veya yazın
DocType: Activity Log,Timeline Name,Zaman Çizelgesi Ad
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,Yalnızca bir {0} birincil olarak ayarlanabilir.
DocType: Email Account,e.g. smtp.gmail.com,Örneğin smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Yeni Kural Ekle
DocType: Contact,Sales Master Manager,Satış Master Müdürü
DocType: User Permission,For Value,Değer İçin
DocType: Event,Google Calendar ID,Google Takvim Kimliği
apps/frappe/frappe/www/complete_signup.html,One Last Step,One Last Step
apps/frappe/frappe/config/settings.py,Import Data,Verileri İçe Aktar
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Eğer bu alan ile bağlantılı olmak istiyorum Document Type (Belge Türü) adı. örneğin Müşteri
DocType: Role Profile,Roles Assigned,Atanan Rolleri
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Yardım İste
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Yardım İste
DocType: Top Bar Item,Parent Label,Ana Etiket
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Sorgunuz alındı. Biz kısa bir süre geri cevap verecektir. Eğer herhangi bir ek bilgi varsa, bu posta cevap lütfen."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Otomatik Bağlama yalnızca Gelen seçeneği etkinse etkinleştirilebilir.
DocType: LDAP Settings,LDAP Middle Name Field,LDAP Orta Ad Alanı
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},{1} içinden {0} içe aktar
DocType: GCalendar Account,Allow GCalendar Access,GCalendar Erişime İzin Ver
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} zorunlu bir alandır
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Giriş belirteci gerekli
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Aylık Sıra:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Birden fazla liste öğesi seç
DocType: Event,Repeat Till,Till tekrarlayın
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,Yeni
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,Önce bunları oluşturmanız gerekir:
DocType: Google Maps Settings,Google Maps Settings,Google Haritalar Ayarları
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Yükleniyor...
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Yükleniyor...
DocType: DocField,Password,Parola
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,Sisteminiz güncellenmektedir. Birkaç dakika sonra tekrar yenileyin
DocType: Blogger,Will be used in url (usually first name).,Url (genellikle ilk adı) kullanılır.
DocType: Comment,Comment Email,Yorum E-postası
DocType: Auto Email Report,Day of Week,Haftanın günü
DocType: Note,Expire Notification On,On Bildirimi Expire
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Yorum eklemek için Ctrl+Enter tuşlarına basın
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Varsayılan Tema Olarak Ayarla
