Connector Type,Bağlayıcı Tipi
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","HTML Yapma Bu alanda kasıtlı olarak kullanılabileceğinden, &lt;script&gt; gibi HTML etiketlerini veya yalnızca &lt;veya&gt; gibi karakterleri kodlamayın"
; not allowed in condition,; şartlı izin verilmez
Two Factor Authentication method,İki Faktör Kimlik Doğrulama yöntemi
New Message from Website Contact Page,Web Sitesi İletişim Sayfasından Yeni Mesaj
"Your download is being built, this may take a few moments...","İndirme işleminiz kuruluyor, bu işlem birkaç dakika sürebilir ..."
Compact Item Print,Kompakt Ürün Baskısı
Lft,Lft
align-justify,hizalamak-haklı
Saving...,Tasarruf ...
Error Report,Hata raporu
{0} changed {1} to {2},{0} {1} ile {2} arasında değişti
Active,Aktif
Export Report: {0},Raporu Dışa Aktar: {0}
"Login session expired, refresh page to retry","Giriş oturumunun süresi doldu, yeniden denemek için sayfayı yenile"
System Manager,Sistem Müdürü
Short keyboard patterns are easy to guess,Kısa klavye kalıplarını tahmin etmek kolaydır
Enable Incoming,Gelenleri Etkinleştir
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Seviye 0, belge seviyesi izinleri içindir, alan seviyesi izinleri için \ üst seviyeleridir."
City/Town,İl / İlçe
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Bu, mevcut temanızı sıfırlar, devam etmek istediğinizden emin misiniz?"
Mandatory fields required in {0},{0} &#39;de zorunlu alanlar zorunludur
Error while connecting to email account {0},{0} e-posta hesabına bağlanırken hata oluştu
An error occured while creating recurring,Tekrarlama oluştururken bir hata oluştu
Not a zip file,Zip dosyası değil
Port,Liman
Invalid Access Key ID or Secret Access Key.,Geçersiz Erişim Anahtarı Kimliği veya Gizli Erişim Anahtarı.
Redirect URIs,URI&#39;leri Yönlendirme
Font,Yazı tipi
Text Color,Metin Rengi
I found these: ,Bunları buldum:
Timeline DocType,Zaman Çizelgesi DocType
File,Dosya
Insert After cannot be set as {0},"Sonra Ekle, {0} olarak ayarlanamaz"
Drag elements from the sidebar to add. Drag them back to trash.,Öğeleri eklemek için kenar çubuğundan sürükleyin. Onları çöp kutusuna geri sürükleyin.
Chat Profile for User {0} exists.,{0} Kullanıcısı için Sohbet Profili var.
Default Role at Time of Signup,Kayıt Sırasında Varsayılan Rol
Table MultiSelect,Tablo Çoklu Seçim
Form Settings,Form Ayarları
{0} self assigned this task: {1},{0} kendine bu görevi atadı: {1}
Relapses,Relapslar
Notify users with a popup when they log in,Giriş yaptıklarında açılır pencereli kullanıcıları bilgilendirin
Restrict user for specific document,Kullanıcıyı belirli bir belge için kısıtla
App Name,Uygulama ismi
Delayed,gecikmiş
Your subscription has expired.,Aboneliğinizin süresi doldu.
Download Link,İndirme linki
"Standard DocType cannot have default print format, use Customize Form","Standart DocType varsayılan baskı biçiminde olamaz, Özelleştir Formunu kullanın"
Document States,Belge Devletleri
Next,Sonraki
Pull Insert,Ekle çekin
minus,eksi
Event Category,Etkinlik Kategorisi
Columns based on,Dayalı sütunlar
Edit Heading,Başlığı Düzenle
Received,Alınan
You are not permitted to access this page.,Bu sayfaya erişim izniniz yok.
User Social Login,Kullanıcı Sosyal Girişi
Write a Python file in the same folder where this is saved and return column and result.,Bir Python dosyasını bunun kaydedildiği klasöre yazın ve sütunu ve sonucu döndürün.
Purchase Manager,Satın alma Müdürü
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Yeni veriler eklenecek.
Set Banner from Image,Görüntüden Afiş Ayarla
Prepared Report,Hazırlanan Rapor
Not allowed to print cancelled documents,İptal edilen belgelerin yazdırılmasına izin verilmiyor
Cannot delete {0} as it has child nodes,Alt düğümleri olduğu için {0} silinemiyor
Incorrect value in row {0}: {1} must be {2} {3},{0} satırındaki yanlış değer: {1} {2} {3} olmalıdır
Communicated via {0} on {1}: {2},{1} üzerinden {0} üzerinden iletişim: {2}
Plant,Bitki
Update Field,Güncelleme Alanı
Message-id,Mesaj Kimliği
Login Verification Code from {},{} Adresinden Giriş Doğrulama Kodu
Width of the input box,Giriş kutusunun genişliği
for generating the recurring,tekrarlayan oluşturmak için
Payment Cancelled,Ödeme iptal edildi
Percent Complete,Tamamlanan Yüzde
Repeat on Day,Gün tekrarı
Home Address,Ev adresi
Developer,Geliştirici
"Company is mandatory, as it is your company address","Şirket zorunludur, şirket adresiniz olduğu gibi"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Özel komut dosyasının add_fetch yapılandırmasında yanlış alan adı <b>{0}</b>
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,QR kodunu sunucuda tutmak için saniye cinsinden süre. Min: <strong>240</strong>
Home/Test Folder 2,Ana Sayfa / Test Klasörü 2
You have a new message from: ,Sizden yeni bir mesajınız var:
{0} in row {1} cannot have both URL and child items,"{1} satırındaki {0}, hem URL hem de alt öğelere sahip olamaz"
Purple,Mor
Throttled,throttled
Defines workflow states and rules for a document.,Belge için iş akışı durumlarını ve kurallarını tanımlar.
Is Manual,Manuel mi
Error Snapshot,Hata Anlık Görüntüsü
Tag,Etiket
SUB-,ALT-
Files,Dosyalar
Parameter,Parametre
First data column must be blank.,İlk veri sütunu boş bırakılmalıdır.
API Password,API Şifresi
{0} updated,{0} güncellendi
File Upload Disconnected. Please try again.,Dosya Yükleme Bağlantısı Kesildi. Lütfen tekrar deneyin.
Dynamic Link,Dinamik Bağlantı
"Customize Label, Print Hide, Default etc.","Etiketi Özelleştir, Yazdır Gizle, Varsayılan vb."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,Kendi Google Apps Komut Dosyası web komutunu yayınlamıyorsanız varsayılan https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec adresini kullanabilirsiniz.
You do not have enough permissions to access this resource. Please contact your manager to get access.,Bu kaynağa erişmek için yeterli izniniz yok. Erişim almak için lütfen yöneticinize başvurun.
File {0} does not exist,{0} dosyası mevcut değil
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} geçerli bir İş Akışı Durumu değil. Lütfen İş Akışınızı güncelleyin ve tekrar deneyin.
Allowed In Mentions,Mentiyonlarda İzin Verilir
MX,MX
Configure Charts,Grafikleri Yapılandır
Operator must be one of {0},Operatör {0} &#39;dan biri olmalı
If Owner,Eğer Sahipse
Trigger Name,Tetikleyici Adı
Write titles and introductions to your blog.,Blogunuza başlıkları ve tanıtımları yazın.
Remove Field,Alanı Kaldır
Collapse All,Tüm daraltmak
Background Color,Arka plan rengi
There were errors while creating the document. Please try again.,Belge oluşturulurken hatalar oluştu. Lütfen tekrar deneyin.
Successful,Başarılı
Field {0} in row {1} cannot be hidden and mandatory without default,"{1} satırındaki {0} alanı, varsayılan olmadan gizlenemez ve zorunlu olamaz"
Valid Login id required.,Geçerli Giriş kimliği gerekli.
Example:,Örnek:
Owner,Sahip
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Hibe Türü ( <code>{0}</code> ) ve Yanıt Türü ( <code>{1}</code> ) kombinasyonuna izin verilmiyor
Delete {0} items permanently?,{0} öğeleri kalıcı olarak silinsin mi?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Kullanıcının kontrol ettiği bir rolü varsa, kullanıcı bir &quot;Sistem Kullanıcısı&quot; olur. &quot;Sistem Kullanıcısı&quot; masaüstüne erişebiliyor"
You are connected to internet.,İnternete bağlısınız.
Avoid recent years.,Son yıllardan kaçının.
Share,Pay
Kanban Board,Kanban Kurulu
Api Access,Api Erişimi
Send Email Alert,E-posta Uyarısı Gönder
Reference Date,Referans zamanı
X Axis Field,X Ekseni Alanı
Script,Senaryo
Send Notifications for documents followed by me,Benim tarafımdan takip edilen belgeler için Bildirim Gönder
Select DocType,DocType&#39;ı seçin
Search Help,Yardım İste
OTP App,OTP Uygulaması
Level Name,Seviye Adı
Settings for OAuth Provider,OAuth Sağlayıcısı Ayarları
Invalid Request,geçersiz istek
Authentication,Doğrulama
Leave blank to repeat always,Her zaman tekrarlamak için boş bırakın
Invalid module path,Geçersiz modül yolu
One Time Password (OTP) Registration Code from {},{} Adresinden Bir Kez Şifre (OTP) Kayıt Kodu
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link bu web sitesinin ana sayfasıdır. Standart Bağlantılar (dizin, giriş, ürünler, blog, hakkında, iletişim)"
Footer will display correctly only in PDF,Altbilgi yalnızca PDF olarak doğru görüntülenecek
You cannot give review points to yourself,Kendinize inceleme noktaları veremezsiniz
Reports,Raporlar
Bypass restricted IP Address check If Two Factor Auth Enabled,"İki Faktör Yetkilendirme Etkinse, Sınırlı IP Adresini Atla"
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Sunucunun razorpay config ile sorun gibi görünüyor. Endişelenmeyin, başarısızlık durumunda hesabınıza geri ödeme yapılır."
Option 1,seçenek 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Kullanıcıyı yalnızca bu IP adresinden sınırla. Virgüllerle ayırarak birden fazla IP adresi eklenebilir. Ayrıca (111.111.111) gibi kısmi IP adreslerini de kabul eder.
chevron-down,Chevron-aşağı
Language Code,Dil kodu
Unread,Okunmamış
Show Log,Günlüğü Göster
backward,geriye
Bar,Bar
Enter url parameter for message,Mesaj için url parametresini girin
New Custom Print Format,Yeni Özel Baskı Biçimi
{0} {1} already exists,{0} {1} zaten var
Purchase User,Satınalma Kullanıcısı
Insert,Ekle
Route to Success Link,Başarı Bağlantısına Git
Username {0} already exists,{0} kullanıcı adı zaten var
Is Home Folder,Giriş klasörü
Type:,Tür:
Is Pinned,Sabitlenmiş
No permission to '{0}' {1},&#39;{0}&#39; {1} için izin yok
Patch Log,Yama Günlüğü
Print Format Builder,Baskı Biçimi Oluşturucu
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Etkinleştirildiğinde, tüm kullanıcılar İki Faktör Kimlik Doğrulaması kullanarak herhangi bir IP Adresinden giriş yapabilir. Bu, yalnızca Kullanıcı Sayfasındaki belirli kullanıcılar için ayarlanabilir."
only.,sadece.
The Condition '{0}' is invalid,&#39;{0}&#39; Koşulu geçersiz
Day of Week,Haftanın günü
Text Editor,Metin düzeltici
Cut,Kesmek
Search or type a command,Bir komutu arayın veya yazın
Settings...,Ayarlar ...
Number of DB backups cannot be less than 1,DB yedeklerinin sayısı 1&#39;den az olamaz
ban-circle,ban daire
Excel,Excel
Support Email Address Not Specified,Destek E-posta Adresi Belirtilmemiş
Published,Yayınlanan
"Note: For best results,  images must be of the same size and width must be greater than height.",Not: En iyi sonucu elde etmek için görüntüler aynı boyutta olmalı ve genişlik yükseklikten büyük olmalıdır.
This is a top-10 common password.,Bu ilk 10 ortak şifredir.
Rebuild,yeniden inşa etmek
Razorpay Payment gateway settings,Razorpay Ödeme ağ geçidi ayarları
Brand Image,Marka imajı
Column Labels:,Sütun Etiketleri:
Google GSuite Templates to integration with DocTypes,DocTypes ile entegrasyon için Google GSuite Şablonları
Orientation,Oryantasyon
Assign,Atamak
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Örneğin, INV004&#39;ü iptal edip değiştirirseniz yeni bir INV004-1 belgesi olacaktır. Bu, her bir değişikliği takip etmenize yardımcı olur."
From Date Field,Tarih Alanından
Add script for Child Table,Alt Tablo için komut dosyası ekleyin
View Comment,Yorumu Gör
Ignore User Permissions,Kullanıcı İzinlerini Yoksay
{0} from {1} to {2},{1} - {2} arası {0}
Add Contacts,Kişileri ekleyin
Email Account,E-posta hesabı
This month,Bu ay
Last Modified By,En son şu kişi tarafından düzenlenmiştir
Width,Genişlik
{0} subscribers added,{0} abone eklendi
Get Contacts,Kişileri Al
{0} {1} added,{0} {1} eklendi
picture,resim
Please select a new name to rename,Lütfen yeniden adlandırmak için yeni bir ad seçin
File Upload,Dosya yükleme
Add New Permission Rule,Yeni İzin Kuralı Ekleme
"Print Width of the field, if the field is a column in a table","Alan tablodaki bir sütunsa, alanın Genişliğini Yazdır"
retweet,retweet
Models (building blocks) of the Application,Uygulamanın Modelleri (yapı taşları)
Sidebar and Comments,Kenar Çubuğu ve Yorumlar
User Permissions created sucessfully,Kullanıcı İzinleri başarıyla oluşturuldu
In Reply To,Yanıtla
circle-arrow-down,çember-ok-aşağı
Searching ...,Aramak ...
File Name,Dosya adı
Printer Settings,Yazıcı ayarları
"Oops, you are not allowed to know that",Hata! Bunu bilmenize izin verilmiyor.
Restore or permanently delete a document.,Bir belgeyi geri yükleyin veya kalıcı olarak silin.
no failed attempts,başarısız deneme yok
Kanban Board Column,Kanban Yönetim Kurulu Sütunu
use % as wildcard,% olarak joker karakter olarak kullan
Blocked,tıkalı
Import Log,Günlüğü İçe Aktar
Chat messages and other notifications.,Sohbet mesajları ve diğer bildirimler.
Get Alerts for Today,Bugün için Uyarılar alın
Google Maps Settings,Google Haritalar Ayarları
Toggle Charts,Grafikler arasında geçiş yap
A4,A4
Set Password,Şifreyi belirle
{0} Report,{0} Rapor
Mapping,haritalama
A Lead with this Email Address should exist,Bu e-posta adresine sahip bir müşteri adayı bulunmalıdır.
Seems token you are using is invalid!,Kullandığınız belirteç geçersiz görünüyor!
Assigned To/Owner,/ Sahibine Atanan
Invalid Subscription,Geçersiz Abonelik
Tasks,Görevler
You lost some energy points,Bazı enerji noktalarını kaybettiniz
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{&quot;Label&quot;: _ (&quot;İşler&quot;), &quot;rota&quot;: &quot;iş&quot;}] olarak listele"
Users,Kullanıcılar
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,E-posta gönderilirken hatalar oluştu. Lütfen tekrar deneyin.
