Connector Type,Vrsta priključka
Chat Profile for User {0} exists.,Postoji profil za chat korisnika {0}.
Default Role at Time of Signup,Zadana uloga u trenutku prijave
Table MultiSelect,Tablica MultiSelect
Form Settings,Postavke obrasca
{0} self assigned this task: {1},Samoj {0} dodijelio je ovaj zadatak: {1}
Relapses,recidivi
Notify users with a popup when they log in,Obavijestite korisnike o skočnom prozoru kada se prijave
Restrict user for specific document,Ograničite korisnika na određeni dokument
App Name,Naziv aplikacije
Delayed,kasni
Your subscription has expired.,Vaša je pretplata istekla.
Download Link,Poveznica za skidanje
"Standard DocType cannot have default print format, use Customize Form","Standardni DocType ne može imati zadani format ispisa, koristite Customize Form"
Document States,Dokumenti država
Next,Sljedeći
Pull Insert,Povucite umetak
minus,minus
Event Category,Kategorija događaja
Columns based on,Stupci na temelju
Edit Heading,Uredi naslov
Received,primljen
You are not permitted to access this page.,Nije vam dopušten pristup ovoj stranici.
User Social Login,Korisnička društvena prijava
Write a Python file in the same folder where this is saved and return column and result.,Napišite datoteku Python u istu mapu u kojoj je spremljena i vratite stupac i rezultat.
Purchase Manager,Upravitelj kupnje
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Novi podaci će biti umetnuti.
Set Banner from Image,Postavite banner sa slike
Prepared Report,Pripremljeno izvješće
Not allowed to print cancelled documents,Nije dopušteno ispisivanje otkazanih dokumenata
Cannot delete {0} as it has child nodes,Nije moguće izbrisati {0} jer ima dječje čvorove
Incorrect value in row {0}: {1} must be {2} {3},Neispravna vrijednost u retku {0}: {1} mora biti {2} {3}
Communicated via {0} on {1}: {2},Komunicirano putem {0} dana {1}: {2}
Plant,Biljka
Update Field,Ažuriraj polje
Message-id,Id poruke
Login Verification Code from {},Kôd za provjeru prijave od {}
Width of the input box,Širina okvira za unos
for generating the recurring,za generiranje ponavljajućih
Payment Cancelled,Plaćanje otkazano
Percent Complete,Postotak dovršen
Repeat on Day,Ponovite na dan
Home Address,Kućna adresa
Developer,razvijač
"Company is mandatory, as it is your company address",Tvrtka je obvezna jer je adresa vaše tvrtke
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Pogrešno ime polja <b>{0}</b> u konfiguraciji prilagođene skripte add_fetch
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Vrijeme u sekundama za zadržavanje QR koda na poslužitelju. Min: <strong>240</strong>
Home/Test Folder 2,Početna stranica / Testna mapa 2
You have a new message from: ,Imate novu poruku od:
{0} in row {1} cannot have both URL and child items,{0} u retku {1} ne može imati URL-ove i podređene stavke
Purple,purpurna boja
Throttled,gas
Defines workflow states and rules for a document.,Definira stanja tijeka rada i pravila za dokument.
Is Manual,Is Manual je
Error Snapshot,Snimka pogreške
Tag,Označiti
SUB-,POD-
Files,datoteke
Parameter,Parametar
First data column must be blank.,Prvi stupac s podacima mora biti prazan.
API Password,API zaporka
{0} updated,Ažurirano je {0}
File Upload Disconnected. Please try again.,Prijenos datoteke prekinut. Molim te pokušaj ponovno.
Dynamic Link,Dinamička veza
"Customize Label, Print Hide, Default etc.","Prilagodite oznaku, ispiši skrivanje, zadanu itd."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Ako ne upotrebljavate vlastitu web-stranicu za objavljivanje skripte usluge Google Apps, možete koristiti zadani https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Nemate dovoljno dozvola za pristup tom resursu. Kontaktirajte svog upravitelja da biste dobili pristup.
File {0} does not exist,Datoteka {0} ne postoji
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} nije valjano stanje tijeka rada. Ažurirajte svoj tijek rada i pokušajte ponovno.
Allowed In Mentions,Dopušteno u spomenima
MX,MX
Configure Charts,Konfiguriraj karte
Operator must be one of {0},Operator mora biti jedan od {0}
If Owner,Ako je vlasnik
Trigger Name,Naziv okidača
Write titles and introductions to your blog.,Pišite naslove i uvod na svoj blog.
Remove Field,Ukloni polje
Collapse All,Sažmi sve
Background Color,Boja pozadine
There were errors while creating the document. Please try again.,Došlo je do pogrešaka prilikom izrade dokumenta. Molim te pokušaj ponovno.
Successful,uspješan
Field {0} in row {1} cannot be hidden and mandatory without default,Polje {0} u retku {1} ne može biti skriveno i obavezno bez zadane postavke
Valid Login id required.,Potreban je valjan ID prijave.
Example:,Primjer:
Owner,Vlasnik
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinacija vrste odobrenja ( <code>{0}</code> ) i vrste odgovora ( <code>{1}</code> ) nije dopuštena
Delete {0} items permanently?,Želite li trajno izbrisati {0} stavki?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ako je korisnik provjerio bilo koju ulogu, tada korisnik postaje &quot;Korisnik sustava&quot;. &quot;Korisnik sustava&quot; ima pristup radnoj površini"
You are connected to internet.,Povezani ste s internetom.
Avoid recent years.,Izbjegavajte posljednjih godina.
Share,Udio
Kanban Board,Kanban zajednica
Api Access,Api Access
Send Email Alert,Pošalji upozorenje e-poštom
Reference Date,Referentni datum
X Axis Field,X Polje osi
Script,skripta
Send Notifications for documents followed by me,Pošalji obavijesti za dokumente koje slijedi
Select DocType,Odaberite DocType
Search Help,Pomoć za pretraživanje
OTP App,OTP App
Level Name,Naziv razine
Settings for OAuth Provider,Postavke za davatelja usluge OAuth
Invalid Request,Neispravan zahtjev
Authentication,Ovjera
Leave blank to repeat always,Ostavite prazno za ponavljanje uvijek
Invalid module path,Nevažeća putanja modula
One Time Password (OTP) Registration Code from {},Registracijski kod za jednokratnu lozinku (OTP) od {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Veza koja je početna stranica web-lokacije. Standardni linkovi (indeks, prijava, proizvodi, blog, kontakt, kontakt)"
Footer will display correctly only in PDF,Podnožje će se ispravno prikazati samo u PDF-u
You cannot give review points to yourself,Ne možete dati ocjene za sebe
Reports,Izvještaji
Bypass restricted IP Address check If Two Factor Auth Enabled,Zaobići ograničenu IP adresu Provjerite je li omogućeno Autof. Dva faktora
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Čini se problem s poslužitelju razorpay config. Ne brinite, u slučaju neuspjeha iznos će biti vraćen na Vaš račun."
Option 1,opcija 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Ograničite korisnika samo s ove IP adrese. Više se IP adresa može dodati dodavanjem zareza. Također prihvaća djelomične IP adrese poput (111.111.111)
chevron-down,Chevron-dolje
Language Code,Kôd jezika
Unread,nepročitan
Show Log,Pokaži zapis
backward,natrag
Bar,Bar
Enter url parameter for message,Unesite parametar URL-a za poruku
New Custom Print Format,Novi prilagođeni format ispisa
{0} {1} already exists,{0} {1} već postoji
Purchase User,Kupite korisnika
Insert,Umetnuti
Route to Success Link,Put do veze Uspjeh
Username {0} already exists,Korisničko ime {0} već postoji
Is Home Folder,Početna je mapa
Type:,Tip:
Is Pinned,Prikačena je
No permission to '{0}' {1},Nema dozvole za &quot;{0}&quot; {1}
Patch Log,Zapisnik zakrpe
Print Format Builder,Graditelj ispisa
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Ako je omogućeno, svi se korisnici mogu prijaviti s bilo koje IP adrese pomoću značajke Autof. To se također može postaviti samo za određene korisnike u Korisničkoj stranici"
only.,samo.
The Condition '{0}' is invalid,Uvjet &quot;{0}&quot; nije važeći
Day of Week,Dan u tjednu
Text Editor,Uređivač teksta
Cut,Izrezati
Search or type a command,Pretražite ili upišite naredbu
Settings...,Postavke ...
Number of DB backups cannot be less than 1,Broj sigurnosnih kopija DB-a ne može biti manji od 1
ban-circle,zabrana-krug
Excel,nadmašiti
Support Email Address Not Specified,Adresa e-pošte za podršku nije navedena
Published,Objavljeno
"Note: For best results,  images must be of the same size and width must be greater than height.","Napomena: da biste postigli najbolje rezultate, slike moraju biti iste veličine i širine veće od visine."
This is a top-10 common password.,Ovo je top 10 zajednička lozinka.
Rebuild,Obnovi
Razorpay Payment gateway settings,Postavke Razorpay Payment Gatewaya
Brand Image,Slika marke
Column Labels:,Oznake stupaca:
Google GSuite Templates to integration with DocTypes,Google GSuite Predlošci za integraciju s DocTypes
Orientation,Orijentacija
Assign,Dodijeliti
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Na primjer, ako poništite i izmijenite INV004, on će postati novi dokument INV004-1. To vam pomaže pratiti svaku izmjenu."
From Date Field,Iz polja Datum
Add script for Child Table,Dodajte skriptu za Child Table
View Comment,Prikaži komentar
Ignore User Permissions,Zanemari dozvole korisnika
{0} from {1} to {2},{0} od {1} do {2}
Add Contacts,Dodaj kontakte
Email Account,Račun e-pošte
This month,Ovaj mjesec
Last Modified By,Zadnji izmijenjeni korisnik
Width,Širina
{0} subscribers added,Dodanih je {0} pretplatnika
Get Contacts,Dohvati kontakte
{0} {1} added,Dodano je {0} {1}
picture,slika
Please select a new name to rename,Odaberite novo ime za preimenovanje
File Upload,Prijenos datoteke
Add New Permission Rule,Dodaj novo pravilo dopuštenja
"Print Width of the field, if the field is a column in a table","Ispis Širina polja, ako je polje stupac u tablici"
retweet,retweet
Models (building blocks) of the Application,Modeli (građevni blokovi) Zahtjeva
Sidebar and Comments,Sidebar i komentari
User Permissions created sucessfully,Korisničke dozvole uspješno izrađene
In Reply To,U odgovoru na
circle-arrow-down,krug sa strelicom prema dolje
Searching ...,Pretraživanje ...
File Name,Naziv datoteke
Printer Settings,Postavke pisača
"Oops, you are not allowed to know that","Ups, ne smijete to znati"
Restore or permanently delete a document.,Vratite ili trajno izbrišite dokument.
no failed attempts,nema neuspjelih pokušaja
Kanban Board Column,Stupac ureda Kanbana
use % as wildcard,koristiti% kao zamjenski znak
Blocked,Blokiran
Import Log,Dnevnik uvoza
Chat messages and other notifications.,Chat poruke i druge obavijesti.
Get Alerts for Today,Primajte obavijesti za danas
Google Maps Settings,Postavke Google karata
Toggle Charts,Promijeni grafikone
A4,A4
Set Password,Postavi lozinku
{0} Report,{0} Izvješće
Mapping,kartografija
A Lead with this Email Address should exist,Trebalo bi postojati vodstvo s ovom adresom e-pošte
Seems token you are using is invalid!,Izgleda da token koji koristite nije valjan!
Assigned To/Owner,Dodijeljeno / vlasnik
Invalid Subscription,Nevažeća pretplata
Tasks,zadaci
You lost some energy points,Izgubili ste neke energetske točke
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Popis kao [{&quot;label&quot;: _ (&quot;Poslovi&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Korisnici
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Došlo je do pogrešaka prilikom slanja e-pošte. Molim te pokušaj ponovno.
Last Month,Prošli mjesec
e.g. smtp.gmail.com,npr. smtp.gmail.com
There must be atleast one permission rule.,Mora postojati barem jedno pravilo dopuštenja.
Show Totals,Prikaži ukupno
Push Delete,Pritisnite Obriši
Request URL,URL zahtjeva
Forward To Email Address,Proslijedi na adresu e-pošte
Select Print Format,Odaberite Format ispisa
Remote Fieldname,Daljinski naziv polja
Is Globally Pinned,Globalno je zabodena
Failed to complete setup,Nije uspjelo dovršavanje postavljanja
"""Parent"" signifies the parent table in which this row must be added",&quot;Roditelj&quot; označava nadređenu tablicu u kojoj se ovaj redak mora dodati
Trigger Method,Metoda okidanja
Danger,Opasnost
To User,Korisniku
Doc Events,Događanja u Docu
Failed,Neuspjeh
Administrator accessed {0} on {1} via IP Address {2}.,Administrator je pristupio {0} na {1} putem IP adrese {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: dozvola na razini 0 mora biti postavljena prije postavljanja viših razina
Permission Level,Razina dopuštenja
Current Mapping Type,Vrsta trenutnog mapiranja
Records for following doctypes will be filtered,Zapisi za sljedeće doctypes će biti filtrirani
Scheduler Last Event,Zadnji događaj planera
Report of all document shares,Izvješće o svim dionicama dokumenta
