apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} logges ut: {1}
DocType: Address,West Bengal,Vest-Bengal
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}: Kan ikke sette Assign Send inn hvis ikke Submittable
DocType: Transaction Log,Row Index,Radindeks
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Filtrert etter &quot;{0}&quot;
DocType: Salutation,Administrator,Administrator
DocType: LDAP Group Mapping,LDAP Group,LDAP Group
DocType: Activity Log,Closed,Stengt
DocType: Blog Settings,Blog Title,Bloggtittel
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,Standard roller kan ikke deaktiveres
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Chat Type
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Kartkolonner
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Nyhetsbrev
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Kan ikke bruke sub-spørring i rekkefølge etter
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: Alternativer må være en gyldig DocType for felt {1} i rad {2}
DocType: Web Form,Button Help,Button Hjelp
DocType: Kanban Board Column,purple,lilla
DocType: About Us Settings,Team Members,Lagmedlemmer
DocType: Assignment Rule,System Manager,System Manager
DocType: Custom DocPerm,Permissions,Tillatelser
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks for intern integrasjon
DocType: Dropbox Settings,Allow Dropbox Access,Tillat Dropbox Tilgang
DocType: Print Format,Raw Commands,Rå kommandoer
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,Restaurere
DocType: Auto Repeat,Auto Repeat,Auto Repeat
DocType: Auto Email Report,To Date Field,Til dato-feltet
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL betingelser. Eksempel: status = &quot;Open&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Få en globalt anerkjent avatar fra Gravatar.com
DocType: Workflow State,plus-sign,pluss-tegn
apps/frappe/frappe/__init__.py,App {0} is not installed,App {0} er ikke installert
DocType: Data Migration Plan,Mappings,kartlegginger
DocType: Notification Recipient,Notification Recipient,Varsel mottaker
DocType: Workflow State,Refresh,Refresh
DocType: Event,Public,Offentlig
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Ingenting å vise
DocType: System Settings,Enable Two Factor Auth,Aktiver to faktorauth
DocType: Post,Liked By,Likt av
DocType: DocField,Print Hide If No Value,Skriv ut Hide Hvis ingen verdi
DocType: Kanban Board Column,yellow,gul
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Er Publisert Feltet må være et gyldig feltnavn
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,ny verdi
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> gitt for feltet <b>{1}</b> må ha minst ett lenkefelt
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Legge til en kolonne
apps/frappe/frappe/www/contact.html,Your email address,Din epostadresse
DocType: Desktop Icon,Module,Modul
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,{0} poster fra {1} ble oppdatert.
DocType: Notification,Send Alert On,Send varsel om
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Tilpass Label, Print Hide, Standard etc."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Unzipping av filer ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} satte pris på arbeidet ditt med {1} med {2} poeng
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Vennligst kontroller at referansekommunikasjonsdokumenter ikke er sirkulært knyttet.
DocType: Assignment Rule,Assign Condition,Tildel tilstand
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Last ned dataene dine
DocType: Dashboard Chart,Value Based On,Verdibasert på
DocType: List View Setting,Disable Sidebar Stats,Deaktiver statistikk for sidefelt
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Opprett et nytt format
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Kunne ikke opprette bøtte: {0}. Endre det til et mer unikt navn.
DocType: Webhook,Request URL,Be om URL
DocType: Customize Form,Is Table,er Table
DocType: Email Account,Total number of emails to sync in initial sync process ,Totalt antall e-poster for å synkronisere i første synkroniseringsprosessen
DocType: Website Settings,Set Banner from Image,Satt Banner fra bilde
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},En ny konto er opprettet for deg på {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Instruksjoner sendt
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Instruksjoner sendt
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Skriv inn e-post Mottaker (e)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Velg minst 2 handlinger
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Skann strekkode
DocType: Email Flag Queue,Email Flag Queue,E-post Flag Queue
DocType: Access Log,Columns / Fields,Kolonner / felt
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Stilark for utskriftsformater
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,Kan ikke identifisere åpen {0}. Prøv noe annet.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Din informasjon har blitt sendt
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,Bruker {0} kan ikke slettes
DocType: System Settings,Currency Precision,Valuta Presisjon
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,En annen transaksjon blokkerer denne. Vennligst prøv igjen om noen sekunder.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Fjern filtre
DocType: Test Runner,App,App
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Vedleggene kunne ikke være riktig koblet til det nye dokumentet
DocType: Chat Message Attachment,Attachment,Vedlegg
DocType: Auto Repeat,Yearly,Årlig
DocType: Communication,Message ID,Message-ID
DocType: Property Setter,Field Name,Feltnavn
DocType: Assignment Rule,Assign To Users,Tildel til brukere
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,eller
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modul navn ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Fortsette
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Google Integrasjon er deaktivert.
DocType: Custom Field,Fieldname,Feltnavn
DocType: Workflow State,certificate,sertifikat
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Bekrefter ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,Først data kolonne må være tom.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Vis alle versjoner
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Se kommentar
DocType: Workflow State,Print,Skriv ut
DocType: Energy Point Log,Review,Anmeldelse
DocType: User,Restrict IP,Begrense IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,dashbord
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Kan ikke sende e-post på denne tiden
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Google Kalender - Kunne ikke oppdatere hendelse {0} i Google Kalender, feilkode {1}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Søk eller skriv en kommando
DocType: Activity Log,Timeline Name,Tidslinje Name
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,Bare en {0} kan settes som primær.
DocType: Email Account,e.g. smtp.gmail.com,f.eks smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Legg til en ny regel
DocType: Contact,Sales Master Manager,Sales Master manager
DocType: User Permission,For Value,For verdi
DocType: Event,Google Calendar ID,Google Kalender-ID
apps/frappe/frappe/www/complete_signup.html,One Last Step,One Last Step
apps/frappe/frappe/config/settings.py,Import Data,Importer data
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Navn på Document Type (doctype) du ønsker dette feltet skal knyttes til. f.eks Kunde
DocType: Role Profile,Roles Assigned,Roller Assigned
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Søk Hjelp
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Søk Hjelp
DocType: Top Bar Item,Parent Label,Parent Etikett
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Søket er mottatt. Vi vil svare tilbake om kort tid. Hvis du har ytterligere informasjon, kan du svare på denne posten."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Automatisk kobling kan bare aktiveres hvis innkommende er aktivert.
DocType: LDAP Settings,LDAP Middle Name Field,LDAP mellomnavnfelt
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},Importerer {0} av {1}
DocType: GCalendar Account,Allow GCalendar Access,Tillat GCalendar Access
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} er et obligatorisk felt
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Påloggings-token kreves
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Månedlig rangering:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Velg flere listeelementer
DocType: Event,Repeat Till,Gjenta Till
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,Ny
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,Du må opprette disse først:
DocType: Google Maps Settings,Google Maps Settings,Innstillinger for Google Maps
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Laster inn ...
DocType: DocField,Password,Passord
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,Systemet blir oppdatert. Vennligst oppdater igjen etter en liten stund
DocType: Blogger,Will be used in url (usually first name).,Vil bli brukt i url (vanligvis fornavn).
DocType: Comment,Comment Email,Kommentar-e-post
DocType: Auto Email Report,Day of Week,Ukedag
DocType: Note,Expire Notification On,Utløper Notification On
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Ctrl + Enter for å legge til kommentar
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Angi som standardtema
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload in Progress. Please try again in a few moments.,Filopplasting pågår. Vennligst prøv igjen om noen få minutter.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,Edit Overskrift
DocType: File,File URL,Filen URL
DocType: Version,Table HTML,Tabell HTML
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,Legg Abonnenter
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Kommende arrangementer for dag
DocType: Google Calendar,Push to Google Calendar,Trykk til Google Kalender
DocType: Notification Recipient,Email By Document Field,E-post Ved Document Feltet
DocType: Domain Settings,Domain Settings,Domain Settings
apps/frappe/frappe/email/receive.py,Cannot connect: {0},Kan ikke koble til: {0}
apps/frappe/frappe/utils/password_strength.py,A word by itself is easy to guess.,Et ord i seg selv er lett å gjette.
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Auto assignment failed: {0},Autotildeling mislyktes: {0}
apps/frappe/frappe/templates/includes/search_box.html,Search...,Søke...
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,Please select Company,Vennligst velg selskapet
apps/frappe/frappe/utils/nestedset.py,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sammenslåing er bare mulig mellom Gruppe-til-konsernet eller Leaf Node-til-Leaf Node
apps/frappe/frappe/utils/file_manager.py,Added {0},Lagt {0}
apps/frappe/frappe/templates/includes/search_template.html,No matching records. Search something new,Ingen tilsvarende poster. Søk noe nytt
DocType: Chat Profile,Away,Borte
DocType: Currency,Fraction Units,Brøk Units
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},{0} fra {1} til {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,Marker som ferdig
