Connector Type,Tilkoblingstype
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tid i sekunder for å beholde QR-kodebilde på serveren. Min: <strong>240</strong>
Home/Test Folder 2,Hjem / Testmappe 2
You have a new message from: ,Du har en ny melding fra:
{0} in row {1} cannot have both URL and child items,{0} i rad {1} kan ikke ha både nettadresse og barnelementer
Purple,Purple
Throttled,strupes
Defines workflow states and rules for a document.,Definerer arbeidsflytstilstander og regler for et dokument.
Is Manual,Er manuell
Error Snapshot,Feil øyeblikksbilde
Tag,stikkord
SUB-,UNDER-
Files,filer
Parameter,Parameter
First data column must be blank.,Første datakolonne må være tom.
API Password,API-passord
{0} updated,{0} oppdatert
File Upload Disconnected. Please try again.,"Filopplasting frakoblet. Vær så snill, prøv på nytt."
Dynamic Link,Dynamisk Link
"Customize Label, Print Hide, Default etc.","Tilpass etikett, Print Hide, Standard etc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Hvis du ikke bruker eget publiseringsprogram for Google Apps Script, kan du bruke standard https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Du har ikke nok tillatelser for å få tilgang til denne ressursen. Ta kontakt med din leder for å få tilgang.
File {0} does not exist,Filen {0} eksisterer ikke
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} er ikke en gyldig arbeidsflytstat. Oppdater arbeidsflyten din og prøv igjen.
Allowed In Mentions,Tillat i Mentions
MX,MX
Configure Charts,Konfigurer diagrammer
Operator must be one of {0},Operatøren må være en av {0}
If Owner,Hvis Eier
Trigger Name,Utløsernavn
Write titles and introductions to your blog.,Skriv titler og introduksjoner til bloggen din.
Remove Field,Fjern felt
Collapse All,Skjul alt
Background Color,Bakgrunnsfarge
There were errors while creating the document. Please try again.,"Det oppstod feil under oppretting av dokumentet. Vær så snill, prøv på nytt."
Successful,Vellykket
Valid Login id required.,Gyldig påloggings-ID kreves.
Example:,Eksempel:
Owner,Eieren
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinasjon av Grant Type ( <code>{0}</code> ) og Response Type ( <code>{1}</code> ) er ikke tillatt
Delete {0} items permanently?,Slett {0} elementer permanent?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Hvis brukeren har noen rolle sjekket, blir brukeren en &quot;System bruker&quot;. &quot;System bruker&quot; har tilgang til skrivebordet"
You are connected to internet.,Du er koblet til Internett.
Avoid recent years.,Unngå de siste årene.
Share,Dele
Kanban Board,Kanban styret
Api Access,Api Access
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Til sammenligning bruk&gt; 5, &lt;10 eller = 324. For områder, bruk 5:10 (for verdier mellom 5 og 10)."
Send Email Alert,Send epostvarsel
Reference Date,Referansedato
X Axis Field,X aksefelt
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Valg {1} må være det samme som doktype navn {2} for feltet {3}
Script,Manus
Send Notifications for documents followed by me,Send varslinger for dokumenter etterfulgt av meg
Select DocType,Velg DocType
Search Help,Søkehjelp
OTP App,OTP App
Level Name,Nivånavn
Settings for OAuth Provider,Innstillinger for OAuth Provider
Invalid Request,Ugyldig forespørsel
Authentication,Godkjenning
Leave blank to repeat always,La være tom for å gjenta alltid
Invalid module path,Ugyldig modulbane
One Time Password (OTP) Registration Code from {},One Time Password (OTP) Registreringskode fra {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link som er hjemmesiden hjemmeside. Standard Linker (indeks, innlogging, produkter, blogg, om, kontakt)"
Footer will display correctly only in PDF,Footer vil bare vises korrekt i PDF
You cannot give review points to yourself,Du kan ikke gi poeng til deg selv
Reports,rapporter
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass-begrenset IP-adressekontroll Hvis to faktorautor aktivert
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Virker problemet med serverens razorpay config. Ikke bekymre deg, i tilfelle feil vil beløpet bli refundert til kontoen din."
Option 1,valg 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Begrens brukeren kun fra denne IP-adressen. Flere IP-adresser kan legges ved å skille med kommaer. Accepterer også delvise IP-adresser som (111.111.111)
chevron-down,Chevron-ned
Language Code,Språkkode
Unread,ulest
Show Log,Vis Logg
backward,bakover
Bar,Bar
Enter url parameter for message,Angi URL-parameter for melding
New Custom Print Format,Nytt tilpasset utskriftsformat
{0} {1} already exists,{0} {1} eksisterer allerede
Purchase User,Kjøp bruker
Insert,Sett inn
Route to Success Link,Rute til suksesslink
Username {0} already exists,Brukernavn {0} eksisterer allerede
Is Home Folder,Er hjemmemappe
Type:,Type:
Is Pinned,Er festet
No permission to '{0}' {1},Ingen tillatelse til &#39;{0}&#39; {1}
Patch Log,Patch Log
Print Format Builder,Utskriftsformatbygger
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Hvis aktivert, kan alle brukere logge inn fra en hvilken som helst IP-adresse ved hjelp av Two Factor Auth. Dette kan også settes bare for bestemte bruker (e) i Bruker side"
only.,bare.
The Condition '{0}' is invalid,Tilstanden &#39;{0}&#39; er ugyldig
Day of Week,Ukedag
Text Editor,Tekstredigerer
Cut,Kutte opp
Search or type a command,Søk eller skriv en kommando
Settings...,Innstillinger ...
Number of DB backups cannot be less than 1,Antall DB-sikkerhetskopier kan ikke være mindre enn 1
ban-circle,ban-sirkel
Excel,utmerke
Support Email Address Not Specified,Støtte Epostadresse Ikke Spesifisert
Published,publisert
"Note: For best results,  images must be of the same size and width must be greater than height.",Merk: For best resultat må bildene være av samme størrelse og bredden må være større enn høyden.
This is a top-10 common password.,Dette er et topp 10 vanlig passord.
Rebuild,Gjenoppbygge
Razorpay Payment gateway settings,Razorpay betalings gateway innstillinger
Brand Image,Varemerke
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Vennligst sett opp standard e-postkonto fra oppsett&gt; e-post&gt; e-postkonto
Column Labels:,Kolonneetiketter:
Google GSuite Templates to integration with DocTypes,Google GSuite Maler til integrering med DocTypes
Orientation,orientering
Assign,Tildele
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"For eksempel hvis du avbryter og endrer INV004, blir det et nytt dokument INV004-1. Dette hjelper deg å holde oversikt over hvert endring."
From Date Field,Fra datafelt
Add script for Child Table,Legg til skript for barnetabell
View Comment,Se kommentar
Ignore User Permissions,Ignorer brukerautorisasjoner
{0} from {1} to {2},{0} fra {1} til {2}
Add Contacts,Legg til kontakter
Email Account,Epost konto
This month,Denne måneden
Last Modified By,Sist endret av
Width,Bredde
{0} subscribers added,{0} abonnenter lagt til
Get Contacts,Få kontakter
{0} {1} added,{0} {1} ble lagt til
picture,bilde
Please select a new name to rename,Vennligst velg et nytt navn for å gi nytt navn
File Upload,Filopplasting
Add New Permission Rule,Legg til ny tillatelsesregel
"Print Width of the field, if the field is a column in a table","Skriv ut Bredde på feltet, hvis feltet er en kolonne i et bord"
retweet,retweet
Models (building blocks) of the Application,Modeller (byggeklosser) av applikasjonen
Sidebar and Comments,Sidefelt og kommentarer
User Permissions created sucessfully,Brukerrettigheter opprettet på en vellykket måte
In Reply To,Som svar på
circle-arrow-down,sirkel-pil-ned
Searching ...,Søker ...
File Name,Filnavn
Printer Settings,Skriverinnstillinger
"Oops, you are not allowed to know that","Ups, du har ikke lov til å vite det"
Restore or permanently delete a document.,Gjenopprett eller permanent slet et dokument.
no failed attempts,ingen mislykkede forsøk
Kanban Board Column,Kanban Board Column
use % as wildcard,bruk% som jokertegn
Blocked,blokkert
Import Log,Importer logg
Chat messages and other notifications.,Chat-meldinger og andre varsler.
Get Alerts for Today,Få varsler for i dag
Google Maps Settings,Innstillinger for Google Maps
Toggle Charts,Bytt diagrammer
A4,A4
Set Password,Lag et passord
{0} Report,{0} Rapport
Mapping,Kartlegging
A Lead with this Email Address should exist,En bly med denne e-postadressen bør eksistere
Seems token you are using is invalid!,Synes token du bruker er ugyldig!
Assigned To/Owner,Tilordnet til / eier
Invalid Subscription,Ugyldig abonnement
Tasks,oppgaver
You lost some energy points,Du mistet noen energipunkter
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Liste som [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;rute&quot;: &quot;jobber&quot;}]"
Users,brukere
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,"Det var feil mens du sendte e-post. Vær så snill, prøv på nytt."
Last Month,Forrige måned
e.g. smtp.gmail.com,f.eks. smtp.gmail.com
There must be atleast one permission rule.,Det må være minst en tillatelsesregel.
Show Totals,Vis Totals
Push Delete,Trykk Slett
Request URL,Be om URL
Forward To Email Address,Videresend til e-postadresse
Select Print Format,Velg Skriv ut format
Remote Fieldname,Fjernfeltnavn
Is Globally Pinned,Er globalt stiftet
Failed to complete setup,Kunne ikke fullføre oppsettet
"""Parent"" signifies the parent table in which this row must be added",&quot;Forelder&quot; betyr foreldrebordet der denne raden må legges til
Trigger Method,Utløsningsmetode
Danger,Fare
To User,Til brukeren
Doc Events,Dok hendelser
Failed,mislyktes
Administrator accessed {0} on {1} via IP Address {2}.,Administrator åpnet {0} på {1} via IP-adresse {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Tillatelse til nivå 0 må settes før høyere nivåer er angitt
Permission Level,Tillatelsesnivå
Current Mapping Type,Aktuell kartleggingstype
Records for following doctypes will be filtered,Rekordene for følgende doktypene blir filtrert
Scheduler Last Event,Scheduler Last Event
Report of all document shares,Rapport av alle dokumentaksjer
Website Sidebar Item,Nettsteds sidepanelelement
To Do,Å gjøre
"Select your Country, Time Zone and Currency","Velg land, tidssone og valuta"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Skriv inn statiske url-parametere her (f.eks. Sender = ERPNext, brukernavn = ERPNext, passord = 1234 etc.)"
No Email Account,Ingen e-postkonto
Billing,Billing
"Page to show on the website
",Side som skal vises på nettsiden
Chat Token,Chat Token
Custom,Tilpasset
Options for select. Each option on a new line.,Valg for valg. Hvert alternativ på en ny linje.
Both DocType and Name required,Både Doktype og Navn kreves
Every Day,Hver dag
Label Help,Etikett Hjelp
Login token required,Innloggingstegn kreves
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Antall kolonner for et felt i en listevisning eller et rutenett (Totalt kolonner skal være mindre enn 11)
Category,Kategori
Timespan,Tidsrom
Edit Profile,Rediger profil
Ref Report DocType,Ref Rapporter DocType
Expires In,Utgår om
{0} mentioned you in a comment in {1},{0} nevnte deg i en kommentar i {1}
Edit...,Redigere...
hidden,skjult
Rich Text,Rik tekst
Accounts Manager,Kontoadministrator
Some information is missing,Noen opplysninger mangler
Equals,Er lik
Not active,Ikke aktiv
Get Items,Få elementer
Set numbering series for transactions.,Sett nummereringsserier for transaksjoner.
Next Scheduled Date,Neste planlagt dato
{0} has left the conversation in {1} {2},{0} har forlatt samtalen i {1} {2}
PDF Settings,PDF Innstillinger
Next Schedule Date,Neste planleggingsdato
For Value,For verdi
Update records,Oppdater poster
Attach Your Picture,Fest bildet ditt
question-sign,Spørsmålet-skilt
cn-northwest-1,cn-nordvest-en
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Felt {1} i rad {2} kan ikke skjules og obligatorisk uten standard
Read by Recipient,Les av mottaker
Is Custom Field,Er egendefinert felt
{0} un-shared this document with {1},{0} un-delte dette dokumentet med {1}
