Connector Type,کنیکٹر کی قسم
Default for 'Check' type of field must be either '0' or '1',&#39;چیک&#39; قسم کے فیلڈ کے لئے ڈیفالٹ ہونا چاہئے یا تو &#39;0&#39; یا &#39;1&#39;
Share this document with,اس دستاویز کا اشتراک کریں
Print Hide,پرنٹ چھپائیں
Text,متن
User Field,یوزر فیلڈ
Google Calendar ID,Google کیلنڈر ID
Reverted,واپس
Edit to add content,مواد شامل کرنے میں ترمیم کریں
Bulk Update,بلک اپ ڈیٹ
Secret Access Key,خفیہ رسائی کلیدی
You need to be in developer mode to edit a Standard Web Form,آپ کو معیاری ویب فارم میں ترمیم کرنے کے لئے ڈویلپر موڈ میں ہونا ضروری ہے
Logout from all devices while changing Password,پاس ورڈ تبدیل کرنے کے دوران تمام آلات سے لاگ ان کریں
Skip Authorization,اجازت دیں
Public,عوام
Following fields have missing values:,مندرجہ ذیل شعبوں کو قیمتوں میں کمی نہیں ہے:
after_insert,after_insert
Make Default,پہلے سے طے شدہ بنائیں
Refresh,ریفریش کریں
Edit DocType,ڈس ٹائپ میں ترمیم کریں
"""Company History""",&quot;کمپنی کی تاریخ&quot;
Brute Force Security,برٹ فورس سیکورٹی
Cannot move row,قطار میں منتقل نہیں ہوسکتا
pause,روک دو
Low,کم
Role Permissions,کردار کی اجازت
Sent/Received Email,بھیج دیا / وصول کردہ ای میل
Permission Levels,اجازت کی سطح
Add Another Comment,ایک اور تبصرہ شامل کریں
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",جمع ہونے کے بعد، submittable دستاویزات کو تبدیل نہیں کیا جا سکتا. وہ صرف منسوخ اور ترمیم کر سکتے ہیں.
Allow approval for creator of the document,دستاویز کے خالق کی منظوری کی اجازت دیں
Complete,مکمل
See all past reports.,تمام ماضی کی رپورٹ دیکھیں.
Newsletter has already been sent,نیوز لیٹر پہلے ہی بھیج دیا گیا ہے
Print Settings,پرنٹ ترتیبات
Categorize blog posts.,بلاگ خطوط درجہ بندی.
Last IP,آخری آئی پی
One of,اس میں سے ایک
Domains HTML,ڈومینز ایچ ٹی ایم ایل
Blog Settings,بلاگ کی ترتیبات
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores",ڈیک ٹائپ کا نام ایک خط کے ساتھ شروع ہونا چاہئے اور یہ صرف حروف، نمبر، خالی جگہوں اور زیر زمین پر مشتمل ہوسکتا ہے
Integrations can use this field to set email delivery status,انٹیگریشنز ای میل کی ترسیل کی حیثیت قائم کرنے کے لئے اس فیلڈ کا استعمال کرسکتے ہیں
Stripe payment gateway settings,پٹی ادائیگی کی گیٹ وے کی ترتیبات
Fonts,فانٹ
Channel,چینل
Opened,کھول دیا
Conditions,شرائط
Don't have an account? Sign up,کیا اکاؤنٹ نہیں ہے؟ سائن اپ کریں
Added {0},شامل کر دیا گیا {0}
Create and Send Newsletters,نیوز لیٹر بنائیں اور بھیجیں
Footer Items,فوٹر اشیاء
Website Slideshow Item,ویب سائٹ سلائیڈ شو آئٹم
Register OAuth Client App,OAuth کلائنٹ ایپ رجسٹر کریں
Frames,فریم
List View Setting,فہرست کی ترتیب دیکھیں
Data Export,ڈیٹا برآمد
Depends On,منحصرکرتاہے
Widths can be set in px or %.,چوڑائی px یا٪ میں مقرر کی جا سکتی ہے.
Address and other legal information you may want to put in the footer.,ایڈریس اور دیگر قانونی معلومات جو آپ فوٹر میں ڈالنا چاہتے ہیں.
Document Type is not importable,دستاویز کی قسم درآمد نہیں ہے
User {0} does not have access to this document,صارف {0} کو اس دستاویز تک رسائی نہیں ہے
User Name,صارف کا نام
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},خود کار طریقے سے قاعدہ {0} کے ذریعے {1}
You are not connected to Internet. Retry after sometime.,آپ انٹرنیٹ سے منسلک نہیں ہیں. کچھ دیر بعد دوبارہ کوشش کریں.
Transition Rules,ٹرانسمیشن قواعد
resize-vertical,عمودی سائز
Shared With,کے ساتھ اشتراک کیا
Add Row,صف شامل کریں
th-list,تیسری فہرست
Subdomain,سب ڈومین
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",ایچ ٹی ایم ایل HTML ٹیگ کی طرح &lt;اسکرپٹ&gt; یا صرف حروف جیسے &lt;یا&gt; کو تبدیل نہ کریں، کیونکہ وہ جان بوجھ کر اس میدان میں استعمال کیا جا سکتا ہے.
; not allowed in condition,؛ حالت میں اجازت نہیں
Two Factor Authentication method,دو فیکٹر کی توثیق کا طریقہ
New Message from Website Contact Page,ویب سائٹ رابطہ پیج سے نیا پیغام
Compact Item Print,کومپیکٹ آئٹم پرنٹ
Lft,Lft
align-justify,سیدھا جھوٹ
Saving...,بچت ...
Error Report,خرابی کی اطلاع
{0} changed {1} to {2},{1} تبدیل کر دیا {1} کرنے کے لئے {2}
Active,فعال
Export Report: {0},برآمد رپورٹ: {0}
"Login session expired, refresh page to retry",لاگ ان سیشن کی مدت ختم ہوگئی، دوبارہ کوشش کرنے کیلئے صفحہ کو تازہ کریں
System Manager,سسٹم مینیجر
Short keyboard patterns are easy to guess,مختصر کی بورڈ پیٹرن اندازہ لگانا آسان ہے
Enable Incoming,آنے والے کو فعال کریں
"Level 0 is for document level permissions, \
								higher levels for field level permissions.",سطح 0 دستاویز کی سطح کی اجازت کے لئے ہے، فیلڈ کی سطح کی اجازت کے لئے اعلی سطح.
City/Town,شہر / ٹاؤن
GMail,GMail
"This will reset your current theme, are you sure you want to continue?",یہ آپ کی موجودہ مرکزی خیال، موضوع کو دوبارہ ترتیب دے گا، کیا آپ واقعی جاری رکھنا چاہتے ہیں؟
Mandatory fields required in {0},لازمی علاقوں میں {0}
Error while connecting to email account {0},ای میل اکاؤنٹ {0} سے منسلک کرتے وقت خرابی
An error occured while creating recurring,بار بار پیدا کرنے میں ایک خرابی واقع ہوئی
Not a zip file,ایک زپ فائل نہیں ہے
Port,پورٹ
Invalid Access Key ID or Secret Access Key.,غلط رسائی کلیدی شناخت یا خفیہ رسائی کی چابی.
Redirect URIs,URIs کو ریورس کریں
Font,فونٹ
Text Color,متن کا رنگ
I found these: ,میں نے انہیں پایا
Timeline DocType,ٹائم لائن ڈاٹ ٹائپ
File,فائل
Insert After cannot be set as {0},درج ذیل کے بعد داخل نہیں کیا جا سکتا {0}
Drag elements from the sidebar to add. Drag them back to trash.,سائڈبار سے شامل کرنے کے عناصر کو ڈریگ کریں. انہیں واپس ٹریش میں ڈریگ کریں.
Chat Profile for User {0} exists.,صارف {0} کے لئے چیٹ پروفائل موجود ہے.
Default Role at Time of Signup,سائن اپ کا وقت پہلے سے طے شدہ کردار
Table MultiSelect,ٹیبل ملٹی منتخب کریں
Form Settings,فارم کی ترتیبات
{0} self assigned this task: {1},{0} خود نے اس کام کو تفویض کیا: {1}
Relapses,Relapses
Notify users with a popup when they log in,صارف لاگ ان کرتے وقت پپوپ کے ساتھ مطلع کریں
Restrict user for specific document,مخصوص دستاویز کے لئے صارف کو محدود کریں
App Name,اپلی کیشن نام
Delayed,تاخیر
Your subscription has expired.,آپ کی رکنیت ختم ہوگئی ہے.
Download Link,لنک ڈاؤن لوڈ کریں
"Standard DocType cannot have default print format, use Customize Form",معیاری ڈیک ٹائپ میں ڈیفالٹ پرنٹ کی شکل نہیں ہوسکتی ہے، اپنی مرضی کے مطابق فارم کا استعمال کریں
Document States,دستاویزی ریاستیں
Next,اگلے
Pull Insert,داخل کریں
minus,معدنیات
Event Category,واقعہ زمرہ
Columns based on,کی بنیاد پر کالم
Edit Heading,سرخی میں ترمیم کریں
Received,موصول ہوا
You are not permitted to access this page.,آپ کو اس صفحہ تک رسائی حاصل کرنے کی اجازت نہیں ہے.
User Social Login,صارف سوشل لاگ ان
Write a Python file in the same folder where this is saved and return column and result.,ایک ہی فولڈر میں پیڈون فائل لکھیں جہاں یہ بچا جاتا ہے اور کالم اور نتیجہ واپس آتا ہے.
Purchase Manager,خریداری کے مینیجر
"target = ""_blank""",ہدف = &quot;_ بلک&quot;
New data will be inserted.,نیا ڈیٹا ڈال دیا جائے گا.
Set Banner from Image,تصویر سے بینر مقرر کریں
Prepared Report,تیار رپورٹ
Not allowed to print cancelled documents,منسوخ دستاویزات کو پرنٹ کرنے کی اجازت نہیں ہے
Cannot delete {0} as it has child nodes,جیسا کہ اس کے بچے نوڈس {0} حذف نہیں کرسکتے ہیں
Incorrect value in row {0}: {1} must be {2} {3},قطار میں غلط قدر {0}: {1} ہونا ضروری ہے {2} {3}
Communicated via {0} on {1}: {2},{0} پر {1}: {2} کے ذریعے مواصلات
Plant,پلانٹ
Update Field,اپ ڈیٹ فیلڈ
Message-id,پیغام کی شناخت
Login Verification Code from {},{} سے لاگ ان کی توثیق کوڈ
for generating the recurring,بار بار پیدا کرنے کے لئے
Payment Cancelled,ادائیگی منسوخ کردی گئی
Percent Complete,فی صد مکمل
Repeat on Day,دن پر دہرائیں
Home Address,گھر کا پتہ
Developer,ڈویلپر
"Company is mandatory, as it is your company address",کمپنی لازمی ہے، کیونکہ یہ آپ کی کمپنی کا پتہ ہے
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,غلط فیلڈ نام <b>{0}</b> اپنی مرضی کے سکرپٹ کی add_fetch ترتیب میں
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,سرور پر QR کوڈ کی تصویر کو برقرار رکھنے کے لئے سیکنڈ میں وقت. منٹ: <strong>240</strong>
Home/Test Folder 2,ہوم / ٹیسٹ فولڈر 2
You have a new message from: ,آپ کے پاس ایک نیا پیغام ہے:
{0} in row {1} cannot have both URL and child items,{0} قطار {1} میں URL اور بچے دونوں کی چیزیں نہیں ہوسکتی ہیں
Purple,جامنی
Throttled,تنگ
Defines workflow states and rules for a document.,کام کے فلو کی وضاحت کرتا ہے اور ایک دستاویز کے لئے قوانین.
Is Manual,دستی ہے
Error Snapshot,سنیپ شاٹ میں خرابی
Tag,ٹیگ
SUB-,SUB-
Files,فائلوں
Parameter,پیرامیٹر
First data column must be blank.,پہلے ڈیٹا کالم کو خالی ہونا ضروری ہے.
API Password,API پاس ورڈ
{0} updated,{0} تازہ کاری
File Upload Disconnected. Please try again.,فائل اپ لوڈ منقطع. دوبارہ کوشش کریں.
Dynamic Link,متحرک لنک
"Customize Label, Print Hide, Default etc.",لیبل کو اپنی مرضی کے مطابق بنائیں، پرنٹ چھپائیں، ڈیفالٹ وغیرہ.
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,اگر آپ اپنے Google Apps Script webapp شائع نہیں کر رہے ہیں تو آپ پہلے سے طے شدہ https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec استعمال کرسکتے ہیں.
