Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
"Field ""route"" is mandatory for Web Views",ເສັ້ນທາງ &quot;ເສັ້ນທາງ&quot; ແມ່ນບັງຄັບສໍາລັບການເບິ່ງເວັບ
Apply,Apply
Sender,ຜູ້ສົ່ງ
Mark as {0},Mark as {0}
Discard,ຖິ້ມ
Select an image of approx width 150px with a transparent background for best results.,ເລືອກຮູບພາບປະມານ 150px width ທີ່ມີພື້ນຫລັງໂປ່ງໃສສໍາລັບຜົນໄດ້ຮັບທີ່ດີທີ່ສຸດ.
Relapsed,Relapsed
Email Sent,Email Sent
Read by Recipient On,ອ່ານໂດຍຜູ້ຮັບ
Allow user to login only after this hour (0-24),ອະນຸຍາດໃຫ້ຜູ້ໃຊ້ເຂົ້າສູ່ລະບົບໄດ້ພຽງແຕ່ຫຼັງຈາກເວລານີ້ (0-24)
"document type..., e.g. customer","ປະເພດເອກະສານ ... , ເຊັ່ນ: ລູກຄ້າ"
Website Theme Image,ເວັບໄຊທ໌ຮູບພາບຮູບພາບ
Everyone,ທຸກໆຄົນ
You do not have enough review points,ທ່ານບໍ່ມີຈຸດທົບທວນພຽງພໍ
Integration Type,ປະເພດການບູລະນາການ
{0} is mandatory,{0} ແມ່ນຈໍາເປັນ
View Log,View Log
"Actions for workflow (e.g. Approve, Cancel).","ການກະທໍາສໍາລັບ workflow (ເຊັ່ນອະນຸມັດ, ຍົກເລີກ)."
Pick Columns,ເລືອກຄໍລໍາ
Cannot map because following condition fails: ,ບໍ່ສາມາດຈັດວາງແຜນທີ່ເນື່ອງຈາກວ່າເງື່ອນໄຂຕໍ່ໄປນີ້ລົ້ມເຫລວ
Sorry! User should have complete access to their own record.,ຂໍໂທດ! ຜູ້ໃຊ້ຄວນມີການເຂົ້າເຖິງຂໍ້ມູນຂອງຕົນເອງ.
Try to avoid repeated words and characters,ພະຍາຍາມຫຼີກເວັ້ນຄໍາສັບຕ່າງໆແລະຕົວອັກສອນອີກເທື່ອນຶ່ງ
Add Comment,Add Comment
Emails are muted,ອີເມວຖືກປິດສຽງ
{0}: Cannot set Amend without Cancel,{0}: ບໍ່ສາມາດກໍານົດດັດແກ້ໂດຍບໍ່ມີການຍົກເລີກ
old_parent,old_parent
Module to Export,Module to Export
Fields,Fields
You are not allowed to print this document,ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ພິມເອກະສານນີ້
Parent,ພໍ່ແມ່
"Your session has expired, please login again to continue.","ກອງປະຊຸມຂອງທ່ານຫມົດອາຍຸ, ກະລຸນາເຂົ້າສູ່ລະບົບອີກເທື່ອຫນຶ່ງເພື່ອສືບຕໍ່."
Priority,ຄວາມສໍາຄັນ
click here,ກົດບ່ອນນີ້
Wednesday,ວັນພຸດ
Additional Permissions,ອະນຸຍາດເພີ່ມເຕີມ
Send Now,ສົ່ງຕອນນີ້
{0}: Field {1} of type {2} cannot be mandatory,{0}: Field {1} ຂອງປະເພດ {2} ບໍ່ສາມາດບັງຄັບໄດ້
ASC,ASC
Both login and password required,ລະຫັດຜ່ານແລະລະຫັດຜ່ານທີ່ຕ້ອງການ
 for {0},ສໍາລັບ {0}
Cache Cleared,Cache Cleared
Energy Points,ຈຸດພະລັງງານ
Refreshing...,ການປັບປຸງ ...
This is similar to a commonly used password.,ນີ້ແມ່ນຄ້າຍຄືກັບລະຫັດຜ່ານທີ່ຖືກນໍາໃຊ້ທົ່ວໄປ.
Last Point Allocation Date,ວັນທີ່ຈັດສັນຈຸດສຸດທ້າຍ
Index,ດັດນີ
Is Published Field must be a valid fieldname,ແມ່ນສະຫນາມທີ່ຕ້ອງການຈະຕ້ອງເປັນຊື່ທີ່ຖືກຕ້ອງ
Mapping Name,ຊື່ແຜນທີ່
Sorry! I could not find what you were looking for.,ຂໍໂທດ! ຂ້າພະເຈົ້າບໍ່ສາມາດຊອກຫາສິ່ງທີ່ທ່ານກໍາລັງຊອກຫາ.
Please select atleast 1 column from {0} to sort/group,ກະລຸນາຄັດເລືອກເອົາຖັນ 1 ຢ່າງສຸດທ້າຍຈາກ {0} ເພື່ອຮຽງ / ກຸ່ມ
Allow Read On All Link Options,ອະນຸຍາດໃຫ້ອ່ານກ່ຽວກັບການເຊື່ອມຕໍ່ຕົວເລືອກທັງຫມົດ
Reset OTP Secret,Reset OTP Secret
UPPER CASE,UPPER CASE
Please set Email Address,ກະລຸນາຕັ້ງອີເມວ
Marked As Spam,Marked As Spam
Import Subscribers,Import Subscribers
Save Filter,ບັນທຶກກັ່ນຕອງ
Preferred Shipping Address,ທີ່ຢູ່ສົ່ງອອກທີ່ຕ້ອງການ
The name that will appear in Google Calendar,ຊື່ທີ່ຈະປາກົດໃນ Google Calendar
Disable SMTP server authentication,ປິດການກວດສອບຄວາມຖືກຕ້ອງຂອງເຄື່ອງແມ່ຂ່າຍ SMTP
Total number of emails to sync in initial sync process ,ຈໍານວນອີເມວທີ່ຕ້ອງການທີ່ຈະ sync ໃນຂະບວນການປະສານງານເບື້ອງຕົ້ນ
Enable Password Policy,ເປີດໃຊ້ນະໂຍບາຍລະຫັດຜ່ານ
Mobile No,Mobile No
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,ຈໍານວນຕ້ອງເກີນກວ່າ 0.
Please enter values for App Access Key and App Secret Key,ກະລຸນາໃສ່ຄຸນຄ່າສໍາລັບ App Access Key ແລະ App Secret Key
Add Unsubscribe Link,Add Unsubscribe Link
Queued for backup. It may take a few minutes to an hour.,ຄິວສໍາລັບການສໍາຮອງຂໍ້ມູນ. ມັນອາດຈະໃຊ້ເວລາສອງສາມນາທີຕໍ່ຊົ່ວໂມງ.
Outlook.com,Outlook.com
Submitting,ຍື່ນສະເຫນີ
Insert Code,ໃສ່ລະຫັດ
Not In,ບໍ່ຢູ່
Start Date,ວັນທີ່ເລີ່ມ
Set Chart,ກໍານົດຕາຕະລາງ
My Account,ບັນຊີຂອງຂ້ອຍ
Is Published Field,ແມ່ນການເຜີຍແຜ່ພາກສະຫນາມ
Set non-standard precision for a Float or Currency field,ກໍານົດຄວາມຖືກຕ້ອງທີ່ບໍ່ແມ່ນມາດຕະຖານສໍາລັບທົ່ງ Flat or Currency
The CSV format is case sensitive,ຮູບແບບ CSV ແມ່ນມີຄວາມລະອຽດອ່ອນ
Export Data in CSV / Excel format.,ສົ່ງຂໍ້ມູນໃນຮູບແບບ CSV / Excel.
No records present in {0},ບໍ່ມີບັນທຶກທີ່ມີຢູ່ໃນ {0}
Please select Entity Type first,ກະລຸນາເລືອກປະເພດຂອງ Entity ກ່ອນ
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> ເພື່ອສົ່ງການອ້າງອິງເອກະສານ
LDAP First Name Field,LDAP First Name Field
Default Sending and Inbox,ການສົ່ງອີເມວແບບ Default ແລະ Inbox
"For updating, you can update only selective columns.","ສໍາລັບການປັບປຸງ, ທ່ານສາມາດປັບປຸງພຽງແຕ່ຄໍລໍາເລືອກໄດ້."
Default for 'Check' type of field must be either '0' or '1',ມາດຕະຖານສໍາລັບການປະເພດ &#39;ກວດເບິ່ງ&#39; ຂອງພາກສະຫນາມຈະຕ້ອງ &#39;0&#39; ຫຼື &#39;1&#39;
Share this document with,ແບ່ງປັນເອກະສານນີ້ດ້ວຍ
Print Hide,Print Hide
Text,ຂໍ້ຄວາມ
User Field,User Field
Google Calendar ID,Google Calendar ID
Reverted,Reverted
Edit to add content,ແກ້ໄຂເພື່ອເພີ່ມເນື້ອຫາ
Bulk Update,Bulk Update
Secret Access Key,Secret Access Key
You need to be in developer mode to edit a Standard Web Form,ທ່ານຈໍາເປັນຕ້ອງຢູ່ໃນໂຫມດນັກພັດທະນາເພື່ອແກ້ໄຂແບບຟອມແບບມາດຕະຖານ
Logout from all devices while changing Password,ອອກຈາກອຸປະກອນທັງຫມົດໃນຂະນະທີ່ປ່ຽນລະຫັດຜ່ານ
Skip Authorization,ຂ້າມການອະນຸຍາດ
Public,ສາທາລະນະ
Following fields have missing values:,ເຂດຂໍ້ມູນຕໍ່ໄປນີ້ມີຄ່າທີ່ຂາດຫາຍໄປ:
after_insert,after_insert
Make Default,Make Default
Refresh,ປັບປຸງໃຫມ່
Edit DocType,ດັດແກ້ DocType
"""Company History""",&quot;ປະວັດສາດຂອງບໍລິສັດ&quot;
Brute Force Security,Brute Force Force ຄວາມປອດໄພ
Cannot move row,ບໍ່ສາມາດຍ້າຍແຖວ
pause,ຢຸດຊົ່ວຄາວ
Low,ຕ່ໍາ
Role Permissions,Permissions Role
Sent/Received Email,ສົ່ງ / ຮັບອີເມວ
Permission Levels,ລະດັບການອະນຸຍາດ
Add Another Comment,Add Another Comment
You have {0} days left in your subscription,ທ່ານມີ {0} ວັນທີ່ເຫລືອໃນການສະຫມັກຂອງທ່ານ
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","ເມື່ອຍື່ນແລ້ວ, ເອກະສານທີ່ສົ່ງໄປບໍ່ສາມາດປ່ຽນແປງໄດ້. ພວກເຂົາພຽງແຕ່ສາມາດຖືກຍົກເລີກແລະດັດແກ້."
Allow approval for creator of the document,ອະນຸຍາດໃຫ້ອະນຸມັດສໍາລັບຜູ້ສ້າງເອກະສານ
Complete,ຄົບຖ້ວນ
See all past reports.,ເບິ່ງບົດລາຍງານທັງຫມົດທີ່ຜ່ານມາ.
Newsletter has already been sent,ຈົດຫມາຍຂ່າວໄດ້ຖືກສົ່ງໄປແລ້ວ
Print Settings,Print Settings
Categorize blog posts.,ຈັດຫມວດຂໍ້ຄວາມບລັອກ.
Last IP,IP ສຸດທ້າຍ
One of,ຫນຶ່ງໃນ
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ບໍ່ສາມາດສົ່ງອີເມວນີ້. ທ່ານໄດ້ຜ່ານຂອບເຂດການສົ່ງຂອງ {0} ອີເມລ໌ໃນເດືອນນີ້.
Domains HTML,ໂດເມນ HTML
Blog Settings,Blog Settings
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","ຊື່ DocType ຄວນເລີ່ມຕົ້ນດ້ວຍຈົດຫມາຍແລະມັນສາມາດປະກອບດ້ວຍຕົວອັກສອນ, ຕົວເລກ, ສະຖານທີ່ແລະເລິກ"
Integrations can use this field to set email delivery status,ການເຊື່ອມໂຍງສາມາດໃຊ້ພາກສະຫນາມນີ້ເພື່ອກໍານົດສະຖານະການສົ່ງອີເມວ
Stripe payment gateway settings,ການຕັ້ງຄ່າການຈ່າຍເງິນຂອງເສັ້ນຜ່າສູນກາງ
Fonts,Fonts
Channel,Channel
Opened,ໄດ້ເປີດ
Conditions,ເງື່ອນໄຂ
Don't have an account? Sign up,ບໍ່ມີບັນຊີ? ລົງທະບຽນ
Added {0},ເພີ່ມ {0}
Create and Send Newsletters,ສ້າງແລະສົ່ງຈົດຫມາຍຂ່າວ
Footer Items,Footer Items
Website Slideshow Item,Website Slideshow Item
Register OAuth Client App,Register OAuth Client App
Frames,ເຟຣມ
List View Setting,List View Setting
Data Export,Data Export
Depends On,ຂຶ້ນກັບ
Widths can be set in px or %.,ຄວາມກວ້າງສາມາດຕັ້ງຄ່າໃນ px ຫຼື%.
Address and other legal information you may want to put in the footer.,ທີ່ຢູ່ແລະຂໍ້ມູນຂ່າວສານທາງກົດຫມາຍອື່ນໆທີ່ທ່ານອາດຈະຕ້ອງໃສ່ໃນເບື້ອງລຸ່ມ.
Document Type is not importable,ປະເພດເອກະສານບໍ່ສາມາດນໍາເຂົ້າໄດ້
User {0} does not have access to this document,ຜູ້ໃຊ້ {0} ບໍ່ສາມາດເຂົ້າເຖິງເອກະສານນີ້
User Name,ຊື່ຜູ້ໃຊ້
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},ຜ່ານກົດລະບຽບອັດຕະໂນມັດ {0} ສຸດ {1}
You are not connected to Internet. Retry after sometime.,ທ່ານບໍ່ໄດ້ເຊື່ອມຕໍ່ອິນເຕີເນັດ. ລອງອີກເທື່ອຫນຶ່ງ.
Transition Rules,ກົດລະບຽບການປ່ຽນແປງ
resize-vertical,resize-vertical
Shared With,Shared With
Add Row,ເພີ່ມແຖວ
th-list,th-list
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","ບໍ່ HTML Encode HTML tags ຄື &lt;script&gt; ຫຼືພຽງແຕ່ຕົວອັກສອນເຊັ່ນ &lt;or&gt;, ຍ້ອນວ່າມັນສາມາດນໍາໃຊ້ໄດ້ໃນເຈດຕະນານີ້"
; not allowed in condition,1 ບໍ່ອະນຸຍາດໃຫ້ຢູ່ໃນເງື່ອນໄຂ
Two Factor Authentication method,ວິທີການກວດສອບສອງປັດໃຈ
