Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
"Field ""route"" is mandatory for Web Views",វាល &quot;ផ្លូវ&quot; គឺចាំបាច់សម្រាប់ការមើលបណ្តាញ
Apply,អនុវត្ត
Sender,អ្នកផ្ញើ
Mark as {0},សម្គាល់ថា {0}
Discard,បោះបង់
Select an image of approx width 150px with a transparent background for best results.,ជ្រើសរើសរូបភាព 150px ដែលមានផ្ទៃខាងក្រោយថ្លាសម្រាប់លទ្ធផលល្អបំផុត។
Relapsed,រើបឡើងវិញ
Email Sent,អ៊ីម៉ែលដែលបានផ្ញើ
Read by Recipient On,អានដោយអ្នកទទួល
Allow user to login only after this hour (0-24),អនុញ្ញាតឱ្យអ្នកប្រើចូលបន្ទាប់ពីម៉ោងនេះ (0-24)
"document type..., e.g. customer",ប្រភេទឯកសារ ... ឧ។ អតិថិជន
Website Theme Image,រូបភាពស្បែកគេហទំព័រ
Everyone,មនុស្សគ្រប់រូប
You do not have enough review points,អ្នកមិនមានពិន្ទុត្រួតពិនិត្យគ្រប់គ្រាន់ទេ
Integration Type,ប្រភេទសមាហរណកម្ម
Fieldtype {0} for {1} cannot be unique,វាល {0} សម្រាប់ {1} មិនអាចមានតែមួយទេ
{0} is mandatory,{0} គឺចាំបាច់
View Log,មើលកំណត់ហេតុ
"Actions for workflow (e.g. Approve, Cancel).","សកម្មភាពសម្រាប់លំហូរការងារ (ឧ។ យល់ព្រម, បោះបង់) ។"
Pick Columns,ជ្រើសជួរឈរ
Cannot map because following condition fails: ,មិនអាចផ្គូផ្គងបានទេព្រោះលក្ខខណ្ឌខាងក្រោមបរាជ័យ:
Sorry! User should have complete access to their own record.,សុំទោស! អ្នកប្រើគួរមានសិទ្ធិពេញលេញក្នុងការកត់ត្រាផ្ទាល់ខ្លួនរបស់ពួកគេ។
Try to avoid repeated words and characters,ព្យាយាមជៀសវាងពាក្យនិងតួអក្សរម្តងហើយម្តងទៀត
Add Comment,បន្ថែមមតិ
Emails are muted,អ៊ីមែលត្រូវបានបិទ
{0}: Cannot set Amend without Cancel,{0}: មិនអាចកំណត់កែប្រែបានទេដោយមិនបោះបង់
old_parent,ចាស់
Module to Export,ម៉ូឌុលត្រូវនាំចេញ
Fields,វាល
You are not allowed to print this document,អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យបោះពុម្ពឯកសារនេះទេ
Parent,ឪពុកម្តាយ
"Your session has expired, please login again to continue.",សម័យរបស់អ្នកបានផុតកំណត់សូមចូលម្តងទៀតដើម្បីបន្ត។
Priority,អាទិភាព
click here,ចុចទីនេះ
Wednesday,ថ្ងៃពុធ
Additional Permissions,សិទ្ធិបន្ថែម
Send Now,ផ្ញើឥឡូវនេះ
ASC,ASC
Both login and password required,តម្រូវឱ្យមានការចូលនិងពាក្យសម្ងាត់
 for {0},សម្រាប់ {0}
Cache Cleared,ឃ្លាំងសម្ងាត់បានជម្រះ
Energy Points,ចំណុចថាមពល
Refreshing...,កំពុងធ្វើឱ្យស្រស់ ...
This is similar to a commonly used password.,វាស្រដៀងទៅនឹងពាក្យសម្ងាត់ដែលបានប្រើជាទូទៅ។
Last Point Allocation Date,កាលបរិច្ឆេទបែងចែកចុងក្រោយ
Index,លិបិក្រម
Is Published Field must be a valid fieldname,ត្រូវបានបោះពុម្ពវាលត្រូវតែជាឈ្មោះវាលត្រឹមត្រូវ
Mapping Name,ឈ្មោះផែនទី
Sorry! I could not find what you were looking for.,សុំទោស! ខ្ញុំមិនអាចរកអ្វីដែលអ្នកចង់បានទេ។
Please select atleast 1 column from {0} to sort/group,សូមជ្រើសរើសជួរឈរទី 1 បំផុតពី {0} ដើម្បីតម្រៀប / ក្រុម
Allow Read On All Link Options,អនុញ្ញាតឱ្យអាននៅលើជម្រើសតំណទាំងអស់
Reset OTP Secret,កំណត់ពាក្យសម្ងាត់ OTP ឡើងវិញ
UPPER CASE,អក្សរធំ
Please set Email Address,សូមកំណត់អាសយដ្ឋានអ៊ីម៉ែល
Marked As Spam,បានសម្គាល់ថាជាសារឥតបានការ
Import Subscribers,នាំចូលអតិថិជន
Jobs,ការងារ
Save Filter,រក្សាទុកតម្រង
Preferred Shipping Address,អាសយដ្ឋានដឹកជញ្ជូនដែលពេញចិត្ត
The name that will appear in Google Calendar,ឈ្មោះដែលនឹងបង្ហាញក្នុងប្រតិទិន Google
&gt; {0} year(s) ago,&gt; {0} ឆ្នាំមុន
Disable SMTP server authentication,បិទការផ្ទៀងផ្ទាត់ម៉ាស៊ីនមេ SMTP
Total number of emails to sync in initial sync process ,ចំនួនសរុបនៃអ៊ីមែលដើម្បីធ្វើសមកាលកម្មក្នុងដំណើរការធ្វើសមកាលកម្មដំបូង
Enable Password Policy,បើកដំណើរការគោលការណ៍ពាក្យសម្ងាត់
Mobile No,លេខទូរស័ព្ទ
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,ចំនួនទឹកប្រាក់ត្រូវតែធំជាង 0 ។
Please enter values for App Access Key and App Secret Key,សូមបញ្ចូលតម្លៃសម្រាប់ពាក្យសម្ងាត់កម្មវិធីនិងកូនសោសម្ងាត់កម្មវិធី
Add Unsubscribe Link,បន្ថែមឈប់ជាវតំណ
Queued for backup. It may take a few minutes to an hour.,ដាក់ក្នុងជួរបម្រុងទុក។ វាអាចចំណាយពេលពីរបីនាទីទៅមួយម៉ោង។
Outlook.com,Outlook.com
Submitting,ដាក់ស្នើ
Insert Code,បញ្ចូលកូដ
Not In,មិននៅក្នុង
Start Date,ថ្ងៃចាប់ផ្តើម
Set Chart,កំណត់គំនូសតាង
My Account,គណនីរបស់ខ្ញុំ
Is Published Field,ត្រូវបានបោះពុម្ពវាល
Set non-standard precision for a Float or Currency field,កំណត់ភាពជាក់លាក់ដែលមិនមែនជាស្តង់ដារសម្រាប់វាលទសភាគឬរូបិយប័ណ្ណ
The CSV format is case sensitive,ទ្រង់ទ្រាយ CSV គឺប្រកាន់អក្សរតូចធំ
Export Data in CSV / Excel format.,នាំទិន្នន័យចេញជាទ្រង់ទ្រាយ CSV / Excel ។
No records present in {0},មិនមានកំណត់ត្រាមាននៅក្នុង {0}
Please select Entity Type first,សូមជ្រើសប្រភេទអង្គភាពមុន
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: បន្ថែម <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> ដើម្បីបញ្ជូនឯកសារយោង
LDAP First Name Field,វាលឈ្មោះ LDAP
Default Sending and Inbox,ផ្ញើតាមលំនាំដើមនិងប្រអប់សំបុត្រ
"For updating, you can update only selective columns.",សម្រាប់ការធ្វើបច្ចុប្បន្នភាពអ្នកអាចធ្វើបច្ចុប្បន្នភាពតែជួរឈរជ្រើសរើសប៉ុណ្ណោះ។
Default for 'Check' type of field must be either '0' or '1',លំនាំដើមសម្រាប់ប្រភេទ &#39;ពិនិត្យមើល&#39; ត្រូវតែជា &#39;0&#39; ឬ &#39;1&#39;
Share this document with,ចែករំលែកឯកសារនេះជាមួយ
Print Hide,បោះពុម្ពលាក់
Text,អត្ថបទ
User Field,វាលអ្នកប្រើ
Google Calendar ID,លេខសម្គាល់ប្រតិទិន Google
