Connector Type,Ulagich turi
Integrations can use this field to set email delivery status,Integratsiyalashuvlar ushbu maydondan elektron pochta yetkazib berish holatini o&#39;rnatish uchun foydalanishi mumkin
Stripe payment gateway settings,Stripe to&#39;lov shluzi sozlamalari
Fonts,Shriftlar
Channel,Kanal
Opened,Ochilgan
Conditions,Shartlar
Don't have an account? Sign up,Hisobingiz yo&#39;qmi? Ro&#39;yxatdan o&#39;tish
Added {0},Qo&#39;shilgan {0}
Create and Send Newsletters,Xabarlarni yaratish va jo&#39;natish
Footer Items,Olingan ma&#39;lumotlar
Website Slideshow Item,Sayt Slayd-sh-ni
Register OAuth Client App,OAuth mijoz ilovasini ro&#39;yxatdan o&#39;tkazing
Frames,Ramkalar
List View Setting,Ro&#39;yxatni ko&#39;rish sozlamalari
Data Export,Ma&#39;lumotlarni eksport qilish
Depends On,O&#39;nga bog&#39;liq
Widths can be set in px or %.,Kenglik px yoki% da o&#39;rnatilishi mumkin.
Address and other legal information you may want to put in the footer.,Unvon va boshqa huquqiy ma&#39;lumotlar pastki shaklga qo&#39;yish mumkin.
Document Type is not importable,Hujjat turi import qilinmaydi
User {0} does not have access to this document,{0} foydalanuvchisi ushbu hujjatga kirish imkoniga ega emas
User Name,Foydalanuvchi nomi
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},{1} da avtomatik {0} qoida orqali
You are not connected to Internet. Retry after sometime.,Internetga ulanmagansiz. Birozdan so&#39;ng qayta urinib ko&#39;ring.
Transition Rules,O&#39;tish qoidalari
resize-vertical,o&#39;lchamli vertikal
Shared With,Bilan birgalikda
Add Row,Roy qo&#39;shish
th-list,th-list
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","HTML &lt;skript&gt; kabi HTML teglar bilan kodlash yoki &lt;yoki&gt; kabi faqat harflarni kodlamang, chunki ular bu sohada qasddan ishlatilishi mumkin"
; not allowed in condition,; holatda ruxsat berilmaydi
Two Factor Authentication method,Ikki omil haqiqiyligini tekshirish usuli
New Message from Website Contact Page,Saytning kontakt sahifasidan yangi xabar
Compact Item Print,Yilni yangi mahsulot Chop etish
Lft,Lft
align-justify,tekislash
Saving...,Saqlanmoqda ...
Error Report,Xato hisoboti
{0} changed {1} to {2},{0} {1} dan {2} ga o&#39;zgartirilgan
Active,Faol
Export Report: {0},Eksport hisobot: {0}
"Login session expired, refresh page to retry","Kirish seansining muddati tugadi, qayta urinish uchun sahifani yangilang"
System Manager,Tizim menejeri
Short keyboard patterns are easy to guess,Qisqa klaviatura naqshlari taxmin qilish oson
Enable Incoming,Kirishni yoqish
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","HANSE 0 - hujjat darajasidagi ruxsatnomalar uchun, maydon darajasi ruxsatnomalari uchun yuqori darajalar."
City/Town,Shahar / shahar
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Bu sizning mavzuingizni tiklaydi, davom etishni xohlaysizmi?"
Mandatory fields required in {0},{0} da majburiy joylar
Error while connecting to email account {0},{0} elektron pochta hisobiga ulanishda xatolik yuz berdi
An error occured while creating recurring,Ikki nusxadagi yaratish paytida xatolik yuz berdi
Not a zip file,Zip fayli emas
Port,Port
Invalid Access Key ID or Secret Access Key.,Noto&#39;g&#39;ri kirish kalit identifikatori yoki maxfiy kirish kaliti.
Redirect URIs,URI&#39;larni qayta yo&#39;naltirish
Font,Shrift
Text Color,Matn rangi
I found these: ,Buni topdim:
Timeline DocType,Timeline DocType
File,Fayl
Insert After cannot be set as {0},Qo&#39;shish so&#39;ng {0}
Drag elements from the sidebar to add. Drag them back to trash.,Qo&#39;shish uchun yon paneldan elementlarni harakatlantiring. Ularni tashqariga olib tashlang.
Chat Profile for User {0} exists.,Foydalanuvchi uchun {0} chat profili mavjud.
Default Role at Time of Signup,Ro&#39;yxatdan o&#39;tish vaqtida standart rol
Table MultiSelect,Jadvalni MultiSelect
Form Settings,Forma sozlamalari
{0} self assigned this task: {1},{0} o&#39;zi bu vazifani tayinladi: {1}
Relapses,Tushadi
Notify users with a popup when they log in,Foydalanuvchilarga kirish vaqtida popup bilan xabar bering
Restrict user for specific document,Muayyan hujjat uchun foydalanuvchini cheklash
App Name,Ilova nomi
Delayed,Geciktirildi
Your subscription has expired.,Obunangiz muddati tugagan.
Download Link,Ulanishni yuklab oling
"Standard DocType cannot have default print format, use Customize Form","Standart DocType formati odatiy formatga ega bo&#39;lmasligi mumkin, formani moslashtiring"
Document States,Hujjatlar davlatlari
Next,Keyingi
Pull Insert,Qo&#39;shing
minus,manfiy
Event Category,Voqealar kategoriyasi
Columns based on,Asoslangan ustunlar
Edit Heading,Sarlavhani tahrirlash
Received,Qabul qildi
You are not permitted to access this page.,Ushbu sahifaga kirishga ruxsat yo&#39;q.
User Social Login,Foydalanuvchining ijtimoiy kirish
Write a Python file in the same folder where this is saved and return column and result.,Bu saqlangan va ustun va natija beradigan o&#39;sha papkada Python faylini yozing.
Purchase Manager,Sotib olish menejeri
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Yangi ma&#39;lumotlar qo&#39;shiladi.
Set Banner from Image,Bannerni Rasmdan o&#39;rnatish
Prepared Report,Tayyorlangan hisobot
Not allowed to print cancelled documents,Bekor qilingan hujjatlarni chop etishga ruxsat berilmaydi
Cannot delete {0} as it has child nodes,Bolalar tugunlari bo&#39;lgani uchun {0} o&#39;chirib bo&#39;lmaydi
Incorrect value in row {0}: {1} must be {2} {3},{0} qatorida noto&#39;g&#39;ri qiymat: {1} {2} {3}
Communicated via {0} on {1}: {2},{1} da {0} orqali yuborilgan: {2}
Plant,O&#39;simlik
Update Field,Yangilash maydonchasi
Message-id,Xabar-id
Login Verification Code from {},Kirish kodini tasdiqlash kodi {}
for generating the recurring,takroriy ishlab chiqarish uchun
Payment Cancelled,To&#39;lov bekor qilindi
Percent Complete,Foiz to&#39;liq
Repeat on Day,Kunni takrorlang
Home Address,Uy manzili
Developer,Dasturchi
"Company is mandatory, as it is your company address",Kompaniya sizning kompaniyangiz manzili bo&#39;lgani uchun majburiydir
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Maxsus skriptning add_fetch konfiguratsiyasida <b>{0}</b> noto&#39;g&#39;ri maydon nomi
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Serverda QR kodini saqlab qolish uchun sekundlarda vaqt. Min: <strong>240</strong>
Home/Test Folder 2,Bosh sahifa / Sinovlarni tekshirish 2
You have a new message from: ,Sizda yangi xabar:
{0} in row {1} cannot have both URL and child items,{1} qatoridagi {0} URL va parollar ham bo&#39;lishi mumkin emas
Purple,Siyohrang
Throttled,To&#39;satdan
Defines workflow states and rules for a document.,Hujjat uchun ish oqimining qoidalarini va qoidalarini belgilaydi.
Is Manual,Qo&#39;llanma
Error Snapshot,Xato ekrani
Tag,Yorliq
SUB-,SUB-
Files,Fayllar
Parameter,Parametr
First data column must be blank.,Birinchi ma&#39;lumot ustuni bo&#39;sh bo&#39;lishi kerak.
API Password,API paroli
{0} updated,{0} yangilandi
File Upload Disconnected. Please try again.,"Faylni yuklash uzilib qoldi. Iltimos, yana bir bor urinib ko&#39;ring."
Dynamic Link,Dynamic Link
"Customize Label, Print Hide, Default etc.","Yorliqni moslash, chop etishni bekitish, Default va hk"
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Agar o&#39;z nashriyoti Google Apps Script veb-ilovasidan foydalanmasangiz, https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Ushbu resursga kirish uchun sizda yetarli huquqlar yo&#39;q. Kirish uchun menejerga murojaat qiling.
File {0} does not exist,{0} fayl mavjud emas
{0} is not a valid Workflow State. Please update your Workflow and try again.,"{0} - to&#39;g&#39;ri ish oqimi holati emas. Iltimos, ishchi oqimni yangilang va qaytadan urinib ko&#39;ring."
Allowed In Mentions,Mentionlarda ruxsat berilgan
MX,MX
Configure Charts,Grafiklarni sozlash
Operator must be one of {0},Operator {0} dan biri bo&#39;lishi kerak
If Owner,Agar egasi bo&#39;lsa
Trigger Name,Tetik nomi
Write titles and introductions to your blog.,O&#39;z blogingizga sarlavhalar va tanishlar yozing.
Remove Field,Joyni o&#39;chirish
Collapse All,Hammasini ixchamlashtirish
Background Color,Fon rangi
There were errors while creating the document. Please try again.,"Hujjatni yaratishda xatolik yuz berdi. Iltimos, yana bir bor urinib ko&#39;ring."
Successful,Omadli
Valid Login id required.,Kerakli kirish identifikatori talab qilinadi.
Example:,Misol:
Owner,Egasi
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Grant turini ( <code>{0}</code> ) va javob turini ( <code>{1}</code> ) birlashtirish mumkin emas
Delete {0} items permanently?,{0} mahsulotni doimiy o&#39;chirib tashlash kerakmi?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Agar foydalanuvchining roli tekshirilsa, foydalanuvchi &quot;tizim foydalanuvchisi&quot; bo&#39;ladi. &quot;Tizim foydalanuvchisi&quot; stolga kirish huquqiga ega"
You are connected to internet.,Siz internetga ulangansiz.
Avoid recent years.,So&#39;nggi yillardan qoching.
Share,Ulashish
Kanban Board,Kanban kengashi
Api Access,Api Kirish
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Taqqoslash uchun &lt;5, &lt;10 yoki = 324 dan foydalaning. Ranglar uchun 5:10 dan foydalaning (5 va 10 orasida qiymatlar uchun)."
Send Email Alert,E-pochta xabari yubor
Reference Date,Malumot sanasi
X Axis Field,X eksa maydoni
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: {1} variantlari {3} maydon uchun doctype nomi {2} bilan bir xil bo&#39;lishi kerak
Script,Skript
Send Notifications for documents followed by me,Men ko&#39;rsatgan hujjatlar uchun bildirishnomalar yuboring
Select DocType,DocType-ni tanlang
Search Help,Qidiruv yordami
OTP App,OTP ilovasi
Level Name,Darajali ism
Settings for OAuth Provider,OAuth Provayder uchun sozlamalar
Invalid Request,Noto&#39;g&#39;ri so&#39;rov
Authentication,Autentifikatsiya
Leave blank to repeat always,Har doim takrorlash uchun bo&#39;sh qoldiring
Invalid module path,Moduli yo&#39;li noto&#39;g&#39;ri
One Time Password (OTP) Registration Code from {},{} Dan bir martalik parol (OTP)
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Veb-saytning asosiy sahifasi. Foydalanuvchi bilan aloqa (katalog, kirish, mahsulotlar, blog, haqida, aloqa)"
Footer will display correctly only in PDF,Olmashlar faqat PDF-da to&#39;g&#39;ri ko&#39;rsatiladi
You cannot give review points to yourself,Siz o&#39;zingizni tekshiradigan fikrlarni bera olmaysiz
Reports,Hisobotlar
Bypass restricted IP Address check If Two Factor Auth Enabled,"Ikki faktor tasdiqlangan bo&#39;lsa, Bypass cheklangan IP-manzilni tekshirish"
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Serverning razorpay konfiguratsiyasi bilan bog&#39;liq muammodir. Xavotir olmang, qobiliyatsiz bo&#39;lgan taqdirda sizning hisobingizga qaytaring."
Option 1,1-variant
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Foydalanuvchini bu IP manzildan cheklash. Ko&#39;p IP-manzillar vergul bilan ajratib olinishi mumkin. Shuningdek, (111.111.111) kabi qisman IP manzillarni qabul qiladi,"
chevron-down,chevron-pastga
Language Code,Til kodi
Unread,O&#39;qilmagan
Show Log,Jurnalni ko&#39;rsatish
backward,orqaga qarab
Bar,Bar
Enter url parameter for message,Xabar uchun url parametrini kiriting
New Custom Print Format,Yangi maxsus chop formati
{0} {1} already exists,{0} {1} allaqachon mavjud
Purchase User,Foydalanuvchini sotib oling
Insert,Kiritmoq
Route to Success Link,Muvaffaqiyatga yo&#39;nalish aloqasi
Username {0} already exists,Foydalanuvchi {0} allaqachon mavjud
Is Home Folder,Uy papkasi
Type:,Turi:
Is Pinned,Yig&#39;ilgan
No permission to '{0}' {1},&quot;{0}&quot; {1} uchun ruxsat yo&#39;q
Patch Log,Patch log
Print Format Builder,Format formatlash usuli
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Agar yoqilgan bo&#39;lsa, barcha foydalanuvchilar ikki omildan foydalangan holda har qanday IP-manzildan kirishlari mumkin. Bu faqat foydalanuvchi sahifasida muayyan foydalanuvchi (lar) ga o&#39;rnatilishi mumkin"
only.,faqatgina.
The Condition '{0}' is invalid,&#39;{0}&#39; sharti bekor
Day of Week,Haftaning kuni
Text Editor,Matn tahrirlovchisi
Cut,Kesish
Search or type a command,Buyruqni tering yoki yozing
Settings...,Sozlamalar ...
Number of DB backups cannot be less than 1,DB zaxira nusxalari soni 1dan kam bo&#39;lishi mumkin emas
ban-circle,taqiqlash doirasi
Excel,Excel
Support Email Address Not Specified,E-pochta manzili ko&#39;rsatilmagan
Published,Chop etildi
"Note: For best results,  images must be of the same size and width must be greater than height.",Eslatma: Yaxshi natijalar olish uchun tasvirlar bir xil o&#39;lchamdagi bo&#39;lishi kerak va kenglik balandlikdan katta bo&#39;lishi kerak.
This is a top-10 common password.,Bu 10 ta umumiy parol.
Rebuild,Qayta qurish
Razorpay Payment gateway settings,Razorpay To&#39;lov shlyuzi sozlamalari
Brand Image,Tovar belgisi
Please setup default Email Account from Setup &gt; Email &gt; Email Account,"Iltimos, Sozlamalar&gt; Elektron pochta&gt; Elektron pochta hisob qaydnomasi-ni tanlang"
Column Labels:,Ustunlar yorlig&#39;i:
Google GSuite Templates to integration with DocTypes,Google GSuite Shablonlar DocTypes bilan integratsiyalashgan
Orientation,Yo&#39;nalish
Assign,Belgilash
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Masalan, agar siz INV004ni bekor qilsangiz va o&#39;zgartirsangiz, u INV004-1 yangi hujjat bo&#39;ladi. Bu har bir o&#39;zgartirishni kuzatib borishingizga yordam beradi."
From Date Field,Sana maydonidan
Add script for Child Table,Bolalar jadvali uchun skript qo&#39;shing
View Comment,Sharhni ko&#39;rsating
Ignore User Permissions,Foydalanuvchi ruxsatlarini e&#39;tiborsiz qoldiring
{0} from {1} to {2},{1} dan {2} ga qadar {0}
Add Contacts,Kontaktlar qo&#39;shish
Email Account,Email qaydnomasi
This month,Shu oy
Last Modified By,Oxirgi o&#39;zgartirilgan
Width,Kengligi
{0} subscribers added,{0} ta abonent qo&#39;shildi
Get Contacts,Kontaktlar oling
{0} {1} added,{0} {1} qo&#39;shildi
picture,rasm
Please select a new name to rename,"Iltimos, qayta nomlash uchun yangi nomni tanlang"
File Upload,Fayl yuklash
Add New Permission Rule,Yangi ruxsat berish qoidasini qo&#39;shing
"Print Width of the field, if the field is a column in a table","Chiziq maydoni, agar jadvalda jadval ustun bo&#39;lsa"
retweet,retweet
Models (building blocks) of the Application,Ilovaning modellari (qurilish bloklari)
Sidebar and Comments,Yon paneli va izohlar
User Permissions created sucessfully,Foydalanuvchi ruxsati muvaffaqiyatli yaratildi
In Reply To,Javob berish uchun
circle-arrow-down,aylana-o&#39;q-pastga
Searching ...,Qidirilmoqda ...
File Name,Fayl nomi
Printer Settings,Printer sozlamalari
"Oops, you are not allowed to know that","Afsuski, buni bilishingiz shart emas"
Restore or permanently delete a document.,Hujjatni tiklash yoki butunlay o&#39;chirib tashlash.
no failed attempts,muvaffaqiyatsiz urinishlar
Kanban Board Column,Kanban boshqaruv ustuni
use % as wildcard,% joker belgilar sifatida foydalaning
Blocked,Bloklangan
Import Log,Import jurnali
Chat messages and other notifications.,Chat xabarlari va boshqa bildirishnomalar.
Get Alerts for Today,Bugungi kunda ogohlantirishlarni oling
Google Maps Settings,Google Xaritalar sozlamalari
Toggle Charts,Grafiklarni almashtirish
A4,A4
Set Password,Parolni tanlang
{0} Report,{0} hisoboti
Mapping,Mapping
A Lead with this Email Address should exist,Ushbu e-pochta manziliga ega bo&#39;lgan qo&#39;rg&#39;oshin mavjud bo&#39;lishi kerak
Seems token you are using is invalid!,Siz foydalanayotgan ma&#39;lumotlarning yaroqsiz ekanligi ko&#39;rinadi!
