Connector Type,Tipul conectorului
Incorrect value in row {0}: {1} must be {2} {3},Valoarea incorectă în rândul {0}: {1} trebuie să fie {2} {3}
Communicated via {0} on {1}: {2},Comunicat prin {0} pe {1}: {2}
Plant,Plantă
Update Field,Actualizați câmpul
Message-id,Mesaj id-
Login Verification Code from {},Conectați codul de verificare de la {}
for generating the recurring,pentru generarea recurentei
Payment Cancelled,Plata anulată
Percent Complete,Procentul complet
Repeat on Day,Repetați în Ziua
Home Address,Adresa de acasa
Developer,Dezvoltator
"Company is mandatory, as it is your company address","Compania este obligatorie, deoarece este adresa firmei dvs."
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Adresă greșită <b>{0}</b> în configurația add_fetch a scriptului personalizat
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Timp în secunde pentru a păstra imaginea codului QR pe server. Min: <strong>240</strong>
Home/Test Folder 2,Acasă / Dosarul de testare 2
You have a new message from: ,Aveți un nou mesaj de la:
{0} in row {1} cannot have both URL and child items,"{0} în rândul {1} nu poate avea atât elementul URL, cât și elementul copil"
Purple,Violet
Throttled,gâtuit
Defines workflow states and rules for a document.,Definește stările fluxului de lucru și regulile pentru un document.
Is Manual,Este manual
Error Snapshot,Eroare imagine de eroare
Tag,Etichetă
SUB-,SUB
Files,Fișiere
Parameter,Parametru
First data column must be blank.,Prima coloană de date trebuie să fie necompletată.
API Password,Parola API
{0} updated,{0} actualizat
File Upload Disconnected. Please try again.,Încărcarea fișierului este deconectată. Vă rugăm să încercați din nou.
Dynamic Link,Link dinamic
"Customize Label, Print Hide, Default etc.","Personalizați eticheta, Imprimare Ascundere, Implicit etc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Dacă nu utilizați propriul webapp Google Apps Script pentru publicare, puteți utiliza https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec implicit"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Nu aveți suficiente permisiuni pentru a accesa această resursă. Contactați managerul pentru a obține acces.
File {0} does not exist,Fișierul {0} nu există
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} nu este un stat de lucru valid. Actualizați fluxul de lucru și încercați din nou.
Allowed In Mentions,Permis în mențiuni
MX,MX
Configure Charts,Configurați diagramele
Operator must be one of {0},Operatorul trebuie să fie unul dintre {0}
If Owner,Dacă proprietarul
Trigger Name,Numele de declanșare
Write titles and introductions to your blog.,Scrieți titluri și introduceri pe blogul dvs.
Remove Field,Eliminați câmpul
Collapse All,Restrângeți tot
Background Color,Culoare de fundal
There were errors while creating the document. Please try again.,Au existat erori la crearea documentului. Vă rugăm să încercați din nou.
Successful,De succes
Valid Login id required.,Este necesar un ID de autentificare valabil.
Example:,Exemplu:
Owner,Proprietar
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Nu este permisă combinarea tipului de finanțare ( <code>{0}</code> ) și a tipului de răspuns ( <code>{1}</code> )
Delete {0} items permanently?,Ștergeți definitiv {0} elementele?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Dacă utilizatorul are un anumit rol, utilizatorul devine &quot;Utilizator de sistem&quot;. &quot;Utilizator de sistem&quot; are acces la desktop"
You are connected to internet.,Sunteți conectat la internet.
Avoid recent years.,Evitați anii recenți.
Share,Acțiune
Kanban Board,Consiliul de la Kanban
Api Access,Api Acces
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Pentru comparație, utilizați&gt; 5, &lt;10 sau = 324. Pentru intervale, utilizați 5:10 (pentru valori cuprinse între 5 și 10)."
Send Email Alert,Trimiteți un mesaj prin e-mail
Reference Date,Data de referință
X Axis Field,X Axă câmp
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Opțiunile {1} trebuie să fie identice cu numele doctype {2} pentru câmpul {3}
Script,scenariu
Send Notifications for documents followed by me,Trimiteți notificări pentru documentele urmate de mine
Select DocType,Selectați DocType
Search Help,Ajutor căutare
OTP App,OTP App
Level Name,Numele nivelului
Settings for OAuth Provider,Setări pentru furnizor OAuth
Invalid Request,cerere invalida
Authentication,Autentificare
Leave blank to repeat always,Lăsați goale pentru a repeta întotdeauna
Invalid module path,Căi modulului nevalid
One Time Password (OTP) Registration Code from {},Codul de înregistrare a codului unic de timp (OTP) de la {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link care este pagina de pornire a site-ului web. Link-uri standard (index, login, produse, blog, despre, contact)"
Footer will display correctly only in PDF,Subsolful va fi afișat corect numai în format PDF
You cannot give review points to yourself,Nu poți da puncte de revizuire pentru tine
Reports,rapoarte
Bypass restricted IP Address check If Two Factor Auth Enabled,Dezactivarea verificării adresei IP restricționate dacă este activată opțiunea Two Autore Auth
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Se pare că există o problemă legată de configurația serverului razorpay. Nu vă faceți griji, în cazul în care suma de eșec va fi rambursată în cont."
Option 1,Opțiunea 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Restricționați utilizatorul numai de această adresă IP. Adresele IP multiple pot fi adăugate separând cu virgulă. Acceptă, de asemenea, adrese IP parțiale cum ar fi (111.111.111)"
chevron-down,zigzag-down
Language Code,Codul lingvistic
Unread,necitită
Show Log,Arată jurnal
backward,înapoi
Bar,Bar
Enter url parameter for message,Introduceți parametrul url pentru mesaj
New Custom Print Format,Nou format personalizat de imprimare
{0} {1} already exists,{0} {1} există deja
Purchase User,Achiziționați un utilizator
Insert,Introduce
Route to Success Link,Traseul spre succes
Username {0} already exists,Numele de utilizator {0} există deja
Is Home Folder,Este dosarul de domiciliu
Type:,Tip:
Is Pinned,Este fixat
No permission to '{0}' {1},Nu ai permisiunea să &quot;{0}&quot; {1}
Patch Log,Patch Log
Print Format Builder,Print Builder Format
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Dacă este activată, toți utilizatorii se pot conecta de la orice adresă IP utilizând Two Factor Auth. Acest lucru poate fi setat și numai pentru anumiți utilizatori din pagina de utilizator"
only.,numai.
The Condition '{0}' is invalid,Condiția &quot;{0}&quot; este nevalidă
Day of Week,Zi a săptămânii
Text Editor,Editor text
Cut,A taia
Search or type a command,Căutați sau tastați o comandă
Settings...,Setări ...
Number of DB backups cannot be less than 1,Numărul de backup-uri DB nu poate fi mai mic de 1
ban-circle,ban-cerc
Excel,excela
Support Email Address Not Specified,Adresa de email nu este specificată
Published,Publicat
"Note: For best results,  images must be of the same size and width must be greater than height.","Notă: Pentru cele mai bune rezultate, imaginile trebuie să aibă aceeași dimensiune, iar lățimea trebuie să fie mai mare decât înălțimea."
This is a top-10 common password.,Aceasta este o parolă de top-10 comună.
Rebuild,Reconstrui
Razorpay Payment gateway settings,Setările pentru gateway Payment
Brand Image,Imaginea marcii
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Configurați implicit contul de e-mail din Configurare&gt; Email&gt; Cont email
Column Labels:,Etichete de coloană:
Google GSuite Templates to integration with DocTypes,Șabloanele Google GSuite pentru integrarea cu DocTypes
Orientation,Orientare
Assign,Atribui
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"De exemplu, dacă anulați și modificați INV004, acesta va deveni un nou document INV004-1. Acest lucru vă ajută să urmăriți fiecare modificare."
From Date Field,Din câmpul Date
Add script for Child Table,Adăugați un script pentru tabelul pentru copii
View Comment,Vezi comentariul
Ignore User Permissions,Ignorați permisiunile utilizatorilor
{0} from {1} to {2},{0} de la {1} la {2}
Add Contacts,Adauga contacte
Email Account,Cont de email
This month,Luna aceasta
Last Modified By,Ultima modificare de către
Width,Lăţime
{0} subscribers added,Au fost adăugați {0} abonații
Get Contacts,Obțineți contacte
{0} {1} added,{0} {1} adăugat
picture,imagine
Please select a new name to rename,Selectați un nume nou pe care să îl redenumiți
File Upload,Fișier încărcat
Add New Permission Rule,Adăugați o regulă de permisiune nouă
"Print Width of the field, if the field is a column in a table","Imprimare Lățimea câmpului, dacă câmpul este o coloană într-un tabel"
retweet,retweet
Models (building blocks) of the Application,Modele (blocuri) ale aplicației
Sidebar and Comments,Bara laterală și comentariile
User Permissions created sucessfully,Permisiunile utilizatorilor au fost create cu succes
In Reply To,Ca răspuns la
circle-arrow-down,cerc-săgeată-jos
Searching ...,In cautarea ...
File Name,Nume de fișier
Printer Settings,Setările imprimantei
"Oops, you are not allowed to know that","Hopa, nu ai voie să știi asta"
Restore or permanently delete a document.,Restaurați sau ștergeți definitiv un document.
no failed attempts,nu încercări eșuate
Kanban Board Column,Panoul de la Kanban
use % as wildcard,utilizați% ca wildcard
Blocked,blocat
Import Log,Jurnal de import
Chat messages and other notifications.,Mesaje chat și alte notificări.
Get Alerts for Today,Obțineți alerte pentru ziua de azi
Google Maps Settings,Setările Google Maps
Toggle Charts,Comutați diagramele
A4,A4
Set Password,Seteaza parola
{0} Report,{0} Raport
Mapping,Cartografierea
A Lead with this Email Address should exist,Un lider cu această adresă de e-mail ar trebui să existe
Seems token you are using is invalid!,Se pare că simbolul pe care îl utilizați este nevalid!
Assigned To/Owner,Atribuit / proprietarului
Invalid Subscription,Abonament nevalid
Tasks,Sarcini
You lost some energy points,Ai pierdut câteva puncte de energie
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Afișați ca [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Utilizatori
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Au existat erori la trimiterea e-mailului. Vă rugăm să încercați din nou.
