Connector Type,Steckverbindertyp
{0} changed {1} to {2},{0} hat {1} in {2} geändert
Active,Aktiv
Export Report: {0},Exportbericht: {0}
"Login session expired, refresh page to retry","Die Anmeldesitzung ist abgelaufen. Aktualisieren Sie die Seite, um es erneut zu versuchen"
System Manager,Systemmanager
Short keyboard patterns are easy to guess,Kurze Tastaturmuster sind leicht zu erraten
Enable Incoming,Eingehende aktivieren
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Stufe 0 steht für Berechtigungen auf Dokumentebene, \ höhere Stufen für Berechtigungen auf Feldebene."
City/Town,Stadt
GMail,GMail
"This will reset your current theme, are you sure you want to continue?",Dadurch wird Ihr aktuelles Thema zurückgesetzt. Möchten Sie wirklich fortfahren?
Mandatory fields required in {0},Pflichtfelder in {0} erforderlich
Error while connecting to email account {0},Fehler beim Herstellen einer Verbindung zum E-Mail-Konto {0}
An error occured while creating recurring,Beim Erstellen einer wiederkehrenden Nachricht ist ein Fehler aufgetreten
Not a zip file,Keine zip-Datei
Port,Hafen
Invalid Access Key ID or Secret Access Key.,Ungültige Zugangsschlüssel-ID oder geheimer Zugangsschlüssel.
Redirect URIs,URIs umleiten
Font,Schriftart
Text Color,Textfarbe
I found these: ,Ich fand diese:
Timeline DocType,Timeline DocType
File,Datei
Insert After cannot be set as {0},Einfügen nach kann nicht als {0} festgelegt werden
Drag elements from the sidebar to add. Drag them back to trash.,"Ziehen Sie Elemente aus der Seitenleiste, um sie hinzuzufügen. Ziehen Sie sie zurück in den Papierkorb."
Chat Profile for User {0} exists.,Chat-Profil für Benutzer {0} existiert.
Default Role at Time of Signup,Standardrolle zum Zeitpunkt der Registrierung
Table MultiSelect,Tabelle MultiSelect
Form Settings,Formulareinstellungen
{0} self assigned this task: {1},{0} hat diese Aufgabe selbst zugewiesen: {1}
Relapses,Rückfälle
Notify users with a popup when they log in,"Benachrichtigen Sie Benutzer mit einem Popup, wenn sie sich anmelden"
Restrict user for specific document,Benutzer auf ein bestimmtes Dokument beschränken
App Name,App Name
Delayed,Verspätet
Your subscription has expired.,Ihr Abonnement ist abgelaufen.
Download Link,Download-Link
"Standard DocType cannot have default print format, use Customize Form",Standard-DocType kann kein Standarddruckformat haben. Verwenden Sie Formular anpassen
Document States,Dokumentzustände
Next,Nächster
Pull Insert,Einfügen ziehen
minus,Minus-
Event Category,Ereigniskategorie
Columns based on,Spalten basierend auf
Edit Heading,Überschrift bearbeiten
Received,Empfangen
You are not permitted to access this page.,Sie dürfen nicht auf diese Seite zugreifen.
User Social Login,Benutzer Social Login
Write a Python file in the same folder where this is saved and return column and result.,"Schreiben Sie eine Python-Datei in denselben Ordner, in dem diese gespeichert ist, und geben Sie Spalte und Ergebnis zurück."
Purchase Manager,Einkaufsleiter
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Neue Daten werden eingefügt.
Set Banner from Image,Banner aus Bild setzen
Prepared Report,Vorbereiteter Bericht
Not allowed to print cancelled documents,"Nicht erlaubt, stornierte Dokumente zu drucken"
Cannot delete {0} as it has child nodes,"{0} kann nicht gelöscht werden, da es untergeordnete Knoten hat"
Incorrect value in row {0}: {1} must be {2} {3},Falscher Wert in Zeile {0}: {1} muss {2} {3} sein
Communicated via {0} on {1}: {2},Kommuniziert über {0} am {1}: {2}
Plant,Pflanze
Update Field,Feld aktualisieren
Message-id,Nachrichten ID
Login Verification Code from {},Login-Bestätigungscode von {}
for generating the recurring,zum Erzeugen der wiederkehrenden
Payment Cancelled,Zahlung abgebrochen
Percent Complete,Prozent abgeschlossen
Repeat on Day,Wiederholen Sie am Tag
Home Address,Heimatadresse
Developer,Entwickler
"Company is mandatory, as it is your company address","Firma ist obligatorisch, da es Ihre Firmenadresse ist"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Falscher Feldname <b>{0}</b> in der Konfiguration von add_fetch des benutzerdefinierten Skripts
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Zeit in Sekunden, um das QR-Code-Bild auf dem Server zu speichern. Min: <strong>240</strong>"
Home/Test Folder 2,Home / Testordner 2
You have a new message from: ,Sie haben eine neue Nachricht von:
{0} in row {1} cannot have both URL and child items,{0} in Zeile {1} kann nicht gleichzeitig URL- und untergeordnete Elemente enthalten
Purple,Lila
Throttled,Gedrosselt
Defines workflow states and rules for a document.,Definiert Workflow-Zustände und Regeln für ein Dokument.
Is Manual,Ist manuell
Error Snapshot,Fehler Schnappschuss
Tag,Etikett
SUB-,SUB-
Files,Dateien
Parameter,Parameter
First data column must be blank.,Die erste Datenspalte muss leer sein.
API Password,API-Passwort
{0} updated,{0} aktualisiert
File Upload Disconnected. Please try again.,Datei-Upload getrennt. Bitte versuche es erneut.
Dynamic Link,Dynamischer Link
"Customize Label, Print Hide, Default etc.","Anpassen von Beschriftung, Druckausblendung, Standard usw."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Wenn Sie keine eigene Webanwendung zum Veröffentlichen von Google Apps Script verwenden, können Sie die Standardeinstellung https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec verwenden"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Sie haben nicht genügend Berechtigungen, um auf diese Ressource zuzugreifen. Bitte wenden Sie sich an Ihren Manager, um Zugang zu erhalten."
File {0} does not exist,Datei {0} existiert nicht
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} ist kein gültiger Workflow-Status. Bitte aktualisieren Sie Ihren Workflow und versuchen Sie es erneut.
Allowed In Mentions,In Erwähnungen erlaubt
MX,MX
Configure Charts,Diagramme konfigurieren
Operator must be one of {0},Operator muss einer von {0} sein
If Owner,Wenn Besitzer
Trigger Name,Triggername
Write titles and introductions to your blog.,Schreibe Titel und Einführungen in dein Blog.
Remove Field,Feld entfernen
Collapse All,Alles schließen
Background Color,Hintergrundfarbe
There were errors while creating the document. Please try again.,Beim Erstellen des Dokuments sind Fehler aufgetreten. Bitte versuche es erneut.
Successful,Erfolgreich
Valid Login id required.,Gültige Login ID erforderlich.
Example:,Beispiel:
Owner,Inhaber
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Die Kombination von Grant-Typ ( <code>{0}</code> ) und Response-Typ ( <code>{1}</code> ) ist nicht zulässig
Delete {0} items permanently?,{0} Elemente endgültig löschen?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Wenn der Benutzer eine Rolle aktiviert hat, wird er zum &quot;Systembenutzer&quot;. &quot;Systembenutzer&quot; hat Zugriff auf den Desktop"
You are connected to internet.,Sie sind mit dem Internet verbunden.
Avoid recent years.,Vermeiden Sie die letzten Jahre.
Share,Aktie
Kanban Board,Kanban Board
Api Access,API-Zugriff
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Verwenden Sie zum Vergleich&gt; 5, &lt;10 oder = 324. Verwenden Sie für Bereiche 5:10 (für Werte zwischen 5 und 10)."
Send Email Alert,E-Mail-Benachrichtigung senden
Reference Date,Referenzdatum
X Axis Field,X-Achsenfeld
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Die Optionen {1} müssen mit dem Doctype-Namen {2} für das Feld {3} identisch sein.
Script,Skript
Send Notifications for documents followed by me,"Senden Sie Benachrichtigungen für Dokumente, die von mir gefolgt werden"
Select DocType,Wählen Sie DocType
Search Help,Hilfe suchen
OTP App,OTP App
Level Name,Ebenenname
Settings for OAuth Provider,Einstellungen für OAuth Provider
Invalid Request,ungültige Anfrage
Authentication,Authentifizierung
Leave blank to repeat always,"Leer lassen, um immer zu wiederholen"
Invalid module path,Ungültiger Modulpfad
One Time Password (OTP) Registration Code from {},One Time Password (OTP) -Registrierungscode von {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, der die Homepage der Website darstellt. Standard-Links (Index, Login, Produkte, Blog, Info, Kontakt)"
Footer will display correctly only in PDF,Die Fußzeile wird nur in PDF korrekt angezeigt
You cannot give review points to yourself,Sie können sich keine Bewertungspunkte geben
Reports,Berichte
Bypass restricted IP Address check If Two Factor Auth Enabled,"Überprüfung der IP-Adresse mit Bypass-Beschränkung, wenn Two Factor Auth Enabled (Zwei-Faktor-Authentifizierung aktiviert)"
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Scheint ein Problem mit der Razorpay-Konfiguration des Servers zu sein. Keine Sorge, im Falle eines Fehlers wird der Betrag auf Ihr Konto zurückerstattet."
Option 1,Option 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Beschränken Sie Benutzer nur von dieser IP-Adresse. Durch Trennen mit Kommas können mehrere IP-Adressen hinzugefügt werden. Akzeptiert auch teilweise IP-Adressen wie (111.111.111)
chevron-down,Chevron-Down
Language Code,Sprachcode
Unread,Ungelesen
Show Log,Protokoll anzeigen
backward,rückwärts
Bar,Bar
Enter url parameter for message,Geben Sie den URL-Parameter für die Nachricht ein
New Custom Print Format,Neues benutzerdefiniertes Druckformat
{0} {1} already exists,{0} {1} existiert bereits
Purchase User,Benutzer kaufen
Insert,Einfügen
Route to Success Link,Route zum Erfolgslink
Username {0} already exists,Der Nutzername {0} ist bereits vorhanden
Is Home Folder,Ist Hauptordner
Type:,Art:
Is Pinned,Ist gepinnt
No permission to '{0}' {1},Keine Berechtigung für &#39;{0}&#39; {1}
Patch Log,Patch-Protokoll
Print Format Builder,Print Format Builder
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Wenn diese Option aktiviert ist, können sich alle Benutzer von einer beliebigen IP-Adresse aus mit Two Factor Auth anmelden. Dies kann auch nur für bestimmte Benutzer auf der Benutzerseite festgelegt werden"
only.,nur.
The Condition '{0}' is invalid,Die Bedingung &#39;{0}&#39; ist ungültig
Day of Week,Wochentag
Text Editor,Texteditor
Cut,Schnitt
Search or type a command,Suchen oder geben Sie einen Befehl ein
Settings...,Die Einstellungen...
Number of DB backups cannot be less than 1,Die Anzahl der DB-Sicherungen darf 1 nicht unterschreiten
ban-circle,Verbot-Kreis
Excel,Excel
Support Email Address Not Specified,Support-E-Mail-Adresse nicht angegeben
Published,Veröffentlicht
"Note: For best results,  images must be of the same size and width must be greater than height.","Hinweis: Um optimale Ergebnisse zu erzielen, müssen die Bilder dieselbe Größe und Breite haben und größer als die Höhe sein."
This is a top-10 common password.,Dies ist ein Top-10-Kennwort.
Rebuild,Wiederaufbau
Razorpay Payment gateway settings,Razorpay Payment Gateway-Einstellungen
Brand Image,Markenzeichen
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Richten Sie das Standard-E-Mail-Konto über Setup&gt; E-Mail&gt; E-Mail-Konto ein
Column Labels:,Spaltenbeschriftungen:
Google GSuite Templates to integration with DocTypes,Google GSuite-Vorlagen zur Integration in DocTypes
Orientation,Orientierung
Assign,Zuordnen
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Wenn Sie beispielsweise INV004 stornieren und ändern, wird es zu einem neuen Dokument INV004-1. Auf diese Weise behalten Sie den Überblick über jede Änderung."
From Date Field,Vom Datumsfeld
Add script for Child Table,Skript für Child Table hinzufügen
View Comment,Kommentar anzeigen
Ignore User Permissions,Benutzerberechtigungen ignorieren
{0} from {1} to {2},{0} von {1} bis {2}
Add Contacts,Kontakte hinzufügen
Email Account,Email-Konto
This month,Diesen Monat
Last Modified By,Zuletzt geändert durch
Width,Breite
{0} subscribers added,{0} Abonnenten hinzugefügt
Get Contacts,Kontakte abrufen
{0} {1} added,{0} {1} hinzugefügt
picture,Bild
Please select a new name to rename,Bitte wählen Sie einen neuen Namen zum Umbenennen
File Upload,Datei-Upload
Add New Permission Rule,Neue Berechtigungsregel hinzufügen
"Print Width of the field, if the field is a column in a table","Druckbreite des Feldes, wenn das Feld eine Spalte in einer Tabelle ist"
retweet,retweet
Models (building blocks) of the Application,Modelle (Bausteine) der Anwendung
Sidebar and Comments,Seitenleiste und Kommentare
User Permissions created sucessfully,Benutzerberechtigungen erfolgreich erstellt
In Reply To,Als Antwort auf
circle-arrow-down,Kreis-Pfeil-nach-unten
Searching ...,Suche läuft ...
File Name,Dateiname
Printer Settings,Druckereinstellungen
"Oops, you are not allowed to know that","Ups, das darfst du nicht wissen"
Restore or permanently delete a document.,Ein Dokument wiederherstellen oder dauerhaft löschen.
no failed attempts,Keine fehlgeschlagenen Versuche
Kanban Board Column,Kanban-Brettsäule
use % as wildcard,Verwenden Sie% als Platzhalter
Blocked,verstopft
Import Log,Protokoll importieren
Chat messages and other notifications.,Chat-Nachrichten und andere Benachrichtigungen.
Get Alerts for Today,Erhalten Sie Benachrichtigungen für heute
Google Maps Settings,Google Maps-Einstellungen
Toggle Charts,Diagramme umschalten
A4,A4
Set Password,Passwort festlegen
{0} Report,{0} Bericht
