Connector Type,සම්බන්ධක වර්ගය
"Your session has expired, please login again to continue.","ඔබගේ සැසිය කල් ඉකුත් වී ඇත, කරුණාකර ඉදිරියට කරගෙන යාමට නැවත පුරනය වන්න."
Priority,ප්රමුඛතාවය
click here,මෙහි ක්ලික් කරන්න
Wednesday,බදාදා
Additional Permissions,අමතර අවසර
Send Now,දැන් යවන්න
ASC,ASC
Both login and password required,පිවිසුම් සහ මුරපදය අවශ්යයි
 for {0},{0} සඳහා
Cache Cleared,හැඹිලි ඉවත් කරන ලදි
Energy Points,ශක්ති අගයන්
Refreshing...,ප්රබෝධමත් ...
This is similar to a commonly used password.,සාමාන්යයෙන් භාවිතා කරන මුරපදයට සමාන වේ.
Last Point Allocation Date,අවසාන ස්ථානය වෙන් කිරීමේ දිනය
Index,දර්ශකය
Is Published Field must be a valid fieldname,ප්රකාශිත ක්ෂේත්රය වලංගු ක්ෂේත්ර නාමයක් විය යුතුය
Mapping Name,සිතියම නම
Sorry! I could not find what you were looking for.,සමාවන්න! ඔබ සොයන දේ මට සොයාගත නොහැකි විය.
Please select atleast 1 column from {0} to sort/group,කරුණාකර {0} සිට තෝරන්න / කණ්ඩායම තෝරන්න
Allow Read On All Link Options,සියලු සබැඳි විකල්ප කියවීමට ඉඩ දෙන්න
Reset OTP Secret,OTP රහස් නැවත සකසන්න
UPPER CASE,උඩුමුල්ලේ නඩුව
Please set Email Address,කරුණාකර ඊමේල් ලිපිනය සකස් කරන්න
Marked As Spam,ස්පෑම් ලෙස සලකුණු කර ඇත
Import Subscribers,ආයාත කරන්නන්
Jobs,රැකියා
Save Filter,ෆිල්ටරය සුරකින්න
Preferred Shipping Address,කැමතිම නැව් ලිපිනය
The name that will appear in Google Calendar,ගූගල් දින දර්ශනයේ දිස්වන නම
&gt; {0} year(s) ago,&gt; {0} අවුරුද්ද (අ) පෙර
Disable SMTP server authentication,SMTP සේවාදායක සත්යාපනය අක්රිය කරන්න
Total number of emails to sync in initial sync process ,ආරම්භක සින්ක් ක්රියාවලිය තුළ සමමුහුර්ත කිරීමට විද්යුත් තැපැල් සංඛ්යාව
Enable Password Policy,මුරපද ප්රතිපත්තිය සක්රීය කරන්න
Mobile No,ජංගම අංක
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,ප්රමාණය 0 ට වඩා වැඩි විය යුතුය.
Please enter values for App Access Key and App Secret Key,යෙදුම් ප්රවේශ යතුර සහ යෙදුම් රහස් යතුර සඳහා කරුණාකර අගයන් ඇතුලත් කරන්න
Add Unsubscribe Link,බුක් ලින්ක් එක එකතු කරන්න
Queued for backup. It may take a few minutes to an hour.,බැකප් සඳහා පේළිය. පැයකට විනාඩි කිහිපයක් ගත විය හැකිය.
Outlook.com,Outlook.com
Submitting,ඉදිරිපත් කිරීම
Insert Code,කේත ඇතුල් කරන්න
Not In,ඇතුළේ නැත
Start Date,ආරම්භක දිනය
Set Chart,වගුව සකසන්න
My Account,මගේ ගිණුම
Is Published Field,ප්රකාශිත ක්ෂේත්රය
Set non-standard precision for a Float or Currency field,Float හෝ ව්යවහාර මුදල් ක්ෂේත්රය සඳහා සම්මත නොවන නිරවද්යතාව සකසා ගන්න
The CSV format is case sensitive,CSV ආකෘතිය සංවේදී සංවේදී වේ
Export Data in CSV / Excel format.,CSV / Excel ආකෘතියේ අපනයන දත්ත.
No records present in {0},{0} තුළ වාර්තා නොමැත.
Please select Entity Type first,කරුණාකර මුලින්ම Entity Type තෝරා ගන්න
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: එකතු <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> ලේඛන යොමු කිරීම යැවීම
LDAP First Name Field,LDAP ෆීල්ඩ් ෆීල්ඩ්
Default Sending and Inbox,පෙරනිමි යැවීම සහ එන ලිපි
"For updating, you can update only selective columns.","යාවත්කාලීන කිරීම සඳහා, ඔබ විසින් පමණක් තෝරා ගන්නා ලද තීරු ලිපි යාවත්කාල කළ හැකිය."
Default for 'Check' type of field must be either '0' or '1',&#39;Check&#39; වර්ගය සඳහා පෙරනිමිය ලෙස &#39;0&#39; හෝ &#39;1&#39;
Share this document with,මෙම ලේඛනය සමඟ බෙදාගන්න
Print Hide,මුද්රණය සඟවන්න
Text,පෙළ
User Field,පරිශීලක ක්ෂේත්රය
Google Calendar ID,ගූගල් කැලැන්ඩර ID
Reverted,ප්රතිවර්තනය කරන ලදි
Edit to add content,අන්තර්ගතය එක් කිරීමට සංස්කරණය කරන්න
Bulk Update,තොග යාවත්කාලීන කිරීම
Secret Access Key,රහස්ය ප්රවේශ යතුර
You need to be in developer mode to edit a Standard Web Form,සම්මත වෙබ් පෝරමය සංස්කරණය කිරීම සඳහා ඔබ සංවර්ධක මාදිලියෙහි තිබිය යුතුය
Logout from all devices while changing Password,මුරපදය වෙනස් කිරීමේදී සියලු උපකරණ වලින් ඉවත්ව යාම
Skip Authorization,බලය පැවරීම කරන්න
Public,පොදු
Following fields have missing values:,පහත සදහන් ක්ෂේත්රවල අඩුපාඩු ඇත:
after_insert,පසුපසට
Make Default,පෙරනිමි කරන්න
Refresh,Refresh
Edit DocType,DocType සංස්කරණය කරන්න
"""Company History""",&quot;සමාගම් ඉතිහාසය&quot;
Use the field to filter records,වාර්තා පිරික්සීමට ක්ෂේත්රය භාවිතා කරන්න
Brute Force Security,උග්ර ආරක්ෂක බලකාය
Cannot move row,පේළිය මාරු කළ නොහැක
pause,විරාමයක්
Low,අඩු
Role Permissions,කාර්ය අවසර
Sent/Received Email,යැවූ / ලැබුණු ඊ-තැපෑල
Permission Levels,අවසර මට්ටම
Add Another Comment,තවත් අදහසක් එක් කරන්න
You have {0} days left in your subscription,ඔබගේ දායකත්වයේ ඉතිරි වී ඇත්තේ {0}
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",ඉදිරිපත් කළ පසු ඉදිරිපත් කළ හැකි ලේඛන වෙනස් කළ නොහැක. ඒවා අවලංගු කළ හැකිය.
Allow approval for creator of the document,ලේඛනයේ නිර්මාතෘට අනුමැතිය ලබා දෙන්න
Complete,සම්පූර්ණයි
See all past reports.,සියලු අතීත වාර්තා බලන්න.
