Connector Type,Typ konektoru
Communicated via {0} on {1}: {2},Sděleno prostřednictvím {0} dne {1}: {2}
Plant,Rostlina
Update Field,Aktualizovat pole
Message-id,ID zprávy
Login Verification Code from {},Ověřovací kód přihlášení od {}
for generating the recurring,pro generování opakování
Payment Cancelled,Platba byla zrušena
Percent Complete,Procenta dokončena
Repeat on Day,Opakujte na den
Home Address,Domovní adresa
Developer,Vývojář
"Company is mandatory, as it is your company address","Společnost je povinná, protože je to adresa vaší společnosti"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nesprávné jméno_pole <b>{0}</b> v konfiguraci vlastního skriptu add_fetch
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Čas v sekundách pro uchování obrázku QR kódu na serveru. Min: <strong>240</strong>
Home/Test Folder 2,Složka Home / Test 2
You have a new message from: ,Máte novou zprávu od uživatele:
{0} in row {1} cannot have both URL and child items,"{0} v řádku {1} nemůže mít jak URL, tak podřízené položky"
Purple,Nachový
Throttled,Škrtil
Defines workflow states and rules for a document.,Definuje stavy pracovních postupů a pravidla pro dokument.
Is Manual,Je ruční
Error Snapshot,Snímek chyby
Tag,Štítek
SUB-,SUB-
Files,Soubory
Parameter,Parametr
First data column must be blank.,První sloupec dat musí být prázdný.
API Password,Heslo API
{0} updated,{0} aktualizováno
File Upload Disconnected. Please try again.,Odpojení souboru. Prosím zkuste to znovu.
Dynamic Link,Dynamické propojení
"Customize Label, Print Hide, Default etc.","Přizpůsobit popisek, Skrýt, Výchozí atd."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Pokud nepoužíváte vlastní webovou stránku skriptu služby Google Apps, můžete použít výchozí https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Nemáte dostatečná oprávnění pro přístup k tomuto prostředku. Chcete-li získat přístup, kontaktujte svého manažera."
File {0} does not exist,Soubor {0} neexistuje
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} není platný stav pracovního postupu. Aktualizujte svůj pracovní postup a zkuste to znovu.
Allowed In Mentions,Povoleno v poznámkách
MX,MX
Configure Charts,Konfigurace grafů
Operator must be one of {0},Operátor musí být jeden z {0}
If Owner,Pokud vlastník
Trigger Name,Jméno spouštěče
Write titles and introductions to your blog.,Napište tituly a úvody do svého blogu.
Remove Field,Odebrat pole
Collapse All,Sbalit vše
Background Color,Barva pozadí
There were errors while creating the document. Please try again.,Při vytváření dokumentu došlo k chybám. Prosím zkuste to znovu.
Successful,Úspěšný
Valid Login id required.,Je vyžadováno platné přihlašovací ID.
Example:,Příklad:
Owner,Majitel
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinace typu grantu ( <code>{0}</code> ) a typu odpovědi ( <code>{1}</code> ) není povolena
Delete {0} items permanently?,Smazat položky {0} trvale?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Pokud má uživatel nějakou roli, pak se uživatel stane &quot;Systémovým uživatelem&quot;. &quot;Systémový uživatel&quot; má přístup k pracovní ploše"
You are connected to internet.,Jste připojeni k internetu.
Avoid recent years.,Vyhněte se v posledních letech.
Share,Podíl
Kanban Board,Kanban Board
Api Access,Api Access
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Pro srovnání použijte&gt; 5, &lt;10 nebo = 324. Pro rozsahy použijte 5:10 (pro hodnoty mezi 5 a 10)."
Send Email Alert,Odeslat upozornění na e-mail
Reference Date,Referenční datum
X Axis Field,X Axis Field
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Možnosti {1} musí být stejné jako název doctype {2} pro pole {3}
Script,Skript
Send Notifications for documents followed by me,Odeslat oznámení pro dokumenty následované mnou
Select DocType,Vyberte možnost DocType
Search Help,hledat pomoc
OTP App,OTP App
Level Name,Název úrovně
Settings for OAuth Provider,Nastavení pro poskytovatele OAuth
Invalid Request,neplatná žádost
Authentication,Ověřování
Leave blank to repeat always,Nechte prázdné pro opakování vždy
Invalid module path,Neplatná cesta modulu
One Time Password (OTP) Registration Code from {},Registrační kód OTP (One Time Password) od {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Odkaz, který je domovskou stránkou webu. Standardní odkazy (index, přihlášení, produkty, blog, informace o kontaktech, kontakt)"
Footer will display correctly only in PDF,Zápatí se zobrazí správně pouze ve formátu PDF
You cannot give review points to yourself,Nemůžete dát body k revizi
Reports,Zprávy
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass limited IP Address check Pokud je povoleno ověření dvou faktorů
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Zdá se, že problém s konfigurací serveru razorpay. Nebojte se, v případě neúspěchu vám bude částka vrácena na váš účet."
Option 1,Možnost 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Omezte uživatele pouze z této adresy IP. Více adres IP lze přidat oddělením čárkami. Přijímá také částečné adresy IP jako (111.111.111)
chevron-down,chevron-down
Language Code,Jazykový kód
Unread,Nepřečtený
Show Log,Ukázat záznam
backward,dozadu
Bar,Bar
Enter url parameter for message,Zadejte parametr url pro zprávu
New Custom Print Format,Nový formát vlastního tisku
{0} {1} already exists,{0} {1} již existuje
Purchase User,Nákup uživatele
Insert,Vložit
Route to Success Link,Trasa k úspěchu
Username {0} already exists,Uživatelské jméno {0} již existuje
Is Home Folder,Je domovská složka
Type:,Typ:
Is Pinned,Je připnutý
No permission to '{0}' {1},Žádné oprávnění k &#39;{0}&#39; {1}
Patch Log,Oprava záznamu
Print Format Builder,Tvůrce tisku
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Pokud je povoleno, mohou se všichni uživatelé přihlásit z libovolné IP adresy pomocí dvoufaktorového ověření. To lze také nastavit pouze pro konkrétní uživatele v Uživatelské stránce"
only.,pouze.
The Condition '{0}' is invalid,Podmínka &#39;{0}&#39; je neplatná
Day of Week,Den v týdnu
Text Editor,Textový editor
Cut,Střih
Search or type a command,Vyhledejte nebo zadejte příkaz
Settings...,Nastavení ...
Number of DB backups cannot be less than 1,Počet záloh DB nesmí být menší než 1
ban-circle,ban-circle
Excel,Vynikat
Support Email Address Not Specified,E-mailová adresa podpory není specifikována
Published,Publikováno
"Note: For best results,  images must be of the same size and width must be greater than height.",Poznámka: Pro dosažení nejlepších výsledků musí mít obrázky stejnou velikost a šířku než výška.
This is a top-10 common password.,Jedná se o společné heslo top-10.
Rebuild,Obnovit
Razorpay Payment gateway settings,Nastavení Platební brány Razorpay
Brand Image,Obrázek značky
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Nastavte výchozí e-mailový účet z nabídky Nastavení&gt; E-mail&gt; E-mailový účet
Column Labels:,Popisky sloupců:
Google GSuite Templates to integration with DocTypes,Šablony Google GSuite pro integraci s DocTypes
Orientation,Orientace
Assign,Přiřadit
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Například pokud zrušíte a změníte INV004, stane se novým dokumentem INV004-1. To vám pomůže sledovat každou změnu."
From Date Field,Od pole Datum
Add script for Child Table,Přidat skript pro podřízenou tabulku
View Comment,Zobrazit komentář
Ignore User Permissions,Ignorovat uživatelská oprávnění
{0} from {1} to {2},{0} od {1} do {2}
Add Contacts,Přidat kontakty
Email Account,Emailový účet
This month,Tento měsíc
Last Modified By,Poslední změna uživatelem
Width,Šířka
{0} subscribers added,{0} uživatelé přidali
Get Contacts,Získejte kontakty
{0} {1} added,{0} {1} přidáno
picture,obrázek
Please select a new name to rename,"Vyberte nový název, který chcete přejmenovat"
File Upload,Nahrání souboru
Add New Permission Rule,Přidat nové pravidlo oprávnění
"Print Width of the field, if the field is a column in a table","Tisk Šířka pole, pokud je pole sloupcem v tabulce"
retweet,retweet
Models (building blocks) of the Application,Modely (stavební bloky) Aplikace
Sidebar and Comments,Boční panel a komentáře
User Permissions created sucessfully,Oprávnění uživatele byla vytvořena úspěšně
In Reply To,V odpovědi na
circle-arrow-down,kruh-šipka-dolů
Searching ...,Vyhledávání ...
File Name,Název souboru
Printer Settings,Nastavení tiskárny
"Oops, you are not allowed to know that","Jejda, to nesmíte vědět"
Restore or permanently delete a document.,Obnovte nebo trvale odstraňte dokument.
no failed attempts,žádné neúspěšné pokusy
Kanban Board Column,Sloupek Kanban Board
use % as wildcard,použít jako zástupný znak%
Blocked,Blokováno
Import Log,Importovat záznam
Chat messages and other notifications.,Zprávy chatu a jiná oznámení.
Get Alerts for Today,Získejte upozornění na dnešek
Google Maps Settings,Nastavení Map Google
Toggle Charts,Přepnout grafy
A4,A4
Set Password,Nastavit heslo
{0} Report,{0} Zpráva
Mapping,Mapování
A Lead with this Email Address should exist,Mělo by existovat vedení s touto e-mailovou adresou
Seems token you are using is invalid!,Používaný symbol je neplatný!
Assigned To/Owner,Přidělené / Vlastník
Invalid Subscription,Neplatné odběr
Tasks,Úkoly
You lost some energy points,Ztratili jste nějaké energetické body
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Seznam jako [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Uživatelé
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Při odesílání e-mailu došlo k chybám. Prosím zkuste to znovu.
Last Month,Minulý měsíc
e.g. smtp.gmail.com,např. smtp.gmail.com
There must be atleast one permission rule.,Musí existovat alespoň jedno povolení.
Show Totals,Zobrazit součty
Push Delete,Stiskněte Smazat
Request URL,Adresa URL požadavku
Forward To Email Address,Přeposlat na e-mailovou adresu
Select Print Format,Vyberte možnost Formát tisku
Remote Fieldname,Název vzdáleného pole
Is Globally Pinned,Je globálně připnutý
Failed to complete setup,Dokončení instalace se nezdařilo
"""Parent"" signifies the parent table in which this row must be added","&quot;Rodič&quot; označuje rodičovskou tabulku, do které musí být tento řádek přidán"
Trigger Method,Metoda spouštění
Danger,Nebezpečí
To User,Uživateli
Doc Events,Události Doc
Failed,Selhalo
Administrator accessed {0} on {1} via IP Address {2}.,Administrátor přistupoval k {0} na {1} přes IP adresu {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Povolení na úrovni 0 musí být nastaveno před nastavením vyšších úrovní
Permission Level,Úroveň oprávnění
Current Mapping Type,Aktuální typ mapování
