Connector Type,Lloji i lidhësit
City/Town,Qyteti / Qyteti
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Kjo do të rivendosë temën tuaj aktuale, a jeni i sigurt se doni të vazhdoni?"
Mandatory fields required in {0},Fushat e detyrueshme të kërkuara në {0}
Error while connecting to email account {0},Gabim gjatë lidhjes me llogarinë e postës elektronike {0}
An error occured while creating recurring,Ndodhi një gabim gjatë krijimit të përsëritjes
Not a zip file,Jo një skedar zip
Port,port
Invalid Access Key ID or Secret Access Key.,ID-ja e hyrjes së pavlefshme ose çelësi i qasjes sekrete.
Redirect URIs,Redirect URIs
Font,burim
Text Color,Ngjyra e tekstit
I found these: ,Kam gjetur këto:
Timeline DocType,Kohëzgjatja DocType
File,skedar
Insert After cannot be set as {0},Fut Pas nuk mund të vendoset si {0}
Drag elements from the sidebar to add. Drag them back to trash.,Tërhiq elementet nga sidebar për të shtuar. Drag ato përsëri në plehra.
Chat Profile for User {0} exists.,Profili i Chat për përdoruesin {0} ekziston.
Default Role at Time of Signup,Roli i parazgjedhur në kohën e regjistrimit
Table MultiSelect,Tabela MultiSelect
Form Settings,Cilësimet e formës
{0} self assigned this task: {1},{0} vetë e caktoi këtë detyrë: {1}
Relapses,rifillimi
Notify users with a popup when they log in,Lajmëroni përdoruesit me një popup kur hyjnë
Restrict user for specific document,Kufizo përdoruesin për dokument të veçantë
App Name,Emri i aplikacionit
Delayed,i vonuar
Your subscription has expired.,Abonimi juaj ka skaduar.
Download Link,Shkarko Linkun
"Standard DocType cannot have default print format, use Customize Form","Standard DocType nuk mund të ketë format të printimit të parazgjedhur, përdorni Formularin e Përshtatjes"
Document States,Shtetet e Dokumentit
Next,tjetër
Pull Insert,Tërhiqeni Fut
minus,minus
Event Category,Kategoria e ngjarjes
Columns based on,Kolona në bazë të
Edit Heading,Ndrysho titullin
Received,marrë
You are not permitted to access this page.,Nuk ju lejohet të hyni në këtë faqe.
User Social Login,Identifikimi i përdoruesit
Write a Python file in the same folder where this is saved and return column and result.,Shkruani një skedar Python në të njëjtën dosje ku kjo është ruajtur dhe ktheni kolonën dhe rezultatin.
Purchase Manager,Menaxheri i Blerjes
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Të dhënat e reja do të futen.
Set Banner from Image,Vendos Banner nga Image
Prepared Report,Raport i Përgatitur
Not allowed to print cancelled documents,Nuk lejohet të shtyp dokumentet e anuluara
Cannot delete {0} as it has child nodes,Nuk mund të fshihet {0} pasi ka nyje fëmijësh
Incorrect value in row {0}: {1} must be {2} {3},Vlera e gabuar në rreshtin {0}: {1} duhet të jetë {2} {3}
Communicated via {0} on {1}: {2},Komunikuar nëpërmjet {0} në {1}: {2}
Plant,bimë
Update Field,Përditëso fushën
Message-id,Message-id
Login Verification Code from {},Kodi i verifikimit të identifikimit nga {}
for generating the recurring,për gjenerimin e përsëritjes
Payment Cancelled,Pagesa është anuluar
Percent Complete,Përqindje e plotë
Repeat on Day,Përsëriteni Ditën
Home Address,Adresa e shtepise
Developer,zhvillues
"Company is mandatory, as it is your company address","Kompania është e detyrueshme, siç është adresa juaj e kompanisë"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Emri i gabuar fieldname <b>{0}</b> në konfigurimin add_fetch të skriptit personal
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Koha në sekonda për të ruajtur imazhin e kodit QR në server. Min: <strong>240</strong>
Home/Test Folder 2,Faqja kryesore / Dosja e Testimit 2
You have a new message from: ,Ju keni një mesazh të ri nga:
{0} in row {1} cannot have both URL and child items,{0} në rresht {1} nuk mund të ketë URL dhe sende të fëmijës
Purple,vjollcë
Throttled,i mbytur
Defines workflow states and rules for a document.,Përcakton gjendjet e punës dhe rregullat për një dokument.
Is Manual,Është Manual
Error Snapshot,Snapshot gabim
Tag,etiketë
SUB-,nën-
Files,Files
Parameter,parametër
First data column must be blank.,Kolona e parë e të dhënave duhet të jetë bosh.
API Password,Fjalëkalimi API
{0} updated,{0} përditësuar
File Upload Disconnected. Please try again.,Ngarkimi i dokumentit është i shkyçur. Ju lutemi provoni përsëri.
Dynamic Link,Lidhje Dinamike
"Customize Label, Print Hide, Default etc.","Personalizo etiketën, Fshih printe, Default etj."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,Nëse nuk po përdorni vetë botimin e aplikacionit Google Apps Script webapp ju mund të përdorni https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec parazgjedhje
You do not have enough permissions to access this resource. Please contact your manager to get access.,Ju nuk keni leje të mjaftueshme për të hyrë në këtë burim. Ju lutemi kontaktoni menaxherin tuaj për të pasur akses.
File {0} does not exist,Skedari {0} nuk ekziston
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} nuk është një shtet i vlefshëm i fluksit të punës. Ju lutemi update Workflow tuaj dhe provoni përsëri.
Allowed In Mentions,Lejohet në përmendje
MX,MX
Configure Charts,Konfiguro tabelat
Operator must be one of {0},Operatori duhet të jetë një nga {0}
If Owner,Nëse pronari
Trigger Name,Emri i shkyçjes
Write titles and introductions to your blog.,Shkruani titujt dhe prezantimet në blogun tuaj.
Remove Field,Hiq fushën
Collapse All,Mbyll të gjitha
Background Color,Ngjyrë e sfondit
There were errors while creating the document. Please try again.,Kishte gabime gjatë krijimit të dokumentit. Ju lutemi provoni përsëri.
Successful,E suksesshme
Valid Login id required.,Kërkohet valid id id.
Example:,shembull:
Owner,pronar
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinimi i llojit të granteve ( <code>{0}</code> ) dhe llojit të përgjigjes ( <code>{1}</code> ) nuk lejohet
Delete {0} items permanently?,Fshi {0} artikujt përgjithmonë?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Nëse përdoruesi ka ndonjë rol të kontrolluar, atëherë përdoruesi bëhet një &quot;Përdorues i Sistemit&quot;. &quot;System User&quot; ka qasje në desktop"
You are connected to internet.,Je lidhur me internetin.
Avoid recent years.,Shmangni vitet e fundit.
Share,pjesë
Kanban Board,Bordi i Kanbanit
Api Access,Api Access
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Për krahasim, përdorni&gt; 5, &lt;10 ose = 324. Për vargjet, përdorni 5:10 (për vlerat ndërmjet 5 dhe 10)."
Send Email Alert,Dërgo lajmërim me email
Reference Date,Data e referencës
X Axis Field,X Fusha e Boshtit
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Opsione {1} duhet të jenë të njëjta me emrin e dokutit {2} për fushën {3}
Script,dorëshkrim
Send Notifications for documents followed by me,Dërgo Njoftimet për dokumentet e ndjekura nga unë
Select DocType,Zgjidh DocType
Search Help,Kërko Ndihmë
OTP App,OTP App
Level Name,Niveli Emri
Settings for OAuth Provider,Cilësimet për OAuth Provider
Invalid Request,Kërkesë e pavlefshme
Authentication,vërtetim
Leave blank to repeat always,Lëreni bosh për të përsëritur gjithmonë
Invalid module path,Shtegu i modulit i pavlefshëm
One Time Password (OTP) Registration Code from {},Kodi i Regjistrimit One Time Password (OTP) nga {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link që është faqja kryesore e internetit. Lidhjet standarde (indeksi, hyrja, produktet, blogja, rreth, kontaktet)"
Footer will display correctly only in PDF,Platforma do të shfaqet vetëm në PDF
You cannot give review points to yourself,Ju nuk mund të jepni pikë shqyrtimi për veten tuaj
Reports,raportet
Bypass restricted IP Address check If Two Factor Auth Enabled,Anashkalimi i kontrollit të kufizuar të adresës IP nëse vërtetohet dyfaktori i faktorit
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Duket çështje me konfigurimin razorpay të serverit. Mos u shqetësoni, në rast të dështimit shuma do të kthehet në llogarinë tuaj."
Option 1,opsioni 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Kufizo përdoruesin vetëm nga kjo adresë IP. Shumë adresa IP mund të shtohen duke ndarë me kometa. Gjithashtu pranon adresa të pjesshme IP si (111.111.111)
chevron-down,Chevron-down
Language Code,Kodi i Gjuhës
Unread,i palexuar
Show Log,Trego Log
backward,prapa
Bar,bar
Enter url parameter for message,Fut parametrin url për mesazhin
New Custom Print Format,Formati i ri i printimit personal
{0} {1} already exists,{0} {1} ekziston tashmë
Purchase User,Blerje Përdorues
Insert,Fut
Route to Success Link,Rrugë për suksesin Link
Username {0} already exists,Përdoruesi {0} tashmë ekziston
Is Home Folder,Është dosja kryesore
Type:,Lloji:
Is Pinned,Është mbështjellë
No permission to '{0}' {1},Nuk ka leje për &#39;{0}&#39; {1}
Patch Log,Identifikohu Patch
Print Format Builder,Formati i Printimit të Printimit
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Nëse aktivizohet, të gjithë përdoruesit mund të identifikohen nga çdo adresë IP duke përdorur Auth Auth. Kjo gjithashtu mund të vendoset vetëm për përdorues të veçantë në faqen e përdoruesit"
only.,vetëm.
The Condition '{0}' is invalid,Kushti &#39;{0}&#39; është i pavlefshëm
Day of Week,Dita e Javës
Text Editor,Editor teksti
Cut,Prerje
Search or type a command,Kërko ose shkruaj një komandë
Settings...,Cilësimet ...
Number of DB backups cannot be less than 1,Numri i kopjeve të DB nuk mund të jetë më pak se 1
ban-circle,Ban-rrethi
Excel,shquhem
Support Email Address Not Specified,Adresa e emailit nuk është e specifikuar
Published,publikuar
"Note: For best results,  images must be of the same size and width must be greater than height.","Shënim: Për rezultatet më të mira, imazhet duhet të jenë të së njëjtës madhësi dhe gjerësi duhet të jenë më të mëdha se lartësia."
This is a top-10 common password.,Ky është një fjalëkalim i lartë për 10.
Rebuild,rindërtoj
Razorpay Payment gateway settings,Cilësimet e portës së pagesave të Razorpay
Brand Image,Imazhi i Markes
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Ju lutemi të konfiguroni llogarinë e Email-it të Parazgjedhur nga Konfigurimi&gt; Email&gt; Llogari Email
Column Labels:,Etiketat e kolonës:
Google GSuite Templates to integration with DocTypes,Google GSuite Templates për integrimin me DocTypes
Orientation,Orientim
Assign,caktoj
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,Për shembull nëse anuloni dhe ndryshoni INV004 do të bëhet një dokument i ri INV004-1. Kjo ju ndihmon të mbani gjurmët e çdo ndryshimi.
From Date Field,Nga fusha e të dhënave
Add script for Child Table,Shto skript për Tabelën e Fëmijëve
View Comment,Shiko komentin
Ignore User Permissions,Injoro lejet e përdoruesit
{0} from {1} to {2},{0} nga {1} në {2}
Add Contacts,Shto kontaktet
Email Account,Llogari e postës elektronike
This month,Këtë muaj
Last Modified By,E fundit e modifikuar nga
Width,gjerësi
{0} subscribers added,Shtesa të {0} abonentëve
Get Contacts,Merrni kontaktet
{0} {1} added,{0} {1} shtoi
picture,Foto
Please select a new name to rename,Ju lutemi zgjidhni një emër të ri për të riemërtuar
File Upload,Ngarkimi i dokumentit
Add New Permission Rule,Shto Rregullën e Lejeve të reja
"Print Width of the field, if the field is a column in a table","Shtyp Gjerësia e fushës, nëse fusha është një kolonë në një tabelë"
retweet,retweet
Models (building blocks) of the Application,Modele (blloqe ndërtimi) të Aplikacionit
Sidebar and Comments,Sidebar dhe Komente
User Permissions created sucessfully,Lejet e Përdoruesit u krijuan me sukses
In Reply To,Përgjigju
circle-arrow-down,rrethi-shigjetë-down
Searching ...,Duke kërkuar ...
File Name,Emri i skedarit
Printer Settings,Cilësimet e Printerit
"Oops, you are not allowed to know that","Oops, nuk ju lejohet ta dini këtë"
Restore or permanently delete a document.,Rivendosni ose fshini përgjithmonë një dokument.
no failed attempts,nuk ka përpjekje të dështuara
Kanban Board Column,Kolona e Bordit të Kanbanit
use % as wildcard,përdorni% si wildcard
Blocked,i bllokuar
Import Log,Regjistri i importit
Chat messages and other notifications.,Mesazhe chat dhe njoftime të tjera.
Get Alerts for Today,Merrni njoftime për Sot
Google Maps Settings,Cilësimet e Google Maps
Toggle Charts,Toggle Charts
A4,A4
Set Password,Cakto fjalëkalimin
{0} Report,Raporti {0}
Mapping,planifikim
A Lead with this Email Address should exist,Një udhëheqës me këtë adresë duhet të ekzistojë
Seems token you are using is invalid!,Duket shenjë që ju po përdorni është e pavlefshme!
Assigned To/Owner,Caktimi i / Pronarit
Invalid Subscription,Abonimi i pavlefshëm
Tasks,detyrat
You lost some energy points,Keni humbur disa pika energjie
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Lista si [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;rruga&quot;: &quot;punë&quot;}]"
