Connector Type,loại trình kết nối
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Cấp độ 0 dành cho quyền cấp độ tài liệu, \ cấp độ cao hơn đối với quyền cấp trường."
City/Town,Thành phố / thị trấn
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Điều này sẽ thiết lập lại chủ đề hiện tại của bạn, bạn có chắc chắn muốn tiếp tục?"
Mandatory fields required in {0},Các trường bắt buộc được yêu cầu trong {0}
Error while connecting to email account {0},Lỗi khi kết nối với tài khoản email {0}
An error occured while creating recurring,Xảy ra lỗi trong khi tạo định kỳ
Not a zip file,Không phải là một tập tin zip
Port,Hải cảng
Invalid Access Key ID or Secret Access Key.,ID khóa truy cập không hợp lệ hoặc Khóa truy cập bí mật.
Redirect URIs,Chuyển hướng URI
Font,Phông chữ
Text Color,Văn bản màu
I found these: ,Tôi tìm thấy những điều này:
Timeline DocType,Dòng thời gian
File,Tập tin
Insert After cannot be set as {0},Chèn Sau không thể được đặt là {0}
Drag elements from the sidebar to add. Drag them back to trash.,Kéo các yếu tố từ thanh bên để thêm. Kéo chúng trở lại thùng rác.
Chat Profile for User {0} exists.,Hồ sơ trò chuyện cho người dùng {0} tồn tại.
Default Role at Time of Signup,Vai trò mặc định tại thời điểm đăng ký
Table MultiSelect,Bảng MultiSelect
Form Settings,Cài đặt biểu mẫu
{0} self assigned this task: {1},{0} tự giao nhiệm vụ này: {1}
Relapses,Tái phát
Notify users with a popup when they log in,Thông báo cho người dùng bằng cửa sổ bật lên khi họ đăng nhập
Restrict user for specific document,Hạn chế người dùng cho tài liệu cụ thể
App Name,Tên ứng dụng
Delayed,Trì hoãn
Your subscription has expired.,Đăng ký của bạn đã hết hạn.
Download Link,Đường dẫn tải xuống
"Standard DocType cannot have default print format, use Customize Form","DocType tiêu chuẩn không thể có định dạng in mặc định, sử dụng Tùy chỉnh biểu mẫu"
Document States,Tiểu bang tài liệu
Next,Kế tiếp
Pull Insert,Kéo Chèn
minus,dấu trừ
Event Category,Thể loại sự kiện
Columns based on,Cột dựa trên
Edit Heading,Chỉnh sửa tiêu đề
Received,Nhận
You are not permitted to access this page.,Bạn không được phép truy cập trang này.
User Social Login,Đăng nhập xã hội người dùng
Write a Python file in the same folder where this is saved and return column and result.,Viết một tệp Python trong cùng một thư mục nơi lưu tệp này và trả về cột và kết quả.
Purchase Manager,Quản lý mua hàng
"target = ""_blank""",mục tiêu = &quot;_blank&quot;
New data will be inserted.,Dữ liệu mới sẽ được chèn vào.
Set Banner from Image,Đặt biểu ngữ từ hình ảnh
Prepared Report,Báo cáo đã chuẩn bị
Not allowed to print cancelled documents,Không được phép in tài liệu bị hủy
Cannot delete {0} as it has child nodes,Không thể xóa {0} vì nó có các nút con
Incorrect value in row {0}: {1} must be {2} {3},Giá trị không chính xác trong hàng {0}: {1} phải là {2} {3}
Communicated via {0} on {1}: {2},Giao tiếp qua {0} trên {1}: {2}
Plant,Thực vật
Update Field,Trường cập nhật
Message-id,ID tin nhắn
Login Verification Code from {},Mã xác minh đăng nhập từ {}
for generating the recurring,để tạo định kỳ
Payment Cancelled,Đã hủy thanh toán
Percent Complete,Hoàn thành toàn bộ
Repeat on Day,Lặp lại vào ngày
Home Address,Địa chỉ nhà
Developer,Nhà phát triển
"Company is mandatory, as it is your company address","Công ty là bắt buộc, vì nó là địa chỉ công ty của bạn"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Tên trường sai <b>{0}</b> trong cấu hình add_fetch của tập lệnh tùy chỉnh
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Thời gian tính bằng giây để giữ lại hình ảnh mã QR trên máy chủ. Tối thiểu: <strong>240</strong>
Home/Test Folder 2,Trang chủ / Thư mục kiểm tra 2
You have a new message from: ,Bạn có một tin nhắn mới từ:
{0} in row {1} cannot have both URL and child items,{0} trong hàng {1} không thể có cả URL và các mục con
Purple,Màu tím
Throttled,Điều chỉnh
Defines workflow states and rules for a document.,Xác định trạng thái dòng công việc và quy tắc cho một tài liệu.
Is Manual,Là hướng dẫn sử dụng
Error Snapshot,Ảnh chụp lỗi
Tag,Nhãn
SUB-,ĐĂNG KÝ
Files,Các tập tin
Parameter,Tham số
First data column must be blank.,Cột dữ liệu đầu tiên phải trống.
API Password,Mật khẩu API
{0} updated,{0} đã cập nhật
File Upload Disconnected. Please try again.,Tải lên tệp bị ngắt kết nối. Vui lòng thử lại.
Dynamic Link,Liên kết động
"Customize Label, Print Hide, Default etc.","Tùy chỉnh Nhãn, In Ẩn, Mặc định, v.v."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Nếu bạn không sử dụng webapp Google Apps Script xuất bản riêng, bạn có thể sử dụng https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Bạn không có đủ quyền để truy cập tài nguyên này. Vui lòng liên hệ với người quản lý của bạn để có được quyền truy cập.
File {0} does not exist,Tệp {0} không tồn tại
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} không phải là Trạng thái dòng công việc hợp lệ. Vui lòng cập nhật quy trình làm việc của bạn và thử lại.
Allowed In Mentions,Được phép trong Mentions
MX,MX
Configure Charts,Cấu hình biểu đồ
Operator must be one of {0},Toán tử phải là một trong {0}
If Owner,Nếu chủ sở hữu
Trigger Name,Tên kích hoạt
Write titles and introductions to your blog.,Viết tiêu đề và giới thiệu cho blog của bạn.
Remove Field,Xóa trường
Collapse All,Thu gọn tất cả
Background Color,Màu nền
There were errors while creating the document. Please try again.,Có lỗi trong khi tạo tài liệu. Vui lòng thử lại.
Successful,Thành công
Valid Login id required.,Yêu cầu đăng nhập id hợp lệ.
Example:,Thí dụ:
Owner,Chủ nhân
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Không được phép kết hợp Loại cấp ( <code>{0}</code> ) và Loại phản hồi ( <code>{1}</code> )
Delete {0} items permanently?,Xóa {0} mục vĩnh viễn?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Nếu người dùng có bất kỳ vai trò nào được kiểm tra, thì người dùng sẽ trở thành &quot;Người dùng hệ thống&quot;. &quot;Người dùng hệ thống&quot; có quyền truy cập vào máy tính để bàn"
You are connected to internet.,Bạn được kết nối với internet.
Avoid recent years.,Tránh những năm gần đây.
Share,Chia sẻ
Kanban Board,Ban Kanban
Api Access,Truy cập Api
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Để so sánh, sử dụng&gt; 5, &lt;10 hoặc = 324. Đối với phạm vi, sử dụng 5:10 (cho các giá trị trong khoảng từ 5 đến 10)."
Send Email Alert,Gửi thông báo qua email
Reference Date,Ngày dự kiến
X Axis Field,Trường trục X
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Tùy chọn {1} phải giống với tên doctype {2} cho trường {3}
Script,Kịch bản
Send Notifications for documents followed by me,Gửi thông báo cho các tài liệu theo sau tôi
Select DocType,Chọn loại tài liệu
Search Help,tìm kiếm sự trợ giúp
OTP App,Ứng dụng OTP
Level Name,Tên cấp
Settings for OAuth Provider,Cài đặt cho Nhà cung cấp OAuth
Invalid Request,yêu cầu không hợp lệ
Authentication,Xác thực
Leave blank to repeat always,Để trống để lặp lại luôn
Invalid module path,Đường dẫn mô-đun không hợp lệ
One Time Password (OTP) Registration Code from {},Mã đăng ký mật khẩu một lần (OTP) từ {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Liên kết đó là trang chủ trang web. Liên kết chuẩn (chỉ mục, đăng nhập, sản phẩm, blog, về, liên hệ)"
Footer will display correctly only in PDF,Footer sẽ chỉ hiển thị chính xác trong PDF
You cannot give review points to yourself,Bạn không thể đưa ra điểm đánh giá cho chính mình
Reports,Báo cáo
Bypass restricted IP Address check If Two Factor Auth Enabled,Bỏ qua kiểm tra địa chỉ IP bị hạn chế nếu hai yếu tố Auth được bật
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Có vẻ như vấn đề với cấu hình razorpay của máy chủ. Đừng lo lắng, trong trường hợp số tiền không thành công sẽ được hoàn trả vào tài khoản của bạn."
Option 1,lựa chọn 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Hạn chế người dùng chỉ từ địa chỉ IP này. Nhiều địa chỉ IP có thể được thêm bằng cách phân tách bằng dấu phẩy. Đồng thời chấp nhận một phần địa chỉ IP như (111.111.111)
chevron-down,chevron xuống
Language Code,Mật ngữ
Unread,Chưa đọc
Show Log,Hiển thị nhật ký
backward,lạc hậu
Bar,Quán ba
Enter url parameter for message,Nhập tham số url cho tin nhắn
New Custom Print Format,Định dạng in tùy chỉnh mới
{0} {1} already exists,{0} {1} đã tồn tại
Purchase User,Người dùng mua hàng
Insert,Chèn
Route to Success Link,Đường đến liên kết thành công
Username {0} already exists,Tên người dùng {0} đã tồn tại
Is Home Folder,Là thư mục nhà
Type:,Kiểu:
Is Pinned,Được ghim
No permission to '{0}' {1},Không được phép &#39;{0}&#39; {1}
Patch Log,Nhật ký vá
Print Format Builder,Trình tạo định dạng in
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Nếu được bật, tất cả người dùng có thể đăng nhập từ bất kỳ Địa chỉ IP nào bằng cách sử dụng Two Factor Auth. Điều này cũng chỉ có thể được đặt cho (các) người dùng cụ thể trong Trang người dùng"
only.,chỉ có.
The Condition '{0}' is invalid,Điều kiện &#39;{0}&#39; không hợp lệ
Day of Week,Ngày trong tuần
Text Editor,Trình soạn thảo văn bản
Cut,Cắt tỉa
Search or type a command,Tìm kiếm hoặc gõ lệnh
Settings...,Cài đặt ...
Number of DB backups cannot be less than 1,Số lượng bản sao lưu DB không thể ít hơn 1
ban-circle,vòng tròn cấm
Excel,Excel
Support Email Address Not Specified,Địa chỉ email hỗ trợ không được chỉ định
Published,Được phát hành
"Note: For best results,  images must be of the same size and width must be greater than height.","Lưu ý: Để có kết quả tốt nhất, hình ảnh phải có cùng kích thước và chiều rộng phải lớn hơn chiều cao."
