Connector Type,Jenis Konektor
Error while connecting to email account {0},Kesalahan saat menghubungkan ke akun email {0}
An error occured while creating recurring,Terjadi kesalahan saat membuat berulang
Not a zip file,Bukan file zip
Port,Pelabuhan
Invalid Access Key ID or Secret Access Key.,ID Kunci Akses atau Kunci Akses Rahasia tidak valid.
Redirect URIs,Arahkan ulang URI
Font,Font
Text Color,Warna teks
I found these: ,Saya menemukan ini:
Timeline DocType,DocType Garis Waktu
File,Mengajukan
Insert After cannot be set as {0},Sisipkan Setelah tidak dapat ditetapkan sebagai {0}
Drag elements from the sidebar to add. Drag them back to trash.,Seret elemen dari bilah sisi untuk ditambahkan. Seret mereka kembali ke tempat sampah.
Chat Profile for User {0} exists.,Profil Obrolan untuk Pengguna {0} ada.
Default Role at Time of Signup,Peran Default saat Mendaftar
Table MultiSelect,Tabel Multi Pilih
Form Settings,Pengaturan Formulir
{0} self assigned this task: {1},{0} ditugaskan sendiri tugas ini: {1}
Relapses,Kambuh
Notify users with a popup when they log in,Beri tahu pengguna dengan sembulan saat mereka masuk
Restrict user for specific document,Batasi pengguna untuk dokumen tertentu
App Name,Nama aplikasi
Delayed,Terlambat
Your subscription has expired.,Langganan Anda telah kedaluwarsa.
Download Link,Unduh Tautan
"Standard DocType cannot have default print format, use Customize Form","DocType standar tidak boleh memiliki format cetak standar, gunakan Formulir Kustomisasi"
Document States,Dokumen Negara
Next,Berikutnya
Pull Insert,Tarik Sisipkan
minus,minus
Event Category,Kategori Acara
Columns based on,Kolom berdasarkan
Edit Heading,Edit Tajuk
Received,Diterima
You are not permitted to access this page.,Anda tidak diizinkan mengakses halaman ini.
User Social Login,Login Sosial Pengguna
Write a Python file in the same folder where this is saved and return column and result.,Tulis file Python di folder yang sama tempat ini disimpan dan kembalikan kolom dan hasil.
Purchase Manager,Manajer pembelian
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Data baru akan dimasukkan.
Set Banner from Image,Atur Banner dari Gambar
Prepared Report,Laporan yang Disiapkan
Not allowed to print cancelled documents,Tidak diizinkan mencetak dokumen yang dibatalkan
Cannot delete {0} as it has child nodes,Tidak dapat menghapus {0} karena memiliki simpul anak
Incorrect value in row {0}: {1} must be {2} {3},Nilai salah dalam baris {0}: {1} harus {2} {3}
Communicated via {0} on {1}: {2},Dikomunikasikan melalui {0} pada {1}: {2}
Plant,Menanam
Update Field,Perbarui Bidang
Message-id,Id-pesan
Login Verification Code from {},Masuk Kode Verifikasi dari {}
Width of the input box,Lebar kotak input
for generating the recurring,untuk menghasilkan berulang
Payment Cancelled,Pembayaran dibatalkan
Percent Complete,Persen Selesai
Repeat on Day,Ulangi pada Hari
Home Address,Alamat rumah
Developer,Pengembang
"Company is mandatory, as it is your company address","Perusahaan wajib, karena ini adalah alamat perusahaan Anda"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nama bidang salah <b>{0}</b> di konfigurasi add_fetch skrip khusus
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Waktu dalam detik untuk mempertahankan gambar kode QR di server. Min: <strong>240</strong>
Home/Test Folder 2,Beranda / Folder Tes 2
You have a new message from: ,Anda memiliki pesan baru dari:
{0} in row {1} cannot have both URL and child items,{0} di baris {1} tidak boleh memiliki URL dan item anak-anak
Purple,Ungu
Throttled,Terkecil
Defines workflow states and rules for a document.,Menentukan status alur kerja dan aturan untuk dokumen.
Is Manual,Apakah Manual
Error Snapshot,Snapshot Kesalahan
Tag,Menandai
SUB-,SUB-
Files,File
Parameter,Parameter
First data column must be blank.,Kolom data pertama harus kosong.
API Password,Kata Sandi API
{0} updated,{0} diperbarui
File Upload Disconnected. Please try again.,Unggah File Terputus. Silakan coba lagi.
Dynamic Link,Tautan Dinamis
"Customize Label, Print Hide, Default etc.","Kustomisasi Label, Print Hide, Default dll."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,Jika Anda tidak menggunakan aplikasi web sendiri Google Apps Script Anda dapat menggunakan https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,Anda tidak memiliki cukup izin untuk mengakses sumber daya ini. Silakan hubungi manajer Anda untuk mendapatkan akses.
File {0} does not exist,File {0} tidak ada
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} bukan Status Alur Kerja yang valid. Harap perbarui Alur Kerja Anda dan coba lagi.
Allowed In Mentions,Diizinkan Dengan Sebutan
MX,MX
Configure Charts,Konfigurasikan Bagan
Operator must be one of {0},Operator harus salah satu dari {0}
If Owner,Jika Pemilik
Trigger Name,Nama Pemicu
Write titles and introductions to your blog.,Tulis judul dan pengantar ke blog Anda.
Remove Field,Hapus Field
Collapse All,Tutup Semua
Background Color,Warna latar belakang
There were errors while creating the document. Please try again.,Ada kesalahan saat membuat dokumen. Silakan coba lagi.
Successful,Berhasil
Field {0} in row {1} cannot be hidden and mandatory without default,Bidang {0} pada baris {1} tidak dapat disembunyikan dan wajib tanpa default
Valid Login id required.,Diperlukan id login yang valid.
Example:,Contoh:
Owner,Pemilik
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinasi Jenis Hibah ( <code>{0}</code> ) dan Jenis Respons ( <code>{1}</code> ) tidak diperbolehkan
Delete {0} items permanently?,Hapus {0} item secara permanen?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Jika pengguna memiliki peran apa pun yang diperiksa, maka pengguna tersebut menjadi &quot;Pengguna Sistem&quot;. &quot;Pengguna Sistem&quot; memiliki akses ke desktop"
You are connected to internet.,Anda terhubung ke internet.
Avoid recent years.,Hindari tahun-tahun terakhir.
Share,Bagikan
Kanban Board,Dewan Kanban
Api Access,Akses Api
Send Email Alert,Kirim Peringatan Email
Reference Date,Tanggal Referensi
X Axis Field,Bidang X Axis
Script,Naskah
Send Notifications for documents followed by me,Kirim Pemberitahuan untuk dokumen yang diikuti oleh saya
Select DocType,Pilih DocType
Search Help,mencari bantuan
OTP App,Aplikasi OTP
Level Name,Nama Level
Settings for OAuth Provider,Pengaturan untuk Penyedia OAuth
Invalid Request,Permintaan Tidak Valid
Authentication,Otentikasi
Leave blank to repeat always,Biarkan kosong untuk selalu diulang
Invalid module path,Jalur modul tidak valid
One Time Password (OTP) Registration Code from {},Kode Registrasi One Time Password (OTP) dari {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Tautan itu adalah beranda situs web. Tautan Standar (indeks, login, produk, blog, tentang, kontak)"
Footer will display correctly only in PDF,Footer akan ditampilkan dengan benar hanya dalam PDF
You cannot give review points to yourself,Anda tidak dapat memberikan poin ulasan untuk diri sendiri
Reports,Laporan
Bypass restricted IP Address check If Two Factor Auth Enabled,Lewati cek Alamat IP terbatas Jika Two Factor Auth Diaktifkan
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Tampaknya masalah dengan konfigurasi razorpay server. Jangan khawatir, jika jumlah kegagalan akan dikembalikan ke akun Anda."
Option 1,Pilihan 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Batasi pengguna hanya dari alamat IP ini. Beberapa alamat IP dapat ditambahkan dengan memisahkan dengan koma. Juga menerima sebagian alamat IP seperti (111.111.111)
chevron-down,chevron-down
Language Code,Kode Bahasa
Unread,Belum dibaca
Show Log,Tampilkan Log
backward,ke belakang
Bar,Bar
Enter url parameter for message,Masukkan parameter url untuk pesan
New Custom Print Format,Format Cetak Kustom Baru
{0} {1} already exists,{0} {1} sudah ada
Purchase User,Beli Pengguna
Insert,Memasukkan
Route to Success Link,Rute ke Tautan Sukses
Username {0} already exists,Nama pengguna {0} sudah ada
Is Home Folder,Apakah Folder Rumah
Type:,Mengetik:
Is Pinned,Disematkan
No permission to '{0}' {1},Tidak ada izin untuk &#39;{0}&#39; {1}
Patch Log,Patch Patch
Print Format Builder,Pembuat Format Cetak
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Jika diaktifkan, semua pengguna dapat login dari Alamat IP apa pun menggunakan Two Factor Auth. Ini juga dapat ditetapkan hanya untuk pengguna tertentu di Halaman Pengguna"
only.,hanya.
The Condition '{0}' is invalid,Kondisi &#39;{0}&#39; tidak valid
Day of Week,Hari dalam seminggu
Text Editor,Editor Teks
Cut,Memotong
Search or type a command,Cari atau ketikkan perintah
Settings...,Pengaturan ...
Number of DB backups cannot be less than 1,Jumlah cadangan DB tidak boleh kurang dari 1
ban-circle,larangan lingkaran
Excel,Unggul
Support Email Address Not Specified,Dukungan Alamat Email Tidak Ditentukan
Published,Diterbitkan
"Note: For best results,  images must be of the same size and width must be greater than height.","Catatan: Untuk hasil terbaik, gambar harus memiliki ukuran dan lebar yang sama harus lebih besar dari tinggi."
This is a top-10 common password.,Ini adalah 10 kata sandi umum teratas.
Rebuild,Membangun kembali
Razorpay Payment gateway settings,Pengaturan gateway pembayaran Razorpay
Brand Image,Citra Merek
Column Labels:,Label Kolom:
Google GSuite Templates to integration with DocTypes,Google GSuite Templates untuk diintegrasikan dengan DocTypes
Orientation,Orientasi
Assign,Menetapkan
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,Misalnya jika Anda membatalkan dan mengubah INV004 itu akan menjadi dokumen baru INV004-1. Ini membantu Anda untuk melacak setiap perubahan.
From Date Field,Dari Bidang Tanggal
Add script for Child Table,Tambahkan skrip untuk Tabel Anak
View Comment,Lihat Komentar
Ignore User Permissions,Abaikan Izin Pengguna
{0} from {1} to {2},{0} dari {1} hingga {2}
Add Contacts,Tambahkan Kontak
Email Account,Akun email
This month,Bulan ini
Last Modified By,Terakhir Dimodifikasi Oleh
Width,Lebar
{0} subscribers added,{0} pelanggan ditambahkan
Get Contacts,Dapatkan Kontak
{0} {1} added,{0} {1} ditambahkan
picture,gambar
Please select a new name to rename,Silakan pilih nama baru untuk diganti namanya
File Upload,Unggah File
Add New Permission Rule,Tambahkan Aturan Izin Baru
"Print Width of the field, if the field is a column in a table","Cetak Lebar bidang, jika bidang tersebut berupa kolom dalam tabel"
retweet,retweet
Models (building blocks) of the Application,Model (blok bangunan) Aplikasi
Sidebar and Comments,Bilah Samping dan Komentar
User Permissions created sucessfully,Izin Pengguna dibuat dengan sukses
In Reply To,Di Balas Ke
circle-arrow-down,lingkaran-panah-bawah
Searching ...,Mencari ...
File Name,Nama file
Printer Settings,Pengaturan Printer
"Oops, you are not allowed to know that","Ups, Anda tidak boleh tahu itu"
Restore or permanently delete a document.,Kembalikan atau hapus dokumen secara permanen.
no failed attempts,tidak ada upaya yang gagal
Kanban Board Column,Kolom Papan Kanban
use % as wildcard,gunakan% sebagai wildcard
Blocked,Dicekal
Import Log,Impor Log
Chat messages and other notifications.,Pesan obrolan dan pemberitahuan lainnya.
Get Alerts for Today,Dapatkan Lansiran untuk Hari Ini
Google Maps Settings,Pengaturan Google Maps
Toggle Charts,Toggle Charts
A4,A4
Set Password,Setel Kata Sandi
{0} Report,{0} Laporkan
Mapping,Pemetaan
A Lead with this Email Address should exist,Pimpinan dengan Alamat Email ini harus ada
Seems token you are using is invalid!,Tampaknya token yang Anda gunakan tidak valid!
Assigned To/Owner,Ditugaskan kepada / Pemilik
Invalid Subscription,Berlangganan Tidak Valid
Tasks,Tugas
You lost some energy points,Anda kehilangan beberapa titik energi
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Daftar sebagai [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Pengguna
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Ada kesalahan saat mengirim email. Silakan coba lagi.
Last Month,Bulan lalu
e.g. smtp.gmail.com,mis. smtp.gmail.com
There must be atleast one permission rule.,Harus ada minimal satu aturan izin.
Show Totals,Tampilkan Total
Push Delete,Tekan Hapus
Request URL,URL permintaan
Forward To Email Address,Teruskan ke Alamat Email
Select Print Format,Pilih Format Cetak
Remote Fieldname,Nama field jarak jauh
Is Globally Pinned,Disematkan Secara Global
Failed to complete setup,Gagal menyelesaikan pengaturan
"""Parent"" signifies the parent table in which this row must be added",&quot;Induk&quot; menandakan tabel induk tempat baris ini harus ditambahkan
Trigger Method,Metode Pemicu
Danger,Bahaya
To User,Kepada Pengguna
Doc Events,Acara Dok
Failed,Gagal
Administrator accessed {0} on {1} via IP Address {2}.,Administrator diakses {0} pada {1} melalui Alamat IP {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Izin di level 0 harus ditetapkan sebelum level yang lebih tinggi ditetapkan
Permission Level,Tingkat Izin
Current Mapping Type,Jenis Pemetaan Saat Ini
Records for following doctypes will be filtered,Catatan untuk dokumen-dokumen berikut akan disaring
Scheduler Last Event,Penjadwal Acara Terakhir
Report of all document shares,Laporan semua dokumen yang dibagikan
Website Sidebar Item,Item Bilah Sisi Situs Web
To Do,Melakukan
"Select your Country, Time Zone and Currency","Pilih Negara Anda, Zona Waktu dan Mata Uang"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Masukkan parameter url statis di sini (mis. Pengirim = ERPNext, nama pengguna = ERPNext, kata sandi = 1234 dll.)"
No Email Account,Tidak Ada Akun Email
Billing,Penagihan
"Page to show on the website
",Halaman untuk ditampilkan di situs web
