Connector Type,د نښلونکی ډول
Document Type is not importable,د سند ډول د وارد وړ ندی
User {0} does not have access to this document,کارن {0} د دې سند لاسرسي نلري
User Name,د کارن نوم
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},د خودکار قواوو {0} له لارې {1}
You are not connected to Internet. Retry after sometime.,تاسو د انټرنېټ سره نښلئ نه یاست. ځینې وخت وروسته بیا ځړول.
Transition Rules,د لیږدونې قواعد
resize-vertical,عمودي بڼه
Shared With,سره ملګرتیا
Add Row,صف اضافه کړئ
th-list,لیست
Subdomain,سبډومین
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",HTML د HTML ټګیو لکه څنګه چې &lt;/ script&gt; یا یوازې حروف لکه &lt;یا&gt; کوډ کړئ، ځکه چې دوی په اراده توګه په دې ډګر کې کارول کیدی شي
; not allowed in condition,؛ په شرط کې اجازه نه لري
Two Factor Authentication method,د فکتور دوه دوسیه
New Message from Website Contact Page,د ویب پاڼې د ویب پاڼې څخه نوې پیغام
Compact Item Print,د تړون تړون توکي
Lft,Lft
align-justify,په نښه کول
Saving...,خوندي ساتل ...
Error Report,تېروتنه
{0} changed {1} to {2},{1} بدل شوی {1} ته {2}
Active,فعال
Export Report: {0},د صادراتو راپور: {0}
"Login session expired, refresh page to retry",د ننوتنې سیشن ختم شو، بیا د بیا لاری ته د پاڼې ریفش کړئ
System Manager,د سیسټم مدیر
Short keyboard patterns are easy to guess,د لنډ لنډ کیدنې نمونې د اټکل کولو لپاره اسانه دي
Enable Incoming,راتلونکی فعالول
"Level 0 is for document level permissions, \
								higher levels for field level permissions.",د کچې کچه د سند کچې د اجازې لپاره دی، د ساحې د کچې اجازه لپاره \ لوړه کچه.
City/Town,ښار / ښار
GMail,GMail
"This will reset your current theme, are you sure you want to continue?",دا به ستاسو اوسنۍ موضوع بیا وګرځوي، ایا تاسو ډاډه یاست چې غواړئ دوام ومومي؟
Mandatory fields required in {0},اجباري ساحې په {0} کې اړتیا لري
Error while connecting to email account {0},د برېښناليک حساب سره د نښلولو پر مهال تېروتنه {0}
An error occured while creating recurring,د بیاجوړولو په وخت کې یوه تېروتنه رامنځته شوه
Not a zip file,د زپ فایل نه دی
Port,پور
Invalid Access Key ID or Secret Access Key.,د ناسم لاسرسی کیلي ID یا د پټ لاس رسی کیلي.
Redirect URIs,د URI لغوه کول
Font,فونټ
Text Color,د متن رنګ
I found these: ,ما دا وموندله:
Timeline DocType,د مهال ویش دوکوپټ
File,دوتنه
Insert After cannot be set as {0},داخل کړئ وروسته له دې چې د {0}
Drag elements from the sidebar to add. Drag them back to trash.,د سایټ بار څخه عناصرو ته د زیاتوالي لپاره. دوی بیرته د کښته کولو لپاره وویشئ.
Chat Profile for User {0} exists.,د کارن لپاره پېژندڅېره {0} شتون لري.
Default Role at Time of Signup,د لاسلیک وخت په وخت کې اصلي رول
Table MultiSelect,د جدول ډیری انتخاب
Form Settings,فورمه امستنې
{0} self assigned this task: {1},{1} ځان په دې دنده وټاکه: {1}
Relapses,رالیږل
Notify users with a popup when they log in,د کاروونکو ننوتل کله چې کاروونکي د پاپ اپ سره خبر کړئ
Restrict user for specific document,د ځانګړو سند لپاره د کارن بندیز محدودول
App Name,د اپ نوم
Delayed,ځنډیدل
Your subscription has expired.,ستاسو د ګډون موده پای ته رسیدلې ده.
Download Link,د کښته کولو لینک
"Standard DocType cannot have default print format, use Customize Form",معياري ډاټاپټ نشي کولی چې د ډیزاین چاپ بڼه ولري، د ګمرک فورمه وکاروي
Document States,د لاسوند هیوادونه
Next,بل
Pull Insert,ورننوځئ
minus,منډې
Event Category,د پېښې کتګورۍ
Columns based on,پر بنسټ ولاړ کالمونه
Edit Heading,سرلیک
Received,ترلاسه شوی
You are not permitted to access this page.,تاسو دې پاڼې ته د لاسرسی اجازه نلرئ.
User Social Login,د کارن ټولنیز ننوتل
Write a Python file in the same folder where this is saved and return column and result.,د پیټون فایل په ورته فولډ کې ولیکئ چې دا خوندي شوی او بیرته راستنیدنه او پایله یې.
Purchase Manager,د پیرود مدیر
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,نوې ډاټا به داخل شي.
Set Banner from Image,د انځور څخه بینر ټاکئ
Prepared Report,چمتو شوي راپور
Not allowed to print cancelled documents,د رد شوي سندونو چاپولو اجازه نلري
Cannot delete {0} as it has child nodes,{0} نشي کولی لکه څنګه چې د ماشوم نوډونه لري
Incorrect value in row {0}: {1} must be {2} {3},ناسم ارزښت په قطار کې {0}: {1} باید د {2} {3}
Communicated via {0} on {1}: {2},د {0} په ذریعه {1}: {2}
Plant,نبات
Update Field,اوسمهال ډګر
Message-id,د پیغام پېژند
Login Verification Code from {},د {} څخه د ننوتنې د تصدیق کوډ
for generating the recurring,د بیا تکرارولو لپاره
Payment Cancelled,تادیات رد شوی
Percent Complete,فيصده بشپړ شوی
Repeat on Day,په ورځ کې تکرار کړئ
Home Address,د کور پته
Developer,پرمختلونکی
"Company is mandatory, as it is your company address",شرکت ضروري دی، ځکه چې دا ستاسو د شرکت پته ده
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,غلط فیلډ <b>نوم نوم {0}</b> د ګمرک نسخه د اضافې فایټ کنټرول کې
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,د ثانیو په وخت کې د QR کود کوډ په سرور کې ساتل. Min: <strong>240</strong>
Home/Test Folder 2,کور / امتحان فولډر 2
You have a new message from: ,تاسو له یو نوی پیغام لرئ:
{0} in row {1} cannot have both URL and child items,{1} په قطار کې {1} نشي کولی د URL او ماشوم دواړه توکي ولري
Purple,ارغواني
Throttled,ټوټه شوې
Defines workflow states and rules for a document.,د کارflow د اسنادو لپاره قوانین او مقررات تعریفوي.
Is Manual,لارښود دی
Error Snapshot,د انځور انځور
Tag,ټګ
SUB-,SUB-
Files,دوتنې
Parameter,پیرس
First data column must be blank.,د لومړي ډاټا کالم باید خالي وي.
API Password,د API شفر
{0} updated,{0} تازه شوی
File Upload Disconnected. Please try again.,د دوتنې اپارتمان ونشو. مهرباني وکړئ بیا هڅه وکړئ.
Dynamic Link,متحرک لینک
"Customize Label, Print Hide, Default etc.",لیبل غوره کړئ، چاپ پټ
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,که تاسو خپل د Google Apps Script ویبپټ کارولو نه کاروئ نو تاسو کولای شی چې د default default http://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec کاروئ.
You do not have enough permissions to access this resource. Please contact your manager to get access.,تاسو د دې منابعو د لاسرسي لپاره کافي اجازې نلرئ. لطفا د لاسرسۍ لپاره خپل مدیر سره اړیکه ونیسئ.
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} یو د کار کار روان دولت ندی. مهرباني وکړئ خپل کاري فالور تازه کړئ او بیا هڅه وکړئ.
Allowed In Mentions,اجازه ورکړل شوې په ذهنونو کې
MX,MX
Configure Charts,چارټونه ترتیبول
Operator must be one of {0},چلونکي باید د {0} څخه وي
If Owner,که مالک
Trigger Name,د تورګر نوم
Write titles and introductions to your blog.,ستاسو بلاګ ته عنوانونه او تعارف ولیکئ.
Remove Field,ساحه لیرې کړه
Collapse All,ټول کول
Background Color,د شاليد رنګ
There were errors while creating the document. Please try again.,د لاسوند په جوړولو کې غلطۍ شتون لري. مهرباني وکړئ بیا هڅه وکړئ.
Successful,بریالی
Valid Login id required.,د بریښناليک شناخت ضروري دی.
Example:,بېلګه:
Owner,مالک
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,د وړاندو ډول ډول ( <code>{0}</code> او د ځواب ډول ( <code>{1}</code> ) اجازه نه لري
Delete {0} items permanently?,{0} توکي په دوامداره ډول لرې کړئ؟
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",که چیرته کاروونکي کوم رول وټاکل شي، نو کاروونکي یو &quot;سیسټم کارن&quot; دی. &quot;سیسټم کارن&quot; ډایپټاپ ته لاسرسۍ لري
You are connected to internet.,تاسو انټرنیټ سره تړلی یاست.
Avoid recent years.,د وروستي کلونو څخه ډډه وکړئ.
Share,شریک کړئ
Kanban Board,دبانبان بورډ
Api Access,د اپي لاسرسي
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).",د پرتله کولو لپاره،&gt; 5، &lt;10 یا = 324 کاروئ. د قطارونو لپاره، د 5:10 کارول (د ارزښتونو لپاره د 5 څخه تر 10 پورې).
Send Email Alert,د برېښناليک خبرتیا واستوئ
Reference Date,د حوالې نیټه
X Axis Field,د ایکس ایکس ډګر
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: انتخابونه {1} باید د فیلټائپ نوم {2} د فیلډ لپاره {3}
Script,سکرېپټ
Send Notifications for documents followed by me,زما لخوا زما د اسنادو لپاره خبرتیاوې واستوئ
