Connector Type,Typ złącza
Default Role at Time of Signup,Domyślna rola w momencie rejestracji
Table MultiSelect,Tabela MultiSelect
Form Settings,Ustawienia formularza
{0} self assigned this task: {1},{0} samodzielnie przydzielono to zadanie: {1}
Relapses,Nawroty
Notify users with a popup when they log in,Powiadamiaj użytkowników z popupem po zalogowaniu
Restrict user for specific document,Ogranicz użytkownika do określonego dokumentu
App Name,Nazwa aplikacji
Delayed,Opóźniony
Your subscription has expired.,Twoja subskrypcja wygasła.
Download Link,Link do pobrania
"Standard DocType cannot have default print format, use Customize Form","Standardowy typ DocType nie może mieć domyślnego formatu wydruku, użyj opcji Dostosuj formularz"
Document States,Państwa dokumentu
Next,Kolejny
Pull Insert,Wyciągnij wkładkę
minus,minus
Event Category,Kategoria wydarzenia
Columns based on,Kolumny oparte na
Edit Heading,Edytuj nagłówek
Received,Odebrane
You are not permitted to access this page.,Nie masz dostępu do tej strony.
User Social Login,Login społecznościowy użytkownika
Write a Python file in the same folder where this is saved and return column and result.,"Napisz plik Pythona w tym samym folderze, w którym jest zapisany, i zwróć kolumnę i wynik."
Purchase Manager,Menedżer zakupów
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Nowe dane zostaną wstawione.
Set Banner from Image,Ustaw baner ze zdjęcia
Prepared Report,Przygotowany raport
Not allowed to print cancelled documents,Nie wolno drukować anulowanych dokumentów
Cannot delete {0} as it has child nodes,"Nie można usunąć {0}, ponieważ ma węzły potomne"
Incorrect value in row {0}: {1} must be {2} {3},Nieprawidłowa wartość w wierszu {0}: {1} musi być {2} {3}
Communicated via {0} on {1}: {2},Komunikowane za pośrednictwem {0} {1}: {2}
Plant,Roślina
Update Field,Zaktualizuj pole
Message-id,ID wiadomości
Login Verification Code from {},Kod weryfikacyjny logowania z {}
for generating the recurring,do generowania cyklicznego
Payment Cancelled,Płatność anulowana
Percent Complete,Procent ukończony
Repeat on Day,Powtórz w dniu
Home Address,Adres domowy
Developer,Deweloper
"Company is mandatory, as it is your company address","Firma jest obowiązkowa, ponieważ jest to adres Twojej firmy"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Błędna nazwa pola <b>{0}</b> w konfiguracji add_fetch skryptu niestandardowego
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Czas w sekundach na zachowanie obrazu kodu QR na serwerze. Min: <strong>240</strong>
Home/Test Folder 2,Strona główna / Folder testowy 2
You have a new message from: ,Masz nową wiadomość od:
{0} in row {1} cannot have both URL and child items,"{0} w wierszu {1} nie może mieć zarówno adresu URL, jak i elementów podrzędnych"
Purple,Fioletowy
Throttled,Dławił się
Defines workflow states and rules for a document.,Definiuje stany przepływu pracy i reguły dla dokumentu.
Is Manual,Czy to instrukcja
Error Snapshot,Migawka błędu
Tag,Etykietka
SUB-,POD-
Files,Pliki
Parameter,Parametr
First data column must be blank.,Pierwsza kolumna danych musi być pusta.
API Password,Hasło API
{0} updated,{0} zaktualizowany
File Upload Disconnected. Please try again.,Przesyłanie plików odłączone. Proszę spróbuj ponownie.
Dynamic Link,Dynamiczne łącze
"Customize Label, Print Hide, Default etc.","Dostosuj etykietę, Ukryj druk, Domyślne itp."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Jeśli nie używasz własnej opublikowanej aplikacji internetowej Google Apps Script, możesz użyć domyślnego https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tego zasobu. Skontaktuj się ze swoim menedżerem, aby uzyskać dostęp."
File {0} does not exist,Plik {0} nie istnieje
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} nie jest prawidłowym stanem przepływu pracy. Zaktualizuj swój przepływ pracy i spróbuj ponownie.
Allowed In Mentions,Dozwolone W Wymyśleniach
MX,MX
Configure Charts,Konfiguruj wykresy
Operator must be one of {0},Operator musi być jednym z {0}
If Owner,Jeśli właściciel
Trigger Name,Nazwa wyzwalacza
Write titles and introductions to your blog.,Napisz tytuły i wprowadzenia do swojego bloga.
Remove Field,Usuń pole
Collapse All,Zwinąć wszystkie
Background Color,Kolor tła
There were errors while creating the document. Please try again.,Podczas tworzenia dokumentu wystąpiły błędy. Proszę spróbuj ponownie.
Successful,Odnoszący sukcesy
Valid Login id required.,Wymagany poprawny identyfikator logowania.
Example:,Przykład:
Owner,Właściciel
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Niedozwolona kombinacja typu dotacji ( <code>{0}</code> ) i typu odpowiedzi ( <code>{1}</code> )
Delete {0} items permanently?,Czy trwale usunąć {0} przedmioty?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Jeśli użytkownik ma jakąkolwiek rolę sprawdzoną, użytkownik staje się „użytkownikiem systemu”. „Użytkownik systemu” ma dostęp do pulpitu"
You are connected to internet.,Jesteś połączony z internetem.
Avoid recent years.,Unikaj ostatnich lat.
Share,Dzielić
Kanban Board,Zarząd Kanban
Api Access,Dostęp do Api
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Dla porównania użyj&gt; 5, &lt;10 lub = 324. Dla zakresów użyj 5:10 (dla wartości od 5 do 10)."
Send Email Alert,Wyślij alert e-mail
Reference Date,Data odniesienia
X Axis Field,Pole osi X
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Opcje {1} muszą być takie same jak nazwa doctype {2} dla pola {3}
Script,Scenariusz
Send Notifications for documents followed by me,"Wyślij powiadomienia o dokumentach, za którymi podążam"
Select DocType,Wybierz DocType
Search Help,szukać pomocy
OTP App,Aplikacja OTP
Level Name,Nazwa poziomu
Settings for OAuth Provider,Ustawienia dla dostawcy OAuth
Invalid Request,Nieprawidłowe żądanie
Authentication,Poświadczenie
Leave blank to repeat always,"Pozostaw puste, aby zawsze powtarzać"
Invalid module path,Nieprawidłowa ścieżka modułu
One Time Password (OTP) Registration Code from {},Kod rejestracji One Time Password (OTP) z {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, który jest stroną główną witryny. Standardowe linki (indeks, login, produkty, blog, informacje, kontakt)"
Footer will display correctly only in PDF,Stopka będzie wyświetlana poprawnie tylko w formacie PDF
You cannot give review points to yourself,Nie możesz dać sobie punktów przeglądu
Reports,Raporty
Bypass restricted IP Address check If Two Factor Auth Enabled,Pomiń ograniczony adres IP zaznacz opcję Włączone uwierzytelnianie z dwoma czynnikami
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Wydaje się, że problem z konfiguracją razorpay serwera. Nie martw się, w przypadku niepowodzenia kwota zostanie zwrócona na Twoje konto."
Option 1,opcja 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Ogranicz użytkownika tylko z tego adresu IP. Wiele adresów IP można dodać, oddzielając je przecinkami. Akceptuje również częściowe adresy IP, takie jak (111.111.111)"
chevron-down,szewron w dół
Language Code,Kod języka
Unread,nieprzeczytane
Show Log,Pokaż logi
backward,do tyłu
Bar,Bar
Enter url parameter for message,Wprowadź parametr url dla wiadomości
New Custom Print Format,Nowy niestandardowy format wydruku
{0} {1} already exists,{0} {1} już istnieje
Purchase User,Kup użytkownika
Insert,Wstawić
Route to Success Link,Route to Success Link
Username {0} already exists,Nazwa użytkownika {0} już istnieje
Is Home Folder,Czy katalog domowy
Type:,Rodzaj:
Is Pinned,Jest przypięty
No permission to '{0}' {1},Brak pozwolenia na „{0}” {1}
Patch Log,Dziennik poprawek
Print Format Builder,Kreator formatu wydruku
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Jeśli ta opcja jest włączona, wszyscy użytkownicy mogą logować się z dowolnego adresu IP przy użyciu uwierzytelniania Two Factor Auth. Można to również ustawić tylko dla określonych użytkowników na stronie użytkownika"
only.,tylko.
The Condition '{0}' is invalid,Warunek „{0}” jest nieprawidłowy
Day of Week,Dzień tygodnia
Text Editor,Edytor tekstu
Cut,Ciąć
Search or type a command,Wyszukaj lub wpisz polecenie
Settings...,Ustawienia ...
Number of DB backups cannot be less than 1,Liczba kopii zapasowych DB nie może być mniejsza niż 1
ban-circle,koło zakazu
Excel,Przewyższać
Support Email Address Not Specified,Adres e-mail pomocy technicznej Nie określono
Published,Opublikowany
"Note: For best results,  images must be of the same size and width must be greater than height.","Uwaga: Aby uzyskać najlepsze wyniki, obrazy muszą być tego samego rozmiaru i szerokości muszą być większe niż wysokość."
This is a top-10 common password.,To jest 10 najczęściej używanych haseł.
Rebuild,Odbudować
Razorpay Payment gateway settings,Ustawienia bramy płatności Razorpay
Brand Image,Wizerunek marki
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Skonfiguruj domyślne konto e-mail z menu Ustawienia&gt; E-mail&gt; Konto e-mail
Column Labels:,Etykiety kolumn:
Google GSuite Templates to integration with DocTypes,Szablony GSuite Google do integracji z DocTypes
Orientation,Orientacja
Assign,Przydzielać
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Na przykład, jeśli anulujesz i poprawisz INV004, stanie się on nowym dokumentem INV004-1. Pomaga to śledzić każdą poprawkę."
From Date Field,Od pola daty
Add script for Child Table,Dodaj skrypt dla tabeli podrzędnej
View Comment,Wyświetl komentarz
Ignore User Permissions,Ignoruj uprawnienia użytkownika
{0} from {1} to {2},{0} od {1} do {2}
Add Contacts,Dodaj kontakty
Email Account,Konto e-mail
This month,Ten miesiąc
Last Modified By,Ostatnia modyfikacja przez
Width,Szerokość
{0} subscribers added,Dodano {0} subskrybentów
Get Contacts,Uzyskaj kontakty
{0} {1} added,{0} {1} dodano
picture,obrazek
Please select a new name to rename,"Wybierz nową nazwę, aby zmienić nazwę"
File Upload,Udostępnianie pliku
Add New Permission Rule,Dodaj nową regułę uprawnień
"Print Width of the field, if the field is a column in a table","Drukuj szerokość pola, jeśli pole jest kolumną w tabeli"
retweet,przesłać dalej
Models (building blocks) of the Application,Modele (bloki konstrukcyjne) Aplikacji
Sidebar and Comments,Pasek boczny i komentarze
User Permissions created sucessfully,Uprawnienia użytkownika utworzone pomyślnie
In Reply To,W odpowiedzi na
circle-arrow-down,kółko-strzałka w dół
Searching ...,Wyszukiwanie ...
File Name,Nazwa pliku
Printer Settings,Ustawienia drukarki
"Oops, you are not allowed to know that","Ups, nie możesz tego wiedzieć"
Restore or permanently delete a document.,Przywróć lub trwale usuń dokument.
no failed attempts,brak nieudanych prób
Kanban Board Column,Kolumna Kanban
use % as wildcard,użyj% jako symbolu wieloznacznego
Blocked,Zablokowany
Import Log,Importuj dziennik
Chat messages and other notifications.,Wiadomości czatu i inne powiadomienia.
Get Alerts for Today,Uzyskaj alerty na dziś
Google Maps Settings,Ustawienia Google Maps
Toggle Charts,Przełącz wykresy
A4,A4
Set Password,Ustaw hasło
{0} Report,{0} Raport
Mapping,Mapowanie
A Lead with this Email Address should exist,Powinien istnieć potencjalny klient z tym adresem e-mail
Seems token you are using is invalid!,"Token, którego używasz, jest nieprawidłowy!"
Assigned To/Owner,Przypisany do / Właściciel
Invalid Subscription,Nieprawidłowa subskrypcja
Tasks,Zadania
You lost some energy points,Straciłeś kilka punktów energii
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Lista jako [{„etykieta”: _ („Praca”), „trasa”: „zadania”}]"
Users,Użytkownicy
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Podczas wysyłania wiadomości e-mail wystąpiły błędy. Proszę spróbuj ponownie.
Last Month,W zeszłym miesiącu
e.g. smtp.gmail.com,np. smtp.gmail.com
There must be atleast one permission rule.,Musi istnieć co najmniej jedna zasada zezwolenia.
Show Totals,Pokaż sumy
Push Delete,Naciśnij Usuń
Request URL,Poproś o adres URL
Forward To Email Address,Przekaż na adres e-mail
Select Print Format,Wybierz opcję Drukuj format
Remote Fieldname,Zdalna nazwa pola
Is Globally Pinned,Jest globalnie przypięty
Failed to complete setup,Nie udało się ukończyć instalacji
"""Parent"" signifies the parent table in which this row must be added","„Rodzic” oznacza tabelę nadrzędną, do której należy dodać ten wiersz"
