apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Filtreret efter &quot;{0}&quot;
DocType: Salutation,Administrator,Administrator
DocType: LDAP Group Mapping,LDAP Group,LDAP-gruppe
DocType: Activity Log,Closed,Lukket
DocType: Blog Settings,Blog Title,Blog Titel
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,Standard roller kan ikke deaktiveres
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Chat Type
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Kortkolonner
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Nyhedsbrev
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Kan ikke bruge sub-forespørgsel i rækkefølge efter
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: Indstillinger skal være en gyldig DocType for felt {1} i række {2}
DocType: Web Form,Button Help,Knappen Hjælp
DocType: Kanban Board Column,purple,lilla
DocType: About Us Settings,Team Members,Team Medlemmer
DocType: Assignment Rule,System Manager,System Manager
DocType: Custom DocPerm,Permissions,Tilladelser
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks til intern integration
DocType: Dropbox Settings,Allow Dropbox Access,Tillad Dropbox adgang
DocType: Print Format,Raw Commands,Rå kommandoer
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,Gendan
DocType: Auto Repeat,Auto Repeat,Automatisk gentagelse
DocType: Auto Email Report,To Date Field,Til dato felt
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL Betingelser. Eksempel: status = &quot;Åbn&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Få din globalt anerkendt avatar fra Gravatar.com
DocType: Workflow State,plus-sign,plus-tegnet
apps/frappe/frappe/__init__.py,App {0} is not installed,App {0} er ikke installeret
DocType: Data Migration Plan,Mappings,tilknytninger
DocType: Notification Recipient,Notification Recipient,Meddelelsesmodtager
DocType: Workflow State,Refresh,Opdater
DocType: Event,Public,Offentlig
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Intet at vise
DocType: System Settings,Enable Two Factor Auth,Aktivér to faktorauth
DocType: Post,Liked By,Ønsket af
DocType: DocField,Print Hide If No Value,Udskriv Skjul Hvis Nej Værdi
DocType: Kanban Board Column,yellow,gul
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Er Udgivet Field skal være en gyldig fieldname
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,Ny værdi
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,"DocType <b>{0}, der er</b> angivet til feltet <b>{1},</b> skal mindst have et linkfelt"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Tilføj en kolonne
apps/frappe/frappe/www/contact.html,Your email address,Din e-mail-adresse
DocType: Desktop Icon,Module,Modul
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,{0} poster ud af {1} blev opdateret.
DocType: Notification,Send Alert On,Send Alert On
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Tilpas Label, Print Skjul, Standard etc."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Unzipping af filer ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} satte pris på dit arbejde på {1} med {2} point
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,"Sørg for, at referencekommunikationsdokumenterne ikke er cirkulært forbundet."
DocType: Assignment Rule,Assign Condition,Tildel tilstand
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Download dine data
DocType: Dashboard Chart,Value Based On,Værdi baseret på
DocType: List View Setting,Disable Sidebar Stats,Deaktiver sidepanelstatistikker
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Opret et nyt format
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Kunne ikke oprette bucket: {0}. Skift det til et mere unikt navn.
DocType: Webhook,Request URL,Anmodning URL
DocType: Customize Form,Is Table,er Table
DocType: Email Account,Total number of emails to sync in initial sync process ,"Samlet antal e-mails, der skal synkroniseres i indledende synkronisering proces"
DocType: Website Settings,Set Banner from Image,Set Banner fra Billede
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},En ny konto er oprettet til dig på {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Instruktioner sendt
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Indtast e-mail Modtager (e)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Vælg mindst 2 handlinger
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Scan stregkode
DocType: Email Flag Queue,Email Flag Queue,Email Flag kø
DocType: Access Log,Columns / Fields,Kolonner / felter
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Formatark til udskrivningsformater
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,Kan ikke identificere åben {0}. Prøv noget andet.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Dine oplysninger er blevet godkendt
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,Bruger {0} kan ikke slettes
DocType: System Settings,Currency Precision,Valutapræcision
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,En anden transaktion blokerer denne. Prøv igen om et par sekunder.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Ryd filtre
DocType: Test Runner,App,App
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Vedhæftningerne kunne ikke forbindes korrekt med det nye dokument
DocType: Chat Message Attachment,Attachment,Vedhæftet
DocType: Auto Repeat,Yearly,Årlig
DocType: Communication,Message ID,Message-ID
DocType: Property Setter,Field Name,Feltnavn
DocType: Assignment Rule,Assign To Users,Tildel til brugere
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,eller
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modul navn ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Fortsætte
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Google Integration er deaktiveret.
DocType: Custom Field,Fieldname,Feltnavn
DocType: Workflow State,certificate,certifikat
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Bekræfter ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,Første data kolonne skal være tom.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Vis alle versioner
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Se kommentar
DocType: Workflow State,Print,Udskriv
DocType: Energy Point Log,Review,Anmeldelse
DocType: User,Restrict IP,Begræns IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,instrumentbræt
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Kan ikke sende e-mails på dette tidspunkt
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Google Kalender - kunne ikke opdatere begivenhed {0} i Google Kalender, fejlkode {1}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Søg eller indtast en kommando
DocType: Activity Log,Timeline Name,Tidslinje navn
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,Kun en {0} kan indstilles som primær.
DocType: Email Account,e.g. smtp.gmail.com,fx smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Tilføj en ny regel
DocType: Contact,Sales Master Manager,Salg Master manager
DocType: User Permission,For Value,For værdi
DocType: Event,Google Calendar ID,Google Kalender-id
apps/frappe/frappe/www/complete_signup.html,One Last Step,One Last Step
apps/frappe/frappe/config/settings.py,Import Data,Importer data
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Navn på Dokumenttype (DocType), tilknyt til. f.eks Customer"
DocType: Role Profile,Roles Assigned,Roller Tildelt
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Søg Hjælp
DocType: Top Bar Item,Parent Label,Parent Label
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Din forespørgsel er modtaget. Vi vil svare tilbage inden længe. Hvis du har yderligere oplysninger, bedes du besvare denne mail."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,"Automatisk linking kan kun aktiveres, hvis indgående er aktiveret."
DocType: LDAP Settings,LDAP Middle Name Field,LDAP Mellemnavn felt
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},Importerer {0} af {1}
DocType: GCalendar Account,Allow GCalendar Access,Tillad GCalendar adgang
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} er et obligatorisk felt
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Login token kræves
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Månedlig rangering:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Vælg flere listeelementer
DocType: Event,Repeat Till,Gentag til
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,Ny
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,Du skal oprette disse først:
DocType: Google Maps Settings,Google Maps Settings,Indstillinger for Google Maps
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Indlæser ...
DocType: DocField,Password,Adgangskode
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,Dit system er ved at blive opdateret. Opdatér igen efter nogle få øjeblikke
DocType: Blogger,Will be used in url (usually first name).,Vil blive anvendt i URL (normalt fornavn).
DocType: Comment,Comment Email,Kommentar-e-mail
DocType: Auto Email Report,Day of Week,Ugedag
DocType: Note,Expire Notification On,Udløber Meddelelse Til
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Ctrl + Enter for at tilføje kommentar
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Indstil som standardtema
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload in Progress. Please try again in a few moments.,Filoverførsel i gang. Prøv igen om et øjeblik.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,Rediger overskrift
DocType: File,File URL,Fil URL
DocType: Version,Table HTML,tabel HTML
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,Tilføj Abonnenter
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Kommende begivenheder i dag
DocType: Google Calendar,Push to Google Calendar,Tryk på til Google Kalender
DocType: Notification Recipient,Email By Document Field,E-mail ved dokumentfelt
DocType: Domain Settings,Domain Settings,Domæneindstillinger
apps/frappe/frappe/email/receive.py,Cannot connect: {0},Kan ikke forbinde: {0}
apps/frappe/frappe/utils/password_strength.py,A word by itself is easy to guess.,Et ord i sig selv er let at gætte.
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Auto assignment failed: {0},Autotildeling mislykkedes: {0}
apps/frappe/frappe/templates/includes/search_box.html,Search...,Søg...
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,Please select Company,Vælg firma
apps/frappe/frappe/utils/nestedset.py,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sammenlægning er kun mulig mellem Group-til-koncernen eller Leaf Node-til-Leaf Node
apps/frappe/frappe/utils/file_manager.py,Added {0},Tilføjet {0}
apps/frappe/frappe/templates/includes/search_template.html,No matching records. Search something new,Ingen tilsvarende data. Søg noget nyt
DocType: Chat Profile,Away,Væk
DocType: Currency,Fraction Units,Fraktion Enheder
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},{0} fra {1} til {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,Marker som udført
DocType: Chat Message,Type,Type
DocType: Google Settings,OAuth Client ID,OAuth-klient-id
DocType: Auto Repeat,Subject,Emne
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Back to Desk,Tilbage til skrivebordet
DocType: Web Form,Amount Based On Field,Antal baseret på felt
apps/frappe/frappe/core/doctype/docshare/docshare.py,User is mandatory for Share,Bruger er obligatorisk for Share
