Connector Type,Tengistegund
Default Role at Time of Signup,Sjálfgefin hlutverk við skráningartíma
Table MultiSelect,Tafla MultiSelect
Form Settings,Formstillingar
{0} self assigned this task: {1},{0} sjálf úthlutað þessu verkefni: {1}
Relapses,Afturköllun
Notify users with a popup when they log in,Tilkynna notendum með sprettiglugga þegar þeir skrá þig inn
Restrict user for specific document,Takmarka notanda fyrir tiltekið skjal
App Name,App nafn
Delayed,Frestað
Your subscription has expired.,Áskrift þín er liðin.
Download Link,Sækja hlekkur
"Standard DocType cannot have default print format, use Customize Form","Standard DocType getur ekki haft sjálfgefið prenta snið, nota Customize Form"
Document States,Skjalríki
Next,Næst
Pull Insert,Dragðu inn
minus,mínus
Event Category,Viðburð Flokkur
Columns based on,Dálkar byggðar á
Edit Heading,Breyta fyrirsögn
Received,Móttekin
You are not permitted to access this page.,Þú hefur ekki aðgang að þessari síðu.
User Social Login,Notandi félagsleg innskráning
Write a Python file in the same folder where this is saved and return column and result.,Skrifaðu Python-skrá í sömu möppu þar sem þetta er vistað og skila dálki og niðurstöðu.
Purchase Manager,Kaupstjóri
"target = ""_blank""",miða = &quot;_blank&quot;
New data will be inserted.,Ný gögn verða settar inn.
Set Banner from Image,Stilltu borði úr myndinni
Prepared Report,Undirbúin skýrsla
Not allowed to print cancelled documents,Ekki leyft að prenta niður skjöl
Cannot delete {0} as it has child nodes,Ekki er hægt að eyða {0} eins og það hefur barnaklúbb
Incorrect value in row {0}: {1} must be {2} {3},Rangt gildi í röð {0}: {1} verður að vera {2} {3}
Communicated via {0} on {1}: {2},Samskipti um {0} á {1}: {2}
Plant,Plant
Update Field,Update Field
Message-id,Skilríki
Login Verification Code from {},Innskráning staðfestingarkóði frá {}
for generating the recurring,til að búa til endurtekin
Payment Cancelled,Greiðsla hætt
Percent Complete,Hlutfall lokið
Repeat on Day,Endurtaka á dag
Home Address,Heimilisfangið
Developer,Hönnuður
"Company is mandatory, as it is your company address","Fyrirtæki er skylt, eins og það er heimilisfang fyrirtækis þíns"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Rangt reitinn <b>{0}</b> í add_fetch stillingu sérsniðið handrit
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tími í sekúndum til að halda QR kóða mynd á miðlara. Min: <strong>240</strong>
Home/Test Folder 2,Heim / Prófmöppur 2
You have a new message from: ,Þú hefur nýjan skilaboð frá:
{0} in row {1} cannot have both URL and child items,{0} í röð {1} getur ekki haft bæði vefslóð og barnatriði
Purple,Purple
Throttled,Þrýstingur
Defines workflow states and rules for a document.,Skilgreinir vinnustraumsstöður og reglur um skjal.
Is Manual,Er handbók
Error Snapshot,Villa skyndimynd
Tag,Tag
SUB-,SUB-
Files,Skrár
Parameter,Parameter
First data column must be blank.,Fyrsta gagnasúlan verður að vera autt.
API Password,API lykilorð
{0} updated,{0} uppfært
File Upload Disconnected. Please try again.,Skráaflutningur ótengdur. Vinsamlegast reyndu aftur.
Dynamic Link,Dynamic Link
"Customize Label, Print Hide, Default etc.","Sérsníða Merki, Prenta Fela, Sjálfgefið o.fl."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,Ef þú notar ekki eigin útgáfu Google Apps Script webapp geturðu notað sjálfgefið https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,Þú hefur ekki nægar heimildir til að fá aðgang að þessari síðu. Vinsamlegast hafðu samband við framkvæmdastjóra þinn til að fá aðgang.
File {0} does not exist,Skrá {0} er ekki til
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} er ekki gilt Workflow State. Vinsamlegast uppfærðu Workflowið þitt og reyndu aftur.
Allowed In Mentions,Leyfilegt í skilningi
MX,MX
Configure Charts,Stilla töflur
Operator must be one of {0},Flugrekandi verður að vera einn af {0}
If Owner,Ef eigandi
Trigger Name,Strikamerki
Write titles and introductions to your blog.,Skrifaðu titla og kynningar á bloggið þitt.
Remove Field,Fjarlægja reit
Collapse All,Hrunið öllum
Background Color,Bakgrunns litur
There were errors while creating the document. Please try again.,Það voru villur þegar þú skrifaðir skjalið. Vinsamlegast reyndu aftur.
Successful,Árangursrík
Valid Login id required.,Gilt innskráningarnúmer sem krafist er.
Example:,Dæmi:
Owner,Eigandi
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Samsetning styrkleiki ( <code>{0}</code> ) og svarstegund ( <code>{1}</code> ) er ekki leyfilegt
Delete {0} items permanently?,Eyða {0} atriðum varanlega?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ef notandi hefur valið hlutverk, þá verður notandinn &quot;System User&quot;. &quot;Kerfisnotandi&quot; hefur aðgang að skjáborðinu"
You are connected to internet.,Þú ert tengdur við internetið.
Avoid recent years.,Forðastu undanfarin ár.
Share,Deila
Kanban Board,Kanban stjórn
Api Access,Api Aðgangur
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Til samanburðar, notaðu&gt; 5, &lt;10 eða = 324. Fyrir svið, notaðu 5:10 (fyrir gildi á milli 5 og 10)."
Send Email Alert,Senda tölvupóststilkynningu
Reference Date,Tilvísunardagur
X Axis Field,X Axis Field
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Valkostir {1} verða að vera þau sömu og heiti tegundar {2} fyrir reitinn {3}
Script,Script
Send Notifications for documents followed by me,Senda Tilkynningar um skjöl sem fylgja mér
Select DocType,Veldu DocType
Search Help,Leit hjálp
OTP App,OTP forrit
Level Name,Level Name
Settings for OAuth Provider,Stillingar fyrir OAuth Provider
Invalid Request,ógild beiðni
Authentication,Auðkenning
Leave blank to repeat always,Leyfi tómt til að endurtaka alltaf
Invalid module path,Ógilt mátarslóð
One Time Password (OTP) Registration Code from {},Einu sinni lykilorð (OTP) skráningarkóði frá {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link sem er heimasíða heimasíðunnar. Staðall Tenglar (vísitala, innskráningar, vörur, blogg, um, samband)"
Footer will display correctly only in PDF,Footer birtist rétt aðeins í PDF
You cannot give review points to yourself,Þú getur ekki gefið umsögn stig fyrir þig
Reports,Skýrslur
Bypass restricted IP Address check If Two Factor Auth Enabled,Hliðarbrautarmerki takmarkað IP-töluþrep Ef tveir þáttur er virkur virkur
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Virðist vandamál með razorpay config miðlara. Ekki hafa áhyggjur, ef fjárhæð bilunar verður endurgreitt á reikninginn þinn."
Option 1,Valkostur 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Takmarka notanda frá þessari IP-tölu. Mörg IP-tölur geta verið bætt við með því að skilja með kommum. Tók einnig hluta IP tölur eins og (111.111.111)
chevron-down,Chevron-Down
Language Code,Tungumálakóði
Unread,Ólesin
Show Log,Sýna skrá
backward,afturábak
Bar,Bar
Enter url parameter for message,Sláðu inn url breytu fyrir skilaboð
New Custom Print Format,Nýtt Custom Print Format
{0} {1} already exists,{0} {1} er þegar til
Purchase User,Kaupandi
Insert,Setja inn
Route to Success Link,Leið til að ná árangri Link
Username {0} already exists,Notandanafn {0} er þegar til
Is Home Folder,Er heimamappa
Type:,Tegund:
Is Pinned,Er festur
No permission to '{0}' {1},Ekkert leyfi til að &#39;{0}&#39; {1}
Patch Log,Patch Log
Print Format Builder,Prentamiðlari
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",Ef það er virkt geta allir notendur skráð þig inn frá hvaða IP-tölu sem er með því að nota Two Factor Auth. Þetta er einnig hægt að stilla aðeins fyrir tiltekna notendur í User Page
only.,aðeins.
The Condition '{0}' is invalid,Skilyrði &#39;{0}&#39; er ógilt
Day of Week,Dagur vikunnar
Text Editor,Textaritill
Cut,Skera
Search or type a command,Leitaðu eða sláðu inn skipun
Settings...,Stillingar ...
Number of DB backups cannot be less than 1,Fjöldi DB öryggisafrita má ekki vera minna en 1
ban-circle,bannhringur
Excel,Excel
Support Email Address Not Specified,Stuðningur Netfang Ekki tilgreint
Published,Published
"Note: For best results,  images must be of the same size and width must be greater than height.",Athugið: Til að ná sem bestum árangri verða myndirnar að vera í sömu stærð og breiddin verður að vera meiri en hæðin.
This is a top-10 common password.,Þetta er 10 algengasta lykilorðið.
Rebuild,Endurbyggja
Razorpay Payment gateway settings,Razorpay Greiðslumiðlunarstillingar
Brand Image,Vörumerki mynd
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Vinsamlegast settu upp sjálfgefið tölvupóstreikning frá uppsetningu&gt; Email&gt; Email Account
Column Labels:,Dálkmálmar:
Google GSuite Templates to integration with DocTypes,Google GSuite Sniðmát til að samþætta við DocTypes
Orientation,Stefnumörkun
Assign,Úthluta
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,Til dæmis ef þú hættir og breytir INV004 verður það nýtt skjal INV004-1. Þetta hjálpar þér að halda utan um hverja breytingu.
From Date Field,Frá Dagsetningarsvið
Add script for Child Table,Bæta við handriti fyrir barnatafla
View Comment,Skoða athugasemd
Ignore User Permissions,Hunsa notendaleyfi
{0} from {1} to {2},{0} frá {1} til {2}
Add Contacts,Bæta við tengiliðum
Email Account,Email Account
This month,Í þessum mánuði
Last Modified By,Síðast breytt af
Width,Breidd
{0} subscribers added,{0} áskrifendur bætt við
Get Contacts,Fáðu tengiliði
{0} {1} added,{0} {1} bætt við
picture,mynd
Please select a new name to rename,Vinsamlegast veldu nýtt nafn til að endurnefna
File Upload,Skrá upphleðsla
Add New Permission Rule,Bæta við nýjum leyfisreglum
"Print Width of the field, if the field is a column in a table","Prenta Breidd sviðsins, ef svæðið er dálkur í töflu"
retweet,retweet
Models (building blocks) of the Application,Models (byggingareiningar) af umsókninni
Sidebar and Comments,Skenkur og athugasemdir
User Permissions created sucessfully,Notendaleyfi búin til með góðum árangri
In Reply To,Í svar við
circle-arrow-down,hring-ör niður
Searching ...,Leita ...
File Name,Skráarnafn
Printer Settings,Printer Settings
"Oops, you are not allowed to know that","Úps, þú mátt ekki vita það"
Restore or permanently delete a document.,Endurheimta eða varanlega eyða skjali.
no failed attempts,engar mistök tilraunir
Kanban Board Column,Kanban Board Column
use % as wildcard,Notaðu% sem wildcard
Blocked,Lokað
Import Log,Flytja inn þig inn
Chat messages and other notifications.,Spjallskilaboð og aðrar tilkynningar.
Get Alerts for Today,Fáðu tilkynningar í dag
Google Maps Settings,Stillingar Google Maps
Toggle Charts,Skipta um töflur
A4,A4
Set Password,Stilltu lykilorð
{0} Report,{0} Skýrsla
Mapping,Kortlagning
A Lead with this Email Address should exist,Leiða með þetta netfang ætti að vera til
Seems token you are using is invalid!,Virðist tákn sem þú notar er ógilt!
Assigned To/Owner,Úthlutað til / eigandi
Invalid Subscription,Ógildur áskrift
Tasks,Verkefni
You lost some energy points,Þú misstir nokkur orku stig
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Listi sem [{&quot;merki&quot;: _ (&quot;Störf&quot;), &quot;leið&quot;: &quot;störf&quot;}]"
Users,Notendur
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Það voru villur þegar þú sendir tölvupóst. Vinsamlegast reyndu aftur.
Last Month,Í síðasta mánuði
e.g. smtp.gmail.com,td smtp.gmail.com
There must be atleast one permission rule.,Það verður að vera að minnsta kosti ein leyfisregla.
Show Totals,Sýna heildarfjölda
Push Delete,Ýta Eyða
Request URL,Beiðnir slóð
Forward To Email Address,Áfram til netfangs
Select Print Format,Veldu Prenta snið
Remote Fieldname,Remote Fieldname
Is Globally Pinned,Er hnitmiðað
Failed to complete setup,Mistókst að ljúka uppsetningu
"""Parent"" signifies the parent table in which this row must be added",&quot;Foreldri&quot; táknar foreldraborðið þar sem þessi röð verður bætt við
Trigger Method,Trigger Method
Danger,Hætta
To User,Til notanda
Doc Events,Doc viðburðir
Failed,Mistókst
Administrator accessed {0} on {1} via IP Address {2}.,Stjórnandi opnaði {0} á {1} með IP-tölu {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Leyfi á stigi 0 verður að vera stillt áður en hærra stig eru sett
Permission Level,Leyfisstig
Current Mapping Type,Núverandi Kortlagningartegund
Records for following doctypes will be filtered,Skrár fyrir eftirfarandi gerðir verða síaðir
Scheduler Last Event,Tímaáætlun síðasta viðburðar
Report of all document shares,Skýrsla allra skjala hlutabréfa
Website Sidebar Item,Website Sidebar Item
To Do,Að gera
"Select your Country, Time Zone and Currency","Veldu land þitt, tímabelti og gjaldmiðil"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Sláðu inn truflanir vefslóðir hér (td sendandi = ERPNext, notendanafn = ERPNext, lykilorð = 1234 osfrv)"
