apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},FIELDNAME {0} getur ekki hafa sérstaka stafi eins {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},Að beita: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,Innri miðlara Villa
apps/frappe/frappe/config/settings.py,Update many values at one time.,Uppfæra marga gildi í einu.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,Villa: Skjal hefur verið breytt eftir að þú hefur opnað hana
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,Job
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} innskráð út: {1}
DocType: Address,West Bengal,Vestur-Bengal
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}: Get ekki stillt á Velja Leggja ef ekki Submittable
DocType: Transaction Log,Row Index,Row Index
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Síuð með &quot;{0}&quot;
DocType: Salutation,Administrator,stjórnandi
DocType: LDAP Group Mapping,LDAP Group,LDAP hópur
DocType: Activity Log,Closed,lokað
DocType: Blog Settings,Blog Title,Blog Title
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,Standard hlutverk er ekki mögulegt
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Spjallsíða
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Kortadálkar
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Fréttabréf
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Ekki er hægt að nota í staðinn fyrir einhvern-fyrirspurn í röð eftir
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: Valkostir verða að vera gilt DocType fyrir reitinn {1} í röð {2}
DocType: Web Form,Button Help,Button Hjálp
DocType: Kanban Board Column,purple,fjólublátt
DocType: About Us Settings,Team Members,Liðsfélagar
DocType: Assignment Rule,System Manager,System Manager
DocType: Custom DocPerm,Permissions,heimildir
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slaka Webhooks fyrir innri samþættingu
DocType: Dropbox Settings,Allow Dropbox Access,Leyfa Dropbox aðgang
DocType: Print Format,Raw Commands,Hráar skipanir
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,endurheimta
DocType: Auto Repeat,Auto Repeat,Sjálfvirk endurtaka
DocType: Auto Email Report,To Date Field,Til dagsetningarsviðs
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL Skilyrði. Dæmi: Staða = &quot;Open&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Fá heimsvísu viðurkennd avatar þinn frá Gravatar.com
DocType: Workflow State,plus-sign,plús-merki
apps/frappe/frappe/__init__.py,App {0} is not installed,App {0} er ekki uppsett
DocType: Data Migration Plan,Mappings,Mappings
DocType: Notification Recipient,Notification Recipient,Tilkynningarmóttakandi
DocType: Workflow State,Refresh,Uppfæra
DocType: Event,Public,Public
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Ekkert til að sýna
DocType: System Settings,Enable Two Factor Auth,Virkja tvo þætti auth
DocType: Post,Liked By,líkaði By
DocType: DocField,Print Hide If No Value,Prenta Fela Ef No Value
DocType: Kanban Board Column,yellow,gulur
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Er birt Field verður að vera gilt FIELDNAME
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,ný Value
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0} sem er</b> tilgreind fyrir reitinn <b>{1}</b> verður að vera að minnsta kosti einn hlekkur reitur
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Bæta dálk
apps/frappe/frappe/www/contact.html,Your email address,Netfangið þitt
DocType: Desktop Icon,Module,Module
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,{0} færslur úr {1} tókust uppfærðar.
DocType: Notification,Send Alert On,Senda viðvörun á
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Aðlaga miðanum Prenta Fela, Default o.fl."
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Losaðu um skrár ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} kunni að meta verk þitt á {1} með {2} stig
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Vinsamlegast vertu viss um að tilvísunarskjalin séu ekki hringlaga tengd.
DocType: Assignment Rule,Assign Condition,Úthluta ástandi
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Sæktu gögnin þín
DocType: Dashboard Chart,Value Based On,Gildi byggist á
DocType: List View Setting,Disable Sidebar Stats,Slökkva á tölfræði hliðarstiku
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Búa til nýtt snið
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Ekki hægt að búa til fötu: {0}. Breyttu því í meira einstakt heiti.
DocType: Webhook,Request URL,Beiðnir slóð
DocType: Customize Form,Is Table,er Tafla
DocType: Email Account,Total number of emails to sync in initial sync process ,Heildarfjöldi tölvupósta samstilla í upphaflegu sync ferli
DocType: Website Settings,Set Banner from Image,Setja Banner frá Image
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},Ný tenging hefur verið búin til fyrir þig á {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Leiðbeiningar sendar
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Sláðu Email Viðtakandi (s)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Veldu að minnsta kosti 2 aðgerðir
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Skannaðu strikamerki
DocType: Email Flag Queue,Email Flag Queue,Tölvupóstur Flag Biðröð
DocType: Access Log,Columns / Fields,Súlur / reitir
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Sniðmát fyrir prentunarform
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,Ekki er hægt að bera kennsl á opinn {0}. Prófaðu eitthvað annað.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Upplýsingarnar þínar hafa verið lagðar fram
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,User {0} getur ekki eytt
DocType: System Settings,Currency Precision,Gjaldmiðill nákvæmni
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,Annar viðskiptin er sljór þetta einn. Vinsamlegast reyndu aftur eftir nokkrar sekúndur.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Hreinsaðu síur
DocType: Test Runner,App,app
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Viðhengin gætu ekki verið rétt tengd við nýju skjalið
DocType: Chat Message Attachment,Attachment,viðhengi
DocType: Auto Repeat,Yearly,Árlega
DocType: Communication,Message ID,skilaboð ID
DocType: Property Setter,Field Name,Field Name
DocType: Assignment Rule,Assign To Users,Úthluta notendum
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,eða
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,mát nafn ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Halda áfram
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Sameining Google er óvirk.
DocType: Custom Field,Fieldname,FIELDNAME
DocType: Workflow State,certificate,vottorð
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Staðfestir ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,Fyrst gögn dálkur verður auður.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Sýna öllum útgáfum
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Skoða athugasemd
DocType: Workflow State,Print,Print
DocType: Energy Point Log,Review,Endurskoðun
DocType: User,Restrict IP,Takmarka IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,Mælaborð
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Ekki er hægt að senda tölvupóst á þessum tíma
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Google dagatal - gat ekki uppfært viðburð {0} í Google dagatali, villukóða {1}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Leitaðu eða slá inn skipun
DocType: Activity Log,Timeline Name,Timeline Name
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,Aðeins er hægt að stilla einn {0} sem aðal.
DocType: Email Account,e.g. smtp.gmail.com,td smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Bæta við nýrri reglu
DocType: Contact,Sales Master Manager,Velta Master Manager
DocType: User Permission,For Value,Fyrir gildi
DocType: Event,Google Calendar ID,Google Dagatal ID
apps/frappe/frappe/www/complete_signup.html,One Last Step,Eitt síðasta skref
apps/frappe/frappe/config/settings.py,Import Data,Flytja inn gögn
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Heiti skjals (DOCTYPE) sem þú vilt þessu sviði að vera tengd. td viðskiptavinur
DocType: Role Profile,Roles Assigned,hlutverk Úthlutað
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Leit Hjálp
DocType: Top Bar Item,Parent Label,Parent Label
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Fyrirspurnin hefur verið móttekin. Við munum svara innan skamms. Ef þú hefur einhverjar frekari upplýsingar, vinsamlegast svara þessum pósti."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Aðeins er hægt að virkja sjálfvirka tengingu ef móttekið er virkt.
DocType: LDAP Settings,LDAP Middle Name Field,LDAP miðnafnsreitur
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},Flytur inn {0} af {1}
DocType: GCalendar Account,Allow GCalendar Access,Leyfa GCalendar aðgangi
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} er lögboðið reit
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Innskráning lykilorð þarf
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Mánaðarleg röðun:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Veldu marga lista hluti
DocType: Event,Repeat Till,endurtaka Till
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,nýtt
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,Þú verður að búa til þessar fyrstu:
DocType: Google Maps Settings,Google Maps Settings,Stillingar Google Maps
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Loading ...
DocType: DocField,Password,Lykilorð
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,Kerfið þitt er að uppfæra. Vinsamlegast hressa aftur eftir nokkra stund
DocType: Blogger,Will be used in url (usually first name).,Verður notað í url (yfirleitt fyrsta nafn).
DocType: Comment,Comment Email,Sendu tölvupóst
DocType: Auto Email Report,Day of Week,Vikudagur
DocType: Note,Expire Notification On,Renna tilkynningar á
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Ctrl + Enter til að bæta við athugasemd
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Stilltu sem sjálfgefið þema
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload in Progress. Please try again in a few moments.,Skráaruppfærsla í framvindu. Vinsamlegast reyndu aftur eftir nokkra stund.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,Breyta fyrirsögn
DocType: File,File URL,File URL
DocType: Version,Table HTML,Tafla HTML
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,Bæta Áskrifandi
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Næstu viðburðir í dag
DocType: Google Calendar,Push to Google Calendar,Ýttu á Google dagatalið
DocType: Notification Recipient,Email By Document Field,Netfang By Document Field
DocType: Domain Settings,Domain Settings,Lénstillingar
apps/frappe/frappe/email/receive.py,Cannot connect: {0},Get ekki tengst: {0}
apps/frappe/frappe/utils/password_strength.py,A word by itself is easy to guess.,Orð af sjálfu sér er auðvelt að giska.
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Auto assignment failed: {0},Sjálfvirk úthlutun mistókst: {0}
apps/frappe/frappe/templates/includes/search_box.html,Search...,Leita ...
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,Please select Company,Vinsamlegast veldu Company
apps/frappe/frappe/utils/nestedset.py,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Samruni er aðeins mögulegt á milli Group til samstæðunnar eða Leaf Hnútur-til-blaða hnút
apps/frappe/frappe/utils/file_manager.py,Added {0},Bætti {0}
apps/frappe/frappe/templates/includes/search_template.html,No matching records. Search something new,Engar samsvarandi færslur. Leita eitthvað nýtt
DocType: Chat Profile,Away,Away
DocType: Currency,Fraction Units,brot Einingar
