Connector Type,Vrsta priključka
minus,minus
Event Category,Kategorija dogodka
Columns based on,"Stolpci, ki temeljijo na"
Edit Heading,Uredi naslov
Received,Prejeto
You are not permitted to access this page.,Dostop do te strani ni dovoljen.
User Social Login,Prijava za uporabnika
Write a Python file in the same folder where this is saved and return column and result.,"Napišite datoteko Python v isto mapo, kjer je ta shranjena in vrnite stolpec in rezultat."
Purchase Manager,Vodja nabave
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Vstavljeni bodo novi podatki.
Set Banner from Image,Nastavite pasico s slike
Prepared Report,Pripravljeno poročilo
Not allowed to print cancelled documents,Ni dovoljeno tiskati preklicanih dokumentov
Cannot delete {0} as it has child nodes,"Ne morem zbrisati {0}, ker ima podrejena vozlišča"
Incorrect value in row {0}: {1} must be {2} {3},Nepravilna vrednost v vrstici {0}: {1} mora biti {2} {3}
Communicated via {0} on {1}: {2},Sporočeno prek {0} dne {1}: {2}
Plant,Rastlina
Update Field,Posodobi polje
Message-id,ID sporočila
Login Verification Code from {},Koda za preverjanje prijave iz {}
for generating the recurring,za ustvarjanje ponovitve
Payment Cancelled,Plačilo je preklicano
Percent Complete,Odstotek Popoln
Repeat on Day,Ponovite na dan
Home Address,Domači naslov
Developer,Razvijalec
"Company is mandatory, as it is your company address","Podjetje je obvezno, saj je naslov vašega podjetja"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Napačno ime polja <b>{0}</b> v konfiguraciji add_fetch skripta po meri
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Čas v sekundah za ohranitev QR kode na strežniku. Min: <strong>240</strong>
Home/Test Folder 2,Domov / Testna mapa 2
You have a new message from: ,Imate novo sporočilo od:
{0} in row {1} cannot have both URL and child items,{0} v vrstici {1} ne more imeti URL-jev in podrejenih elementov
Purple,Vijolična
Throttled,Utišano
Defines workflow states and rules for a document.,Določa stanja delovnega toka in pravila za dokument.
Is Manual,Je ročno
Error Snapshot,Posnetek napake
Tag,Oznaka
SUB-,SUB-
Files,Datoteke
Parameter,Parameter
First data column must be blank.,Prvi stolpec podatkov mora biti prazen.
API Password,Geslo API
{0} updated,{0} posodobljeno
File Upload Disconnected. Please try again.,Nalaganje datoteke prekinjena. Prosim poskusite ponovno.
Dynamic Link,Dinamična povezava
"Customize Label, Print Hide, Default etc.","Prilagodi oznako, skrij tiskanje, privzeto itd."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Če ne uporabljate lastnega objavljenega spletnega mesta skripta Google Apps, lahko uporabite privzeti https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Nimate dovolj dovoljenj za dostop do tega vira. Za dostop se obrnite na svojega upravitelja.
File {0} does not exist,Datoteka {0} ne obstaja
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} ni veljavno stanje delovnega toka. Posodobite svoj potek dela in poskusite znova.
Allowed In Mentions,Dovoljeno v spominih
MX,MX
Configure Charts,Konfiguriraj grafikone
Operator must be one of {0},Operater mora biti eden od {0}
If Owner,Če je lastnik
Trigger Name,Trigger Name
Write titles and introductions to your blog.,V svoj spletni dnevnik napišite naslove in predstavitve.
Remove Field,Odstrani polje
Collapse All,Strniti vse
Background Color,Barva ozadja
There were errors while creating the document. Please try again.,Pri ustvarjanju dokumenta je prišlo do napak. Prosim poskusite ponovno.
Successful,Uspešno
Valid Login id required.,Potreben je veljaven ID prijave.
Example:,Primer:
Owner,Lastnik
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinacija vrste odobritve ( <code>{0}</code> ) in tipa odgovora ( <code>{1}</code> ) ni dovoljena
Delete {0} items permanently?,Ali želite trajno izbrisati {0} elementov?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Če ima uporabnik katero koli vlogo, potem uporabnik postane &quot;uporabnik sistema&quot;. &quot;Uporabnik sistema&quot; ima dostop do namizja"
You are connected to internet.,Povezani ste z internetom.
Avoid recent years.,Izogibajte se zadnjih let.
Share,Deliti
Kanban Board,Kanban odbor
Api Access,Dostop do Api
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Za primerjavo uporabite&gt; 5, &lt;10 ali = 324. Za območja uporabite 5:10 (za vrednosti med 5 in 10)."
Send Email Alert,Pošlji e-poštno opozorilo
Reference Date,Referenčni datum
X Axis Field,X Osno polje
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Možnosti {1} morajo biti za polje {3} enake kot ime doctype {2}
Script,Skript
Send Notifications for documents followed by me,"Pošlji obvestila za dokumente, ki mi jih sledi"
Select DocType,Izberite DocType
Search Help,Pomoč za iskanje
OTP App,OTP App
Level Name,Ime ravni
Settings for OAuth Provider,Nastavitve za ponudnika OAuth
Invalid Request,Neveljavna Zahteva
Authentication,Preverjanje pristnosti
Leave blank to repeat always,"Pustite prazno, da se vedno ponavlja"
Invalid module path,Neveljavna pot modula
One Time Password (OTP) Registration Code from {},Enkratno geslo (OTP) registracijska koda od {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Povezava, ki je domača stran spletnega mesta. Standardne povezave (indeks, prijava, izdelki, spletni dnevnik, kontakt,)"
Footer will display correctly only in PDF,Noga bo pravilno prikazana samo v dokumentu PDF
You cannot give review points to yourself,Sami ne morete dati preglednih točk
Reports,Poročila
Bypass restricted IP Address check If Two Factor Auth Enabled,"Prekličite omejitev IP-naslova Preverite, če je omogočeno Auth"
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Zdi se vprašanje z razorpay konfiguracijo strežnika. Ne skrbite, v primeru, da se znesek ne bo vrnil na vaš račun."
Option 1,Možnost 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Uporabnika omejite samo s tega naslova IP. Z ločevanjem z vejicami lahko dodate več naslovov IP. Sprejema tudi delne naslove IP, na primer (111.111.111)"
chevron-down,šivron
Language Code,Jezikovna koda
Unread,Neprebrano
Show Log,Pokaži dnevnik
backward,nazaj
Bar,Bar
Enter url parameter for message,Vnesite parameter URL za sporočilo
New Custom Print Format,Nova oblika po meri za tiskanje
{0} {1} already exists,{0} {1} že obstaja
Purchase User,Nakup uporabnika
Insert,Vstavi
Route to Success Link,Pot do povezave do uspeha
Username {0} already exists,Uporabniško ime {0} že obstaja
Is Home Folder,Je domača mapa
Type:,Vrsta:
Is Pinned,Je pripeta
No permission to '{0}' {1},Ni dovoljenja za »{0}« {1}
Patch Log,Dnevnik popravkov
Print Format Builder,Izdelovalec tiskalnega formata
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Če je omogočeno, se lahko vsi uporabniki prijavijo s katerega koli IP naslova s funkcijo Autof. To lahko nastavite samo za določene uporabnike v uporabniški strani"
only.,samo.
The Condition '{0}' is invalid,Pogoj &#39;{0}&#39; je neveljaven
Day of Week,Dan v tednu
Text Editor,Urejevalnik besedila
Cut,Cut
Search or type a command,Poiščite ali vnesite ukaz
Settings...,Nastavitve ...
Number of DB backups cannot be less than 1,Število varnostnih kopij DB ne sme biti manjše od 1
ban-circle,ban-krog
Excel,Excel
Support Email Address Not Specified,E-poštni naslov za podporo ni določen
Published,Objavljeno
"Note: For best results,  images must be of the same size and width must be greater than height.",Opomba: Za najboljše rezultate morajo biti slike iste velikosti in širine večje od višine.
This is a top-10 common password.,To je 10 najpogostejših gesel.
Rebuild,Obnovi
Razorpay Payment gateway settings,Nastavitve portalskega prehoda Razorpay
Brand Image,Slika blagovne znamke
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Nastavite privzeti e-poštni račun iz možnosti Nastavitve&gt; E-pošta&gt; E-poštni račun
Column Labels:,Oznake stolpcev:
Google GSuite Templates to integration with DocTypes,Google GSuite Predloge za integracijo z DocTypes
Orientation,Usmerjenost
Assign,Dodeli
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Na primer, če prekličete in spremenite INV004, bo postal nov dokument INV004-1. To vam pomaga slediti vsaki spremembi."
From Date Field,Iz polja z datumom
Add script for Child Table,Dodajte skript za otroško tabelo
View Comment,Prikaži komentar
Ignore User Permissions,Prezri dovoljenja za uporabnike
{0} from {1} to {2},{0} od {1} do {2}
Add Contacts,Dodaj stike
Email Account,E-poštni račun
This month,Ta mesec
Last Modified By,Zadnja sprememba uporabnika
Width,Premer
{0} subscribers added,Dodanih je bilo {0} naročnikov
Get Contacts,Pridobite stike
{0} {1} added,Dodano je {0} {1}
picture,slika
Please select a new name to rename,Izberite novo ime za preimenovanje
File Upload,Nalaganje datoteke
Add New Permission Rule,Dodaj novo pravilo za dovoljenje
"Print Width of the field, if the field is a column in a table","Natisni Širina polja, če je polje stolpec v tabeli"
retweet,retweet
Models (building blocks) of the Application,Modeli (gradniki) aplikacije
Sidebar and Comments,Stranska vrstica in komentarji
User Permissions created sucessfully,"Uporabniška dovoljenja, ki so bila uspešno ustvarjena"
In Reply To,V odgovor na
circle-arrow-down,krog-puščica-dol
Searching ...,Iskanje ...
File Name,Ime datoteke
Printer Settings,Nastavitve tiskalnika
"Oops, you are not allowed to know that","Ups, tega ne smete vedeti"
Restore or permanently delete a document.,Obnovite ali trajno izbrišite dokument.
no failed attempts,ni bilo neuspešnih poskusov
Kanban Board Column,Kanban plošča
use % as wildcard,uporabite% kot nadomestni znak
Blocked,Blokiran
Import Log,Uvozi dnevnik
Chat messages and other notifications.,Sporočila klepeta in druga obvestila.
Get Alerts for Today,Pridobite opozorila za danes
Google Maps Settings,Nastavitve za Google Zemljevide
Toggle Charts,Preklopi grafikone
A4,A4
Set Password,Nastavi geslo
{0} Report,{0} Poročilo
Mapping,Preslikava
A Lead with this Email Address should exist,Obstajati mora vodja s tem e-poštnim naslovom
Seems token you are using is invalid!,"Zdi se, da token, ki ga uporabljate, ni veljaven!"
Assigned To/Owner,Dodeljeno / lastniku
Invalid Subscription,Neveljavna naročnina
Tasks,Naloge
You lost some energy points,Izgubili ste nekaj energetskih točk
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Seznam kot [{&quot;label&quot;: _ (&quot;Delovna mesta&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Uporabniki
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Pri pošiljanju e-pošte je prišlo do napak. Prosim poskusite ponovno.
Last Month,Prejšnji mesec
e.g. smtp.gmail.com,npr. smtp.gmail.com
There must be atleast one permission rule.,Obstajati mora vsaj eno pravilo dovoljenja.
Show Totals,Pokaži vsote
Push Delete,Potisnite Izbriši
Request URL,Zahtevaj URL
Forward To Email Address,Posreduj na e-poštni naslov
Select Print Format,Izberite Print Format
Remote Fieldname,Oddaljeno ime polja
Is Globally Pinned,Globalno je pripeta
Failed to complete setup,Dokončanja namestitve ni bilo mogoče
"""Parent"" signifies the parent table in which this row must be added","&quot;Starševska&quot; pomeni nadrejeno tabelo, v katero je treba dodati to vrstico"
Trigger Method,Sprožitvena metoda
Danger,Nevarnost
To User,Uporabniku
Doc Events,Dogodki Doc
Failed,Neuspešno
Administrator accessed {0} on {1} via IP Address {2}.,Skrbnik je dostopal do {0} v {1} prek naslova IP {2}.
{0}: Permission at level 0 must be set before higher levels are set,"{0}: dovoljenje na ravni 0 mora biti nastavljeno, preden so nastavljene višje ravni"
Permission Level,Raven dovoljenja
Current Mapping Type,Trenutni tip preslikave
Records for following doctypes will be filtered,Zapisi za naslednje doctype bodo filtrirani
Scheduler Last Event,Zadnji dogodek razporejevalnika
Report of all document shares,Poročilo o vseh delnicah dokumentov
Website Sidebar Item,Stranska vrstica spletne strani
To Do,Narediti
"Select your Country, Time Zone and Currency","Izberite svojo državo, časovni pas in valuto"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Tukaj vnesite statične URL-je (npr. Sender = ERPNext, username = ERPNext, password = 1234 itd.)"
No Email Account,Ni e-poštnega računa
Billing,Obračunavanje
"Page to show on the website
",Stran za prikaz na spletnem mestu
Chat Token,Žeton za klepet
Custom,Po meri
Options for select. Each option on a new line.,Možnosti za izbiranje. Vsaka možnost v novi vrstici.
Both DocType and Name required,Potrebni sta oba dokumenta DocType in Name
Every Day,Vsak dan
Label Help,Označite Pomoč
Login token required,Potreben je bil prijavni žeton
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Število stolpcev za polje v pogledu seznama ali mreže (skupni stolpci morajo biti manjši od 11)
Category,Kategorija
