Connector Type,Tipo de Conector
Width of the input box,Largura da caixa de entrada
for generating the recurring,para gerar o recorrente
Payment Cancelled,Pagamento cancelado
Percent Complete,Percentagem Completa
Repeat on Day,Repita no dia
Home Address,Endereço residencial
Developer,Desenvolvedor
"Company is mandatory, as it is your company address","Empresa é obrigatória, pois é o endereço da sua empresa"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nome de campo incorreto <b>{0}</b> na configuração add_fetch do script customizado
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tempo em segundos para manter a imagem do código QR no servidor. Mín: <strong>240</strong>
Home/Test Folder 2,Home / Pasta de teste 2
You have a new message from: ,Você tem uma nova mensagem de:
{0} in row {1} cannot have both URL and child items,{0} na linha {1} não pode ter URLs e itens filhos
Purple,Roxa
Throttled,Estrangulado
Defines workflow states and rules for a document.,Define estados e regras do fluxo de trabalho para um documento.
Is Manual,É Manual
Error Snapshot,Instantâneo de erro
Tag,Tag
SUB-,SUB-
Files,arquivos
Parameter,Parâmetro
First data column must be blank.,A primeira coluna de dados deve estar em branco.
API Password,Senha da API
{0} updated,{0} atualizado
File Upload Disconnected. Please try again.,"Upload de arquivo desconectado. Por favor, tente novamente."
Dynamic Link,Link Dinâmico
"Customize Label, Print Hide, Default etc.","Personalizar etiqueta, impressão ocultar, padrão etc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Se você não estiver usando a própria aplicação do Google Apps Script do Google Apps, poderá usar o padrão https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Você não tem permissões suficientes para acessar este recurso. Por favor, entre em contato com seu gerente para obter acesso."
File {0} does not exist,Arquivo {0} não existe
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} não é um estado válido do fluxo de trabalho. Atualize seu fluxo de trabalho e tente novamente.
Allowed In Mentions,Permitido nas menções
MX,MX
Configure Charts,Configurar gráficos
Operator must be one of {0},Operador deve ser um dos {0}
If Owner,Se o proprietário
Trigger Name,Nome do Disparador
Write titles and introductions to your blog.,Escreva títulos e apresentações em seu blog.
Remove Field,Remover campo
Collapse All,Recolher todos
Background Color,Cor de fundo
There were errors while creating the document. Please try again.,"Ocorreram erros ao criar o documento. Por favor, tente novamente."
Successful,Bem sucedido
Field {0} in row {1} cannot be hidden and mandatory without default,O campo {0} na linha {1} não pode ser oculto e obrigatório sem padrão
Valid Login id required.,ID de login válido necessário.
Example:,Exemplo:
Owner,Proprietário
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Combinação de tipo de concessão ( <code>{0}</code> ) e tipo de resposta ( <code>{1}</code> ) não permitida
Delete {0} items permanently?,Excluir {0} itens permanentemente?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Se o usuário tiver alguma função marcada, o usuário se tornará um &quot;Usuário do sistema&quot;. &quot;Usuário do sistema&quot; tem acesso à área de trabalho"
You are connected to internet.,Você está conectado à internet.
Avoid recent years.,Evite anos recentes.
Share,Compartilhar
Kanban Board,Quadro Kanban
Api Access,Acesso Api
Send Email Alert,Enviar alerta de email
Reference Date,Data de referencia
X Axis Field,Campo do Eixo X
Script,Roteiro
Send Notifications for documents followed by me,Envie notificações para documentos seguidos por mim
Select DocType,Selecione DocType
Search Help,procure ajuda
OTP App,OTP App
Level Name,Nome do nível
Settings for OAuth Provider,Configurações para o provedor OAuth
Invalid Request,pedido inválido
Authentication,Autenticação
Leave blank to repeat always,Deixe em branco para repetir sempre
Invalid module path,Caminho do módulo inválido
One Time Password (OTP) Registration Code from {},Código de registro de senha única (OTP) de {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link que é a página inicial do site. Links padrão (índice, login, produtos, blog, sobre, contato)"
Footer will display correctly only in PDF,Rodapé será exibido corretamente somente em PDF
You cannot give review points to yourself,Você não pode dar pontos de avaliação para si mesmo
Reports,Relatórios
Bypass restricted IP Address check If Two Factor Auth Enabled,Ignorar verificação de endereço IP restrito se dois fatores de autenticação habilitados
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Parece problema com configuração razorpay do servidor. Não se preocupe, em caso de falha, será reembolsado na sua conta."
Option 1,Opção 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restringir o usuário somente a este endereço IP. Vários endereços IP podem ser adicionados ao separar por vírgulas. Também aceita endereços IP parciais como (111.111.111)
chevron-down,chevron-down
Language Code,Código de Idioma
Unread,Não lida
Show Log,Mostrar log
backward,para trás
Bar,Barra
Enter url parameter for message,Insira o parâmetro de URL para a mensagem
New Custom Print Format,Novo formato de impressão personalizado
{0} {1} already exists,{0} {1} já existe
Purchase User,Comprar usuário
Insert,Inserir
Route to Success Link,Rota para o Link de Sucesso
Username {0} already exists,O nome de usuário {0} já existe
Is Home Folder,É pasta de casa
Type:,Tipo:
Is Pinned,Está preso
No permission to '{0}' {1},Sem permissão para &#39;{0}&#39; {1}
Patch Log,Log de correção
Print Format Builder,Construtor de formato de impressão
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Se ativado, todos os usuários podem efetuar login de qualquer endereço IP usando a autenticação de dois fatores. Isso também pode ser definido apenas para usuários específicos na página do usuário"
only.,só.
The Condition '{0}' is invalid,A condição &#39;{0}&#39; é inválida
Day of Week,Dia da semana
Text Editor,Editor de texto
Cut,Cortar
Search or type a command,Pesquise ou digite um comando
Settings...,Definições...
Number of DB backups cannot be less than 1,Número de backups de banco de dados não pode ser menor que 1
ban-circle,ban-circle
Excel,Excel
Support Email Address Not Specified,Endereço de e-mail de suporte Não especificado
Published,Publicados
"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: Para obter melhores resultados, as imagens devem ter o mesmo tamanho e a largura deve ser maior que a altura."
This is a top-10 common password.,Esta é uma das 10 principais senhas comuns.
Rebuild,Reconstruir
Razorpay Payment gateway settings,Configurações de gateway de pagamento Razorpay
Brand Image,Imagem de marca
Column Labels:,Rótulos da Coluna:
Google GSuite Templates to integration with DocTypes,Modelos do Google GSuite para integração com o DocTypes
Orientation,Orientação
Assign,Atribuir
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Por exemplo, se você cancelar e alterar INV004, ele se tornará um novo documento INV004-1. Isso ajuda você a acompanhar cada alteração."
From Date Field,Do campo de data
Add script for Child Table,Adicionar script para tabela filho
View Comment,Ver comentário
Ignore User Permissions,Ignorar permissões do usuário
{0} from {1} to {2},{0} de {1} a {2}
Add Contacts,Adicionar contatos
Email Account,Conta de e-mail
This month,Este mês
Last Modified By,Última modificação por
Width,Largura
{0} subscribers added,{0} inscritos adicionados
Get Contacts,Obter contatos
{0} {1} added,{0} {1} adicionado
picture,cenário
Please select a new name to rename,"Por favor, selecione um novo nome para renomear"
File Upload,Upload de arquivo
Add New Permission Rule,Adicionar nova regra de permissão
"Print Width of the field, if the field is a column in a table","Largura de impressão do campo, se o campo for uma coluna em uma tabela"
retweet,retweet
Models (building blocks) of the Application,Modelos (blocos de construção) do aplicativo
Sidebar and Comments,Barra lateral e comentários
User Permissions created sucessfully,Permissões de usuário criadas com sucesso
In Reply To,Em resposta a
circle-arrow-down,círculo-seta para baixo
Searching ...,Procurando ...
File Name,Nome do arquivo
Printer Settings,Configurações da Impressora
"Oops, you are not allowed to know that","Opa, você não tem permissão para saber"
Restore or permanently delete a document.,Restaurar ou excluir permanentemente um documento.
no failed attempts,sem tentativas falhas
Kanban Board Column,Coluna do Quadro Kanban
use % as wildcard,use% como curinga
Blocked,Bloqueado
Import Log,Log de importação
Chat messages and other notifications.,Mensagens de bate-papo e outras notificações.
Get Alerts for Today,Obter alertas para hoje
Google Maps Settings,Configurações do Google Maps
Toggle Charts,Alternar Gráficos
A4,A4
Set Password,Configurar senha
{0} Report,{0} Relatório
Mapping,Mapeamento
