Connector Type,कनेक्टर प्रकार
User Field,वापरकर्ता फील्ड
Google Calendar ID,गूगल कॅलेंडर आयडी
Reverted,परत केले
Edit to add content,सामग्री जोडण्यासाठी संपादित करा
Bulk Update,बल्क अपडेट
Secret Access Key,गुप्त प्रवेश की
You need to be in developer mode to edit a Standard Web Form,मानक वेब फॉर्म संपादित करण्यासाठी आपल्याला विकासक मोडमध्ये असणे आवश्यक आहे
Logout from all devices while changing Password,पासवर्ड बदलताना सर्व डिव्हाइसेसमधून लॉग आउट करा
Skip Authorization,अधिकृतता वगळा
Public,सार्वजनिक
Following fields have missing values:,खालील फील्डमध्ये गमावलेली मूल्ये आहेत:
after_insert,after_insert
Make Default,डीफॉल्ट बनवा
Refresh,रीफ्रेश करा
Edit DocType,डॉकटाइप संपादित करा
"""Company History""",&quot;कंपनी इतिहास&quot;
Brute Force Security,ब्रूट फोर्स सिक्युरिटी
Cannot move row,पंक्ती हलवू शकत नाही
pause,थांबा
Low,कमी
Role Permissions,भूमिका परवानगी
Sent/Received Email,प्रेषित / प्राप्त ईमेल
Permission Levels,परवानगी स्तर
Add Another Comment,दुसरी टिप्पणी जोडा
You have {0} days left in your subscription,आपल्या सदस्यतामध्ये आपल्याकडे {0} दिवस बाकी आहेत
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","एकदा सबमिट केल्यानंतर, सबमिट करण्यायोग्य दस्तऐवज बदलले जाऊ शकत नाहीत. त्यांना फक्त रद्द आणि दुरुस्त केले जाऊ शकते."
Allow approval for creator of the document,दस्तऐवजाच्या निर्मात्यास मंजूरीची परवानगी द्या
