apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,"{0}: no se puede establecer ""asignar envío"" si no es enviable"
DocType: Transaction Log,Row Index,Índice de Fila
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Filtrado por &quot;{0}&quot;
DocType: Salutation,Administrator,Administrador
DocType: LDAP Group Mapping,LDAP Group,Grupo LDAP
DocType: Activity Log,Closed,Cerrado
DocType: Blog Settings,Blog Title,Título del Blog
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,Roles estándar no pueden ser desactivados
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,Tipo de Chat
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,Columnas de mapa
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Boletín de noticias
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,No se puede utilizar sub-query en order by
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: las opciones deben ser un DocType válido para el campo {1} en la fila {2}
DocType: Web Form,Button Help,Botón de Ayuda
DocType: Kanban Board Column,purple,púrpura
DocType: About Us Settings,Team Members,Miembros del Equipo
DocType: Assignment Rule,System Manager,Administrador del sistema
DocType: Custom DocPerm,Permissions,Permisos
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks para integración interna
DocType: Dropbox Settings,Allow Dropbox Access,Permitir Acceso a Dropbox
DocType: Print Format,Raw Commands,Comandos sin formato
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,Restaurar
DocType: Auto Repeat,Auto Repeat,Repetición Automática
DocType: Auto Email Report,To Date Field,Hasta el campo de fecha
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",Condiciones de SQL. Ejemplo: estado = &quot;abierto&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Obtenga su avatar reconocido globalmente desde Gravatar.com
DocType: Workflow State,plus-sign,signo-más
apps/frappe/frappe/__init__.py,App {0} is not installed,Aplicación {0} no está instalada
DocType: Data Migration Plan,Mappings,Mapeos
DocType: Notification Recipient,Notification Recipient,Receptor de Notificaciones
DocType: Workflow State,Refresh,Actualizar
DocType: Event,Public,Público
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,Nada para mostrar
DocType: System Settings,Enable Two Factor Auth,Habilitar Autenticación de dos Factores
DocType: Post,Liked By,Gustado por
DocType: DocField,Print Hide If No Value,Impresión Oculta si no hay Valor
DocType: Kanban Board Column,yellow,amarillo
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,Es Campo Publicable debe ser un nombre de campo válido
DocType: Block Module,Block Module,Módulo de bloque
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,Nuevo Valor
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,El tipo de documento <b>{0}</b> proporcionado para el campo <b>{1}</b> debe tener al menos un campo de enlace
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Añadir una columna
apps/frappe/frappe/www/contact.html,Your email address,Su dirección de correo electrónico
DocType: Desktop Icon,Module,Módulo
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,Se actualizaron satisfactoriamente {0} registros de {1}.
DocType: Notification,Send Alert On,Enviar alerta en
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Personalizar etiquetas, ocultar campos, predeterminados, etc"
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Descomprimiendo archivos ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} agradeció su trabajo en {1} con {2} puntos
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Asegúrese de que los documentos de comunicación de referencia no estén vinculados circularmente.
DocType: Assignment Rule,Assign Condition,Asignar condición
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,Descargue sus datos
DocType: Dashboard Chart,Value Based On,Valor basado en
DocType: List View Setting,Disable Sidebar Stats,Deshabilitar estadísticas de barra lateral
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,Crear nuevo formato
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,No se puede crear el depósito: {0}. Cambiarlo a un nombre más único.
DocType: Webhook,Request URL,URL de Solicitud
DocType: Customize Form,Is Table,es Tabla
DocType: Email Account,Total number of emails to sync in initial sync process ,Número total de mensajes de correo electrónico para sincronizar en el proceso de sincronización inicial
DocType: Website Settings,Set Banner from Image,Establecer banner desde imagen
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},Una nueva cuenta ha sido creada para usted en {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,Instrucciones enviadas por correo electrónico
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),Ingrese Destinatario(s) de Correo Electrónico
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Seleccione al menos 2 acciones
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,Escanear Código de Barras
DocType: Email Flag Queue,Email Flag Queue,Señal de la bandera del correo electrónico
DocType: Access Log,Columns / Fields,Columnas / Campos
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Hojas de estilo para los Formatos de Impresión
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,No puede identificar abierto {0}. Intentar otra cosa.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Su información se ha enviado
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,El usuario {0} no se puede eliminar
DocType: System Settings,Currency Precision,Precisión de monedas
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,"Otra transacción está bloqueando esta. Por favor, inténtelo de nuevo en unos segundos."
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,Filtros claros
DocType: Test Runner,App,App
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,Los archivos adjuntos no se pudieron vincular correctamente al nuevo documento
DocType: Chat Message Attachment,Attachment,Adjunto
DocType: Auto Repeat,Yearly,Anual
DocType: Communication,Message ID,ID de mensaje
DocType: Property Setter,Field Name,Nombre de Campo
DocType: Assignment Rule,Assign To Users,Asignar a usuarios
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,o
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nombre del módulo...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,Continuar
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,La integración de Google está deshabilitada.
DocType: Custom Field,Fieldname,Nombre del campo
DocType: Workflow State,certificate,certificado
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,Verificando ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,La primera columna de datos debe estar en blanco.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,Mostrar todas las versiones
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Ver comentario
DocType: Workflow State,Print,Imprimir
DocType: Energy Point Log,Review,revisión
DocType: User,Restrict IP,Restringir IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,Tablero
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,No se pueden enviar mensajes de correo electrónico en este momento
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.","Google Calendar: no se pudo actualizar el evento {0} en Google Calendar, código de error {1}."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Buscar o escribir un comando
DocType: Activity Log,Timeline Name,Nombre de la línea de tiempo
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,Solo uno {0} se puede establecer como primario.
DocType: Email Account,e.g. smtp.gmail.com,por ejemplo smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Añadir una nueva regla
DocType: Contact,Sales Master Manager,Gerente principal de ventas
DocType: User Permission,For Value,Por valor
DocType: Event,Google Calendar ID,ID de Google Calendar
apps/frappe/frappe/www/complete_signup.html,One Last Step,Un último paso
apps/frappe/frappe/config/settings.py,Import Data,Datos de Importacion
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nombre del tipo de documento (DocType) al que quieres que se vincule este campo. Por ej.  ""Cliente"""
DocType: Role Profile,Roles Assigned,Roles Asignados
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Buscar Ayuda
DocType: Top Bar Item,Parent Label,Etiqueta Principal
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Su consulta ha sido recibida. Responderemos a la mayor brevedad posible. Si usted tiene alguna información adicional, puede responder a este correo."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,La vinculación automática solo se puede activar si está entrante habilitado.
DocType: LDAP Settings,LDAP Middle Name Field,Campo de segundo nombre de LDAP
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},Importando {0} de {1}
DocType: GCalendar Account,Allow GCalendar Access,Permitir el Acceso de GCalendar
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0} es un campo obligatorio
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Se necesita un token de inicio de sesión
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,Rango mensual:
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,Seleccionar múltiples elementos de la lista
DocType: Event,Repeat Till,Repitir hasta
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,Nuevo
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,Necesita crear estos primero:
DocType: Google Maps Settings,Google Maps Settings,Configuración de Google Maps
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,Cargando ...
DocType: DocField,Password,Contraseña
apps/frappe/frappe/utils/response.py,Your system is being updated. Please refresh again after a few moments,"Su sistema se está actualizando. Por favor, actualice de nuevo después de unos momentos"
DocType: Blogger,Will be used in url (usually first name).,Se utilizará en la url (generalmente el primer nombre).
DocType: Comment,Comment Email,Comentario de correo electrónico
DocType: Auto Email Report,Day of Week,Día de la semana
DocType: Note,Expire Notification On,Notificación Expirará en
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Ctrl+Enter to add comment,Ctrl + Enter para añadir comentarios
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Set as Default Theme,Establecer como tema predeterminado
