Connector Type,tipo de conector
"Company is mandatory, as it is your company address","La empresa es obligatoria, ya que es la dirección de su empresa."
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nombre de campo incorrecto <b>{0}</b> en la configuración add_fetch del script personalizado
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tiempo en segundos para retener la imagen del código QR en el servidor. Min: <strong>240</strong>
Home/Test Folder 2,Inicio / Test Folder 2
You have a new message from: ,Tienes un nuevo mensaje de:
{0} in row {1} cannot have both URL and child items,{0} en la fila {1} no puede tener URL ni elementos secundarios
Purple,Púrpura
Throttled,Estrangulado
Defines workflow states and rules for a document.,Define estados de flujo de trabajo y reglas para un documento.
Is Manual,Es manual
Error Snapshot,Instantánea de error
Tag,Etiqueta
SUB-,SUB-
Files,Archivos
Parameter,Parámetro
First data column must be blank.,La primera columna de datos debe estar en blanco.
API Password,Contraseña API
{0} updated,{0} actualizado
File Upload Disconnected. Please try again.,Cargar archivo desconectado. Inténtalo de nuevo.
Dynamic Link,Enlace dinámico
"Customize Label, Print Hide, Default etc.","Personalizar etiqueta, imprimir ocultar, predeterminado, etc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Si no está utilizando la aplicación web Script de Google Apps propia, puede usar la https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkekn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"No tiene suficientes permisos para acceder a este recurso. Por favor, póngase en contacto con su administrador para obtener acceso."
File {0} does not exist,El archivo {0} no existe
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} no es un estado de flujo de trabajo válido. Por favor actualice su flujo de trabajo y vuelva a intentarlo.
Allowed In Mentions,Permitido en las menciones
MX,MX
Configure Charts,Configurar gráficos
Operator must be one of {0},El operador debe ser uno de {0}
If Owner,Si propietario
Trigger Name,Nombre del disparador
Write titles and introductions to your blog.,Escribe títulos e introducciones a tu blog.
Remove Field,Quitar campo
Collapse All,Desplegar todo
Background Color,Color de fondo
There were errors while creating the document. Please try again.,Hubo errores al crear el documento. Inténtalo de nuevo.
Successful,Exitoso
Valid Login id required.,Se requiere identificación válida de inicio de sesión.
Example:,Ejemplo:
Owner,Propietario
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,No se permite la combinación de tipo de concesión ( <code>{0}</code> ) y tipo de respuesta ( <code>{1}</code> )
Delete {0} items permanently?,¿Eliminar {0} elementos de forma permanente?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Si el usuario tiene una función marcada, el usuario se convierte en un &quot;Usuario del sistema&quot;. &quot;Usuario del sistema&quot; tiene acceso al escritorio"
You are connected to internet.,Estás conectado a internet.
Avoid recent years.,Evitar los últimos años.
Share,Compartir
Kanban Board,Tablero kanban
Api Access,Acceso api
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Para comparación, utilice&gt; 5, &lt;10 o = 324. Para rangos, use 5:10 (para valores entre 5 y 10)."
Send Email Alert,Enviar correo electrónico de alerta
Reference Date,Fecha de referencia
X Axis Field,Campo del eje x
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: las opciones {1} deben ser iguales a doctype name {2} para el campo {3}
Script,Guión
Send Notifications for documents followed by me,Enviar notificaciones de documentos seguidos por mi
Select DocType,Seleccione DocType
Search Help,Buscar Ayuda
OTP App,Aplicación OTP
Level Name,Nombre de nivel
Settings for OAuth Provider,Configuraciones para OAuth Provider
Invalid Request,Solicitud no válida
Authentication,Autenticación
Leave blank to repeat always,Deje en blanco para repetir siempre
Invalid module path,Ruta de módulo no válida
One Time Password (OTP) Registration Code from {},Código de registro de contraseña única (OTP) de {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Enlace que es la página de inicio del sitio web. Enlaces estándar (índice, inicio de sesión, productos, blog, sobre, contacto)"
Footer will display correctly only in PDF,El pie de página se mostrará correctamente solo en PDF
You cannot give review points to yourself,No puedes darte puntos de revisión
Reports,Informes
Bypass restricted IP Address check If Two Factor Auth Enabled,Omita la verificación de la dirección IP restringida si la autenticación de dos factores está habilitada
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Parece problema con la configuración razorpay del servidor. No se preocupe, en caso de error, la cantidad se reembolsará a su cuenta."
Option 1,Opción 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restrinja al usuario únicamente de esta dirección IP. Se pueden agregar varias direcciones IP al separarlas con comas. También acepta direcciones IP parciales como (111.111.111)
chevron-down,chevron abajo
Language Code,Código de lenguaje
Unread,No leído
Show Log,Mostrar registro
backward,hacia atrás
Bar,Bar
Enter url parameter for message,Ingrese el parámetro url para el mensaje
New Custom Print Format,Nuevo formato de impresión personalizado
{0} {1} already exists,{0} {1} ya existe
Purchase User,Compra usuario
Insert,Insertar
Route to Success Link,Ruta al enlace de éxito
Username {0} already exists,El nombre de usuario {0} ya existe
Is Home Folder,Es la carpeta de inicio
Type:,Tipo:
Is Pinned,Se fija
No permission to '{0}' {1},No hay permiso para &#39;{0}&#39; {1}
Patch Log,Registro de parches
Print Format Builder,Generador de formatos de impresión
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Si está habilitado, todos los usuarios pueden iniciar sesión desde cualquier dirección IP usando la autenticación de dos factores. Esto también se puede configurar solo para usuarios específicos en la página de usuario"
only.,solamente.
The Condition '{0}' is invalid,La condición &#39;{0}&#39; no es válida
Day of Week,Día de la semana
Text Editor,Editor de texto
Cut,Cortar
Search or type a command,Busca o escribe un comando
Settings...,Configuraciones ...
Number of DB backups cannot be less than 1,Número de copias de seguridad de base de datos no puede ser inferior a 1
ban-circle,círculo de prohibición
Excel,Sobresalir
Support Email Address Not Specified,Dirección de correo electrónico de soporte no especificada
Published,Publicado
"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: Para obtener los mejores resultados, las imágenes deben ser del mismo tamaño y el ancho debe ser mayor que la altura."
This is a top-10 common password.,Esta es una de las 10 contraseñas más comunes.
Rebuild,Reconstruir
Razorpay Payment gateway settings,Configuración de la pasarela de pago de Razorpay
Brand Image,Imagen de marca
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Configure la cuenta de correo electrónico predeterminada desde Configuración&gt; Correo electrónico&gt; Cuenta de correo electrónico
Column Labels:,Etiquetas de la columna:
Google GSuite Templates to integration with DocTypes,Plantillas de Google GSuite para la integración con DocTypes
Orientation,Orientación
Assign,Asignar
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Por ejemplo, si cancela y modifica INV004, se convertirá en un nuevo documento INV004-1. Esto le ayuda a realizar un seguimiento de cada enmienda."
From Date Field,Desde el campo de fecha
Add script for Child Table,Añadir script para tabla infantil
View Comment,Ver comentario
Ignore User Permissions,Ignorar permisos de usuario
{0} from {1} to {2},{0} de {1} a {2}
Add Contacts,Añadir contactos
Email Account,Cuenta de correo electrónico
This month,Este mes
Last Modified By,ultima modificacion por
Width,Anchura
{0} subscribers added,{0} suscriptores añadidos
Get Contacts,Obtener contactos
{0} {1} added,{0} {1} agregado
picture,imagen
Please select a new name to rename,"Por favor, seleccione un nuevo nombre para cambiar el nombre"
File Upload,Subir archivo
Add New Permission Rule,Agregar nueva regla de permiso
"Print Width of the field, if the field is a column in a table","Ancho de impresión del campo, si el campo es una columna en una tabla"
retweet,retweet
Models (building blocks) of the Application,Modelos (building blocks) de la Aplicación.
Sidebar and Comments,Barra lateral y comentarios
User Permissions created sucessfully,Permisos de usuario creados con éxito
In Reply To,En respuesta a
circle-arrow-down,círculo-flecha abajo
Searching ...,Buscando ...
File Name,Nombre del archivo
Printer Settings,Configuración de la impresora
"Oops, you are not allowed to know that","Vaya, no se te permite saber que"
Restore or permanently delete a document.,Restaurar o borrar permanentemente un documento.
no failed attempts,no hay intentos fallidos
