Connector Type,Aina ya Connector
via automatic rule {0} on {1},kupitia utawala wa moja kwa moja {0} juu ya {1}
You are not connected to Internet. Retry after sometime.,Hunaunganishwa kwenye mtandao. Jaribu tena baada ya wakati mwingine.
Transition Rules,Kanuni za Mpito
resize-vertical,resize-wima
Shared With,Imeshirikiwa
Add Row,Ongeza Mstari
th-list,orodha ya th
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Usiweke HTML vitambulisho vya HTML kama &lt;script&gt; au wahusika tu kama &lt;au&gt;, kama inaweza kutumika kwa makusudi katika uwanja huu"
; not allowed in condition,; haruhusiwi kwa hali
Two Factor Authentication method,Njia mbili za uthibitishaji
New Message from Website Contact Page,Ujumbe mpya kutoka kwenye Mtandao wa Mawasiliano wa Ukurasa
"Your download is being built, this may take a few moments...","Upakuaji wako unajengwa, hii inaweza kuchukua muda mfupi ..."
Compact Item Print,Print Compact Item
Lft,Kulia
align-justify,onyesha-hakikisha
Saving...,Inaokoa ...
Error Report,Ripoti ya Hitilafu
{0} changed {1} to {2},{0} iliyopita {1} kwa {2}
Active,Inatumika
Export Report: {0},Ripoti ya Nje: {0}
"Login session expired, refresh page to retry","Kipindi cha kuingia kimekamilika, furahisha ukurasa ili ujaribu tena"
System Manager,Meneja wa Mfumo
Short keyboard patterns are easy to guess,Mwelekeo mfupi wa keyboard ni rahisi nadhani
Enable Incoming,Wezesha Kuingia
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Kiwango cha 0 ni kwa ruhusa ya kiwango cha hati, viwango vya juu vya vibali vya ngazi ya shamba."
City/Town,Mji / Mji
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Hii itaweka upya mandhari yako ya sasa, una uhakika unataka kuendelea?"
Mandatory fields required in {0},Mandhari zinazohitajika katika {0}
Error while connecting to email account {0},Hitilafu wakati wa kuunganisha akaunti ya barua pepe {0}
An error occured while creating recurring,Hitilafu imetokea wakati wa kuunda mara kwa mara
Not a zip file,Si faili ya zip
Port,Bandari
Invalid Access Key ID or Secret Access Key.,Kitambulisho cha Ufikiaji batili au Kitufe cha Upatikanaji wa Siri.
Redirect URIs,Inaelekeza URI
Font,Font
Text Color,Rangi ya Nakala
I found these: ,Nimekuta haya:
Timeline DocType,DocType ya Muda
File,Funga
Insert After cannot be set as {0},Ingiza Baada ya haiwezi kuweka kama {0}
Drag elements from the sidebar to add. Drag them back to trash.,Drag vipengele kutoka kwa ubao wa kulia ili uongeze. Duru yao nyuma kwenye takataka.
Chat Profile for User {0} exists.,Profaili ya Ongea kwa Mtumiaji {0} ipo.
Default Role at Time of Signup,Jukumu la Hitilafu wakati wa Kujiandikisha
Table MultiSelect,Jedwali MultiSelect
Form Settings,Mazingira ya Fomu
{0} self assigned this task: {1},{0} mwenyewe alitoa kazi hii: {1}
Relapses,Inarudi tena
Notify users with a popup when they log in,Wajulishe watumiaji wenye popup wakati wanaingia
Restrict user for specific document,Weka mtumiaji kwa hati maalum
App Name,Jina la App
Delayed,Imechelewa
Your subscription has expired.,Usajili wako umekwisha muda.
Download Link,Weka Kiungo
"Standard DocType cannot have default print format, use Customize Form","DocType ya kawaida haiwezi kuwa na muundo wa kuchapisha chaguo-msingi, kutumia Fomu ya Fanya"
Document States,Nyaraka za Hati
Next,Ifuatayo
Pull Insert,Pata Ingiza
minus,punguza
Event Category,Jamii ya Tukio
Columns based on,Nguzo zinazotegemea
Edit Heading,Badilisha kichwa
Received,Imepokea
You are not permitted to access this page.,Huruhusiwi kufikia ukurasa huu.
User Social Login,Uingiaji wa Watumiaji wa Jamii
Write a Python file in the same folder where this is saved and return column and result.,Andika faili ya Python kwenye folda moja ambako hii imehifadhiwa na kurudi safu na matokeo.
Purchase Manager,Meneja wa Ununuzi
"target = ""_blank""",lengo = &quot;_blank&quot;
New data will be inserted.,Data mpya itaingizwa.
Set Banner from Image,Weka Banner kutoka Image
Prepared Report,Ripoti iliyoandaliwa
Not allowed to print cancelled documents,Hairuhusiwi kuchapisha nyaraka zilizosajiliwa
Cannot delete {0} as it has child nodes,Haiwezi kufuta {0} kwa kuwa ina nodes za watoto
Incorrect value in row {0}: {1} must be {2} {3},Thamani isiyo sahihi katika mstari {0}: {1} lazima {2} {3}
Communicated via {0} on {1}: {2},Imewasiliana kupitia {0} juu ya {1}: {2}
Plant,Mmea
Update Field,Sasisha Field
Message-id,Idhaa ya ujumbe
Login Verification Code from {},Kanuni ya uthibitisho wa kuingia kutoka {}
Width of the input box,Upana wa sanduku la kuingiza
for generating the recurring,kwa kuzalisha mara kwa mara
Payment Cancelled,Malipo Imepigwa
Percent Complete,Asilimia Imekamilika
Repeat on Day,Rudia Siku
Home Address,Anwani ya nyumbani
Developer,Msanidi programu
"Company is mandatory, as it is your company address","Kampuni ni lazima, kama ni anwani ya kampuni yako"
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Muda kwa sekunde ili kuhifadhi picha ya QR kwenye seva. Kidogo: <strong>240</strong>
Home/Test Folder 2,Faili ya Nyumba / Mtihani 2
You have a new message from: ,Una ujumbe mpya kutoka:
{0} in row {1} cannot have both URL and child items,{0} mfululizo {1} hawezi kuwa na URL zote na vitu vya mtoto
Purple,Purple
Throttled,Wamepigwa
Defines workflow states and rules for a document.,Inafafanua hali za kazi na sheria kwa waraka.
Is Manual,Ni Mwongozo
Error Snapshot,Hitilafu ya Snapshot
Tag,Andika
SUB-,SUB-
Files,Mafaili
Parameter,Kipimo
First data column must be blank.,Safu ya kwanza ya data lazima iwe wazi.
API Password,API Nenosiri
{0} updated,{0} updated
File Upload Disconnected. Please try again.,Weka Pakia Imetumwa. Tafadhali jaribu tena.
Dynamic Link,Kiungo cha Nguvu
"Customize Label, Print Hide, Default etc.","Customize Label, Ficha ya Ficha, Njia ya Kichafu nk."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,Ikiwa hutumia webapp ya Google Apps Script kuchapisha mwenyewe unaweza kutumia default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,Huna idhini ya kutosha ya kufikia rasilimali hii. Tafadhali wasiliana na meneja wako kupata upatikanaji.
File {0} does not exist,Faili {0} haipo
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} sio Hali ya Kazi ya Kazi ya Kazi. Tafadhali sasisha Workflow yako na jaribu tena.
Allowed In Mentions,Inaruhusiwa katika Maonyesho
MX,MX
Configure Charts,Sanidi chati
Operator must be one of {0},Opereta lazima awe mmoja wa {0}
If Owner,Ikiwa Mmiliki
Trigger Name,Jina la Trigger
Write titles and introductions to your blog.,Andika majina na utangulizi kwenye blogu yako.
Remove Field,Ondoa Shamba
Collapse All,Omba Wote
Background Color,Rangi ya asili
There were errors while creating the document. Please try again.,Kulikuwa na makosa wakati wa kuunda hati. Tafadhali jaribu tena.
Successful,Inafanikiwa
Field {0} in row {1} cannot be hidden and mandatory without default,Shamba {0} mfululizo {1} haiwezi kujificha na lazima bila ya msingi
Valid Login id required.,Idhini ya kuingia idhini inahitajika.
Example:,Mfano:
Owner,Mmiliki
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Mchanganyiko wa Aina ya Ruzuku ( <code>{0}</code> ) na Aina ya Jibu ( <code>{1}</code> ) hairuhusiwi
Delete {0} items permanently?,Futa {0} vitu kwa kudumu?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ikiwa mtumiaji ana jukumu lolote linalotakiwa, basi mtumiaji huwa &quot;Mtumiaji wa Mfumo&quot;. &quot;Mtumiaji wa Mfumo&quot; ana upatikanaji wa desktop"
You are connected to internet.,Umeshikamana na mtandao.
Avoid recent years.,Epuka miaka ya hivi karibuni.
Share,Shiriki
Kanban Board,Bodi ya Kanban
Api Access,Upatikanaji wa Api
Send Email Alert,Tuma Arifa ya barua pepe
Reference Date,Tarehe ya Kumbukumbu
X Axis Field,Shamba ya Axe ya X
Script,Hati
Send Notifications for documents followed by me,Tuma Notifications ya nyaraka zifuatiwa na mimi
Select DocType,Chagua DocType
Search Help,Msaada wa Utafutaji
OTP App,Programu ya OTP
Level Name,Jina la Ngazi
Settings for OAuth Provider,Mipangilio kwa Mtoaji wa OAuth
Invalid Request,Ombi batili
Authentication,Uthibitisho
Leave blank to repeat always,Acha tupu ili kurudia daima
Invalid module path,Njia ya moduli isiyo sahihi
One Time Password (OTP) Registration Code from {},Msimbo wa Nambari ya Nambari ya Nambari ya Usajili (OTP) kutoka {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Kiungo ambacho ni ukurasa wa nyumbani wa wavuti. Viungo vya kawaida (index, kuingia, bidhaa, blogu, kuhusu, wasiliana)"
Footer will display correctly only in PDF,Vipande vilivyoonyeshwa kwa usahihi tu katika PDF
You cannot give review points to yourself,Huwezi kutoa pointi za ukaguzi
Reports,Ripoti
Bypass restricted IP Address check If Two Factor Auth Enabled,Kupiga anwani ya anwani ya IP vikwazo vikwazo Vipengele vidogo vinavyowezeshwa
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Inaonekana suala la usanidi wa razorpay wa seva. Usijali, ikiwa kuna kiasi cha kushindwa kitarejeshwa kwenye akaunti yako."
Option 1,Chaguo 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Weka mtumiaji kutoka anwani hii ya IP tu. Anwani nyingi za IP zinaweza kuongezwa kwa kutenganisha na vito. Pia inakubali anwani za IP sehemu kama (111.111.111)
chevron-down,chevron-chini
Language Code,Kanuni ya Lugha
Unread,Haijasomwa
Show Log,Onyesha Ingia
backward,nyuma
Bar,Bar
Enter url parameter for message,Ingiza parameter ya url kwa ujumbe
New Custom Print Format,Mpangilio mpya wa kuchapa desturi
{0} {1} already exists,{0} {1} tayari iko
Purchase User,Mtumiaji wa Ununuzi
Insert,Ingiza
Route to Success Link,Njia ya Mafanikio ya Kiungo
Username {0} already exists,Jina la mtumiaji {0} tayari lipo
Is Home Folder,Ni Folda ya Nyumbani
Type:,Weka:
Is Pinned,Imewekwa
No permission to '{0}' {1},Hakuna kibali cha &#39;{0}&#39; {1}
Patch Log,Ingia ya Patch
Print Format Builder,Muundo wa Wajumbe wa Kuchapa
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Ikiwa imewezeshwa, watumiaji wote wanaweza kuingia kutoka kwa anwani yoyote ya IP kutumia Two Factor Auth. Hii pia inaweza kuweka kwa watumiaji maalum katika Ukurasa wa Mtumiaji"
only.,tu.
The Condition '{0}' is invalid,Hali &#39;{0}&#39; ni batili
Day of Week,Siku ya Juma
Text Editor,Mhariri wa Nakala
Cut,Kata
Search or type a command,Tafuta au funga amri
Settings...,Mipangilio ...
Number of DB backups cannot be less than 1,Idadi ya salama za DB haiwezi kuwa chini ya 1
ban-circle,mzunguko wa marufuku
Excel,Excel
Support Email Address Not Specified,Msaada Anwani ya barua pepe Haijafafanuliwa
Published,Ilichapishwa
"Note: For best results,  images must be of the same size and width must be greater than height.","Kumbuka: Kwa matokeo bora, picha lazima ziwe na ukubwa sawa na upana lazima uwe mkubwa zaidi kuliko urefu."
This is a top-10 common password.,Hii ni nenosiri la kawaida la 10.
Rebuild,Jenga tena
Razorpay Payment gateway settings,Mipangilio ya malango ya Razorpay
Brand Image,Picha ya Brand
Column Labels:,Lebo ya safu:
Google GSuite Templates to integration with DocTypes,Matukio ya Google GSuite kwa ushirikiano na DocTypes
Orientation,Mwelekeo
Assign,Weka
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,Kwa mfano ikiwa unaweza kufuta na kurekebisha INV004 itakuwa hati mpya INV004-1. Hii inakusaidia kuweka wimbo wa kila marekebisho.
From Date Field,Kutoka Shamba ya Tarehe
Add script for Child Table,Ongeza script kwa Jedwali la Watoto
View Comment,Tazama Maoni
Ignore User Permissions,Puuza Ruhusa ya Mtumiaji
{0} from {1} to {2},{0} kutoka {1} hadi {2}
Add Contacts,Ongeza Mawasiliano
Email Account,Akaunti ya barua pepe
This month,Mwezi huu
Last Modified By,Ilibadilishwa mwisho na
Width,Upana
{0} subscribers added,{0} wanachama waliongeza
Get Contacts,Pata Mawasiliano
{0} {1} added,{0} {1} aliongeza
picture,picha
Please select a new name to rename,Tafadhali chagua jina jipya la kutafsiri tena
File Upload,Weka Pakia
Add New Permission Rule,Ongeza Sheria mpya ya Ruhusa
"Print Width of the field, if the field is a column in a table","Piga upana wa shamba, ikiwa uwanja ni safu katika meza"
retweet,retweet
Models (building blocks) of the Application,Mifano (vitalu vya ujenzi) wa Maombi
Sidebar and Comments,Sidebar na Maoni
User Permissions created sucessfully,Vidokezo vya Mtumiaji viliundwa kwa ufanisi
In Reply To,Katika Jibu Kwa
circle-arrow-down,mzunguko-mshale-chini
Searching ...,Inatafuta ...
File Name,Jina la faili
Printer Settings,Mipangilio ya Printer
"Oops, you are not allowed to know that","Lo, huruhusiwi kujua jambo hilo"
Restore or permanently delete a document.,Rejesha au kufuta hati kabisa.
no failed attempts,hakuna majaribio yaliyoshindwa
Kanban Board Column,Kazi ya Bodi ya Kanban
use % as wildcard,tumia% kama wildcard
Blocked,Imezuiwa
Import Log,Ingia Ingia
Chat messages and other notifications.,Ujumbe wa kuzungumza na arifa zingine.
Get Alerts for Today,Pata Arifa za Leo
Google Maps Settings,Mipangilio ya Ramani za Google
Toggle Charts,Badilisha chati
A4,A4
Set Password,Weka Nenosiri
{0} Report,{0} Ripoti
Mapping,Ramani
A Lead with this Email Address should exist,Kiongozi na Anwani hii ya barua pepe inapaswa kuwepo
Seems token you are using is invalid!,Inaonekana ishara unayoyotumia ni batili!
Assigned To/Owner,Imewekwa kwa / Mmiliki
Invalid Subscription,Usajili usio sahihi
Tasks,Kazi
You lost some energy points,Ulipoteza pointi fulani za nishati
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Weka kama [{&quot;label&quot;: _ (&quot;Kazi&quot;), &quot;njia&quot;: &quot;kazi&quot;}]"
Users,Watumiaji
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Kulikuwa na makosa wakati wa kutuma barua pepe. Tafadhali jaribu tena.
Last Month,Mwezi uliopita
e.g. smtp.gmail.com,kwa mfano smtp.gmail.com
There must be atleast one permission rule.,Lazima kuwe na utawala mmoja wa ruhusa.
Show Totals,Onyesha Totals
Push Delete,Push Futa
Request URL,Omba URL
Forward To Email Address,Kwenda Kwa Anwani ya barua pepe
Select Print Format,Chagua Mpangilio wa Kuchapa
Remote Fieldname,Jina la Kijijini
Is Globally Pinned,Ulimwenguniwa
Failed to complete setup,Imeshindwa kukamilisha kuanzisha
"""Parent"" signifies the parent table in which this row must be added",&quot;Mzazi&quot; inaashiria meza ya wazazi ambayo mstari huu lazima uongezwe
Trigger Method,Njia ya Trigger
Danger,Hatari
To User,Kwa Mtumiaji
Doc Events,Matukio ya Doc
Failed,Imeshindwa
Administrator accessed {0} on {1} via IP Address {2}.,Msimamizi alipata {0} kwenye {1} kupitia Anwani ya IP {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Ruhusa katika kiwango cha 0 lazima iwekwa kabla ya viwango vya juu vimewekwa
Permission Level,Kiwango cha Ruhusa
Current Mapping Type,Aina ya Ramani ya Sasa
Records for following doctypes will be filtered,Kumbukumbu za kufuata mafundisho zitafanywa
Scheduler Last Event,Mpangilio wa Mwisho wa Mpangilio
Report of all document shares,Ripoti ya hisa zote za hati
Website Sidebar Item,Tovuti ya Sidebar Item
To Do,Kufanya
"Select your Country, Time Zone and Currency","Chagua Nchi yako, Eneo la Wakati na Fedha"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Ingiza vigezo vya url zilizopo hapa (mfano mtumaji = ERPNext, jina la mtumiaji = ERPNext, password = 1234 nk)"
No Email Account,Hakuna Akaunti ya Barua pepe
Billing,Ulipaji
"Page to show on the website
",Ukurasa wa kuonyesha kwenye tovuti
Chat Token,Ishara ya kuzungumza
Custom,Desturi
Options for select. Each option on a new line.,Chaguo cha kuchagua. Kila chaguo kwenye mstari mpya.
