Columns based on,Kolone zasnovane na
Edit Heading,Edit Heading
Received,Primljeno
You are not permitted to access this page.,Nije vam dozvoljeno pristupiti ovoj stranici.
User Social Login,User Social Login
Write a Python file in the same folder where this is saved and return column and result.,Napišite Python datoteku u istu mapu u kojoj je to spremljeno i vratite stupac i rezultat.
Purchase Manager,Purchase Manager
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Novi podaci će biti umetnuti.
Set Banner from Image,Postavite baner sa slike
Prepared Report,Pripremljen izvještaj
Not allowed to print cancelled documents,Nije dozvoljeno štampanje otkazanih dokumenata
Cannot delete {0} as it has child nodes,Nije moguće izbrisati {0} jer ima dječje čvorove
Incorrect value in row {0}: {1} must be {2} {3},Neispravna vrijednost u retku {0}: {1} mora biti {2} {3}
Communicated via {0} on {1}: {2},Komunicirano putem {0} dana {1}: {2}
Plant,Plant
Update Field,Ažuriraj polje
Message-id,ID poruke
Login Verification Code from {},Verifikacioni kod za prijavu od {}
Width of the input box,Širina okvira za unos
for generating the recurring,za generisanje ponavljajućih
Payment Cancelled,Plaćanje otkazano
Percent Complete,Percent Complete
Repeat on Day,Ponovite na dan
Home Address,Kućna adresa
Developer,Developer
"Company is mandatory, as it is your company address","Kompanija je obavezna, jer je to adresa vaše firme"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Pogrešno ime polja <b>{0}</b> u konfiguraciji add_fetch prilagođenog skripta
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Vrijeme u sekundama za zadržavanje QR koda slike na poslužitelju. Min: <strong>240</strong>
Home/Test Folder 2,Početna / Test Folder 2
You have a new message from: ,Imate novu poruku od:
{0} in row {1} cannot have both URL and child items,{0} u redu {1} ne može imati URL-ove i podređene stavke
Purple,Purple
Throttled,Throttled
Defines workflow states and rules for a document.,Definira stanja tijeka rada i pravila za dokument.
Is Manual,Is Manual
Error Snapshot,Snimak greške
Tag,Tag
SUB-,SUB-
Files,Datoteke
Parameter,Parametar
First data column must be blank.,Prvi stupac podataka mora biti prazan.
API Password,API lozinka
{0} updated,{0} ažurirano
File Upload Disconnected. Please try again.,Otpremanje datoteke prekinuto. Molimo pokušajte ponovo.
Dynamic Link,Dynamic Link
"Customize Label, Print Hide, Default etc.","Prilagodite oznaku, ispis sakrij, zadanu itd."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Ako ne koristite vlastiti objavi Google Apps Script webapp, možete koristiti zadani https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,Nemate dovoljno dozvola za pristup ovom resursu. Obratite se svom menadžeru da biste dobili pristup.
File {0} does not exist,Datoteka {0} ne postoji
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} nije valjano stanje toka posla. Ažurirajte Workflow i pokušajte ponovo.
Allowed In Mentions,Dozvoljeno u spomenima
MX,MX
Configure Charts,Configure Charts
Operator must be one of {0},Operator mora biti jedan od {0}
If Owner,If Owner
Trigger Name,Trigger Name
Write titles and introductions to your blog.,Pišite naslove i uvod u svoj blog.
Remove Field,Ukloni polje
Collapse All,Skupi sve
Background Color,Boja pozadine
There were errors while creating the document. Please try again.,Bilo je grešaka prilikom kreiranja dokumenta. Molimo pokušajte ponovo.
Successful,Uspješno
Field {0} in row {1} cannot be hidden and mandatory without default,Polje {0} u redu {1} ne može biti skriveno i obavezno bez defaulta
Valid Login id required.,Potreban je valjan ID prijave.
Example:,Primjer:
Owner,Vlasnik
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinacija tipa odobrenja ( <code>{0}</code> ) i tipa odgovora ( <code>{1}</code> ) nije dozvoljena
Delete {0} items permanently?,Zauvijek izbrišite {0} stavki?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ako korisnik ima bilo koju ulogu, onda korisnik postaje &quot;Sistemski korisnik&quot;. &quot;Korisnik sistema&quot; ima pristup radnoj površini"
You are connected to internet.,Povezani ste na internet.
Avoid recent years.,Izbjegavajte posljednjih godina.
Share,Share
Kanban Board,Kanban Board
Api Access,Api Access
Send Email Alert,Pošalji e-mail upozorenje
Reference Date,Referentni datum
X Axis Field,X Axis Field
Script,Script
Send Notifications for documents followed by me,Pošalji obavijesti za dokumente koje slijedi
Select DocType,Izaberite DocType
Search Help,Pomoć za pretraživanje
OTP App,OTP App
Level Name,Ime nivoa
Settings for OAuth Provider,Postavke za OAuth Provider
Invalid Request,Nevažeći zahtjev
Authentication,Autentifikacija
Leave blank to repeat always,Ostavite prazno da biste uvijek ponavljali
Invalid module path,Nevažeća putanja modula
One Time Password (OTP) Registration Code from {},Jednokratna šifra registracije (OTP) od {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link koji je početna stranica sajta. Standardni linkovi (indeks, login, proizvodi, blog, o, kontakt)"
Footer will display correctly only in PDF,Podnožje će se ispravno prikazati samo u PDF-u
You cannot give review points to yourself,Ne možete dati pojašnjenja za sebe
Reports,Izvještaji
Bypass restricted IP Address check If Two Factor Auth Enabled,Zaobilaženje ograničene IP adrese Provjerite ako je omogućeno Autof. Dva faktora
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Izgleda problem sa razorpay konfiguracijom servera. Ne brinite, u slučaju neuspjeha iznos će biti vraćen na vaš račun."
Option 1,Opcija 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Ograničite korisnika samo s ove IP adrese. Više IP adresa se može dodati razdvajanjem zarezima. Takođe prihvata delimične IP adrese kao (111.111.111)
chevron-down,chevron-down
Language Code,Kod jezika
Unread,Unread
Show Log,Prikaži dnevnik
backward,nazad
Bar,Bar
Enter url parameter for message,Unesite parametar URL-a za poruku
New Custom Print Format,Novi prilagođeni format ispisa
{0} {1} already exists,{0} {1} već postoji
Purchase User,Kupac korisnika
Insert,Umetni
Route to Success Link,Put do uspjeha Link
Username {0} already exists,Korisničko ime {0} već postoji
Is Home Folder,Je početna mapa
Type:,Tip:
Is Pinned,Is Pinned
No permission to '{0}' {1},Nema dozvole za &#39;{0}&#39; {1}
Patch Log,Dnevnik zakrpe
Print Format Builder,Print Format Builder
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Ako je omogućeno, svi korisnici se mogu prijaviti s bilo koje IP adrese koristeći Autof. Ovo se takođe može postaviti samo za određene korisnike u Korisničkoj stranici"
only.,samo.
The Condition '{0}' is invalid,Uslov &#39;{0}&#39; je nevažeći
Day of Week,Dan sedmice
Text Editor,Uređivač teksta
Cut,Cut
Search or type a command,Pretražite ili upišite naredbu
Settings...,Postavke ...
Number of DB backups cannot be less than 1,Broj sigurnosnih kopija DB-a ne može biti manji od 1
ban-circle,ban-krug
Excel,Excel
Support Email Address Not Specified,Adresa e-pošte za podršku nije navedena
Published,Objavljeno
"Note: For best results,  images must be of the same size and width must be greater than height.","Napomena: Za najbolje rezultate, slike moraju biti iste veličine i širine moraju biti veće od visine."
This is a top-10 common password.,Ovo je top-10 zajednička lozinka.
Rebuild,Rebuild
Razorpay Payment gateway settings,Postavke Razorpay Payment gateway
Brand Image,Brand Image
Column Labels:,Oznake stupaca:
Google GSuite Templates to integration with DocTypes,Google GSuite Templates za integraciju sa DocTypes
Orientation,Orijentacija
Assign,Assign
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Na primer, ako otkažete i izmenite INV004, on će postati novi dokument INV004-1. Ovo vam pomaže da pratite svaki amandman."
From Date Field,From Date Field
Add script for Child Table,Dodajte skriptu za Child tablicu
View Comment,View Comment
Ignore User Permissions,Zanemari dozvole korisnika
{0} from {1} to {2},{0} od {1} do {2}
Add Contacts,Dodaj kontakte
Email Account,Email Account
This month,Ovog mjeseca
Last Modified By,Last Modified By
Width,Širina
{0} subscribers added,Dodato je {0} pretplatnika
Get Contacts,Nabavite kontakte
{0} {1} added,Dodano {0} {1}
picture,slika
Please select a new name to rename,Odaberite novo ime za preimenovanje
File Upload,File Upload
Add New Permission Rule,Dodaj novo pravilo dozvole
"Print Width of the field, if the field is a column in a table","Print Širina polja, ako je polje kolona u tabeli"
retweet,retweet
Models (building blocks) of the Application,Modeli (građevni blokovi) aplikacije
Sidebar and Comments,Sidebar i Comments
User Permissions created sucessfully,Korisničke dozvole kreirane uspješno
In Reply To,U Reply To
circle-arrow-down,krug-strelica-dole
Searching ...,Pretraživanje ...
File Name,Ime dokumenta
Printer Settings,Podešavanja štampača
"Oops, you are not allowed to know that","Ups, nije vam dozvoljeno da to znate"
Restore or permanently delete a document.,Vratite ili trajno izbrišite dokument.
no failed attempts,nema neuspjelih pokušaja
Kanban Board Column,Kanban Board Column
use % as wildcard,koristite% kao zamjenski znak
Blocked,Blokiran
Import Log,Import Log
Chat messages and other notifications.,Chat poruke i druge obavijesti.
Get Alerts for Today,Nabavite upozorenja za danas
Google Maps Settings,Postavke Google mapa
Toggle Charts,Toggle Charts
A4,A4
Set Password,Postavite lozinku
{0} Report,{0} Izveštaj
Mapping,Mapiranje
A Lead with this Email Address should exist,Trebalo bi postojati vodstvo sa ovom adresom e-pošte
Seems token you are using is invalid!,Izgleda da token koji koristite nije valjan!
Assigned To/Owner,Dodeljeno / Vlasnik
Invalid Subscription,Nevažeća pretplata
Tasks,Zadaci
You lost some energy points,Izgubili ste neke energetske tačke
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Popis kao [{&quot;label&quot;: _ (&quot;Poslovi&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Korisnici
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Bilo je grešaka prilikom slanja e-pošte. Molimo pokušajte ponovo.
Last Month,Prošli mjesec
e.g. smtp.gmail.com,npr. smtp.gmail.com
There must be atleast one permission rule.,Mora postojati barem jedno pravilo dozvole.
Show Totals,Show Totals
Push Delete,Push Delete
Request URL,URL zahtjeva
Forward To Email Address,Prosledi na adresu e-pošte
Select Print Format,Izaberite Print Format
Remote Fieldname,Remote Fieldname
Is Globally Pinned,Globalno je zabodena
Failed to complete setup,Neuspješno dovršavanje instalacije
"""Parent"" signifies the parent table in which this row must be added",&quot;Roditelj&quot; označava roditeljsku tablicu u kojoj se ovaj red mora dodati
Trigger Method,Trigger Method
Danger,Opasnost
To User,Za korisnika
Doc Events,Doc Events
Failed,Failed
Administrator accessed {0} on {1} via IP Address {2}.,Administrator je pristupio {0} na {1} putem IP adrese {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Dozvola na nivou 0 mora biti postavljena prije postavljanja viših razina
Permission Level,Nivo dozvole
Current Mapping Type,Current Mapping Type
Records for following doctypes will be filtered,Zapisi za sljedeće doctype će biti filtrirani
Scheduler Last Event,Scheduler Last Event
Report of all document shares,Izvještaj o svim dionicama dokumenta
Website Sidebar Item,Stranica Sidebar Item
To Do,Uraditi
"Select your Country, Time Zone and Currency","Izaberite svoju zemlju, vremensku zonu i valutu"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Ovdje unesite statične url parametre (npr. Sender = ERPNext, username = ERPNext, password = 1234 itd.)"
No Email Account,Nema e-mail naloga
Billing,Naplata
"Page to show on the website
",Stranica će se prikazati na web stranici
Chat Token,Chat Token
Custom,Custom
Options for select. Each option on a new line.,Opcije za odabir. Svaka opcija na novoj liniji.
Both DocType and Name required,Potrebni su i DocType i Name
Every Day,Svaki dan
Label Help,Označi pomoć
Login token required,Potreban je token za prijavu
