Connector Type,የተያያዥ አይነት
Import Subscribers,ተመዝጋቢዎችን አስመጣ
Jobs,ስራዎች
Save Filter,ማጣሪያን አስቀምጥ
Preferred Shipping Address,የተመረጠው መላኪያ አድራሻ
The name that will appear in Google Calendar,በ Google ቀን መቁጠሪያ ውስጥ የሚታይ
&gt; {0} year(s) ago,&gt; {0} ዓመቱ (ዓመታት) በፊት
Disable SMTP server authentication,የ SMTP አገልጋይ ማረጋገጫ አሰናክል
Total number of emails to sync in initial sync process ,በመጀመሪያው የማመሳሰል ሂደት ውስጥ ለማመሳሰል ጠቅላላ የኢሜይሎች ቁጥር
Enable Password Policy,የይለፍ ቃል መመሪያን ያንቁ
Mobile No,ሞባይል ቁጥር
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,መጠን ከ 0 በላይ መሆን አለበት.
Please enter values for App Access Key and App Secret Key,እባክዎ ለመተግበሪያ መዳረሻ ቁልፍ እና መተግበሪያ ቁልፍ ምስሎች ያስገቡ
Add Unsubscribe Link,ምዝገባውን ከደንበኝነት ምዝገባ አክል
Queued for backup. It may take a few minutes to an hour.,ምትኬ ለመስራት ወረፋ አስይዟል. ጥቂት ደቂቃዎችን ወደ አንድ ሰዓት ሊወስድ ይችላል.
Outlook.com,Outlook.com
Submitting,ማስገባት
Insert Code,ኮድ አስገባ
Not In,አይደለም
Start Date,የመጀመሪያ ቀን
Set Chart,ገበታ አዘጋጅ
My Account,አካውንቴ
Is Published Field,የታተመ መስክ ነው
Set non-standard precision for a Float or Currency field,ለሐወታ ወይም ለምርጫ መስክ መደበኛ ያልሆነ ደረጃን ያዘጋጁ
The CSV format is case sensitive,የ CSV ቅርፀት ለጉዳዩ ተፅዕኖ ነው
Export Data in CSV / Excel format.,ውሂብ በ CSV / Excel ቅርጸት ወደ ውጭ ላክ.
No records present in {0},በ {0} ውስጥ ምንም መዛግብት አልተገኙም
Please select Entity Type first,እባክዎን የልዩነት አይነት መጀመሪያ ይምረጡ
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> ማከል <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> የሰነድ ማጣቀሻ ለመላክ
LDAP First Name Field,LDAP የመጀመሪያ ስም መስክ
Default Sending and Inbox,ነባሪ መላክ እና የገቢ መልዕክት ሳጥን
"For updating, you can update only selective columns.","ለማዘመን, የተመረጡ ዓምዶችን ብቻ ማዘመን ይችላሉ."
Default for 'Check' type of field must be either '0' or '1',ለ &#39;Check&#39; የሚባሉት መስመሮች በ &lt;0 &#39;ወይም&#39; 1 &#39;መሆን አለባቸው
Share this document with,ይህን ሰነድ አጋራ በ
Print Hide,አትም ደብቅ
Text,ጽሑፍ
User Field,የተጠቃሚ መስክ
Google Calendar ID,የ Google ቀን መቁጠሪያ መታወቂያ
Reverted,ተመልሷል
Edit to add content,ይዘት ለማከል አርትዕ ያድርጉ
Bulk Update,ጅምላ ዝማኔ
Secret Access Key,የምስጢር ቁልፍ ቁልፍ
You need to be in developer mode to edit a Standard Web Form,መደበኛ ድር ቅጽን ለማርትዕ በገንቢ ሁነታ ላይ መሆን ያስፈልግዎታል
Logout from all devices while changing Password,የይለፍ ቃል ሲቀይር ከሁሉም መሳሪያዎች መውጣት
Skip Authorization,ፈቃድ ዝለል
Public,ይፋ
Following fields have missing values:,የሚከተሉ መስኮች የጠፉ እሴቶች አሉት:
after_insert,ከ-ገብ
Make Default,ነባሪ አድርግ
Refresh,አድስ
Edit DocType,DocType ን አርትዕ
"""Company History""",&quot;የኩባንያ ታሪክ&quot;
Use the field to filter records,መዝገቦችን ለማጣራት መስኩን ይጠቀሙ
Brute Force Security,Brute Force Force ደህንነት
Cannot move row,ረድፍ ማንቀሳቀስ አልተቻለም
pause,ለአፍታ አቁም
Low,ዝቅተኛ
Role Permissions,የባለቤት ፍቃዶች
Sent/Received Email,የተላከ / የተቀበለ ኢሜይል
Permission Levels,የፍቃድ ደረጃዎች
Add Another Comment,ሌላ አስተያየት አክል
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","አንድ ጊዜ ከተረከበ, ተቀባዮች የሚመዘገቡ ሰነዶች ሊለወጡ አይችሉም. ሊካኑ እና ሊሻሻሉ የሚችሉት."
Allow approval for creator of the document,የሰነዱን ፈጣሪው ማፅደቅ ይፍቀዱ
Complete,ተጠናቀቀ
See all past reports.,ሁሉንም ያለፉ ሪፖርቶችን ይመልከቱ.
Newsletter has already been sent,የዜና መጽሃፍ ቀድሞውኑ ተልኳል
Print Settings,የህትመት ቅንጅቶች
Categorize blog posts.,የብሎግ ልኡክ ጽሁፎችን መድብ.
Last IP,የመጨረሻ IP
One of,አንድ
Domains HTML,ጎራዎች ኤች ቲ ኤም ኤል
Blog Settings,የብሎግ ቅንብሮች
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","የዶክመንቱ ስም በደብዳቤ መጀመር አለበት እና ቁጥሮች, ቁጥሮች, ክፍተቶች እና ሰረዘዘብጦች ብቻ ሊኖረው ይችላል"
Integrations can use this field to set email delivery status,ውህደቶች የኢሜል ማቅረቢያ ሁኔታን ለማዘጋጀት በዚህ መስክ ሊጠቀሙበት ይችላሉ
Stripe payment gateway settings,የጭብጥ ክፍያ ጉብኝት ቅንብሮች
Fonts,ቅርጸ ቁምፊዎች
Channel,ሰርጥ
Opened,ተከፍቷል
Conditions,ሁኔታዎች
Don't have an account? Sign up,መለያ የለህም? ክፈት
Added {0},ታክሏል {0}
Create and Send Newsletters,ጋዜጣዎችን ይፍጠሩ እና ይላኩ
Footer Items,የግርጌ ጽሁፎች
Website Slideshow Item,የድርጣቢያ የስላይድ ትዕይንት ንጥል
Register OAuth Client App,የ OAuth ደንበኛ መተግበሪያን ያስመዝግቡት
Frames,ክፈፎች
List View Setting,እይታን ቅንጅቶች ዝርዝር
Data Export,የውሂብ መላክ
Depends On,እንደ ሁኔታው
Widths can be set in px or %.,ስፋቶች በፒክስ ወይም% ውስጥ ሊቀመጡ ይችላሉ.
Address and other legal information you may want to put in the footer.,ግርጌ ላይ ማስቀመጥ የሚፈልት አድራሻ እና ሌሎች ህጋዊ መረጃዎች.
Document Type is not importable,የሰነድ ዓይነት ሊላክ አይችልም
User {0} does not have access to this document,ተጠቃሚ {0} ወደዚህ ሰነድ መዳረሻ የለውም
User Name,የተጠቃሚ ስም
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},በራስሰር ህግ {0} በ {1}
You are not connected to Internet. Retry after sometime.,ወደ በይነመረብ አልተገናኘህም. የተወሰነ ጊዜ ካለፈ በኋላ ይሞክሩ.
Transition Rules,የሽግግር ደንቦች
resize-vertical,መጠን ተቀንጥል
Shared With,የተጋራው በ
Add Row,ረድፍ አክል
th-list,ታ-ዝርዝር
Subdomain,ንዑስ ጎራ
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",ኤች ቲ ኤም ኤል እንደ &lt;ስክሪፕት&gt; ወይም እንደ &lt;or&gt; ያሉ ሆሄያትን የመሳሰሉ ኤችቲኤምኤል መለያዎችን በዚህ መስክ ውስጥ ሊጠቀሙበት ስለሚችሉት አይለጥፉ
; not allowed in condition,; በተፈቀደላቸው ውስጥ አይፈቀድም
Two Factor Authentication method,ሁለት ሁነታ ማረጋገጥ ዘዴ
New Message from Website Contact Page,ከድህረ ገፅ ግንኙነት ገጽ አዲስ መልዕክት
"Your download is being built, this may take a few moments...","የእርስዎ ውርድ እየተገነባ ነው, ይሄ ጥቂት ጊዜ ሊወስድ ይችላል ..."
Compact Item Print,ትናንሽ እቃ አትም
Lft,Lft
align-justify,አሰልፍ-ጻፍ
Saving...,በማስቀመጥ ላይ ...
Error Report,የስህተት ሪፖርት
{0} changed {1} to {2},{0} {1} ወደ {2} ተቀይሯል
Active,ገባሪ
Export Report: {0},ወደ ውጪ መላክ: {0}
"Login session expired, refresh page to retry","የመግቢያ ክፍለ ጊዜው ጊዜ አልፎበታል, እንደገና ለመሞከር ገጽን አድስ"
System Manager,የስርዓት አስተዳዳሪ
Short keyboard patterns are easy to guess,አጭር የቁልፍ ሰሌዳ ቅጦች ለመገመት ቀላል ናቸው
Enable Incoming,ገቢን ያንቁ
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","ደረጃ 0 ለሰነዱ ደረጃ ፍቃዶች, የመስክ የፍቃድ ፍቃዶች ከፍ ያለ ደረጃዎች ነው."
City/Town,ከተማ / ከተማ
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","ይህ የአሁኑን ገጽታዎን ዳግም ያስጀምረዋል, እርግጠኛ ነዎት መቀጠል ይፈልጋሉ?"
Mandatory fields required in {0},የግማሽ መስኮች በ {0} ውስጥ ያስፈልጋል
Error while connecting to email account {0},ወደ ኢሜይል መለያ እየተገናኘ ሳለ ስህተት ተፈጥሯል {0}
An error occured while creating recurring,ተደጋጋሚነትን በመፍጠር ላይ ስህተት አጋጥሟል
Not a zip file,ዚፕ ፋይል አይደለም
Port,ፖርት
Invalid Access Key ID or Secret Access Key.,ልክ ያልሆነ የመዳረሻ ቁልፍ መታወቂያ ወይም ሚስጥራዊ መገናኛ ቁልፍ.
Redirect URIs,ዩ.አር.ሮችን ይለውጡ
Font,ፎንት
Text Color,የጽሑፍ ቀለም
I found these: ,እነዚህን አግኝቻቸዋለሁ:
Timeline DocType,የጊዜ መስመር DocType
File,ፋይል
Insert After cannot be set as {0},አስገባ አስገባ እንደ {0} ሆኖ ሊቀናበር አይችልም
Drag elements from the sidebar to add. Drag them back to trash.,ለመደመር የጎን አሞሌዎችን ይጎትቱ. እነሱ እንደገና ወደ መጣያ ይጎትቷቸው.
Chat Profile for User {0} exists.,የጨዋታ መገለጫ ለተጠቃሚ {0} ይገኛል.
Default Role at Time of Signup,የምዝገባ ጊዜ ነባሪው ሚና
Table MultiSelect,ሰንጠረዥ ብዙ መምረጥ
Form Settings,የቅጽ ቅንብሮች
{0} self assigned this task: {1},{0} ይህንን ተግባር ለእራሱ ተሰጥቷል {1}
Relapses,ዘገምተኛ
Notify users with a popup when they log in,ተጠቃሚዎች በመለያ በሚገቡበት ጊዜ ብቅ ባይ ብቅሮችን ያሳውቁ
Restrict user for specific document,ለተወሰነ ሰነድ ተጠቃሚን ገድብ
App Name,የመተግበሪያ ስም
Delayed,ዘግይቷል
Your subscription has expired.,ምዝገባዎ ጊዜው አልፎበታል.
Download Link,አውርድ አገናኝ
"Standard DocType cannot have default print format, use Customize Form","መደበኛ DocType ነባሪ የሕትመት ቅርጸት ሊኖረው አይችልም, ቅጹን አብጅ"
Document States,የሰነድ ዓይነቶች
Next,ቀጣይ
Pull Insert,ጎትት አስገባ
minus,ተቀንሷል
Event Category,የክስተት ምድብ
Columns based on,በ ላይ የተመረኮዘ ዓምዶች
Edit Heading,ርእስ ማስተካከል
Received,ደርሷል
You are not permitted to access this page.,ይህን ገጽ ለመድረስ አልተፈቀደልዎትም.
User Social Login,የተጠቃሚ ማህበራዊ መግቢያ
Write a Python file in the same folder where this is saved and return column and result.,በተመሳሳዩ ተመሳሳይ አቃፊ ውስጥ የ Python ፋይል ፃፍ እና ዓምድ እና ውጤትን በመመለስ.
Purchase Manager,የግዢ አደራጅ
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,አዲስ ውሂብ ይካተታል.
Set Banner from Image,ባነር ከምስል ላይ አቀናብር
Prepared Report,የተዘጋጀ ሪፖርት
Not allowed to print cancelled documents,የተሰረዙ ሰነዶችን ለማተም አይፈቀድም
Cannot delete {0} as it has child nodes,የልጅ ማስቀመጫዎች ስላሉት {0} መሰረዝ አይችሉም
Incorrect value in row {0}: {1} must be {2} {3},በረድፍ {0} ውስጥ ትክክል ያልሆነ ዋጋ: {1} መሆን አለበት {2} {3}
Communicated via {0} on {1}: {2},በ {0} በኩል በ {1} የተገናኘ: {2}
Plant,ተክል
Update Field,መስክ ዝማኔ
Message-id,የመልዕክት መታወቂያ
Login Verification Code from {},የመግቢያ ማረጋገጫ ኮድ ከ {}
Width of the input box,የግቤት ሳጥን ወርድ
for generating the recurring,ተደጋጋሚውን ለመፍጠር
Payment Cancelled,ክፍያ ተሰርዟል
Percent Complete,መቶኛ የተጠናቀቀ
Repeat on Day,በቀን ይድገሙ
Home Address,የቤት አድራሻ
Developer,ገንቢ
"Company is mandatory, as it is your company address",የእርስዎ ኩባንያ ስም እንደመሆኑ መጠን ኩባንያው ግዴታ ነው
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,በብጁ እስክሪፕት ውስጥ የ_ተጣጣሽ ቅንብር ውስጥ የተሳሳተ የመስክ ስም <b>{0}</b>
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,በአይዛር ላይ የ QR ኮድ ምስል ለመያዝ በሰከንዶች ጊዜ ውስጥ. ዝቅተኛ: <strong>240</strong>
Home/Test Folder 2,ቤት / የሙከራ አቃፊ 2
You have a new message from: ,ከሚከተለው አዲስ መልዕክት አለዎት:
{0} in row {1} cannot have both URL and child items,{0} በረድፍ {1} ውስጥ ሁለቱም ዩ አር ኤል እና የልጆች ንጥሎች ሊኖራቸው አይችልም
Purple,ሐምራዊ
Throttled,የተጨናነቀ
Defines workflow states and rules for a document.,የአንድ ሰነድ የፍሰት መፍቻን እና ህግን ይገልጻል.
Is Manual,መመሪያው በእጅ ነው
Error Snapshot,የስህተት ቅጽ ስህተት
Tag,መለያ
SUB-,SUB-
Files,ፋይሎች
Parameter,መለኪያ
First data column must be blank.,የመጀመሪያው የውሂብ ዓምድ ባዶ መሆን አለበት.
API Password,ኤ ፒ አይ ይለፍ ቃል
{0} updated,{0} ዘምኗል
File Upload Disconnected. Please try again.,የፋይል ሰቀላ አልተያያዘም. እባክዎ ዳግም ይሞክሩ.
Dynamic Link,ተለዋዋጭ አገናኝ
"Customize Label, Print Hide, Default etc.","መሰየሚያ, ማተሚያ ደብቅ, ነባሪ ወዘተ ብጁ አድርግ."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,የራሱን የ Google Apps ስክሪፕት የድርapp አጠቃቀም የማይጠቀሙ ከሆነ ነባሪውን https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebpWkeKn6fKZRQvk/exec መጠቀም ይችላሉ.
