Connector Type,కనెక్టర్ పద్ధతి
Last Point Allocation Date,చివరి పాయింట్ కేటాయింపు తేదీ
Index,ఇండెక్స్
Is Published Field must be a valid fieldname,ప్రచురించబడిన ఫీల్డ్ తప్పనిసరిగా చెల్లుబాటు అయ్యే ఫీల్డ్ పేరు అయి ఉండాలి
Mapping Name,మ్యాపింగ్ పేరు
Sorry! I could not find what you were looking for.,క్షమించాలి! మీరు వెతుకుతున్నదాన్ని నేను కనుగొనలేకపోయాను.
Please select atleast 1 column from {0} to sort/group,దయచేసి {0} నుండి క్రమం / సమూహం వరకు కనీసం 1 నిలువు వరుసను ఎంచుకోండి
Allow Read On All Link Options,అన్ని లింక్ ఐచ్ఛికాలపై చదవండి
Reset OTP Secret,OTP సీక్రెట్ను రీసెట్ చేయండి
UPPER CASE,UPPER CASE
Please set Email Address,దయచేసి ఇమెయిల్ చిరునామాను సెట్ చేయండి
Marked As Spam,స్పామ్గా గుర్తించబడింది
Import Subscribers,చందాదార్లు దిగుమతి
Save Filter,ఫిల్టర్ను సేవ్ చేయండి
Preferred Shipping Address,ఇష్టపడే షిప్పింగ్ చిరునామా
The name that will appear in Google Calendar,Google క్యాలెండర్లో కనిపించే పేరు
Disable SMTP server authentication,SMTP సర్వర్ ప్రామాణీకరణని ఆపివేయి
Total number of emails to sync in initial sync process ,ప్రారంభ సమకాలీకరణ ప్రాసెస్లో సమకాలీకరించడానికి ఇమెయిల్లు మొత్తం సంఖ్య
Enable Password Policy,పాస్వర్డ్ విధానం ప్రారంభించు
Mobile No,మొబైల్ నంబర్
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,మొత్తం 0 కన్నా ఎక్కువ ఉండాలి.
Please enter values for App Access Key and App Secret Key,దయచేసి App ప్రాప్యత కీ మరియు అనువర్తన సీక్రెట్ కీ కోసం విలువలను నమోదు చేయండి
Add Unsubscribe Link,అన్సబ్స్క్రయిబ్ లింక్ జోడించండి
Queued for backup. It may take a few minutes to an hour.,బ్యాకప్ కోసం నమోదు చేయబడింది. ఇది ఒక గంటకు కొన్ని నిమిషాలు పట్టవచ్చు.
Outlook.com,Outlook.com
Submitting,సమర్పిస్తోంది
Insert Code,కోడ్ను చొప్పించండి
Not In,లేదు
Start Date,ప్రారంబపు తేది
Set Chart,చార్ట్ను సెట్ చేయండి
My Account,నా ఖాతా
Is Published Field,ప్రచురించబడిన ఫీల్డ్
Set non-standard precision for a Float or Currency field,ఒక ఫ్లోట్ లేదా కరెన్సీ ఫీల్డ్ కోసం ప్రామాణికం కాని ఖచ్చితత్వమును అమర్చండి
The CSV format is case sensitive,CSV ఫార్మాట్ కేస్ సెన్సిటివ్
Export Data in CSV / Excel format.,CSV / Excel ఫార్మాట్లో డేటాను ఎగుమతి చేయండి.
No records present in {0},{0} లో నమోదులు లేవు
Please select Entity Type first,మొదటి ఎంటిటీ టైప్ ఎంచుకోండి
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> జోడించండి <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> డాక్యుమెంట్ రిఫరెన్స్ పంపేందుకు <code>Reference: {{ reference_doctype }} {{ reference_name }}</code>
LDAP First Name Field,LDAP ఫస్ట్ నేమ్ ఫీల్డ్
Default Sending and Inbox,డిఫాల్ట్ పంపుతోంది మరియు ఇన్బాక్స్
"For updating, you can update only selective columns.","నవీకరించడానికి, మీరు ఎంచుకున్న నిలువు వరుసలను మాత్రమే అప్డేట్ చెయ్యవచ్చు."
Default for 'Check' type of field must be either '0' or '1',&#39;చెక్&#39; రకానికి చెందిన ఫీల్డ్ కోసం &#39;0&#39; లేదా &#39;1&#39;
Share this document with,ఈ పత్రాన్ని భాగస్వామ్యం చెయ్యండి
Print Hide,ముద్రించు దాచిపెట్టు
Text,టెక్స్ట్
User Field,వాడుకరి ఫీల్డ్
Google Calendar ID,Google Calendar ID
Reverted,పొందబడింది
Edit to add content,కంటెంట్ను జోడించడానికి సవరించు
Bulk Update,బల్క్ అప్డేట్
Secret Access Key,సీక్రెట్ యాక్సెస్ కీ
You need to be in developer mode to edit a Standard Web Form,ప్రామాణిక వెబ్ ఫారమ్ను సవరించడానికి మీరు డెవలపర్ మోడ్లో ఉండాలి
