Connector Type,Τύπος συνδέσμου
Sorry! I could not find what you were looking for.,Συγνώμη! Δεν μπορούσα να βρω αυτό που ψάχνατε.
Please select atleast 1 column from {0} to sort/group,Επιλέξτε στη στήλη atleast 1 από {0} για ταξινόμηση / ομάδα
Allow Read On All Link Options,Επιτρέψτε την ανάγνωση όλων των επιλογών σύνδεσης
Reset OTP Secret,Επαναφορά του OTP Secret
UPPER CASE,ΥΨΗΛΗ ΠΕΡΙΠΤΩΣΗ
Please set Email Address,Ρυθμίστε τη διεύθυνση ηλεκτρονικού ταχυδρομείου
Marked As Spam,Σημειώνεται ως ανεπιθύμητο
Import Subscribers,Εισαγωγή συνδρομητών
Jobs,Εργασία
Save Filter,Αποθήκευση φίλτρου
Preferred Shipping Address,Προτιμώμενη διεύθυνση αποστολής
The name that will appear in Google Calendar,Το όνομα που θα εμφανιστεί στο Ημερολόγιο Google
&gt; {0} year(s) ago,&gt; {0} χρόνια πριν
Disable SMTP server authentication,Απενεργοποιήστε τον έλεγχο ταυτότητας διακομιστή SMTP
Total number of emails to sync in initial sync process ,Συνολικός αριθμός μηνυμάτων ηλεκτρονικού ταχυδρομείου προς συγχρονισμό κατά την αρχική διαδικασία συγχρονισμού
Enable Password Policy,Ενεργοποίηση της πολιτικής κωδικών πρόσβασης
Mobile No,Οχι κινητό
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Το ποσό πρέπει να είναι μεγαλύτερο από 0.
Please enter values for App Access Key and App Secret Key,Εισαγάγετε τιμές για κλειδί πρόσβασης εφαρμογής και κλειδί εφαρμογής
Add Unsubscribe Link,Προσθήκη του συνδέσμου αποσύνδεσης
Queued for backup. It may take a few minutes to an hour.,Ρυθμιζόμενη για δημιουργία αντιγράφων ασφαλείας. Μπορεί να χρειαστούν μερικά λεπτά έως μία ώρα.
Outlook.com,Outlook.com
Submitting,Υποβολή
Insert Code,Εισάγετε κωδικό
Not In,Δεν είναι σε
Start Date,Ημερομηνία έναρξης
Set Chart,Ορίστε το διάγραμμα
My Account,Ο λογαριασμός μου
Is Published Field,Δημοσιεύεται πεδίο
Set non-standard precision for a Float or Currency field,Ορίστε μη τυπική ακρίβεια για ένα πεδίο Float ή Currency
The CSV format is case sensitive,Η μορφή CSV είναι ευαίσθητη στις πεζά
Export Data in CSV / Excel format.,Εξαγωγή δεδομένων σε μορφή CSV / Excel.
No records present in {0},Δεν υπάρχουν εγγραφές στο {0}
Please select Entity Type first,Επιλέξτε πρώτα τον Τύπο οντότητας
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Προσθήκη <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> για την αποστολή αναφοράς εγγράφου
LDAP First Name Field,Πεδίο ονόματος LDAP
Default Sending and Inbox,Προεπιλεγμένη αποστολή και εισερχόμενα
"For updating, you can update only selective columns.","Για ενημέρωση, μπορείτε να ενημερώσετε μόνο επιλεκτικές στήλες."
Default for 'Check' type of field must be either '0' or '1',Ο προεπιλεγμένος τύπος πεδίου &quot;Έλεγχος&quot; πρέπει να είναι είτε &quot;0&quot; είτε &quot;1&quot;
Share this document with,Μοιραστείτε αυτό το έγγραφο με
Print Hide,Εκτύπωση Απόκρυψη
Text,Κείμενο
User Field,Πεδίο χρήστη
Google Calendar ID,Αναγνωριστικό Ημερολογίου Google
Reverted,Επανήλθε
Edit to add content,Επεξεργασία για να προσθέσετε περιεχόμενο
Bulk Update,Μαζική ενημέρωση
Secret Access Key,Κλειδί μυστικής πρόσβασης
You need to be in developer mode to edit a Standard Web Form,Πρέπει να είστε σε λειτουργία προγραμματιστή για να επεξεργαστείτε μια τυπική φόρμα ιστού
Logout from all devices while changing Password,Αποσύνδεση από όλες τις συσκευές κατά την αλλαγή του κωδικού πρόσβασης
Skip Authorization,Παράλειψη εξουσιοδότησης
Public,Δημόσιο
Following fields have missing values:,Τα παρακάτω πεδία έχουν τιμές που λείπουν:
after_insert,after_insert
Make Default,Κάντε προεπιλογή
Refresh,Φρεσκάρω
Edit DocType,Επεξεργασία DocType
"""Company History""",&quot;Ιστορικό εταιρείας&quot;
Use the field to filter records,Χρησιμοποιήστε το πεδίο για να φιλτράρετε τις εγγραφές
Brute Force Security,Ασφάλεια βίαιης βίας
Cannot move row,Δεν είναι δυνατή η μετακίνηση της γραμμής
pause,παύση
Low,Χαμηλός
Role Permissions,Δικαιώματα ρόλων
Sent/Received Email,Αποστολή / λήψη μηνύματος ηλεκτρονικού ταχυδρομείου
Permission Levels,Επίπεδα αδειών
Add Another Comment,Προσθέστε ένα άλλο σχόλιο
You have {0} days left in your subscription,Έχετε αφήσει {0} ημέρες στη συνδρομή σας
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Μόλις υποβληθούν, τα υποβληθέντα έγγραφα δεν μπορούν να τροποποιηθούν. Μπορούν μόνο να ακυρωθούν και να τροποποιηθούν."
Allow approval for creator of the document,Επιτρέψτε την έγκριση του δημιουργού του εγγράφου
Complete,Πλήρης
See all past reports.,Δείτε όλες τις προηγούμενες αναφορές.
Newsletter has already been sent,Το ενημερωτικό δελτίο έχει ήδη σταλεί
Print Settings,Ρυθμίσεις εκτύπωσης
Categorize blog posts.,Κατηγοριοποιήστε τις αναρτήσεις ιστολογίου.
Last IP,Τελευταία διεύθυνση IP
One of,Ενας από
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Δεν είναι δυνατή η αποστολή αυτού του μηνύματος. Έχετε περάσει το όριο αποστολής των μηνυμάτων ηλεκτρονικού ταχυδρομείου {0} για αυτό το μήνα.
Domains HTML,Τομείς HTML
Blog Settings,Ρυθμίσεις Blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Το όνομα του DocType πρέπει να ξεκινά με ένα γράμμα και μπορεί να αποτελείται μόνο από γράμματα, αριθμούς, κενά και υπογράμμιση"
Integrations can use this field to set email delivery status,Οι ενοποιήσεις μπορούν να χρησιμοποιήσουν αυτό το πεδίο για να ορίσουν την κατάσταση παράδοσης ηλεκτρονικού ταχυδρομείου
Stripe payment gateway settings,Ρυθμίσεις για την πύλη πληρωμής
Fonts,Γραμματοσειρές
Channel,Κανάλι
Opened,Άνοιξε
Conditions,Συνθήκες
Don't have an account? Sign up,Δεν έχετε λογαριασμό; Εγγραφείτε
Added {0},Προστέθηκε {0}
Create and Send Newsletters,Δημιουργία και αποστολή ενημερωτικών δελτίων
Footer Items,Υποσέλιδο στοιχεία
Website Slideshow Item,Στοιχείο Παρουσιάσεων Ιστοτόπου
Register OAuth Client App,Εγγραφή εφαρμογής OAuth Client
Frames,Κορνίζες
List View Setting,Ρύθμιση προβολής λίστας
Data Export,Εξαγωγή δεδομένων
Depends On,Εξαρτάται από
Widths can be set in px or %.,Τα πλάτη μπορούν να ρυθμιστούν σε px ή%.
Address and other legal information you may want to put in the footer.,Διεύθυνση και άλλες νομικές πληροφορίες που μπορεί να θέλετε να βάλετε στο υποσέλιδο.
Document Type is not importable,Ο τύπος εγγράφου δεν είναι εισαγώμενος
