Apply this rule only once per document	قم بتطبيق هذه القاعدة مرة واحدة فقط لكل وثيقة	
Apply To All Document Types	تنطبق على جميع أنواع المستندات	
Apply to all Documents Types	تنطبق على جميع أنواع الوثائق	
Applying: {0}	التطبيق: {0}	
Appreciate	يستفسر	
Appreciation	تقدير	
Approval Required	الموافقة مطلوبة	
Approval Status	حالة الموافقة	
Approved	موافق عليه	
Archive	أرشيف	
Archived	أرشفة	
Archived Columns	أعمدة من الأرشيف	
Are you sure you want to delete all rows?	هل تريد بالتأكيد حذف جميع الصفوف؟	
Are you sure you want to delete the attachment?	هل أنت متأكد أنك تريد حذف المرفق؟	
Are you sure you want to delete this post?	هل أنت متأكد أنك تريد حذف هذه المشاركة؟	
Are you sure you want to merge {0} with {1}?	هل أنت متأكد من رغبتك في دمج {0} مع {1}؟	
Are you sure you want to relink this communication to {0}?	هل أنت متأكد أنك تريد إعادة ربط هذه الاتصالات إلى {0}؟	
Are you sure?	هل أنت واثق؟	
Arial	Arial	
arrow-down	سهم لأسفل	
arrow-left	سهم يسار	
arrow-right	سهم يمين	
arrow-up	سهم لأعلى	
As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.	باعتبارها ممارسة أفضل ، لا تعين نفس مجموعة  قوانين الدخول لأدوار مختلفة. بدلا من ذلك ، عين أدوار متعددة لنفس العضو	
ASC	تصاعدي	
Assign	عين	
Assign Condition	تعيين الشرط	
Assign one by one, in sequence	تعيين واحد تلو الآخر ، في التسلسل	
Assign To	تكليف إلى	
Assign to me	تعيين لي	
Assign to the one who has the least assignments	كلف الشخص الذي لديه أقل المهام	
Assign To Users	تخصيص للمستخدمين	
Assigned	تم تحديد المهمة	
Assigned By	تعيين بواسطة	
Assigned By Full Name	تعيين بواسطة الاسم كامل	
Assigned By Me	يسندها عني	
Assigned To	كلف إلى	
Assigned To/Owner	تعيين ل / المالك	
Assignment	مهمة	
Assignment closed by {0}	احالة مغلقة من قبل {0}	
Assignment Complete	التنازل الكامل	
Assignment Completed	تم إنجاز المهمة	
Assignment Day {0} has been repeated.	تم تكرار يوم الواجب {0}.	
Assignment Days	أيام الواجب	
Assignment for {0} {1}	تعيين لـ {0} {1}	
Assignment Rule	قاعدة الاحالة	
Assignment Rule Day	يوم قاعدة الواجب	
Assignment Rule User	قاعدة مستخدم الاحالة	
Assignment Rules	قواعد الاحالة	
Assignments	تعيينات	
asterisk	النجمة	
Atleast one field of Parent Document Type is mandatory	على الأقل حقل واحد من &quot;نوع المستند الأصل&quot; إلزامي	
Attach	إرفاق	
Attach a web link	إرفاق رابط الويب	
Attach Document Print	إرفاق طباعة المستند	
Attach File	إرفاق ملف	
Attach file for Import	إرفاق ملف للاستيراد	
Attach files / urls and add in table.	إرفاق الملفات / عناوين واضافة في الجدول.	
Attach Image	إرفاق صورة	
Attach Print	إرفق طباعة	
Attach Your Picture	إرفاق صورتك	
Attached To DocType	مرفق بDocType	
Attached To Field	مرفق إلى الحقل	
Attached To Name	أرفقت للأسم	
Attachment	مرفق	
Attachment Limit (MB)	الحد مرفق (MB)	
Attachment Removed	تم حذف المرفق	
Attachments	المرفقات	
Attempting Connection to QZ Tray...	محاولة الاتصال بـ QZ Tray ...	
Attempting to launch QZ Tray...	محاولة إطلاق QZ Tray ...	
Auth URL Data	بيانات عنوان المصادقة	
Authenticating...	مصادقة ...	
Authentication	المصادقة	
Authentication Apps you can use are: 	تطبيقات المصادقة التي يمكنك استخدامها هي:	
Authentication Credentials	مصادقة بيانات الاعتماد	
Authentication failed while receiving emails from Email Account {0}. Message from server: {1}	فشل المصادقة في حين تلقي رسائل البريد الإلكتروني من البريد الإلكتروني حساب {0}. رسالة من الخادم: {1}	
Author	مؤلف	
Authorization Code	رمز الترخيص	
Authorize Google Calendar Access	تخويل الوصول إلى تقويم Google	
Authorize Google Contacts Access	السماح بوصول جهات اتصال Google	
Authorize Google Drive Access	تخويل Google Drive Access	
Authorize URL	مصادقة عنوان ورل	
Authorized	مخول	
Auto	تلقائى	
Auto assignment failed: {0}	فشل التخصيص التلقائي: {0}	
Auto Email Report	ارسال التقارير عبر البريد الالكتروني الياً	
Auto Name	الإسم التلقائي	
Auto Repeat	تكرار تلقائي	
Auto Repeat created for this document	تكرار تلقائي تم إنشاؤه لهذا المستند	
Auto Repeat Document Creation Failed	فشل إنشاء مستند تكرار تلقائي	
Auto Repeat Document Creation Failure	فشل تكرار إنشاء المستند التلقائي	
Auto Repeat failed for {0}	فشل التكرار التلقائي لـ {0}	
Auto Reply Message	رد تلقائي على الرسائل	
Automatic Linking can be activated only for one Email Account.	يمكن تنشيط الربط التلقائي فقط لحساب بريد إلكتروني واحد.	
Automatic Linking can be activated only if Incoming is enabled.	لا يمكن تنشيط الربط التلقائي إلا إذا تم تمكين الوارد.	
Automatically Assign Documents to Users	تخصيص المستندات تلقائيًا للمستخدمين	
Automatically generates recurring documents.	يولد تلقائيا الوثائق المتكررة.	
Automation	التشغيل الآلي	
Avatar	الصورة الرمزية	
Average	معدل	
Average of {0}	متوسط {0}	
Avoid dates and years that are associated with you.	تجنب التواريخ والسنوات التي ترتبط معك.	
Avoid recent years.	تجنب السنوات الأخيرة.	
Avoid sequences like abc or 6543 as they are easy to guess	تجنب تسلسل مثل abc أو 6543 كما أنها سهلة لتخمين	
Avoid years that are associated with you.	تجنب السنوات التي ترتبط معك.	
Awaiting Password	في انتظار كلمة المرور	
Awaiting password	في انتظار كلمة المرور	
Away	بالخارج	
Back to Desk	العودة الى المكتب	
Back to Login	العودة إلى تسجيل الدخول	
Background Color	لون الخلفية	
Background Email Queue	قائمة معالجة البريد الإلكتروني	
Background Jobs	خلفية عن الخبرات السابقة	
Background Workers	قائمة العمليات	
Backing up to Google Drive.	النسخ الاحتياطي إلى Google Drive.	
Backup	النسخ الاحتياطي	
Backup Folder ID	معرف مجلد النسخ الاحتياطي	
Backup Folder Name	اسم مجلد النسخ الاحتياطي	
Backup Frequency	معدل النسخ الاحتياطي	
Backup job is already queued. You will receive an email with the download link	وظيفة النسخ الاحتياطي بالفعل في قائمة الانتظار. سوف تتلقى رسالة بريد إلكتروني مع رابط التحميل	
Backup Limit	الحد الاحتياطي	
Backups	النسخ الاحتياطية	
backward	الى الوراء	
ban-circle	دائرة الحظر	
Banner	الترويسة	
Banner HTML	راية HTML	
Banner Image	راية صورة	
Banner is above the Top Menu Bar.	راية فوق أعلى شريط القوائم.	
Bar	شريط	
Barcode	الرمز الشريطي	
barcode	الباركود	
Base Distinguished Name (DN)	قاعدة الاسم المميز (DN)	
Base URL	الرابط الأساسي	
Based On	وبناء على	
Based on Permissions For User	اعتماداً على صلاحيات المستخدم	
BCC	BCC	
Before Cancel	قبل الإلغاء	
Before Delete	قبل الحذف	
Before Insert	قبل إدراج	
Before Save	قبل الحفظ	
Before Save (Submitted Document)	قبل الحفظ (المستند المقدم)	
Before Submit	قبل إرسال	
Beginner	مبتدئ	
Beginning with	بداية من	
beginning with	بدء ب	
bell	جرس	
Beta	بيتا	
Better add a few more letters or another word	من الأفضل إضافة بضعة أحرف أو كلمة أخرى	
Between	ما بين	
Billing	الفواتير	
Bio	نبذة	
Birth Date	تاريخ الميلاد	
Blank Template	نموذج فارغ	
Block Module	كتلة الوحدة	
Block Modules	كتلة وحدات	
Blocked	محجوب	
Blog	مدونة	
Blog Category	تصنيف المدونة	
Blog Intro	بدايه المدونه	
Blog Introduction	مقدمة المدونه	
Blog Post	منشور المدونه	
Blog Settings	إعدادات المدونه	
Blog Title	عنوان المدونه	
Blogger	مدون	
blue	أزرق	
Bold	بالخط العريض	
bold	جريء	
book	كتاب	
bookmark	المرجعية	
Bot	آلي	
Both DocType and Name required	كلا DOCTYPE واسم المطلوبة	
Both login and password required	كل من تسجيل الدخول وكلمة المرور المطلوبة	
Bounced	وثب	
Braintree payment gateway settings	إعدادات بوابة الدفع برينتري	
Braintree Settings	إعدادات برينتري	
Brand	العلامة التجارية	
Brand HTML	العلامة التجارية HTML	
Brand Image	صورة العلامة التجارية	
Breadcrumbs	مسار التصفح	
briefcase	حقيبة	
Browse	تصفح	
browse,	تصفح،	
Browser not supported	المتصفح غير مدعوم	
Brute Force Security	القوة الغاشمة للأمن	
Bucket	دلو	
Build Report	بناء تقرير	
Bulk Delete	حذف بالجملة	
Bulk Edit {0}	تعديل بالجمله {0}	
Bulk Rename	إعادة تسمية بالجمله	
Bulk Update	تحديث بالجمله	
bullhorn	البوق	
Busy	مشغول	
Button	زر	
Button Help	زر المساعدة	
Button Label	زر ملصق	
Bypass restricted IP Address check If Two Factor Auth Enabled	تجاوز عنوان IP المحظور التحقق في حالة تمكين عامل عامل	
Bypass Two Factor Auth for users who login from restricted IP Address	تجاوز اثنين عامل عامل للمستخدمين الذين تسجيل الدخول من عنوان إب مقيدة	
ca-central-1	كاليفورنيا-وسط-1	
Cache Cleared	تحديث الصفحة	
Calculate	إحسب	
Calendar	تقويم	
calendar	التقويم	
Calendar Name	اسم التقويم	
Calendar View	عرض التقويم	
Call	أتصال	
Callback URL	عاود الاتصال بالعنوان	
camera	كاميرا	
Can Read	يمكنه القراءة	
Can Share	يمكن مشاركة	
Can Write	يمكن كتابة	
Can't identify open {0}. Try something else.	لا يمكن تحديد {0} المفتوح. جرب شيئا آخر.	
Can't save the form as data import is in progress.	لا يمكن حفظ النموذج اثناء استيراد البيانات.	
Cancel	إلغاء	
Cancel {0} documents?	إلغاء {0} وثائق؟	
Cancel All Documents	الغاء جميع الوثائق	
Cancelled	ألغيت	
CANCELLED	ملغي	
Cancelled Document restored as Draft	تم استعادة المستند الملغى كمسودة	
cancelled this document	إلغاء هذه الوثيقة	
cancelled this document {0}	ألغيت هذه الوثيقة {0}	
Cancelling	إلغاء	
Cancelling {0}	الغاء {0}	
Cancelling documents	إلغاء الوثائق	
Cannot {0} {1}	لا يمكن {0} {1}	
Cannot cancel before submitting. See Transition {0}	لا يمكن الإلغاء قبل الإرسال. انظر الانتقال {0}	
