apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,إضافة / تحديث
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,لا يسمح لطباعة مسودات الوثائق
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,إعادة تعيين إلى الإعدادات الافتراضية
DocType: Workflow,Transition Rules,الانتقال قوانين
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,عرض أول صف {0} فقط في المعاينة
apps/frappe/frappe/core/doctype/report/report.js,Example:,على سبيل المثال:
DocType: Workflow,Defines workflow states and rules for a document.,تحديد حالات و قواعد سير العمل للوثيقة
DocType: Workflow State,Filter,فلتر
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},تحقق من سجل الأخطاء لمزيد من المعلومات: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},FIELDNAME {0} لا يمكن أن يكون أحرف خاصة مثل {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},التطبيق: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,خطأ في الخادم الداخلي
apps/frappe/frappe/config/settings.py,Update many values at one time.,تحديث العديد من القيم في وقت واحد.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,تم تعديل الوثيقة بعد أن كنت قد فتحه: خطأ
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,مهنة
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} تسجيل الخروج: {1}
DocType: Address,West Bengal,البنغال الغربي
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0} : لا يمكن تحديد تعيين بالتأكيد إذا لم يكن قابل للتأكيد
DocType: Transaction Log,Row Index,مؤشر الصف
DocType: Social Login Key,Facebook,الفيسبوك
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",تمت تصفيتها من قبل &quot;{0}&quot;
DocType: Salutation,Administrator,مدير
DocType: LDAP Group Mapping,LDAP Group,مجموعة LDAP
DocType: Activity Log,Closed,مغلق
DocType: Blog Settings,Blog Title,عنوان المدونه
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,الصلاحيات القياسية لا يمكن تعطيلها
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,نوع الدردشة
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,خريطة الأعمدة
DocType: Address,Mizoram,ميزورام
DocType: Newsletter,Newsletter,النشرة الإخبارية
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,لا يمكن استخدام الاستعلام الفرعي في النظام عن طريق
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0}: يجب أن تكون الخيارات نوع DocType صالحًا للحقل {1} في الصف {2}
DocType: Web Form,Button Help,زر المساعدة
DocType: Kanban Board Column,purple,أرجواني
DocType: About Us Settings,Team Members,أعضاء الفريق
DocType: Assignment Rule,System Manager,مدير النظام
DocType: Custom DocPerm,Permissions,أذونات
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks من أجل التكامل الداخلي
DocType: Dropbox Settings,Allow Dropbox Access,السماح بDropbox access
DocType: Print Format,Raw Commands,أوامر الخام
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,استعادة
DocType: Auto Repeat,Auto Repeat,تكرار تلقائي
DocType: Auto Email Report,To Date Field,إلى تاريخ الحقل
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",شروط SQL. على سبيل المثال: الحالة = &quot;فتح&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,الحصول على الرمزية الخاص بك المعترف بها عالميا من Gravatar.com
DocType: Workflow State,plus-sign,زائد توقيع
apps/frappe/frappe/__init__.py,App {0} is not installed,لم يتم تثبيت التطبيق {0}
DocType: Data Migration Plan,Mappings,تعيينات
DocType: Notification Recipient,Notification Recipient,مستلم الإعلام
DocType: Workflow State,Refresh,تحديث
DocType: Event,Public,جمهور
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,لا شيء لإظهار
DocType: System Settings,Enable Two Factor Auth,تمكين اثنين من عامل المصادقة
DocType: Post,Liked By,أحب بواسطة
DocType: DocField,Print Hide If No Value,طباعة إخفاء إذا لا قيمة
DocType: Kanban Board Column,yellow,الأصفر
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,ونشرت الميدان يجب أن يكون ساري المفعول FIELDNAME
DocType: Block Module,Block Module,كتلة الوحدة
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,قيمة جديدة
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,يجب أن يحتوي DocType <b>{0}</b> المتوفر للحقل <b>{1}</b> على حقل ارتباط واحد على الأقل
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,إضافة عمود
apps/frappe/frappe/www/contact.html,Your email address,عنوان البريد الإلكتروني الخاص بك
DocType: Desktop Icon,Module,إضافة
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,تم تحديث {0} سجلات بنجاح من {1}.
DocType: Notification,Send Alert On,إرسال تنبيه في
DocType: Customize Form,"Customize Label, Print Hide, Default etc.",تخصيص تسمية، إخفاء طباعة، الخ الافتراضي
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,فك ضغط الملفات ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} قدر عملك على {1} بنقاط {2}
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,يرجى التأكد من أن وثائق الاتصال المرجعية غير مرتبطة بشكل دائري.
DocType: Assignment Rule,Assign Condition,تعيين الشرط
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,قم بتنزيل بياناتك
DocType: Dashboard Chart,Value Based On,القيمة بناء على
DocType: List View Setting,Disable Sidebar Stats,تعطيل إحصائيات الشريط الجانبي
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,انشاء شكل جديد
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,تعذر إنشاء مجموعة بيانات: {0}. قم بتغيرها إلى اسم فريد من نوعه.
DocType: Webhook,Request URL,طلب عنوان ورل
DocType: Customize Form,Is Table,هو الجدول
DocType: Email Account,Total number of emails to sync in initial sync process ,إجمالي عدد رسائل البريد الإلكتروني لمزامنة في عملية المزامنة الأولية
DocType: Website Settings,Set Banner from Image,تعيين راية من الصورة
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},تم إنشاء حساب جديد لك في {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,تعليمات عبر البريد الإلكتروني
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),أدخل البريد الإلكتروني المستلم
DocType: Print Format,Verdana,فيردانا
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,حدد على الأقل 2 الإجراءات
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,مسح الباركود
DocType: Email Flag Queue,Email Flag Queue,البريد الإلكتروني العلم قائمة الانتظار
DocType: Access Log,Columns / Fields,الأعمدة / الحقول
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,ستايلشيتس فور برينت فورماتس
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,لا يمكن تحديد {0} المفتوح. جرب شيئا آخر.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,تم تقديم المعلومات الخاصة بك
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,المستخدم {0} لا يمكن حذف
DocType: System Settings,Currency Precision,دقة العملة
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,معاملة أخرى يتم حظر هذه واحدة. يرجى المحاولة مرة أخرى في بضع ثوان.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,مرشحات واضحة
DocType: Test Runner,App,تطبيق
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,لا يمكن ربط المرفقات بشكل صحيح مع المستند الجديد
DocType: Chat Message Attachment,Attachment,مرفق
DocType: Auto Repeat,Yearly,سنويا
DocType: Communication,Message ID,معرف الرسالة
DocType: Property Setter,Field Name,اسم الحقل
DocType: Assignment Rule,Assign To Users,تخصيص للمستخدمين
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,أو
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,اسم الوحدة برمجية  ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,استمر
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,تم تعطيل Google التكامل.
DocType: Custom Field,Fieldname,اسم الحقل
DocType: Workflow State,certificate,شهادة
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,التحقق من ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,يجب أن يكون عمود البيانات الأولى فارغة.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,عرض كل الإصدارات
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,عرض التعليق
DocType: Workflow State,Print,طباعة
DocType: Energy Point Log,Review,إعادة النظر
DocType: User,Restrict IP,تقييد IP
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,لوحة القيادة
