Connector Type,نوع الموصل
You are not connected to Internet. Retry after sometime.,أنت غير متصل بالإنترنت. أعد المحاولة بعد وقت ما.
Transition Rules,قواعد الانتقال
resize-vertical,تغيير حجم-العمودي
Shared With,مشترك مع
Add Row,اضف سطر
th-list,TH-قائمة
Subdomain,فرعي
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",لا تستخدم HTML لتشفير علامات HTML مثل &lt;script&gt; أو مجرد أحرف مثل &lt;أو&gt; ، حيث يمكن استخدامها عمداً في هذا الحقل
; not allowed in condition,. غير مسموح به في الشرط
Two Factor Authentication method,طريقة المصادقة الثنائية
New Message from Website Contact Page,رسالة جديدة من صفحة الاتصال بالموقع
"Your download is being built, this may take a few moments...",يتم إنشاء التنزيل الخاص بك ، وقد يستغرق هذا بضع لحظات ...
Compact Item Print,طباعة العنصر المضغوط
Lft,LFT
align-justify,محاذاة-تبرير
Saving...,إنقاذ...
Error Report,تقرير خطأ
{0} changed {1} to {2},تم تغيير {0} {1} إلى {2}
Active,نشيط
Export Report: {0},تصدير التقرير: {0}
"Login session expired, refresh page to retry",انتهت صلاحية جلسة تسجيل الدخول وتحديث الصفحة لإعادة المحاولة
System Manager,مدير النظام
Short keyboard patterns are easy to guess,من السهل تخمين أنماط لوحة المفاتيح القصيرة
Enable Incoming,تمكين الواردة
"Level 0 is for document level permissions, \
								higher levels for field level permissions.",المستوى 0 مخصص لأذونات مستوى المستند ، \ مستويات أعلى لأذونات مستوى الحقل.
City/Town,المدينة / البلدة
GMail,بريد جوجل
"This will reset your current theme, are you sure you want to continue?",سيؤدي هذا إلى إعادة تعيين المظهر الحالي ، هل تريد بالتأكيد المتابعة؟
Mandatory fields required in {0},الحقول الإلزامية مطلوبة في {0}
Error while connecting to email account {0},خطأ أثناء الاتصال بحساب البريد الإلكتروني {0}
An error occured while creating recurring,حدث خطأ أثناء تكوين متكرر
Not a zip file,ليس ملف مضغوط
Port,ميناء
Invalid Access Key ID or Secret Access Key.,معرف مفتاح الوصول غير صحيح أو مفتاح الوصول السري.
Redirect URIs,إعادة توجيه URIs
Font,الخط
Text Color,لون الخط
I found these: ,لقد وجدت هذه:
Timeline DocType,الجدول الزمني DocType
File,ملف
Insert After cannot be set as {0},لا يمكن تعيين &quot;إدراج بعد&quot; على {0}
Drag elements from the sidebar to add. Drag them back to trash.,اسحب العناصر من الشريط الجانبي لإضافتها. اسحبهم مرة أخرى إلى سلة المهملات.
Chat Profile for User {0} exists.,يوجد ملف تعريف الدردشة للمستخدم {0}.
Default Role at Time of Signup,دور افتراضي في وقت التسجيل
Table MultiSelect,الجدول MultiSelect
Form Settings,إعدادات النموذج
{0} self assigned this task: {1},{0} كلف ذاتيا هذه المهمة: {1}
Relapses,المعاودة
Notify users with a popup when they log in,أبلغ المستخدمين باستخدام نافذة منبثقة عند تسجيل الدخول
Restrict user for specific document,تقييد المستخدم لوثيقة محددة
App Name,اسم التطبيق
Delayed,مؤجل
Your subscription has expired.,انتهت صلاحية اشتراكك.
Download Link,رابط التحميل
"Standard DocType cannot have default print format, use Customize Form",لا يمكن أن يحتوي DocType القياسي على تنسيق طباعة افتراضي ، استخدم Customize Form
Document States,وثائق الدول
Next,التالى
Pull Insert,سحب إدراج
minus,ناقص
Event Category,فئة الحدث
Columns based on,الأعمدة على أساس
Edit Heading,تحرير العنوان
Received,تم الاستلام
You are not permitted to access this page.,غير مسموح لك بالوصول إلى هذه الصفحة.
User Social Login,تسجيل دخول المستخدم الاجتماعي
Write a Python file in the same folder where this is saved and return column and result.,اكتب ملف Python في نفس المجلد حيث يتم حفظه وأرجع العمود والنتيجة.
Purchase Manager,مدير مشتريات
"target = ""_blank""",الهدف = &quot;_blank&quot;
New data will be inserted.,سيتم إدراج بيانات جديدة.
Set Banner from Image,تعيين راية من الصورة
Prepared Report,تقرير معد
Not allowed to print cancelled documents,غير مسموح بطباعة المستندات الملغاة
Cannot delete {0} as it has child nodes,لا يمكن حذف {0} لأنه يحتوي على عقد فرعية
Incorrect value in row {0}: {1} must be {2} {3},القيمة غير الصحيحة في الصف {0}: {1} يجب أن تكون {2} {3}
Communicated via {0} on {1}: {2},التواصل عبر {0} في {1}: {2}
Plant,نبات
Update Field,تحديث الحقل
Message-id,معرف الرسالة
Login Verification Code from {},رمز التحقق من تسجيل الدخول من {}
Width of the input box,عرض مربع الإدخال
for generating the recurring,لتوليد المتكررة
Payment Cancelled,تم الغاء الدفع
Percent Complete,في المئة كاملة
Repeat on Day,كرر في اليوم
Home Address,عنوان المنزل
Developer,مطور
"Company is mandatory, as it is your company address",الشركة إلزامية ، لأنها عنوان شركتك
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,اسم الحقل غير صحيح <b>{0}</b> في تكوين add_fetch من البرنامج النصي المخصص
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,الوقت بالثواني للاحتفاظ صورة رمز الاستجابة السريعة على الخادم. الحد الأدنى: <strong>240</strong>
Home/Test Folder 2,الصفحة الرئيسية / مجلد الاختبار 2
You have a new message from: ,لديك رسالة جديدة من:
{0} in row {1} cannot have both URL and child items,{0} في الصف {1} لا يمكن أن يحتوي على كل من عنوان URL وعناصر فرعية
Purple,أرجواني
Throttled,مخنوق
Defines workflow states and rules for a document.,يحدد حالات سير العمل والقواعد الخاصة بالمستند.
Is Manual,هو دليل
Error Snapshot,خطأ لقطة
Tag,بطاقة
SUB-,الفرعية-
Files,ملفات
Parameter,معامل
First data column must be blank.,يجب أن يكون عمود البيانات الأول فارغًا.
API Password,كلمة مرور API
{0} updated,تم تحديث {0}
File Upload Disconnected. Please try again.,تحميل ملف غير متصل. حاول مرة اخرى.
Dynamic Link,رابط ديناميكي
"Customize Label, Print Hide, Default etc.",تخصيص التسمية ، إخفاء الطباعة ، الافتراضي الخ
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,إذا كنت لا تستخدم webapp ، يمكنك استخدام https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,ليس لديك أذونات كافية للوصول إلى هذا المورد. يرجى الاتصال بمديرك للوصول.
File {0} does not exist,الملف {0} غير موجود
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} ليست حالة سير عمل صالحة. يرجى تحديث سير العمل والمحاولة مرة أخرى.
Allowed In Mentions,سمح في يذكر
MX,MX
Configure Charts,تكوين الرسوم البيانية
Operator must be one of {0},يجب أن يكون المشغل واحدًا من {0}
If Owner,إذا المالك
Trigger Name,اسم الزناد
Write titles and introductions to your blog.,اكتب العناوين والمقدمات في مدونتك.
