apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML ಹೆಡರ್, ರೋಬೋಟ್‌ಗಳು ಮತ್ತು ಮರುನಿರ್ದೇಶನಗಳು"
DocType: GCalendar Account,Refresh Token,ರಿಫ್ರೆಶ್ ಟೋಕನ್
DocType: Address,Goa,ಗೋವಾ
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,ಈ ಸೈಟ್‌ಗೆ ಬಾಕಿ ಅಥವಾ ಪ್ರಸ್ತುತ ಉದ್ಯೋಗಗಳಿಲ್ಲ
DocType: Webhook,Doc Event,ಡಾಕ್ ಈವೆಂಟ್
apps/frappe/frappe/public/js/frappe/utils/user.js,You,ನೀವು
DocType: Braintree Settings,Braintree Settings,ಬ್ರೈನ್ಟ್ರೀ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} ದಾಖಲೆಗಳನ್ನು ಯಶಸ್ವಿಯಾಗಿ ರಚಿಸಲಾಗಿದೆ.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,ಫಿಲ್ಟರ್ ಉಳಿಸಿ
DocType: Print Format,Helvetica,ಗಾತ್ರ
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0} ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,ಪರಿಶೀಲನೆ ಲಿಂಕ್
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,ಪೂರ್ವಜರಲ್ಲ
DocType: Address,Jharkhand,ಜಾರ್ಖಂಡ್
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,ಸುದ್ದಿಪತ್ರ ಈಗಾಗಲೇ ಕಳುಹಿಸಲಾಗಿದೆ
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","ಲಾಗಿನ್ ಸೆಷನ್ ಅವಧಿ ಮುಗಿದಿದೆ, ಮರುಪ್ರಯತ್ನಿಸಲು ಪುಟವನ್ನು ರಿಫ್ರೆಶ್ ಮಾಡಿ"
DocType: Communication,BCC,ಬಿಸಿಸಿ
DocType: Unhandled Email,Reason,ಕಾರಣ
DocType: Email Unsubscribe,Email Unsubscribe,ಇಮೇಲ್ ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,ಉತ್ತಮ ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಒಂದು ಪಾರದರ್ಶಕ ಹಿನ್ನೆಲೆ ಸುಮಾರು ಅಗಲ 150px ಚಿತ್ರವನ್ನು ಆಯ್ಕೆ .
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,ಯಾವುದೇ ಚಟುವಟಿಕೆ ಇಲ್ಲ
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,ಮೂರನೇ ವ್ಯಕ್ತಿಯ ಅಪ್ಲಿಕೇಶನ್ಗಳು
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,ವ್ಯವಸ್ಥೆ ನಿರ್ವಾಹಕರಾಗುತ್ತೀರಿ ಮೊದಲ ಬಳಕೆದಾರ (ನೀವು ನಂತರ ಬದಲಾಯಿಸಬಹುದು).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,ನಿಮಗಾಗಿ ವಿಮರ್ಶೆ ಅಂಕಗಳನ್ನು ನೀಡಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,ಆಯ್ಕೆಮಾಡಿದ ಡಾಕ್ ಈವೆಂಟ್ಗೆ ಡಾಕ್ಟೈಪ್ ಸಲ್ಲಿಸಬೇಕು
DocType: Workflow State,circle-arrow-up,ಸರ್ಕಲ್ ಬಾಣದ ಅಪ್
DocType: Email Domain,Email Domain,ಇಮೇಲ್ ಡೊಮೈನ್
DocType: Workflow State,italic,ಪುರಾತನ ಇಟಲಿಯ
DocType: LDAP Group Mapping,ERPNext Role,ERPNext ಪಾತ್ರ
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0} : ರಚಿಸಿ ಇಲ್ಲದೆ ಆಮದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
DocType: SMS Settings,Enter url parameter for message,ಸಂದೇಶವು URL ಪ್ಯಾರಾಮೀಟರ್ ಯನ್ನು
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್‌ಗಾಗಿ ಸ್ವಯಂ ಪುನರಾವರ್ತನೆಯನ್ನು ರಚಿಸಲಾಗಿದೆ
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್ನಲ್ಲಿ ವರದಿ ವೀಕ್ಷಿಸಿ
apps/frappe/frappe/config/desk.py,Event and other calendars.,ಈವೆಂಟ್ ಮತ್ತು ಇತರ ಪಂಚಾಂಗಗಳಲ್ಲಿ.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 ಸಾಲು ಕಡ್ಡಾಯ)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,ಎಲ್ಲಾ ಜಾಗ ಕಾಮೆಂಟ್ ಸಲ್ಲಿಸಲು ಅವಶ್ಯಕ.
DocType: Custom Script,Adds a client custom script to a DocType,ಕ್ಲೈಂಟ್ ಕಸ್ಟಮ್ ಸ್ಕ್ರಿಪ್ಟ್ ಅನ್ನು ಡಾಕ್ಟೈಪ್ಗೆ ಸೇರಿಸುತ್ತದೆ
DocType: Print Settings,Printer Name,ಮುದ್ರಕದ ಹೆಸರು
DocType: Webhook,Form URL-Encoded,ಫಾರ್ಮ್ URL- ಎನ್ಕೋಡ್ ಮಾಡಲಾಗಿದೆ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,ಅಗಲ px ಅಥವಾ% ಹೊಂದಿಸಬಹುದಾಗಿದೆ.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,ಪ್ರಾರಂಭ
DocType: Contact,First Name,ಮೊದಲ ಹೆಸರು
DocType: LDAP Settings,LDAP Username Field,LDAP ಅನ್ನು ಬಳಕೆದಾರ ಹೆಸರು ಫೀಲ್ಡ್
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿಲ್ಲ.
DocType: Portal Settings,Standard Sidebar Menu,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಪಾರ್ಶ್ವಪಟ್ಟಿ ಮೆನು
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,ಸ್ವಯಂ ಪುನರಾವರ್ತನೆ ಡಾಕ್ಯುಮೆಂಟ್ ರಚನೆ ವಿಫಲತೆ
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ಮುಖಪುಟ ಮತ್ತು ಲಗತ್ತುಗಳು ಫೋಲ್ಡರ್ಗಳನ್ನು ಅಳಿಸಿಹಾಕಲಾಗದು
apps/frappe/frappe/config/desk.py,Files,ಕಡತಗಳನ್ನು
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,ಅನುಮತಿಗಳು ಅವರು ವಹಿಸಿಕೊಡಲಾಗುತ್ತದೆ ಏನು ಪಾತ್ರಗಳು ಆಧರಿಸಿ ಅಪ್ಲೈಡ್ ಬಳಕೆದಾರ ಪಡೆಯಲು .
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ಗೆ ಸಂಬಂಧಿಸಿದ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,ದಯವಿಟ್ಟು ಕನಿಷ್ಠ 1 {0} ವಿಂಗಡಿಸಲು / ಗುಂಪಿನಿಂದ ಕಾಲಮ್ ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},{0} ಗೆ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ: {1}. ನಿರ್ಬಂಧಿತ ಕ್ಷೇತ್ರ: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,ನೀವು ಸ್ಯಾಂಡ್ಬಾಕ್ಸ್ API ಅನ್ನು ಬಳಸಿಕೊಂಡು ನಿಮ್ಮ ಪಾವತಿ ಪರೀಕ್ಷಿಸುತ್ತಿದ್ದಾರೆ ಇದನ್ನು ಗುರುತುಹಾಕಿ
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,ನೀವು ಪ್ರಮಾಣಿತ ವೆಬ್ಸೈಟ್ ಥೀಮ್ ಅಳಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
DocType: Data Import,Log Details,ಲಾಗ್ ವಿವರಗಳು
DocType: Workflow Transition,Example,ಉದಾಹರಣೆಗೆ
DocType: Webhook Header,Webhook Header,ವೆಬ್ಹೂಕ್ ಶಿರೋಲೇಖ
DocType: Access Log,Report Information,ಮಾಹಿತಿಯನ್ನು ವರದಿ ಮಾಡಿ
DocType: Print Settings,Print Server,ಪ್ರಿಂಟ್ ಸರ್ವರ್
DocType: Workflow State,gift,ವಿಷ
DocType: Communication,Timeline Links,ಟೈಮ್‌ಲೈನ್ ಲಿಂಕ್‌ಗಳು
DocType: Workflow Action,Completed By,ಪೂರ್ಣಗೊಂಡಿದೆ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},ಪತ್ತೆ ಮಾಡಲಾಗಲಿಲ್ಲ ಬಾಂಧವ್ಯ {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,ತೆಗೆದುಹಾಕಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,ನೀವು ಹುಡುಕುತ್ತಿರುವ ಸಂಪನ್ಮೂಲ ಲಭ್ಯವಿಲ್ಲ
DocType: Chat Profile,Chat Background,ಚಾಟ್ ಹಿನ್ನೆಲೆ
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,ಓದಿರುವುದಾಗಿ ಗುರುತಿಸು
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},{0} ನವೀಕರಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ ವರದಿ
DocType: Translation,Contributed Translation Doctype Name,ಕೊಡುಗೆ ಅನುವಾದ ಡಾಕ್ಟೈಪ್ ಹೆಸರು
DocType: PayPal Settings,Redirect To,ಮರುನಿರ್ದೇಶಿಸುತ್ತದೆ
DocType: Data Migration Mapping,Pull,ಪುಲ್
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಫಾರ್ಮ್ಯಾಟ್: frappe.query_reports [ 'ವರದಿಯನ್ನು ಹೆಸರು '] = {}
DocType: Bulk Update,Bulk Update,ಬಹುಸಂಖ್ಯೆಯ ನವೀಕರಣ
DocType: Workflow State,chevron-up,CHEVRON ಅಪ್
DocType: DocType,Allow Guest to View,ಅತಿಥಿ ವೀಕ್ಷಿಸಿ ಅನುಮತಿಸಿ
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,ಶಾಶ್ವತವಾಗಿ {0} ಐಟಂಗಳನ್ನು ಅಳಿಸುವುದೇ?
apps/frappe/frappe/utils/oauth.py,Not Allowed,ಅವಕಾಶವಿಲ್ಲ
DocType: DocShare,Internal record of document shares,ಡಾಕ್ಯುಮೆಂಟ್ ಷೇರುಗಳ ಆಂತರಿಕ ರೆಕಾರ್ಡ್
DocType: Energy Point Settings,Review Levels,ಹಂತಗಳನ್ನು ಪರಿಶೀಲಿಸಿ
DocType: Workflow State,Comment,ಟಿಪ್ಪಣಿ
DocType: Data Migration Plan,Postprocess Method,ಪೋಸ್ಟ್ ಪ್ರೊಸೆಸರ್ ವಿಧಾನ
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,ಭಾವಚಿತ್ರವನ್ನು ತೆಗಿರಿ
DocType: Assignment Rule,Round Robin,ರೌಂಡ್ ರಾಬಿನ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","ನೀವು ಅವುಗಳನ್ನು ತಿದ್ದುಪಡಿ , ನಂತರ ಅವುಗಳನ್ನು ರದ್ದು ಮತ್ತು ಸಲ್ಲಿಸಲ್ಪಟ್ಟ ದಾಖಲೆಗಳನ್ನು ಬದಲಾಯಿಸಬಹುದು ."
DocType: Data Import,Update records,ದಾಖಲೆಗಳನ್ನು ನವೀಕರಿಸಿ
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,ಮಾಡ್ಯೂಲ್ ಮಾರ್ಗ ಅಮಾನ್ಯವಾಗಿದೆ
DocType: DocField,Display,ಪ್ರದರ್ಶಿಸು
DocType: Email Group,Total Subscribers,ಒಟ್ಟು ಚಂದಾದಾರರು
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},ಟಾಪ್ {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,ಸಾಲು ಸಂಖ್ಯೆ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","ಒಂದು ಪಾತ್ರ ಮಟ್ಟದ 0 ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ ವೇಳೆ , ನಂತರ ಹೆಚ್ಚಿನ ಮಟ್ಟದಲ್ಲಿ ಅರ್ಥಹೀನ."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,ಉಳಿಸಿ
DocType: Comment,Seen,ಸೀನ್
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,ಇನ್ನಷ್ಟು ವಿವರಗಳನ್ನು ತೋರಿಸು
DocType: System Settings,Run scheduled jobs only if checked,ಪರೀಕ್ಷಿಸಿದ್ದು ಮಾತ್ರ ನಿಗದಿತ ಉದ್ಯೋಗಗಳು ರನ್
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,ವಿಭಾಗ ಶೀರ್ಷಿಕೆಗಳ ಶಕ್ತಗೊಳಿಸಿದಲ್ಲಿ ಮಾತ್ರ ತೋರಿಸಲಾಗುತ್ತದೆ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,ಆರ್ಕೈವ್
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,ಫೈಲ್ ಅಪ್ಲೋಡ್
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯವನ್ನು ಜಾಗ (ಕೀಲಿಗಳನ್ನು) ಮತ್ತು ಮೌಲ್ಯಗಳನ್ನು ನಮೂದಿಸಿ. ನೀವು ಕ್ಷೇತ್ರಕ್ಕೆ ಬಹು ಮೌಲ್ಯಗಳನ್ನು ಸೇರಿಸಿದರೆ, ಮೊದಲ ಒಂದು ಆಯ್ಕೆ ನಡೆಯಲಿದೆ. ಈ ಡಿಫಾಲ್ಟ್ ಸಹ &quot;ಹೊಂದಾಣಿಕೆ&quot; ಅನುಮತಿ ನಿಯಮಗಳನ್ನು ಹೊಂದಿಸಲು ಬಳಸಲಾಗುತ್ತದೆ. ಜಾಗ ಪಟ್ಟಿಯನ್ನು ವೀಕ್ಷಿಸಲು, &quot;ಕಸ್ಟಮೈಸ್ ಫಾರ್ಮ್&quot; ಹೋಗಿ."
DocType: Auto Repeat,Message,ಸಂದೇಶ
DocType: Communication,Rating,ರೇಟಿಂಗ್
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","ಕ್ಷೇತ್ರ ಒಂದು ಕೋಷ್ಟಕದಲ್ಲಿ ಅಂಕಣ ವೇಳೆ, ಕ್ಷೇತ್ರದಲ್ಲಿ ಅಗಲ ಮುದ್ರಿಸಿ"
DocType: Dropbox Settings,Dropbox Access Key,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಪ್ರವೇಶ ಕೀ
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,ಕಸ್ಟಮ್ ಲಿಪಿಯ add_fetch ಸಂರಚನೆಯಲ್ಲಿ <b>{0}</b> ತಪ್ಪಾದ ಕ್ಷೇತ್ರನಾಮ
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,ಯಾವ ಸಂಪರ್ಕವನ್ನು ಸಿಂಕ್ ಮಾಡಬೇಕೆಂದು Google ಸಂಪರ್ಕಗಳನ್ನು ಆಯ್ಕೆಮಾಡಿ.
DocType: Web Page,Main Section (HTML),ಮುಖ್ಯ ವಿಭಾಗ (HTML)
DocType: Workflow State,headphones,ಹೆಡ್ಫೋನ್
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,ಪಾಸ್ವರ್ಡ್ ಅಗತ್ಯವಿದೆ ಅಥವಾ ಕಾಯುತ್ತಿದ್ದ ಪಾಸ್ವರ್ಡ್ ಆಯ್ಕೆ ಆಗಿದೆ
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,ಉದಾ replies@yourcomany.com. ಎಲ್ಲಾ ಪ್ರತ್ಯುತ್ತರಗಳನ್ನು ಈ ಇನ್ಬಾಕ್ಸ್ಗೆ ಬರುತ್ತದೆ.
DocType: Slack Webhook URL,Slack Webhook URL,ಸ್ಲ್ಯಾಕ್ ವೆಬ್ಹಕ್ URL
DocType: Data Migration Run,Current Mapping,ಪ್ರಸ್ತುತ ಮ್ಯಾಪಿಂಗ್
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,ಅಗತ್ಯವಿದೆ ಮಾನ್ಯ ಇಮೇಲ್ ಮತ್ತು ಹೆಸರು
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,ಎಲ್ಲಾ ಲಗತ್ತುಗಳನ್ನು ಖಾಸಗಿಯಾಗಿ ಮಾಡಿ
DocType: User,Send Notifications for documents followed by me,ನನ್ನ ನಂತರದ ದಾಖಲೆಗಳಿಗಾಗಿ ಅಧಿಸೂಚನೆಗಳನ್ನು ಕಳುಹಿಸಿ
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,ಬಳಕೆದಾರರ ಅನುಮತಿಗಳನ್ನು ಸೇರಿಸಿ
DocType: Session Default Settings,Session Default Settings,ಸೆಷನ್ ಡೀಫಾಲ್ಟ್ ಸೆಟ್ಟಿಂಗ್‌ಗಳು
DocType: Address,Current,ಪ್ರಸ್ತುತ
DocType: Address,Current,ಪ್ರಸ್ತುತ
apps/frappe/frappe/config/core.py,Groups of DocTypes,DOCTYPES ಗುಂಪುಗಳು
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,ನಿಮ್ಮ ಪಾಸ್ವರ್ಡ್ ಮರುಹೊಂದಿಸಿ
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,ಶೋ ವಾರಾಂತ್ಯಗಳು
DocType: Workflow State,remove-circle,ತೆಗೆದು ವೃತ್ತ
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,ಸ್ವ ಭೂಮಿಕೆ
DocType: Help Article,Beginner,ಬಿಗಿನರ್ಸ್
DocType: Contact,Is Primary Contact,ಪ್ರಾಥಮಿಕ ಸಂಪರ್ಕ
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಪುಟ ತಲೆ ಭಾಗಕ್ಕೆ ಸೇರಿಸಲು .
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,ಸೇರಿಸಿ / ನವೀಕರಿಸಿ
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,ಮಾಡಿರುವುದಿಲ್ಲ ಕರಡು ದಾಖಲೆಗಳನ್ನು ಮುದ್ರಿಸಲು ಅವಕಾಶ
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,ಡೀಫಾಲ್ಟ್ಗೆ ಮರುಹೊಂದಿಸಿ
DocType: Workflow,Transition Rules,ಪರಿವರ್ತನೆ ನಿಯಮಗಳು
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,ಪೂರ್ವವೀಕ್ಷಣೆಯಲ್ಲಿ ಮೊದಲ {0} ಸಾಲುಗಳನ್ನು ಮಾತ್ರ ತೋರಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/core/doctype/report/report.js,Example:,ಉದಾಹರಣೆ :
DocType: Workflow,Defines workflow states and rules for a document.,ಒಂದು ದಾಖಲೆ ಕೆಲಸದೊತ್ತಡದ ರಾಜ್ಯಗಳು ಮತ್ತು ನಿಯಮಗಳನ್ನು ವ್ಯಾಖ್ಯಾನಿಸುತ್ತದೆ.
DocType: Workflow State,Filter,ಫಿಲ್ಟರ್
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ ದೋಷ ಲಾಗ್ ಅನ್ನು ಪರಿಶೀಲಿಸಿ: {0}
