Connector Type,ಕನೆಕ್ಟರ್ ಪ್ರಕಾರ
You have subscribed for one user free plan,ನೀವು ಒಂದು ಬಳಕೆದಾರ ಉಚಿತ ಯೋಜನೆಗೆ ಚಂದಾದಾರರಾಗಿರುವಿರಿ
Straight rows of keys are easy to guess,ನೇರವಾದ ಸಾಲುಗಳ ಕೀಲಿಗಳು ಊಹಿಸಲು ಸುಲಭ
User {0} cannot be disabled,ಬಳಕೆದಾರ {0} ಅನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗುವುದಿಲ್ಲ
Let's avoid repeated words and characters,ಪುನರಾವರ್ತಿತ ಪದಗಳು ಮತ್ತು ಪಾತ್ರಗಳನ್ನು ತಪ್ಪಿಸೋಣ
Condition Detail,ಷರತ್ತು ವಿವರ
Property Type,ಆಸ್ತಿ ಕೌಟುಂಬಿಕತೆ
Sunday,ಭಾನುವಾರ
Row Status,ಸಾಲು ಸ್ಥಿತಿ
Portal Menu Item,ಪೋರ್ಟಲ್ ಮೆನು ಐಟಂ
Follow,ಅನುಸರಿಸಿ
Unable to create bucket: {0}. Change it to a more unique name.,ಬಕೆಟ್ ರಚಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ: {0}. ಇದನ್ನು ಇನ್ನಷ್ಟು ವಿಶಿಷ್ಟ ಹೆಸರಿಗೆ ಬದಲಾಯಿಸಿ.
Title Case,ಶೀರ್ಷಿಕೆ ಕೇಸ್
You can find things by asking 'find orange in customers',&#39;ಗ್ರಾಹಕರಿಗೆ ಕಿತ್ತಳೆ ಹುಡುಕಲು&#39; ಕೇಳುವ ಮೂಲಕ ನೀವು ವಿಷಯಗಳನ್ನು ಹುಡುಕಬಹುದು.
Set custom roles for page and report,ಪುಟ ಮತ್ತು ವರದಿಗಾಗಿ ಕಸ್ಟಮ್ ಪಾತ್ರಗಳನ್ನು ಹೊಂದಿಸಿ
Allow,ಅನುಮತಿಸು
Reference,ಉಲ್ಲೇಖ
Is Mandatory Field,ಕಡ್ಡಾಯ ಕ್ಷೇತ್ರ
Yahoo Mail,ಯಾಹೂ ಮೇಲ್
User Type,ಬಳಕೆದಾರ ಪ್ರಕಾರ
Take Backup Now,ಈಗ ಬ್ಯಾಕಪ್ ತೆಗೆದುಕೊಳ್ಳಿ
Blog,ಬ್ಲಾಗ್
Script to attach to all web pages.,ಎಲ್ಲಾ ವೆಬ್ ಪುಟಗಳಿಗೆ ಲಗತ್ತಿಸಲು ಸ್ಕ್ರಿಪ್ಟ್.
module name...,ಮಾಡ್ಯೂಲ್ ಹೆಸರು ...
Users with role {0}:,ಪಾತ್ರ {0} ಹೊಂದಿರುವ ಬಳಕೆದಾರರು:
"Email Domain not configured for this account, Create one?","ಇಮೇಲ್ ಡೊಮೇನ್ ಈ ಖಾತೆಗಾಗಿ ಕಾನ್ಫಿಗರ್ ಮಾಡಲಾಗಿಲ್ಲ, ಒಂದನ್ನು ರಚಿಸಿ?"
Bucket,ಬಕೆಟ್
Disable Sidebar Stats,ಪಾರ್ಶ್ವಪಟ್ಟಿ ಅಂಕಿಅಂಶಗಳನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
Busy,ನಿರತ
{0} {1} to {2},{0} {1} ಗೆ {2}
Create Post,ಪೋಸ್ಟ್ ರಚಿಸಿ
Printer Mapping,ಪ್ರಿಂಟರ್ ಮ್ಯಾಪಿಂಗ್
Setup &gt; User Permissions,ಸೆಟಪ್&gt; ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","ನೀವು ಎಲ್ಲಾ ರೀತಿಯ ಸಿಂಕ್ ಆಯ್ಕೆಗಳನ್ನು ಆಯ್ಕೆ ಮಾಡುತ್ತಿದ್ದೀರಿ, ಇದು ಎಲ್ಲಾ \ ಓದಲು ಮತ್ತು ಪರಿಚಾರಕದಿಂದ ಓದದಿರುವ ಸಂದೇಶವನ್ನು ಮರುಸೃಷ್ಟಿಸುತ್ತದೆ. ಇದು ಸಂವಹನ (ಇಮೇಲ್ಗಳು) ನ ನಕಲುಗೆ ಕಾರಣವಾಗಬಹುದು."
Last synced {0},ಕೊನೆಯದಾಗಿ ಸಿಂಕ್ ಮಾಡಲಾಗಿದೆ {0}
Cannot change header content,ಶಿರೋಲೇಖ ವಿಷಯವನ್ನು ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Not allowed to change {0} after submission,ಸಲ್ಲಿಕೆಯ ನಂತರ {0} ಬದಲಾಯಿಸಲು ಅನುಮತಿಸಲಾಗಿಲ್ಲ
"The application has been updated to a new version, please refresh this page","ಅಪ್ಲಿಕೇಶನ್ ಅನ್ನು ಹೊಸ ಆವೃತ್ತಿಗೆ ನವೀಕರಿಸಲಾಗಿದೆ, ದಯವಿಟ್ಟು ಈ ಪುಟವನ್ನು ರಿಫ್ರೆಶ್ ಮಾಡಿ"
User Image,ಬಳಕೆದಾರ ಚಿತ್ರ
Action Timeout (Seconds),ಆಕ್ಷನ್ ಸಮಯ ಮೀರಿದೆ (ಸೆಕೆಂಡ್ಸ್)
New updates are available,ಹೊಸ ನವೀಕರಣಗಳು ಲಭ್ಯವಿದೆ
Edit Title,ಶೀರ್ಷಿಕೆ ಸಂಪಾದಿಸಿ
Login Required,ಲಾಗಿನ್ ಅಗತ್ಯವಿದೆ
User {0} does not have doctype access via role permission for document {1},ಬಳಕೆದಾರರಿಗೆ {0} ಡಾಕ್ಯುಮೆಂಟ್ಗೆ ಪಾತ್ರ ಅನುಮತಿಯ ಮೂಲಕ ಡಾಕ್ಟೈಪ್ ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ {1}
View Permitted Documents,ಅನುಮತಿಸಲಾದ ಡಾಕ್ಯುಮೆಂಟ್ಗಳನ್ನು ವೀಕ್ಷಿಸಿ
InnoDB,InnoDB
Select a Brand Image first.,ಮೊದಲು ಬ್ರಾಂಡ್ ಇಮೇಜ್ ಆಯ್ಕೆಮಾಡಿ.
Field {0} of type {1} cannot be mandatory,ಮಾದರಿ {0} ವಿಧದ {0} ಕಡ್ಡಾಯವಾಗಿರಬಾರದು
Period,ಅವಧಿ
Portal Settings,ಪೋರ್ಟಲ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
SparkPost,ಸ್ಪಾರ್ಕ್ಪೋಸ್ಟ್
Sidebar Settings,ಪಾರ್ಶ್ವಪಟ್ಟಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
Brand,ಬ್ರ್ಯಾಂಡ್
Insert After,ನಂತರ ಸೇರಿಸಿ
{0} is currently viewing this document,{0} ಪ್ರಸ್ತುತ ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ವೀಕ್ಷಿಸುತ್ತಿದೆ
Quarter Day,ಕ್ವಾರ್ಟರ್ ಡೇ
QR Code for Login Verification,ಲಾಗಿನ್ ಪರಿಶೀಲನೆಗಾಗಿ QR ಕೋಡ್
Already Registered,ಈಗಾಗಲೇ ನೋಂದಾಯಿಸಲಾಗಿದೆ
Show Preview Popup,ಮುನ್ನೋಟ ಪಾಪ್ಅಪ್ ತೋರಿಸಿ
Unzip,ಅನ್ಜಿಪ್ ಮಾಡಿ
Order,ಆದೇಶ
Phone No.,ದೂರವಾಣಿ ಸಂಖ್ಯೆ.
Email not verified with {0},ಇಮೇಲ್ {0} ನೊಂದಿಗೆ ಪರಿಶೀಲಿಸಲಾಗಿಲ್ಲ
Column Name,ಕಾಲಮ್ ಹೆಸರು
API Key,API ಕೀ
Delete comment?,ಕಾಮೆಂಟ್ ಅಳಿಸುವುದೇ?
Error Message,ತಪ್ಪು ಸಂದೇಶ
YES,ಹೌದು
Space,ಸ್ಪೇಸ್
Message ID,ಸಂದೇಶ ID
Hub Sync ID,ಹಬ್ ಸಿಂಕ್ ID
Apply Strict User Permissions,ಕಠಿಣ ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಅನ್ವಯಿಸಿ
Create,ರಚಿಸಿ
{0} is saved,{0} ಉಳಿಸಲಾಗಿದೆ
From,ನಿಂದ
Not a valid user,ಮಾನ್ಯವಾದ ಬಳಕೆದಾರರಲ್ಲ
Headers,ಶೀರ್ಷಿಕೆಗಳು
Token is missing,ಟೋಕನ್ ಕಾಣೆಯಾಗಿದೆ
Item cannot be added to its own descendents,ಐಟಂ ಅನ್ನು ತನ್ನ ಸ್ವಂತ ವಂಶಸ್ಥರಿಗೆ ಸೇರಿಸಲಾಗುವುದಿಲ್ಲ
With Letterhead,ಲೆಟರ್ಹೆಡ್ನೊಂದಿಗೆ
Default for {0} must be an option,{0} ಗಾಗಿ ಡೀಫಾಲ್ಟ್ ಒಂದು ಆಯ್ಕೆಯಾಗಿರಬೇಕು
0 is highest,0 ಅತ್ಯಧಿಕವಾಗಿದೆ
us-east-2,ನಮಗೆ-ಪೂರ್ವ-2
list-alt,ಪಟ್ಟಿ-alt
Track Email Status,ಇಮೇಲ್ ಸ್ಥಿತಿ ಟ್ರ್ಯಾಕ್ ಮಾಡಿ
Role Name,ಪಾತ್ರದ ಹೆಸರು
Workflow Document State,ವರ್ಕ್ಫ್ಲೋ ಡಾಕ್ಯುಮೆಂಟ್ ಸ್ಟೇಟ್
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ಕೆಲಸದ ಹರಿವಿನ ಎಲ್ಲ ಸಾಧ್ಯ ವರ್ಕ್ಫ್ಲೋ ಸ್ಟೇಟ್ಸ್ ಮತ್ತು ಪಾತ್ರಗಳು. Docstatus ಆಯ್ಕೆಗಳು: 0 &quot;ಉಳಿಸಲಾಗಿದೆ&quot;, 1 &quot;ಸಲ್ಲಿಸಲಾಗಿದೆ&quot; ಮತ್ತು 2 &quot;ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ&quot;"
Link Name,ಲಿಂಕ್ ಹೆಸರು
Message to be displayed on successful completion (only for Guest users),ಯಶಸ್ವಿ ಪೂರ್ಣಗೊಂಡ ಸಂದೇಶವನ್ನು ಪ್ರದರ್ಶಿಸಬೇಕು (ಅತಿಥಿ ಬಳಕೆದಾರರಿಗೆ ಮಾತ್ರ)
Email Account Name,ಇಮೇಲ್ ಖಾತೆ ಹೆಸರು
OAuth Provider Settings,OAuth ಪೂರೈಕೆದಾರ ಸೆಟ್ಟಿಂಗ್ಗಳು
{0} record deleted,{0} ದಾಖಲೆ ಅಳಿಸಲಾಗಿದೆ
Remove,ತೆಗೆದುಹಾಕಿ
Configure accounts for google calendar,Google ಕ್ಯಾಲೆಂಡರ್ಗಾಗಿ ಖಾತೆಗಳನ್ನು ಕಾನ್ಫಿಗರ್ ಮಾಡಿ
Currency Name,ಕರೆನ್ಸಿ ಹೆಸರು
glass,ಗಾಜು
Raw Email,ರಾ ಇಮೇಲ್
Looks like something is wrong with this site's Paypal configuration.,ಈ ಸೈಟ್ನ PayPal ಕಾನ್ಫಿಗರೇಶನ್ನಲ್ಲಿ ಏನಾದರೂ ತಪ್ಪಾಗಿದೆ ಎಂದು ತೋರುತ್ತಿದೆ.
Online,ಆನ್ಲೈನ್
Go to {0} List,{0} ಪಟ್ಟಿಗೆ ಹೋಗಿ
Open {0},{0} ತೆರೆಯಿರಿ
Activity Log,ಚಟುವಟಿಕೆ ದಾಖಲೆ
Update,ನವೀಕರಿಸಿ
Add Signature,ಸಹಿ ಸೇರಿಸಿ
Lock,ಲಾಕ್
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ (ಡಾಕ್ಟೈಪ್) ಹೆಸರು ಈ ಕ್ಷೇತ್ರವನ್ನು ಲಿಂಕ್ ಮಾಡಲು ನೀವು ಬಯಸುತ್ತೀರಿ. ಉದಾ ಗ್ರಾಹಕ
Redis cache server not running. Please contact Administrator / Tech support,Redish ಸಂಗ್ರಹ ಸರ್ವರ್ ಚಾಲನೆಯಲ್ಲಿಲ್ಲ. ನಿರ್ವಾಹಕ / ಟೆಕ್ ಬೆಂಬಲವನ್ನು ಸಂಪರ್ಕಿಸಿ
GitHub,ಗಿಟ್ಹುಬ್
Sendgrid,Sendgrid
Add your own Tag Categories,ನಿಮ್ಮ ಸ್ವಂತ ಟ್ಯಾಗ್ ವರ್ಗಗಳನ್ನು ಸೇರಿಸಿ
New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿದೆ
User permission already exists,ಬಳಕೆದಾರರ ಅನುಮತಿ ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
Incoming email account not correct,ಒಳಬರುವ ಇಮೇಲ್ ಖಾತೆಯು ಸರಿಯಾಗಿಲ್ಲ
User {0} cannot be renamed,ಬಳಕೆದಾರ {0} ಅನ್ನು ಮರುಹೆಸರಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Remember Last Selected Value,ಕೊನೆಯ ಆಯ್ಕೆ ಮೌಲ್ಯವನ್ನು ನೆನಪಿಡಿ
Client Secret,ಕ್ಲೈಂಟ್ ಸೀಕ್ರೆಟ್
Quick Help for Setting Permissions,ಸೆಟ್ಟಿಂಗ್ ಅನುಮತಿಗಳಿಗಾಗಿ ತ್ವರಿತ ಸಹಾಯ
Enable Two Factor Auth,ಎರಡು ಫ್ಯಾಕ್ಟರ್ ದೃಢೀಕರಣವನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
Warning,ಎಚ್ಚರಿಕೆ
Invalid payment gateway credentials,ಅಮಾನ್ಯ ಪಾವತಿ ಗೇಟ್ವೇ ರುಜುವಾತುಗಳು
Are you sure you want to relink this communication to {0}?,{0} ಗೆ ಈ ಸಂವಹನವನ್ನು ಮರುಪಡೆಯಲು ನೀವು ಖಚಿತವಾಗಿ ಬಯಸುವಿರಾ?
Check this to pull emails from your mailbox,ನಿಮ್ಮ ಮೇಲ್ಬಾಕ್ಸ್ನಿಂದ ಇಮೇಲ್ಗಳನ್ನು ಎಳೆಯಲು ಇದನ್ನು ಪರಿಶೀಲಿಸಿ
You don't have access to Report: {0},ವರದಿ ಮಾಡಲು ನೀವು ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ: {0}
Keeps track of all communications,ಎಲ್ಲಾ ಸಂವಹನಗಳನ್ನೂ ಗಮನದಲ್ಲಿರಿಸಿಕೊಳ್ಳಿ
Configure Theme,ಥೀಮ್ ಅನ್ನು ಕಾನ್ಫಿಗರ್ ಮಾಡಿ
Login not allowed at this time,ಈ ಸಮಯದಲ್ಲಿ ಲಾಗಿನ್ ಅನ್ನು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
It is risky to delete this file: {0}. Please contact your System Manager.,ಈ ಫೈಲ್ ಅನ್ನು ಅಳಿಸಲು ಇದು ಅಪಾಯಕಾರಿ: {0}. ದಯವಿಟ್ಟು ನಿಮ್ಮ ಸಿಸ್ಟಮ್ ಮ್ಯಾನೇಜರ್ ಅನ್ನು ಸಂಪರ್ಕಿಸಿ.
Please ensure that your profile has an email address,ನಿಮ್ಮ ಪ್ರೊಫೈಲ್ಗೆ ಇಮೇಲ್ ವಿಳಾಸವಿದೆ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ
Toggle Full Width,ಪೂರ್ಣ ಅಗಲವನ್ನು ಟಾಗಲ್ ಮಾಡಿ
Starting Frappe ...,ಫ್ರ್ಯಾಪ್ ಅನ್ನು ಪ್ರಾರಂಭಿಸಲಾಗುತ್ತಿದೆ ...
Allow Guest to View,ಅತಿಥಿ ವೀಕ್ಷಣೆಗೆ ಅನುಮತಿಸಿ
Column Break,ಕಾಲಮ್ ಬ್ರೇಕ್
Go to {0} Page,{0} ಪುಟಕ್ಕೆ ಹೋಗಿ
System,ಸಿಸ್ಟಮ್
{0} must be unique,{0} ಅನನ್ಯವಾಗಿರಬೇಕು
Your payment was successfully accepted,ನಿಮ್ಮ ಪಾವತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಸ್ವೀಕರಿಸಲಾಗಿದೆ
Button Label,ಬಟನ್ ಲೇಬಲ್
Move,ಸರಿಸಿ
"SQL Conditions. Example: status=""Open""",SQL ನಿಯಮಗಳು. ಉದಾಹರಣೆ: ಸ್ಥಿತಿ = &quot;ಓಪನ್&quot;
Confirmed,ದೃಢೀಕರಿಸಲಾಗಿದೆ
"Field ""route"" is mandatory for Web Views",ವೆಬ್ ವೀಕ್ಷಣೆಗಾಗಿ ಫೀಲ್ಡ್ &quot;ಮಾರ್ಗ&quot; ಕಡ್ಡಾಯವಾಗಿದೆ
Apply,ಅನ್ವಯಿಸು
Sender,ಕಳುಹಿಸುವವರು
Mark as {0},{0} ಎಂದು ಗುರುತಿಸಿ
Discard,ತಿರಸ್ಕರಿಸಿ
Select an image of approx width 150px with a transparent background for best results.,ಅತ್ಯುತ್ತಮ ಫಲಿತಾಂಶಗಳಿಗಾಗಿ ಪಾರದರ್ಶಕ ಹಿನ್ನೆಲೆ ಹೊಂದಿರುವ ಸುಮಾರು 150px ಇಮೇಜ್ ಅನ್ನು ಆಯ್ಕೆಮಾಡಿ.
Relapsed,ರಿಲ್ಯಾಪ್ಡ್
Email Sent,ಇಮೇಲ್ ಕಳುಹಿಸಲಾಗಿದೆ
Read by Recipient On,ಸ್ವೀಕರಿಸುವವರ ಮೂಲಕ ಓದಿ
Allow user to login only after this hour (0-24),ಈ ಗಂಟೆಯ ನಂತರ ಮಾತ್ರ ಬಳಕೆದಾರರನ್ನು ಲಾಗಿನ್ ಮಾಡಲು ಅನುಮತಿಸಿ (0-24)
"document type..., e.g. customer","ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರ ..., ಉದಾ ಗ್ರಾಹಕ"
Website Theme Image,ವೆಬ್ಸೈಟ್ ಥೀಮ್ ಚಿತ್ರ
Everyone,ಪ್ರತಿಯೊಬ್ಬರೂ
You do not have enough review points,ನೀವು ಸಾಕಷ್ಟು ವಿಮರ್ಶೆ ಅಂಕಗಳನ್ನು ಹೊಂದಿಲ್ಲ
Integration Type,ಇಂಟಿಗ್ರೇಷನ್ ಕೌಟುಂಬಿಕತೆ
Fieldtype {0} for {1} cannot be unique,{1} ಗಾಗಿ ಫೀಲ್ಡ್ಟೈಪ್ {0} ಅನನ್ಯವಾಗಿರಬಾರದು
{0} is mandatory,{0} ಕಡ್ಡಾಯವಾಗಿದೆ
View Log,ಲಾಗ್ ವೀಕ್ಷಿಸಿ
"Actions for workflow (e.g. Approve, Cancel).","ಕೆಲಸದೊತ್ತಡದ ಕ್ರಿಯೆಗಳು (ಉದಾ. ಅನುಮೋದಿಸಿ, ರದ್ದುಮಾಡಿ)."
Pick Columns,ಕಾಲಮ್ಗಳನ್ನು ಆರಿಸಿ
Cannot map because following condition fails: ,ಕೆಳಗಿನ ಸ್ಥಿತಿಯು ವಿಫಲವಾದ ಕಾರಣ ನಕ್ಷೆ ಮಾಡಲು ಸಾಧ್ಯವಿಲ್ಲ:
Sorry! User should have complete access to their own record.,ಕ್ಷಮಿಸಿ! ಬಳಕೆದಾರರು ತಮ್ಮದೇ ಆದ ದಾಖಲೆಯ ಸಂಪೂರ್ಣ ಪ್ರವೇಶವನ್ನು ಹೊಂದಿರಬೇಕು.
Try to avoid repeated words and characters,ಪುನರಾವರ್ತಿತ ಪದಗಳು ಮತ್ತು ಪಾತ್ರಗಳನ್ನು ತಪ್ಪಿಸಲು ಪ್ರಯತ್ನಿಸಿ
Add Comment,ಅಭಿಪ್ರಾಯ ಸೇರಿಸು
Emails are muted,ಇಮೇಲ್ಗಳನ್ನು ಮ್ಯೂಟ್ ಮಾಡಲಾಗಿದೆ
{0}: Cannot set Amend without Cancel,{0}: ರದ್ದು ಮಾಡದೆಯೇ ತಿದ್ದುಪಡಿ ಮಾಡಲಾಗುವುದಿಲ್ಲ
old_parent,old_parent
Module to Export,ಮಾಡ್ಯೂಲ್ ಟು ಎಕ್ಸ್ಪೋರ್ಟ್
Fields,ಕ್ಷೇತ್ರಗಳು
You are not allowed to print this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಮುದ್ರಿಸಲು ನಿಮಗೆ ಅನುಮತಿ ಇಲ್ಲ
Parent,ಪೋಷಕ
"Your session has expired, please login again to continue.","ನಿಮ್ಮ ಅಧಿವೇಶನವು ಮುಗಿದಿದೆ, ದಯವಿಟ್ಟು ಮುಂದುವರಿಸಲು ಮತ್ತೆ ಲಾಗಿನ್ ಮಾಡಿ."
Priority,ಆದ್ಯತೆ
click here,ಇಲ್ಲಿ ಕ್ಲಿಕ್ ಮಾಡಿ
Wednesday,ಬುಧವಾರ
Additional Permissions,ಹೆಚ್ಚುವರಿ ಅನುಮತಿಗಳು
Send Now,ಈಗ ಕಳುಹಿಸಿ
ASC,ASC
Both login and password required,ಲಾಗಿನ್ ಮತ್ತು ಪಾಸ್ವರ್ಡ್ ಎರಡೂ ಅಗತ್ಯ
 for {0},{0}
Cache Cleared,ಸಂಗ್ರಹ ತೆರವುಗೊಳಿಸಲಾಗಿದೆ
Energy Points,ಶಕ್ತಿ ಪಾಯಿಂಟುಗಳು
Refreshing...,ರಿಫ್ರೆಶ್ ಮಾಡಲಾಗುತ್ತಿದೆ ...
This is similar to a commonly used password.,ಇದು ಸಾಮಾನ್ಯವಾಗಿ ಬಳಸುವ ಗುಪ್ತಪದವನ್ನು ಹೋಲುತ್ತದೆ.
Last Point Allocation Date,ಕೊನೆಯ ಪಾಯಿಂಟ್ ಹಂಚಿಕೆ ದಿನಾಂಕ
Index,ಸೂಚ್ಯಂಕ
Is Published Field must be a valid fieldname,ಪ್ರಕಟಿತ ಕ್ಷೇತ್ರವು ಮಾನ್ಯವಾದ ಕ್ಷೇತ್ರದ ಹೆಸರಾಗಿರಬೇಕು
Mapping Name,ಮ್ಯಾಪಿಂಗ್ ಹೆಸರು
Sorry! I could not find what you were looking for.,ಕ್ಷಮಿಸಿ! ನೀವು ಹುಡುಕುತ್ತಿರುವುದನ್ನು ನನಗೆ ಕಂಡುಹಿಡಿಯಲಾಗಲಿಲ್ಲ.
Please select atleast 1 column from {0} to sort/group,{0} ನಿಂದ ವರ್ಗೀಕರಿಸಲು / ಸಮೂಹಕ್ಕೆ ಕನಿಷ್ಠ 1 ಕಾಲಮ್ ಅನ್ನು ಆಯ್ಕೆಮಾಡಿ
Allow Read On All Link Options,ಎಲ್ಲಾ ಲಿಂಕ್ ಆಯ್ಕೆಗಳಲ್ಲಿ ಓದಿ
Reset OTP Secret,OTP ರಹಸ್ಯವನ್ನು ಮರುಹೊಂದಿಸಿ
UPPER CASE,ಗರಿಷ್ಠ ಸಂದರ್ಭದಲ್ಲಿ
Please set Email Address,ದಯವಿಟ್ಟು ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ಹೊಂದಿಸಿ
Marked As Spam,ಸ್ಪ್ಯಾಮ್ ಎಂದು ಗುರುತಿಸಲಾಗಿದೆ
Import Subscribers,ಆಮದು ಚಂದಾದಾರರು
Jobs,ಉದ್ಯೋಗಗಳು
Save Filter,ಫಿಲ್ಟರ್ ಉಳಿಸಿ
Preferred Shipping Address,ಮೆಚ್ಚಿನ ಶಿಪ್ಪಿಂಗ್ ವಿಳಾಸ
The name that will appear in Google Calendar,Google ಕ್ಯಾಲೆಂಡರ್ನಲ್ಲಿ ಗೋಚರಿಸುವ ಹೆಸರು
&gt; {0} year(s) ago,&gt; {0} ವರ್ಷ (ಗಳು) ಹಿಂದೆ
Disable SMTP server authentication,SMTP ಸರ್ವರ್ ಪ್ರಮಾಣೀಕರಣವನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
Total number of emails to sync in initial sync process ,ಆರಂಭಿಕ ಸಿಂಕ್ ಪ್ರಕ್ರಿಯೆಯಲ್ಲಿ ಸಿಂಕ್ ಮಾಡಲು ಒಟ್ಟು ಇಮೇಲ್ಗಳ ಸಂಖ್ಯೆ
Enable Password Policy,ಪಾಸ್ವರ್ಡ್ ನೀತಿ ಸಕ್ರಿಯಗೊಳಿಸಿ
Mobile No,ಮೊಬೈಲ್ ಸಂಖ್ಯೆ
CC,ಸಿಸಿ
Fw: {0},Fw: {0}
Amount must be greater than 0.,ಮೊತ್ತವು 0 ಕ್ಕಿಂತ ಹೆಚ್ಚಿರಬೇಕು.
Please enter values for App Access Key and App Secret Key,ದಯವಿಟ್ಟು ಅಪ್ಲಿಕೇಶನ್ ಪ್ರವೇಶ ಕೀ ಮತ್ತು ಅಪ್ಲಿಕೇಶನ್ ರಹಸ್ಯ ಕೀಲಿಗಳಿಗಾಗಿ ಮೌಲ್ಯಗಳನ್ನು ನಮೂದಿಸಿ
Add Unsubscribe Link,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್ ಲಿಂಕ್ ಸೇರಿಸಿ
Queued for backup. It may take a few minutes to an hour.,ಬ್ಯಾಕಪ್ಗಾಗಿ ಸರಬರಾಜು ಮಾಡಲಾಗಿದೆ. ಇದು ಒಂದು ಗಂಟೆಗೆ ಕೆಲವು ನಿಮಿಷಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದು.
