DocType: Async Task,System Manager,ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್
DocType: DocField,Permissions,ಅನುಮತಿಗಳು
DocType: Dropbox Backup,Allow Dropbox Access,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಅನುಮತಿಸಬಹುದು
DocType: User,Get your globally recognized avatar from Gravatar.com,Gravatar.com ನಿಮ್ಮ ಜಾಗತಿಕ ಮಟ್ಟದಲ್ಲಿ ಗುರುತಿಸಿಕೊಂಡಿರುವ ಅವತಾರ ಪಡೆಯಿರಿ
DocType: Workflow State,plus-sign,ಪ್ಲಸ್ ಚಿಹ್ನೆ
apps/frappe/frappe/__init__.py +852,App {0} is not installed,ಅಪ್ಲಿಕೇಶನ್ {0} ಅನುಸ್ಥಾಪಿತಗೊಂಡಿಲ್ಲ
DocType: Workflow State,Refresh,ರಿಫ್ರೆಶ್
DocType: Event,Public,ಸಾರ್ವಜನಿಕ
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,ತೋರಿಸಲು ಏನೂ
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,ಇಷ್ಟಪಟ್ಟಿದ್ದಾರೆ
DocType: DocField,Print Hide If No Value,ಪ್ರಿಂಟ್ ಮರೆಮಾಡಿ ವೇಳೆ ಯಾವುದೇ ಮೌಲ್ಯ
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,ಬಾಂಧವ್ಯ ಅಪ್ಲೋಡ್
DocType: Block Module,Block Module,ಬ್ಲಾಕ್ ಘಟಕ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,ರಫ್ತು ಟೆಂಪ್ಲೇಟು
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +404,No permission to edit,ಸಂಪಾದಿಸಲು ಯಾವುದೇ ಅನುಮತಿಯಿಲ್ಲ
DocType: Desktop Icon,Module,ಮಾಡ್ಯೂಲ್ಗಳು
DocType: Email Alert,Send Alert On,ಜಾಗರೂಕ ಕಳಿಸಿ
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","ಇತ್ಯಾದಿ ಲೇಬಲ್ , ಪ್ರಿಂಟ್ ಅಡಗಿಸು , ಡೀಫಾಲ್ಟ್ ಕಸ್ಟಮೈಸ್"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,ಒಂದು ಹೊಸ ಸ್ವರೂಪ ರಚಿಸಿ
DocType: Website Settings,Set Banner from Image,ಬ್ಯಾನರ್ ಚಿತ್ರ ಹೊಂದಿಸಿ
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},ಒಂದು ಹೊಸ ಖಾತೆ ನಿಮಗಾಗಿ ರಚಿಸಲಾಗಿದೆ {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +362,Enter Email Recipient(s),ನಮೂದಿಸಿ ಇಮೇಲ್ ಸ್ವೀಕರಿಸುವವರ (ರು)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/utils/bot.py +77,Can't identify open {0}. Try something else.,ತೆರೆದ ಗುರುತಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ {0}. ಯಾವುದೋ ಪ್ರಯತ್ನಿಸಿ.
apps/frappe/frappe/core/doctype/user/user.py +244,User {0} cannot be deleted,ಬಳಕೆದಾರ {0} ಅಳಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,ಮತ್ತೊಂದು ವ್ಯವಹಾರ ಈ ಒಂದು ತಡೆಯುವ ಇದೆ. ಕೆಲವು ನಿಮಿಷಗಳ ನಂತರ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
DocType: Desktop Icon,App,ಅಪ್ಲಿಕೇಶನ್
DocType: Communication,Attachment,ಲಗತ್ತು
DocType: Property Setter,Field Name,ಕ್ಷೇತ್ರ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/misc/utils.js +132,or,ಅಥವಾ
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +112,module name...,ಘಟಕ ಹೆಸರು ...
apps/frappe/frappe/templates/generators/web_form.html +276,Continue,ಮುಂದುವರಿಸಿ
DocType: Custom Field,Fieldname,ಕ್ಷೇತ್ರ ಹೆಸರು
DocType: Workflow State,certificate,ಪ್ರಮಾಣಪತ್ರ
DocType: User,Tile,ಟೈಲ್
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,ಮೊದಲ ದಶಮಾಂಶ ಕಾಲಮ್ ಖಾಲಿಯಾಗಿರಬೇಕು.
DocType: Workflow State,Print,ಮುದ್ರಣ
DocType: User,Restrict IP,ಐಪಿ ನಿರ್ಬಂಧಿಸಿ
apps/frappe/frappe/email/smtp.py +197,Unable to send emails at this time,ಈ ಸಮಯದಲ್ಲಿ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +63,Search or type a command,ಆಜ್ಞಾ ಹುಡುಕಿ ಅಥವಾ ಟೈಪ್
DocType: Communication,Timeline Name,ಟೈಮ್ಲೈನ್ ಹೆಸರು
DocType: Email Account,e.g. smtp.gmail.com,ಉದಾ smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,ಹೊಸ ನಿಯಮ ಸೇರಿಸಿ
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,ಕೊನೆಯ ಹೆಜ್ಜೆ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ನೀವು ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಲಿಂಕ್ ಬಯಸುವ ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ (doctype) ನ ಹೆಸರು. ಉದಾ ಗ್ರಾಹಕ
DocType: User,Roles Assigned,ನಿಯೋಜಿಸಲಾಗಿದೆ ಪಾತ್ರಗಳು
DocType: Top Bar Item,Parent Label,ಪೋಷಕ ಲೇಬಲ್
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","ನಿಮ್ಮ ಪ್ರಶ್ನೆ ಸ್ವೀಕರಿಸಲಾಗಿದೆ. ನಾವು ಬೇಗನೆ ಮರಳಿ ಪ್ರತ್ಯುತ್ತರ ಕಾಣಿಸುತ್ತದೆ. ನೀವು ಯಾವುದೇ ಹೆಚ್ಚುವರಿ ಮಾಹಿತಿ ಹೊಂದಿದ್ದರೆ, ಈ ಮೇಲ್ ಪ್ರತ್ಯುತ್ತರ ದಯವಿಟ್ಟು."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,ಅನುಮತಿಗಳು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಸ್ಟ್ಯಾಂಡರ್ಡ್ ವರದಿಗಳು ಮತ್ತು ಹುಡುಕಾಟಗಳು ಅನುವಾದಿಸಬಹುದು.
DocType: Event,Repeat Till,ಟಿಲ್ ಪುನರಾವರ್ತಿಸಿ
apps/frappe/frappe/core/doctype/file/file_list.js +176,New,ಹೊಸ
DocType: System Settings,Loading...,ಲೋಡ್ ಆಗುತ್ತಿದೆ ...
DocType: DocField,Password,ಪಾಸ್ವರ್ಡ್
DocType: Blogger,Will be used in url (usually first name).,URL ( ಸಾಮಾನ್ಯವಾಗಿ ಅಂಕಿತನಾಮ ) ಬಳಸಲಾಗುತ್ತದೆ .
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,ಮಾತ್ರ ಜಾಗ ಓದಿ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,ಸಂಪಾದಿಸಿ ಶಿರೋನಾಮೆ
DocType: File,File URL,ಫೈಲ್ URL ಅನ್ನು
apps/frappe/frappe/email/doctype/email_group/email_group.js +27,Add Subscribers,ಚಂದಾದಾರರು ಸೇರಿಸಿ
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,ಇಂದು ಮುಂಬರುವ ಕಾರ್ಯಕ್ರಮಗಳು
DocType: Email Alert Recipient,Email By Document Field,ಡಾಕ್ಯುಮೆಂಟ್ ಕ್ಷೇತ್ರವು ಇಮೇಲ್
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},ಸಂಪರ್ಕ ಸಾಧ್ಯವಿಲ್ಲ: {0}
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,ಮರ್ಜಿಂಗ್ ಗ್ರೂಪ್ ಟು ಗುಂಪು ಅಥವಾ ಲೀಫ್ ನೋಡ್ ಯಾ ನೋಡ್ ಲೀಫ್ ನಡುವೆ ಮಾತ್ರ ಸಾಧ್ಯ
apps/frappe/frappe/utils/file_manager.py +43,Added {0},ಸೇರಿಸಲಾಗಿದೆ {0}
DocType: Currency,Fraction Units,ಫ್ರ್ಯಾಕ್ಷನ್ ಘಟಕಗಳು
DocType: Communication,Type,ದರ್ಜೆ
DocType: Communication,Subject,ವಿಷಯ
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,ಬಳಕೆದಾರ ಹಂಚಿಕೊಳ್ಳಿ ಕಡ್ಡಾಯವಾದರೂ
DocType: DocField,Hidden,ಗುಪ್ತ
apps/frappe/frappe/model/base_document.py +436,{0} must be set first,{0} ಮೊದಲ ಸೆಟ್ ಮಾಡಬೇಕು
DocType: Workflow State,plane,ಫಿಲ್ಮುಗಳು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","ನೀವು ಹೊಸ ದಾಖಲೆ ಅಪ್ಲೋಡ್ ಮಾಡುತ್ತಿದ್ದರೆ ಅಳವಡಿಸಿದ್ದರೆ, ""ಸರಣಿ ಹೆಸರಿಸುವ"", ಕಡ್ಡಾಯವಾಗಿ ಆಗುತ್ತದೆ."
apps/frappe/frappe/core/doctype/doctype/doctype.py +165,DocType can only be renamed by Administrator,DOCTYPE ಮಾತ್ರ ನಿರ್ವಾಹಕರಿಂದ ಮರುನಾಮಕರಣ ಮಾಡಬಹುದು
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,Fold can not be at the end of the form,ಪಟ್ಟು ರೂಪ ಕೊನೆಯಲ್ಲಿ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Communication,Bounced,ಪುಟಿದೇಳುವ
apps/frappe/frappe/config/setup.py +14,System and Website Users,ವ್ಯವಸ್ಥೆ ಮತ್ತು ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರರು
DocType: Workflow Document State,Doc Status,ಡಾಕ್ ಸ್ಥಿತಿ
DocType: Translation,Language Code,ಭಾಷೆ ಕೋಡ್
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +93,"Your download is being built, this may take a few moments...","ನಿಮ್ಮ ಡೌನ್ಲೋಡ್ ಕಟ್ಟಲಾಗುತ್ತಿದೆ , ಈ ಜೂನ್ ಕೆಲವು ಕ್ಷಣಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದು ..."
apps/frappe/frappe/public/js/frappe/ui/listing.html +6,Add Filter,ಫಿಲ್ಟರ್ ಸೇರಿಸಿ
DocType: Web Page,Begin this page with a slideshow of images,ಚಿತ್ರಗಳ ಸ್ಲೈಡ್ಶೋ ಈ ಪುಟ ಆರಂಭಿಸಲು
apps/frappe/frappe/utils/data.py +525,{0} and {1},{0} ಮತ್ತು {1}
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,ಪುನಃಸ್ಥಾಪಿಸಲು ಆವೃತ್ತಿ
DocType: About Us Settings,Website Manager,ವೆಬ್ಸೈಟ್ ಮ್ಯಾನೇಜರ್
DocType: Event Role,Event Role,ಇವೆಂಟ್ ಪಾತ್ರ
apps/frappe/frappe/public/js/frappe/ui/editor.html +64,Indent (Tab),ಇಂಡೆಂಟ್ (ಟ್ಯಾಬ್)
DocType: Desktop Icon,List,ಪಟ್ಟಿ
DocType: Communication,Link Name,ಲಿಂಕ್ ಹೆಸರು
DocType: Page Role,Page Role,ಪುಟ ಪಾತ್ರ
apps/frappe/frappe/core/doctype/doctype/doctype.py +307,Field {0} in row {1} cannot be hidden and mandatory without default,ಫೀಲ್ಡ್ {0} ಸತತವಾಗಿ {1} ಡೀಫಾಲ್ಟ್ ಇಲ್ಲದೆ ಮರೆಮಾಡಲಾಗಿದೆ ಮತ್ತು ಕಡ್ಡಾಯ ಸಾಧ್ಯವಿಲ್ಲ
DocType: System Settings,mm/dd/yyyy,DD / MM / YYYY
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +16,Previous,ಹಿಂದಿನ
apps/frappe/frappe/email/doctype/email_account/email_account.py +356,Re:,ಮರು:
DocType: Currency,"Sub-currency. For e.g. ""Cent""","ಉಪ ಕರೆನ್ಸಿ . ಇ ಜಿ ಫಾರ್ ""ಸೆಂಟ್ಸ್"""
DocType: Letter Head,Check this to make this the default letter head in all prints,ಎಲ್ಲಾ ಮುದ್ರಿತ ಈ ಡೀಫಾಲ್ಟ್ ತಲೆಬರಹ ಮಾಡಲು ಈ ಪರಿಶೀಲಿಸಿ
DocType: Print Format,Server,ಪರಿಚಾರಕ
DocType: Desktop Icon,Link,ಕೊಂಡಿ
apps/frappe/frappe/utils/file_manager.py +93,No file attached,ಲಗತ್ತಿಸಲಾದ ಯಾವುದೇ ಕಡತ
DocType: Version,Version,ರೂಪಾಂತರ
DocType: User,Fill Screen,ಪರದೆಯನ್ನು ತುಂಬಿರಿ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +560,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","ಕಾರಣ ಕಾಣೆಯಾಗಿದೆ ಡೇಟಾ, ಈ ಮರದ ವರದಿ ತೋರಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ. ಹೆಚ್ಚಾಗಿ, ಇದು ಕಾರಣ ಅನುಮತಿಗಳನ್ನು ಔಟ್ ಫಿಲ್ಟರ್ ಮಾಡಲಾಗುತ್ತಿದೆ."
apps/frappe/frappe/public/js/frappe/form/grid.js +470,Edit via Upload,ಅಪ್ಲೋಡ್ ಮೂಲಕ ಸಂಪಾದಿಸಿ
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +108,"document type..., e.g. customer","ದಾಖಲೆ ಪ್ರಕಾರ ..., ಉದಾ ಗ್ರಾಹಕ"
DocType: Workflow State,barcode,ಬಾರ್ಕೋಡ್
apps/frappe/frappe/config/setup.py +250,Add your own translations,ನಿಮ್ಮ ಸ್ವಂತ ಅನುವಾದಗಳು ಸೇರಿಸಬಹುದು
DocType: Country,Country Name,ದೇಶದ ಹೆಸರು
DocType: About Us Team Member,About Us Team Member,ನಮ್ಮ ತಂಡದ ಸದಸ್ಯರು ಬಗ್ಗೆ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","ಅನುಮತಿಗಳು ರಿಪೋರ್ಟ್ , ಆಮದು , ರಫ್ತು , ಪ್ರಿಂಟ್ , ಇಮೇಲ್ ಮತ್ತು ಬಳಕೆದಾರ ಅನುಮತಿಗಳು , ಮಾಡಿರಿ , ರದ್ದು , ಸಲ್ಲಿಸಿ , ಅಳಿಸಿ , ರಚಿಸಿ , ಬರೆಯಿರಿ , ಓದಿ ಹಕ್ಕು ಹೊಂದಿಸುವ ಮೂಲಕ ಪಾತ್ರಗಳು ಮತ್ತು ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು ( DOCTYPES ಕರೆಯಲಾಗುತ್ತದೆ) ಸೆಟ್ ."
DocType: Event,Wednesday,ಬುಧವಾರ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","ಹೊರತಾಗಿ ಪಾತ್ರ ಆಧಾರಿತ ಅನುಮತಿಯನ್ನು ನಿಯಮಗಳನ್ನು ರಿಂದ , ನೀವು DOCTYPES ಆಧರಿಸಿ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅನ್ವಯಿಸಬಹುದು."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",ಈ ಅನುಮತಿಗಳನ್ನು ಅನುಮತಿ ದಾಖಲೆ ಲಿಂಕ್ ಇದೆ ಅಲ್ಲಿ ಎಲ್ಲಾ ವ್ಯವಹಾರಗಳಿಗೆ ಅನ್ವಯಿಸುತ್ತದೆ .
apps/frappe/frappe/core/doctype/doctype/doctype.py +425,Image field must be a valid fieldname,ಚಿತ್ರ ಕ್ಷೇತ್ರ ಮಾನ್ಯ FIELDNAME ಇರಬೇಕು
DocType: Property Setter,ID (name) of the entity whose property is to be set,ಅವರ ಆಸ್ತಿ ಸೆಟ್ ಆಗಿದೆ ಘಟಕದ ಆಫ್ ID ( ಹೆಸರು )
DocType: Website Settings,Website Theme Image Link,ವೆಬ್ಸೈಟ್ ಥೀಮ್ ಚಿತ್ರದ ಲಿಂಕ್
DocType: Workflow State,exclamation-sign,ಘೋಷಣಾ - ಚಿಹ್ನೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +441,Timeline field must be a Link or Dynamic Link,ಟೈಮ್ಲೈನ್ ಕ್ಷೇತ್ರದಲ್ಲಿ ಲಿಂಕ್ ಅಥವಾ ಡೈನಾಮಿಕ್ ಲಿಂಕ್ ಇರಬೇಕು
DocType: Website Theme,Hide Sidebar,ಮರೆಮಾಡು
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.py +218,Please install dropbox python module,ಡ್ರಾಪ್ಬಾಕ್ಸ್ pythonModule ಅನುಸ್ಥಾಪಿಸಲು ದಯವಿಟ್ಟು
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +18,Gantt,ಗ್ಯಾಂಟ್
apps/frappe/frappe/templates/print_formats/standard.html +18,Page {0} of {1},ಪುಟ {0} ನ {1}
DocType: About Us Settings,Introduce your company to the website visitor.,ವೆಬ್ಸೈಟ್ ಭೇಟಿ ನಿಮ್ಮ ಕಂಪನಿ ಪರಿಚಯಿಸಲು.
apps/frappe/frappe/public/js/frappe/form/workflow.js +116,To,ಗೆ
apps/frappe/frappe/model/rename_doc.py +345,Successful: {0} to {1},ಯಶಸ್ವಿ: {0} ಗೆ {1}
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,ಬದಲಾವಣೆಗಳನ್ನು ಮಾಡಲು ಈ ನಕಲು ದಯವಿಟ್ಟು
apps/frappe/frappe/utils/pdf.py +33,PDF generation failed because of broken image links,ಪಿಡಿಎಫ್ ಪೀಳಿಗೆಯ ಏಕೆಂದರೆ ಮುರಿದ ಚಿತ್ರ ಕೊಂಡಿಗಳು ಉಂಟಾಗಿದ್ದರಿಂದ
DocType: Print Settings,Font Size,ಅಕ್ಷರ ಗಾತ್ರ
DocType: System Settings,Disable Standard Email Footer,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಇಮೇಲ್ ಅಡಿಟಿಪ್ಪಣಿ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
DocType: Workflow State,facetime-video,ಫೆಸ್ಟೈಮ್ ವೀಡಿಯೊ
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +83,1 comment,1 ಕಾಮೆಂಟ್
DocType: Email Alert,Days Before,ದಿನಗಳ ಮೊದಲು
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +84,Select a Banner Image first.,ಮೊದಲ ಒಂದು ಬ್ಯಾನರ್ ಚಿತ್ರ ಆಯ್ಕೆಮಾಡಿ .
DocType: Workflow State,volume-down,ಪರಿಮಾಣ ಡೌನ್
DocType: Email Account,Send Notification to,ಗೆ ಅಧಿಸೂಚನೆ ಕಳುಹಿಸಿ
DocType: DocField,Collapsible,ಬಾಗಿಕೊಳ್ಳಬಹುದಾದ
DocType: Translation,Source Data,ಮೂಲ ಡೇಟಾ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +656,Saved,ಉಳಿಸಿದ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,ಆಯ್ದ ಆಯ್ಕೆಗಳು. ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಆಯ್ಕೆಯನ್ನು.
apps/frappe/frappe/public/js/legacy/form.js +768,Permanently Cancel {0}?,ಶಾಶ್ವತವಾಗಿ {0} ರದ್ದು ?
