apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
sites/assets/js/desk.min.js +818,"Your download is being built, this may take a few moments...","ನಿಮ್ಮ ಡೌನ್ಲೋಡ್ ಕಟ್ಟಲಾಗುತ್ತಿದೆ , ಈ ಜೂನ್ ಕೆಲವು ಕ್ಷಣಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದು ..."
sites/assets/js/desk.min.js +781,<i>text</i> <b>in</b> <i>document type</i>,<i> ಪಠ್ಯ </ i> <b> </ b> ದಾಖಲೆ ಪ್ರಕಾರ </ i> <i>
DocType: Web Page,Begin this page with a slideshow of images,ಚಿತ್ರಗಳ ಸ್ಲೈಡ್ಶೋ ಈ ಪುಟ ಆರಂಭಿಸಲು
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,ಪುನಃಸ್ಥಾಪಿಸಲು ಆವೃತ್ತಿ
DocType: Event Role,Event Role,ಇವೆಂಟ್ ಪಾತ್ರ
sites/assets/js/editor.min.js +125,Indent (Tab),ಇಂಡೆಂಟ್ (ಟ್ಯಾಬ್)
DocType: Style Settings,Footer Background,ಅಡಿಟಿಪ್ಪಣಿ ಹಿನ್ನೆಲೆ
DocType: Workflow State,List,ಪಟ್ಟಿ
DocType: Page Role,Page Role,ಪುಟ ಪಾತ್ರ
apps/frappe/frappe/core/doctype/doctype/doctype.py +244,Field {0} in row {1} cannot be hidden and mandatory without default,ಫೀಲ್ಡ್ {0} ಸತತವಾಗಿ {1} ಡೀಫಾಲ್ಟ್ ಇಲ್ಲದೆ ಮರೆಮಾಡಲಾಗಿದೆ ಮತ್ತು ಕಡ್ಡಾಯ ಸಾಧ್ಯವಿಲ್ಲ
DocType: System Settings,mm/dd/yyyy,DD / MM / YYYY
apps/frappe/frappe/email/doctype/email_account/email_account.py +183,Re:,ಮರು: 
DocType: Currency,"Sub-currency. For e.g. ""Cent""","ಉಪ ಕರೆನ್ಸಿ . ಇ ಜಿ ಫಾರ್ ""ಸೆಂಟ್ಸ್"""
DocType: Letter Head,Check this to make this the default letter head in all prints,ಎಲ್ಲಾ ಮುದ್ರಿತ ಈ ಡೀಫಾಲ್ಟ್ ತಲೆಬರಹ ಮಾಡಲು ಈ ಪರಿಶೀಲಿಸಿ
DocType: Print Format,Server,ಪರಿಚಾರಕ
DocType: DocField,Link,ಕೊಂಡಿ
apps/frappe/frappe/utils/file_manager.py +83,No file attached,ಲಗತ್ತಿಸಲಾದ ಯಾವುದೇ ಕಡತ
DocType: Version,Version,ರೂಪಾಂತರ
DocType: User,Fill Screen,ಪರದೆಯನ್ನು ತುಂಬಿರಿ
apps/frappe/frappe/email/bulk.py +36,Bulk email limit {0} crossed,ದೊಡ್ಡ ಪ್ರಮಾಣದ ಇಮೇಲ್ ಮಿತಿಯನ್ನು {0} ದಾಟಿ
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,ಸಂಪಾದಿಸಿ ಅನುಮತಿಗಳು
DocType: Country,Country Name,ದೇಶದ ಹೆಸರು
DocType: About Us Team Member,About Us Team Member,ನಮ್ಮ ತಂಡದ ಸದಸ್ಯರು ಬಗ್ಗೆ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","ಅನುಮತಿಗಳು ರಿಪೋರ್ಟ್ , ಆಮದು , ರಫ್ತು , ಪ್ರಿಂಟ್ , ಇಮೇಲ್ ಮತ್ತು ಬಳಕೆದಾರ ಅನುಮತಿಗಳು , ಮಾಡಿರಿ , ರದ್ದು , ಸಲ್ಲಿಸಿ , ಅಳಿಸಿ , ರಚಿಸಿ , ಬರೆಯಿರಿ , ಓದಿ ಹಕ್ಕು ಹೊಂದಿಸುವ ಮೂಲಕ ಪಾತ್ರಗಳು ಮತ್ತು ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು ( DOCTYPES ಕರೆಯಲಾಗುತ್ತದೆ) ಸೆಟ್ ."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","ಹೊರತಾಗಿ ಪಾತ್ರ ಆಧಾರಿತ ಅನುಮತಿಯನ್ನು ನಿಯಮಗಳನ್ನು ರಿಂದ , ನೀವು DOCTYPES ಆಧರಿಸಿ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅನ್ವಯಿಸಬಹುದು."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",ಈ ಅನುಮತಿಗಳನ್ನು ಅನುಮತಿ ದಾಖಲೆ ಲಿಂಕ್ ಇದೆ ಅಲ್ಲಿ ಎಲ್ಲಾ ವ್ಯವಹಾರಗಳಿಗೆ ಅನ್ವಯಿಸುತ್ತದೆ .
DocType: Property Setter,ID (name) of the entity whose property is to be set,ಅವರ ಆಸ್ತಿ ಸೆಟ್ ಆಗಿದೆ ಘಟಕದ ಆಫ್ ID ( ಹೆಸರು )
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +9,Step 2: Set Letterhead content.,ಹಂತ 2: ತಲೆಬರಹ ವಿಷಯ ಹೊಂದಿಸಿ .
DocType: Website Settings,Sidebar Items,ಪಾರ್ಶ್ವಪಟ್ಟಿ ಐಟಂಗಳು
DocType: Workflow State,exclamation-sign,ಘೋಷಣಾ - ಚಿಹ್ನೆ
DocType: About Us Settings,Introduce your company to the website visitor.,ವೆಬ್ಸೈಟ್ ಭೇಟಿ ನಿಮ್ಮ ಕಂಪನಿ ಪರಿಚಯಿಸಲು.
DocType: Outgoing Email Settings,Mail Password,ಮೇಲ್ ಪಾಸ್ವರ್ಡ್
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,ಬದಲಾವಣೆಗಳನ್ನು ಮಾಡಲು ಈ ನಕಲು ದಯವಿಟ್ಟು
DocType: Print Settings,Font Size,ಅಕ್ಷರ ಗಾತ್ರ
sites/assets/js/desk.min.js +804,Unread Messages,ಓದದ ಸಂದೇಶಗಳು
DocType: Workflow State,facetime-video,ಫೆಸ್ಟೈಮ್ ವೀಡಿಯೊ
apps/frappe/frappe/templates/pages/blog.py +53,1 comment,1 ಕಾಮೆಂಟ್
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +73,Select a Banner Image first.,ಮೊದಲ ಒಂದು ಬ್ಯಾನರ್ ಚಿತ್ರ ಆಯ್ಕೆಮಾಡಿ .
DocType: Workflow State,volume-down,ಪರಿಮಾಣ ಡೌನ್
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +582,Saved,ಉಳಿಸಿದ
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,DOCTYPE ಸೂಚಿಸಲು ದಯವಿಟ್ಟು
DocType: Style Settings,Style Settings,ಶೈಲಿ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
DocType: Print Format,Format Data,ಸ್ವರೂಪ ಡೇಟಾ
DocType: Customize Form Field,Customize Form Field,ಫಾರ್ಮ್ ಫೀಲ್ಡ್ ಕಸ್ಟಮೈಸ್
apps/frappe/frappe/config/setup.py +46,Check which Documents are readable by a User,ಡಾಕ್ಯುಮೆಂಟ್ಸ್ ಒಂದು ಬಳಕೆದಾರ ಮೂಲಕ ಓದಬಹುದಾದ ಇದು ಪರಿಶೀಲಿಸಿ
DocType: User,Reset Password Key,ಪಾಸ್ವರ್ಡ್ ಕೀ ಕೊಡುಗೆಗಳು
DocType: Email Account,Enable Auto Reply,ಆಟೋ ಉತ್ತರಿಸಿ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Outgoing Email Settings,Set Login and Password if authentication is required.,ದೃಢೀಕರಣ ಅಗತ್ಯವಿದೆ ವೇಳೆ ಸೆಟ್ ಲಾಗಿನ್ ಮತ್ತು ಪಾಸ್ವರ್ಡ್ .
DocType: Workflow State,zoom-in,ಜೂಮ್ ಇನ್
apps/frappe/frappe/desk/page/activity/activity.js +154,Sep,ಸೆಪ್ಟೆಂಬರ್
DocType: DocField,Width,ಅಗಲ
DocType: Style Settings,This must be checked if Style Settings are applicable,ಶೈಲಿ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಅನ್ವಯಿಸುತ್ತದೆ ಈ ಪರೀಕ್ಷಿಸಬೇಕು
DocType: DocType,Fields,ಫೀಲ್ಡ್ಸ್
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,ಪೋಷಕ ಟೇಬಲ್
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +36,{0} in row {1} cannot have both URL and child items,{0} ಸತತವಾಗಿ {1} URL ಮತ್ತು ಮಗು ಐಟಂಗಳನ್ನು ಎರಡೂ ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,ರೂಟ್ {0} ಅಳಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/templates/pages/blog.py +51,No comments yet,ಇನ್ನೂ ಇಲ್ಲ ಕಾಮೆಂಟ್ಗಳನ್ನು
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +103,Both DocType and Name required,ಅಗತ್ಯವಿದೆ ಎರಡೂ DOCTYPE ಮತ್ತು ಹೆಸರು
apps/frappe/frappe/model/document.py +373,Cannot change docstatus from 1 to 0,1 ರಿಂದ 0 docstatus ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Style Settings,Page Background,ಪುಟ ಹಿನ್ನೆಲೆ
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,ರಾಜ್ಯಗಳ ಕ್ರಮಗಳು ಮತ್ತು ಮುಂದಿನ ಹಂತದ ಮತ್ತು ಅವಕಾಶ ಪಾತ್ರಗಳನ್ನು ವರ್ಣಿಸಬಹುದು.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","ಒಂದು ಉತ್ತಮ , ವಿವಿಧ ಪಾತ್ರಗಳು ಅನುಮತಿ ಆಡಳಿತದ ಅದೇ ನಿಗದಿಪಡಿಸಿದ್ದಾರೆ ಇಲ್ಲ . ಬದಲಿಗೆ, ಅದೇ ಬಳಕೆದಾರ ಅನೇಕ ಪಾತ್ರಗಳನ್ನು ಸೆಟ್ ."
DocType: Web Form,Message to be displayed on successful completion,ಸಂದೇಶ ಯಶಸ್ವಿ ತೋರಿಸಲ್ಪಡುತ್ತದೆ
DocType: Website Settings,Footer Items,ಅಡಿಟಿಪ್ಪಣಿ ಐಟಂಗಳು
sites/assets/js/desk.min.js +315,Menu,ಮೆನು
DocType: DefaultValue,DefaultValue,ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯ
apps/frappe/frappe/config/setup.py +18,User Roles,ಬಳಕೆದಾರ ಪಾತ್ರಗಳು
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,ಆಸ್ತಿ ಸೆಟ್ಟರ್ ಪ್ರಮಾಣಿತ DOCTYPE ಅಥವಾ ಫೀಲ್ಡ್ ಆಸ್ತಿ ಅತಿಕ್ರಮಿಸುತ್ತದೆ
apps/frappe/frappe/core/doctype/user/user.py +330,Cannot Update: Incorrect / Expired Link.,ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ : ಕೊನೆಗೊಂಡಿದೆ / ತಪ್ಪಾದ ಲಿಂಕ್ .
DocType: DocField,Set Only Once,ಕೇವಲ ಒಮ್ಮೆ ಹೊಂದಿಸಿ
apps/frappe/frappe/website/doctype/style_settings/style_settings.py +21,Top Bar text and background is same color. Please change.,ಟಾಪ್ ಬಾರ್ ಪಠ್ಯ ಮತ್ತು ಹಿನ್ನೆಲೆ ಬಣ್ಣ ಒಂದೇ. ಬದಲಾಯಿಸಲು ದಯವಿಟ್ಟು .
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set import as {1} is not importable,{0} : {1} importable ಅಲ್ಲ ಆಮದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
DocType: Top Bar Item,"target = ""_blank""","ಗುರಿ = ""_blank"""
DocType: Workflow State,hdd,ಎಚ್ಡಿಡಿ
DocType: Style Settings,"Set your background color, font and image (tiled)","ನಿಮ್ಮ ಹಿನ್ನೆಲೆ ಬಣ್ಣ, ಫಾಂಟ್ ಮತ್ತು ಚಿತ್ರ (ಹೆಂಚುಗಳ)"
DocType: User,Roles Assigned To User,ಬಳಕೆದಾರ ನಿಯೋಜಿಸಲಾದ ಪಾತ್ರಗಳು
apps/frappe/frappe/desk/query_report.py +18,You don't have access to Report: {0},ನೀವು ವರದಿ ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ: {0}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,ಡೌನ್ಲೋಡ್ ಅದೇ ರೂಪದಲ್ಲಿ ಎಲ್ಲಾ ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿರುವ CSV ಕಡತ ಅಪ್ಲೋಡ್.
DocType: Feed,Doc Name,ಡಾಕ್ ಹೆಸರು
DocType: DocField,Heading,ಶಿರೋನಾಮೆ
DocType: Workflow State,resize-vertical,ಲಂಬ ಮರುಗಾತ್ರಗೊಳಿಸಿ
DocType: Contact Us Settings,Introductory information for the Contact Us Page,ಸಂಪರ್ಕಿಸಿ ಪೇಜ್ ಪರಿಚಯಾತ್ಮಕ ಮಾಹಿತಿ
DocType: Workflow State,thumbs-down,ಥಂಬ್ಸ್ ಡೌನ್
DocType: Comment,Comment Time,ಟೈಮ್ ಕಾಮೆಂಟ್
DocType: Workflow State,indent-left,ಇಂಡೆಂಟ್ ಎಡ
DocType: Currency,Currency Name,CurrencyName
DocType: Report,Javascript,ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್
DocType: File Data,Content Hash,ವಿಷಯ ಹ್ಯಾಷ್
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +316,Did not remove,ತೆಗೆದು ಇಲ್ಲ
DocType: Report,Query,ಪ್ರಶ್ನೆಯ
DocType: DocType,Sort Order,ವಿಂಗಡಣಾ ಕ್ರಮ
apps/frappe/frappe/core/doctype/doctype/doctype.py +252,'In List View' not allowed for type {0} in row {1},' ListView ರಲ್ಲಿ ' ಅವಕಾಶ ಮಾದರಿ {0} ಸತತವಾಗಿ {1}
DocType: Custom Field,Select the label after which you want to insert new field.,ನೀವು ಹೊಸ ಕ್ಷೇತ್ರದಲ್ಲಿ ಸೇರಿಸಲು ಬಯಸುವ afterwhich ಲೇಬಲ್ ಆಯ್ಕೆ .
DocType: Website Settings,Tweet will be shared via your user account (if specified),( ಸೂಚಿಸಿದ್ದಲ್ಲಿ ) ಪಟ್ಟಿಗಳನ್ನು ಬಳಕೆದಾರ ಖಾತೆಯನ್ನು ಮೂಲಕ ಹಂಚಲಾಗುತ್ತದೆ
,Document Share Report,ಡಾಕ್ಯುಮೆಂಟ್ ಪಾಲಿನ ವರದಿಯು
DocType: User,Last Login,ಕೊನೆಯ ಲಾಗಿನ್
apps/frappe/frappe/core/doctype/doctype/doctype.py +298,Fieldname is required in row {0},ಕ್ಷೇತ್ರ ಹೆಸರು ಸತತವಾಗಿ ಅಗತ್ಯವಿದೆ {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,ಅಂಕಣ
DocType: Custom Field,Adds a custom field to a DocType,ಒಂದು DOCTYPE ಕಸ್ಟಮ್ ಕ್ಷೇತ್ರ ಸೇರಿಸುತ್ತದೆ
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),ದಪ್ಪ (ಕಂಟ್ರೋಲ್ / CMD + ಬಿ)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,ಅಪ್ಲೋಡ್ ಮತ್ತು ಸಿಂಕ್
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,ಏಕ ವಿಧಗಳು ಕೇವಲ ಒಂದು ದಾಖಲೆ ಯಾವುದೇ ಸಂಬಂಧಿಸಿದ ಕೋಷ್ಟಕಗಳು ಹೊಂದಿವೆ. ಮೌಲ್ಯಗಳು tabSingles ಸಂಗ್ರಹಿಸಲಾಗಿದೆ
DocType: Bulk Email,Bulk Email,ದೊಡ್ಡ ಪ್ರಮಾಣದ ಇಮೇಲ್
DocType: Workflow,Rules defining transition of state in the workflow.,ಕೆಲಸದೊತ್ತಡದ ರಾಜ್ಯದ ಪರಿವರ್ತನೆ ನಿಯಮಗಳು ಲಕ್ಷಣವನ್ನು .
DocType: DocField,Index,ಸೂಚಿ
sites/assets/js/editor.min.js +107,Number list,ಸಂಖ್ಯೆ ಪಟ್ಟಿ
apps/frappe/frappe/desk/page/messages/messages_sidebar.html +9,Everyone,ಪ್ರತಿಯೊಬ್ಬರೂ
DocType: Workflow State,backward,ಹಿಮ್ಮೊಗ
apps/frappe/frappe/config/setup.py +78,Set numbering series for transactions.,ವ್ಯವಹಾರಗಳಿಗೆ ಸರಣಿ ಸಂಖ್ಯಾ ಹೊಂದಿಸಿ .
DocType: Email Account,POP3 Server,POP3 ಪರಿಚಾರಕ
DocType: Web Page,Description for page header.,ಪುಟ ಶಿರೋಲೇಖ ವಿವರಣೆ .
DocType: User,Last IP,ಕೊನೆಯ ಐಪಿ
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,ಸೇರಿಸಿ
DocType: DocPerm,Filter records based on User Permissions defined for a user,ಒಂದು ಬಳಕೆದಾರ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಆಧರಿಸಿ ಆಯ್ಕೆ ದಾಖಲೆಗಳು
sites/assets/js/editor.min.js +111,Insert picture (or just drag & drop),ಚಿತ್ರವನ್ನು ಸೇರಿಸಲು (ಅಥವಾ ಕೇವಲ ಎಳೆಯಿರಿ ಮತ್ತು ಡ್ರಾಪ್)
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +29,Fieldname not set for Custom Field,ವಾಡಿಕೆ ಕ್ಷೇತ್ರ ಸೆಟ್ ಕ್ಷೇತ್ರ ಹೆಸರು
sites/assets/js/desk.min.js +510,Last Updated By,ಕೊನೆಯ ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
DocType: Style Settings,Background Color,ಹಿನ್ನೆಲೆ ಬಣ್ಣ
sites/assets/js/desk.min.js +841,There were errors while sending email. Please try again.,ಇಮೇಲ್ ಕಳುಹಿಸುವಾಗ ದೋಷಗಳು ಇದ್ದವು. ದಯವಿಟ್ಟು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Web Page,0 is highest,0 ಅತಿ
DocType: Email Alert,Value Changed,ಮೌಲ್ಯ ಬದಲಾಗಿದೆ
apps/frappe/frappe/model/base_document.py +243,Duplicate name {0} {1},ನಕಲಿ ಹೆಸರು {0} {1}
DocType: Web Form Field,Web Form Field,ವೆಬ್ ಫಾರ್ಮ್ ಫೀಲ್ಡ್
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +182,Hide field in Report Builder,ವರದಿ ಬಿಲ್ಡರ್ ಮರೆಮಾಡಿ ಕ್ಷೇತ್ರ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +12,Edit HTML,HTML ಸಂಪಾದಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +487,Restore Original Permissions,ಮೂಲ ಅನುಮತಿಗಳು ಮರುಸ್ಥಾಪಿಸಿ
DocType: DocField,Button,ಗುಂಡಿ
DocType: Email Account,Default Outgoing,ಡೀಫಾಲ್ಟ್ ಹೊರಹೋಗುವ
DocType: Workflow State,play,ಆಡಲು
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,ಕೆಳಗೆ ನಿಮ್ಮ ನೋಂದಣಿ ಪೂರ್ಣಗೊಳಿಸಲು ಲಿಂಕ್ ಮೇಲೆ ಕ್ಲಿಕ್ ಮಾಡಿ ಮತ್ತು ಒಂದು ಹೊಸ ಗುಪ್ತಪದವನ್ನು
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +396,Did not add,ಸೇರಿಸಲು ಮಾಡಲಿಲ್ಲ
DocType: Contact Us Settings,Contact Us Settings,ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Workflow State,text-width,ಪಠ್ಯ ಅಗಲ
DocType: Website Settings,Sidebar,ಪಾರ್ಶ್ವಪಟ್ಟಿ
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,ವರದಿ ಬಿಲ್ಡರ್ ವರದಿಗಳು ವರದಿಯನ್ನು ಬಿಲ್ಡರ್ ನೇರವಾಗಿ ನಿರ್ವಹಿಸಲಾಗುತ್ತದೆ. ಏನೂ .
apps/frappe/frappe/website/doctype/web_page/web_page.py +27,Cannot edit templated page,ಟೆಂಪ್ಲೇಟ್ ಪುಟವನ್ನು ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
