This role can restrict users for accessing the record.,ಈ ಪಾತ್ರವನ್ನು ದಾಖಲೆ ನಿಲುಕಿಸಿಕೊಳ್ಳಲು ಬಳಕೆದಾರರು ನಿರ್ಬಂಧಿಸಬಹುದು.
Thursday,ಗುರುವಾರ
Time,ಟೈಮ್
Time Zone,ಕಾಲವಲಯವನ್ನು
Title,ಶೀರ್ಷಿಕೆ
Title / headline of your page,ನಿಮ್ಮ ಪುಟದ ಶೀರ್ಷಿಕೆ / ಶಿರೋನಾಮೆಯನ್ನು
Title Case,TitleCase
Title Field,ಶೀರ್ಷಿಕೆ ಫೀಲ್ಡ್
Title Prefix,ಶೀರ್ಷಿಕೆ ಪೂರ್ವಪ್ರತ್ಯಯ
Title field must be a valid fieldname,ಶೀರ್ಷಿಕೆ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮಾನ್ಯ ಕ್ಷೇತ್ರ ಹೆಸರು ಇರಬೇಕು
Title is required,ಶೀರ್ಷಿಕೆ ಅಗತ್ಯವಿದೆ
To,ಗೆ
To Do,ಮಾಡಲು
"To format columns, give column labels in the query.",", ಕಾಲಮ್ಗಳನ್ನು ಫಾರ್ಮಾಟ್ ಪ್ರಶ್ನೆಯಲ್ಲಿ ಕಾಲಮ್ ಲೇಬಲ್ಗಳನ್ನು ನೀಡಿ."
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","' ನಿರ್ಬಂಧಿಸಿದ ' perimssion ಪರಿಶೀಲಿಸಿ , ಕೇವಲ ನಿರ್ದಿಷ್ಟ ದಾಖಲೆಗಳನ್ನು ಒಂದು ಪಾತ್ರವನ್ನು acess ನೀಡಲು . ಬಳಕೆದಾರ ನಿರ್ಬಂಧನೆ ರೆಕಾರ್ಡ್ಸ್ ನಿರ್ದಿಷ್ಟ ದಾಖಲೆಗಳನ್ನು ಪಾತ್ರದಲ್ಲಿ ಬಯಸುತ್ತಿರುವ ಬಳಕೆದಾರರಿಗೆ ನಿರ್ಬಂಧಿಸಲು ಬಳಸಲ್ಪಡುತ್ತವೆ."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","ಪರೀಕ್ಷಾ ' {0} ' ನಂತರ ಮಾರ್ಗದಲ್ಲಿನ ಘಟಕ ಹೆಸರು ಸೇರಿಸಲು ರನ್ . ಉದಾಹರಣೆಗೆ, {1}"
ToDo,ಟೊಡೊ
Too many writes in one request. Please send smaller requests,ಹಲವಾರು ಒಂದು ವಿನಂತಿಯನ್ನು ಬರೆಯುತ್ತಾರೆ. ಸಣ್ಣ ಮನವಿಯನ್ನು ಕಳುಹಿಸಲು ದಯವಿಟ್ಟು
Top Bar,ಟಾಪ್ ಬಾರ್
Top Bar Background,ಟಾಪ್ ಬಾರ್ ಹಿನ್ನೆಲೆ
Top Bar Item,ಟಾಪ್ ಬಾರ್ ಐಟಂ
Top Bar Items,ಟಾಪ್ ಬಾರ್ ಐಟಂಗಳು
Top Bar Text,ಟಾಪ್ ಬಾರ್ ಪಠ್ಯ
Top Bar text and background is same color. Please change.,ಟಾಪ್ ಬಾರ್ ಪಠ್ಯ ಮತ್ತು ಹಿನ್ನೆಲೆ ಬಣ್ಣ ಒಂದೇ. ಬದಲಾಯಿಸಲು ದಯವಿಟ್ಟು .
Transaction,ಟ್ರಾನ್ಸಾಕ್ಷನ್
Transition Rules,ಪರಿವರ್ತನೆ ನಿಯಮಗಳು
Tuesday,ಮಂಗಳವಾರ
Tweet will be shared via your user account (if specified),( ಸೂಚಿಸಿದ್ದಲ್ಲಿ ) ಪಟ್ಟಿಗಳನ್ನು ಬಳಕೆದಾರ ಖಾತೆಯನ್ನು ಮೂಲಕ ಹಂಚಲಾಗುತ್ತದೆ
Twitter Share,twitter ಈ
Twitter Share via,ಟ್ವಿಟರ್ ಮೂಲಕ ಹಂಚಿಕೊಳ್ಳಿ
Type,ದರ್ಜೆ
Unable to find attachment {0},ಪತ್ತೆ ಮಾಡಲಾಗಲಿಲ್ಲ ಬಾಂಧವ್ಯ {0}
Unable to load: {0},ಲೋಡ್ ಮಾಡಲು ಸಾಧ್ಯವಿಲ್ಲ: {0}
Unable to open attached file. Please try again.,ಲಗತ್ತಿಸಲಾದ ಕಡತವನ್ನು ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ . ದಯವಿಟ್ಟು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
Unable to send emails at this time,ಈ ಸಮಯದಲ್ಲಿ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Unknown Column: {0},ಅಪರಿಚಿತ ಅಂಕಣ : {0}
Unknown Print Format: {0},ಅಪರಿಚಿತ ಪ್ರಿಂಟ್ ಗಾತ್ರ : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","ಅಜ್ಞಾತ ಫೈಲ್ ಎನ್ಕೋಡಿಂಗ್ . ಪ್ರಾಮಾಣೀಕೃತ UTF-8 , ವಿಂಡೋಸ್ 1250 , ವಿಂಡೋಸ್ 1252 ."
Unread Messages,ಓದದ ಸಂದೇಶಗಳು
Unsubscribe,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
Unsubscribed,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
Up,ಮೇಲೆ
Upcoming Events for Today,ಇಂದು ಮುಂಬರುವ ಕಾರ್ಯಕ್ರಮಗಳು
Update,ಅಪ್ಡೇಟ್
Update Field,ಅಪ್ಡೇಟ್ ಫೀಲ್ಡ್
Update Parent,ಅಪ್ಡೇಟ್ ಪೋಷಕ
Update Value,UpdateValue
Updated,ನವೀಕರಿಸಲಾಗಿದೆ
Upload,ಅಪ್ಲೋಡ್
Upload Attachment,ಬಾಂಧವ್ಯ ಅಪ್ಲೋಡ್
Upload a file,ಕಡತ ಸೇರಿಸಿ
Upload and Import,ಅಪ್ಲೋಡ್ ಮತ್ತು ಆಮದು
Uploading...,ಅಪ್ಲೋಡ್ ...
Upvotes,Upvotes
Use TLS,TLS ಅನ್ನು ಬಳಸಿ
User,ಬಳಕೆದಾರ
User Cannot Create,ಬಳಕೆದಾರ ರಚಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
User Cannot Search,ಬಳಕೆದಾರ ಹುಡುಕಲು ಸಾಧ್ಯವಿಲ್ಲ
User Defaults,ಬಳಕೆದಾರ ಪೂರ್ವನಿಯೋಜಿತಗಳು
User ID of a blog writer.,ಬ್ಲಾಗ್ ಬರಹಗಾರ ಬಳಕೆದಾರ id.
User Image,ಬಳಕೆದಾರ ಚಿತ್ರ
User Permission Restrictions,UserPermission ನಿರ್ಬಂಧಗಳು
User Properties,ಬಳಕೆದಾರ ಗುಣಲಕ್ಷಣಗಳು
User Restrictions,ಬಳಕೆದಾರ ನಿರ್ಬಂಧಗಳು
User Roles,ಬಳಕೆದಾರ ಪಾತ್ರಗಳು
User Tags,ಬಳಕೆದಾರ ಟ್ಯಾಗ್ಗಳು
User Type,ಬಳಕೆದಾರನ ಪ್ರಕಾರ
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,ಬಳಕೆದಾರ ವೋಟ್
User not allowed to delete.,ಬಳಕೆದಾರ ಅಳಿಸಲು ನಿಮಗೆ ಅನುಮತಿ ಇಲ್ಲ .
User restrictions should not apply for this Link,ಬಳಕೆದಾರ ನಿರ್ಬಂಧಗಳು ಈ ಲಿಂಕ್ ಅರ್ಜಿ Shoulderstand
User {0} cannot be deleted,ಬಳಕೆದಾರ {0} ಅಳಿಸಲಾಗಿಲ್ಲ
User {0} cannot be disabled,ಬಳಕೆದಾರ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ
User {0} cannot be renamed,ಬಳಕೆದಾರ {0} ಮರುನಾಮಕರಣ ಸಾಧ್ಯವಿಲ್ಲ
User {0} does not exist,ಬಳಕೆದಾರ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
UserRole,UserRole
Users and Permissions,ಬಳಕೆದಾರರು ಮತ್ತು ಅನುಮತಿಗಳು
Users with role {0}:,ಪಾತ್ರ ಬಳಕೆದಾರರು {0} :
Value,ಮೌಲ್ಯ
Value cannot be changed for {0},ಮೌಲ್ಯ ಬದಲಾವಣೆ ಸಾಧ್ಯವಿಲ್ಲ {0}
Value for a check field can be either 0 or 1,ಒಂದು ಕ್ಷೇತ್ರದಲ್ಲಿ ಚೆಕ್ ಮೌಲ್ಯ 0 ಅಥವಾ 1 ಆಗಿರಬಹುದು
Value missing for,ಮೌಲ್ಯ ಕಾಣೆಯಾಗಿದೆ
Verdana,Verdana
Version,ರೂಪಾಂತರ
Version restored,ಪುನಃಸ್ಥಾಪಿಸಲು ಆವೃತ್ತಿ
View or manage Website Route tree.,ಸೈಟ್ ಮಾರ್ಗ ಮರದ ವೀಕ್ಷಿಸಿ ಅಥವಾ ನಿರ್ವಹಿಸಿ .
Visit,ಭೇಟಿ
Warning,ಎಚ್ಚರಿಕೆ
Web Page,ವೆಬ್ ಪುಟ
Web Site Forum Page.,ವೆಬ್ ಸೈಟ್ ವೇದಿಕೆ ಪುಟ .
Website,ವೆಬ್ಸೈಟ್
Website Group,ಗ್ರೂಪ್ ವೆಬ್ಸೈಟ್
Website Route,ವೆಬ್ಸೈಟ್ ದಿಕ್ಕುಗಳು
Website Route Permission,ಸೈಟ್ ಮಾರ್ಗ ಅನುಮತಿ
Website Script,ವೆಬ್ಸೈಟ್ ಲಿಪಿಗಳು
Website Settings,ಸೈಟ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
Website Slideshow,ವೆಬ್ಸೈಟ್ ಸ್ಲೈಡ್ಶೋ
Website Slideshow Item,ವೆಬ್ಸೈಟ್ ಸ್ಲೈಡ್ ಶೊ ಐಟಂ
Website Template,ವೆಬ್ಸೈಟ್ ಟೆಂಪ್ಲೇಟು
Website User,ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರ
Wednesday,ಬುಧವಾರ
Welcome email sent,ಕಳುಹಿಸಿದ ಇಮೇಲ್ ಸ್ವಾಗತ
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","ನೀವು ನಂತರ ರದ್ದು ಮತ್ತು ಅದನ್ನು ಉಳಿಸಲು ಡಾಕ್ಯುಮೆಂಟ್ ಮಾಡಿರಿ , ಇದು ಹೊಸ ಸಂಖ್ಯೆ ಸಿಗುತ್ತದೆ ಮಾಡಿದರು ಹಳೆಯ ಸಂಖ್ಯೆ ಒಂದು ಆವೃತ್ತಿಯಾಗಿದೆ."
Width,ಅಗಲ
Will be used in url (usually first name).,URL ( ಸಾಮಾನ್ಯವಾಗಿ ಅಂಕಿತನಾಮ ) ಬಳಸಲಾಗುತ್ತದೆ .
With Groups,ಗುಂಪುಗಳು
With Ledgers,ಲೆಡ್ಜರ್ನೊಂದಿಗೆ
Workflow,ವರ್ಕ್ಫ್ಲೋ
Workflow Action,ವರ್ಕ್ಫ್ಲೋ ಆಕ್ಷನ್
Workflow Action Name,ವರ್ಕ್ಫ್ಲೋ ಆಕ್ಷನ್ ಹೆಸರು
Workflow Document State,ಡಾಕ್ಯುಮೆಂಟ್ ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ
Workflow Document States,ಡಾಕ್ಯುಮೆಂಟ್ ವರ್ಕ್ಫ್ಲೋ ಸ್ಟೇಟ್ಸ್
Workflow Name,ವರ್ಕ್ಫ್ಲೋ ಹೆಸರು
Workflow State,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ
Workflow State Field,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ ಫೀಲ್ಡ್
Workflow Transition,ವರ್ಕ್ಫ್ಲೋ ಪರಿವರ್ತನೆ
Workflow Transitions,ವರ್ಕ್ಫ್ಲೋ ಪರಿವರ್ತನೆಗಳು
Workflow will start after saving.,ವರ್ಕ್ಫ್ಲೋ ಉಳಿಸುವ ನಂತರ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ .
Write,ಬರೆ
Write a Python file in the same folder where this is saved and return column and result.,ಈ ಉಳಿಸಿದ ಅಲ್ಲಿ ಅದೇ ಫೋಲ್ಡರ್ನಲ್ಲಿ ಒಂದು ಪೈಥಾನ್ ಕಡತ ಬರೆಯಿರಿ ಮತ್ತು ಕಾಲಮ್ ಮತ್ತು ಫಲಿತಾಂಶವನ್ನು .
Write a SELECT query. Note result is not paged (all data is sent in one go).,ಒಂದು ಆಯ್ಕೆ ಪ್ರಶ್ನಾವಳಿ ಬರೆಯಿರಿ . ಸ್ಕೋರ್ ಫಲಿತಾಂಶ ( ಎಲ್ಲಾ ದಶಮಾಂಶ ಒಂದೇ ಕಳುಹಿಸಲಾಗುತ್ತದೆ ) ಪೇಜ್ ಇಲ್ಲ .
Write titles and introductions to your blog.,ನಿಮ್ಮ ಬ್ಲಾಗ್ಗೆ ಪ್ರಶಸ್ತಿಗಳನ್ನು ಮತ್ತು ಪರಿಚಯಗಳು ಬರೆಯಿರಿ .
Writers Introduction,ರೈಟರ್ಸ್ ಪರಿಚಯ
Year,ವರ್ಷ
Yes,ಹೌದು
Yesterday,ನಿನ್ನೆ
You are not allowed to create / edit reports,ನೀವು / ಬದಲಾಯಿಸಿ ವರದಿಗಳು ರಚಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
You are not allowed to export the data of: {0}. Downloading empty template.,ನೀವು ದಶಮಾಂಶ ರಫ್ತು ಅನುಮತಿ ಇಲ್ಲ : {0} . ಖಾಲಿ ಟೆಂಪ್ಲೇಟ್ ಡೌನ್ಲೋಡ್ .
You are not allowed to export this report,ನೀವು ಈ ವರದಿಯನ್ನು ರಫ್ತು ಮಾಡಲು ಅನುಮತಿ ಇಲ್ಲ
You are not allowed to print this document,ನೀವು ಈ ದಸ್ತಾವೇಜನ್ನು ಮುದ್ರಿಸು ಅನುಮತಿ ಇಲ್ಲ
You are not allowed to send emails related to this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ಗೆ ಸಂಬಂಧಿಸಿದ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
"You can change Submitted documents by cancelling them and then, amending them.","ನೀವು ಅವುಗಳನ್ನು ತಿದ್ದುಪಡಿ , ನಂತರ ಅವುಗಳನ್ನು ರದ್ದು ಮತ್ತು ಸಲ್ಲಿಸಲ್ಪಟ್ಟ ದಾಖಲೆಗಳನ್ನು ಬದಲಾಯಿಸಬಹುದು ."
You can use Customize Form to set levels on fields.,ನೀವು ಜಾಗ ಮಟ್ಟವನ್ನು ಹೊಂದಿಸಲು ಕಸ್ಟಮೈಸ್ ಫಾರ್ಮ್ ಬಳಸಬಹುದು .
You cannot install this app,ಈ ಅಪ್ಲಿಕೇಶನ್ ಅನುಸ್ಥಾಪಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
You need to be logged in and have System Manager Role to be able to access backups.,ನೀವು ಲಾಗ್ ಇನ್ ಮತ್ತು ಬ್ಯಾಕ್ಅಪ್ ಪ್ರವೇಶಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್ ಪಾತ್ರ ಅಗತ್ಯವಿದೆ .
You need write permission to rename,ನೀವು ಬದಲಾಯಿಸಲು ಅನುಮತಿ ಬರೆಯಲು ಅಗತ್ಯವಿದೆ
"Your download is being built, this may take a few moments...","ನಿಮ್ಮ ಡೌನ್ಲೋಡ್ ಕಟ್ಟಲಾಗುತ್ತಿದೆ , ಈ ಜೂನ್ ಕೆಲವು ಕ್ಷಣಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದು ..."
[Label]:[Field Type]/[Options]:[Width],[ ಲೇಬಲ್ ] : [ FieldType ] / [ ಆಯ್ಕೆಗಳು ] : [ ಅಗಲ ]
add your own CSS (careful!),ನಿಮ್ಮ ಸ್ವಂತ ಸಿಎಸ್ಎಸ್ ಸೇರಿಸಿ (careful!)
adjust,ಸರಿಹೊಂದಿಸಲು
align-center,ಸೆಂಟರ್ align
align-justify,ಸಮರ್ಥಿಸಿಕೊಳ್ಳಲು align
align-left,ಎಡಕ್ಕೆ
align-right,align ಬಲ
and,ಮತ್ತು
arrow-down,ಬಾಣದ ಡೌನ್
arrow-left,ಬಾಣದ ಎಡ
arrow-right,ಬಾಣದ ಬಲ
arrow-up,ಬಾಣದ ಅಪ್
asterisk,ನಕ್ಷತ್ರ ಚಿಹ್ನೆ
backward,ಹಿಮ್ಮೊಗ
ban-circle,ನಿಷೇಧ ವಲಯವನ್ನು
barcode,ಬಾರ್ಕೋಡ್
beginning with,ಆರಂಭಗೊಂಡು
bell,ಗಂಟೆ
bold,ದಿಟ್ಟ
book,ಫೇಸ್ಬುಕ್
bookmark,ಓದು - ಗುರುತು
briefcase,ವಕಾಲತ್ತು ಪೆಟ್ಟಿಗೆ
bullhorn,bullhorn
calendar,ಕ್ಯಾಲೆಂಡರ್
camera,ಕ್ಯಾಮರಾ
certificate,ಪ್ರಮಾಣಪತ್ರ
check,ಪರಿಶೀಲಿಸಿ
chevron-down,CHEVRON ಡೌನ್
chevron-left,CHEVRON ಎಡ
chevron-right,CHEVRON ಬಲ
chevron-up,CHEVRON ಅಪ್
circle-arrow-down,ವೃತ್ತದ ಬಾಣವನ್ನು ಕೆಳಗೆ
circle-arrow-left,ವೃತ್ತದ ಬಾಣವನ್ನು ಬಿಟ್ಟು
circle-arrow-right,ವೃತ್ತದ ಬಾಣವನ್ನು ಬಲ
circle-arrow-up,ಸರ್ಕಲ್ ಬಾಣದ ಅಪ್
cog,ಗಾಲಿಹುಲ್ಲು
comment,ಟಿಪ್ಪಣಿ
comments,ಪ್ರತಿಕ್ರಿಯೆಗಳು
dd-mm-yyyy,ತಿಂಗಳು - YYYY
dd/mm/yyyy,DD / MM / YYYY
download,ಡೌನ್ಲೋಡ್
download-alt,ಡೌನ್ಲೋಡ್ ವಯಸ್ಸಿನ
edit,ಸಂಪಾದಿಸು
eject,ದಬ್ಬು
envelope,ಹೊದಿಕೆ
exclamation-sign,ಘೋಷಣಾ - ಚಿಹ್ನೆ
eye-close,ಕಣ್ಣಿನ ಹತ್ತಿರ
eye-open,ಕಣ್ಣಿನ ಮುಕ್ತ
facetime-video,ಫೆಸ್ಟೈಮ್ ವೀಡಿಯೊ
fast-backward,ವೇಗವಾಗಿ ಹಿಂದುಳಿದ
fast-forward,ಫಾಸ್ಟ್ ಫಾರ್ವರ್ಡ್
file,ಫೈಲ್
film,ಚಿತ್ರ
filter,ಶೋಧಕ
fire,ಬೆಂಕಿ
flag,ಧ್ವಜ
folder-close,ಫೋಲ್ಡರ್ ಹತ್ತಿರದಿಂದ
folder-open,ಫೋಲ್ಡರ್ ತೆರೆದ
font,ತೈಲದಾನಿ
forward,ಮುಂದೆ
found,ಕಂಡು
fullscreen,ಫುಲ್ ಸ್ಕ್ರೀನ್
gift,ವಿಷ
glass,ಗಾಜು
globe,ಗೋಳ
hand-down,ಕೈ ಕೆಳಗೆ
hand-left,ಕೈ ಎಡ
hand-right,ಕೈ ಬಲ
hand-up,ಕೈ ಅಪ್
hdd,ಎಚ್ಡಿಡಿ
headphones,ಹೆಡ್ಫೋನ್
heart,ಹೃದಯ
home,ಮನೆ
icon,ವಿಗ್ರಹ
inbox,ಇನ್ಬಾಕ್ಸ್
indent-left,ಇಂಡೆಂಟ್ ಎಡ
indent-right,ಇಂಡೆಂಟ್ ಬಲ
info-sign,ಮಾಹಿತಿಯನ್ನು - ಚಿಹ್ನೆ
is not allowed.,ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ.
italic,ಪುರಾತನ ಇಟಲಿಯ
leaf,ಎಲೆ
lft,lft
list,ಕುತಂತ್ರ
list-alt,ಪಟ್ಟಿ ವಯಸ್ಸಿನ
lock,ಕರುಳು
lowercase,ಸಣ್ಣ
magnet,ಅಯಸ್ಕಾಂತ
map-marker,ನಕ್ಷೆ ಮಾರ್ಕರ್
memcached is not working / stopped. Please start memcached for best results.,memcached ಕಾರ್ಯನಿರ್ವಹಿಸದಿದ್ದರೆ / ನಿಲ್ಲಿಸಿತು . ಉತ್ತಮ ಫಲಿತಾಂಶಗಳು memcached ಪ್ರಾರಂಭಿಸಲು ದಯವಿಟ್ಟು .
minus,ಮೈನಸ್
minus-sign,ಮೈನಸ್ ಚಿಹ್ನೆ
mm-dd-yyyy,MM-DD - YYYY
mm/dd/yyyy,DD / MM / YYYY
move,ನಡೆಸುವಿಕೆಯನ್ನು
music,ಸಂಗೀತ
none of,ಯಾವುದೂ
off,ಆಫ್
ok,ಸಮ್ಮತ
ok-circle,ಸರಿ ವೃತ್ತ
ok-sign,ಸರಿ ಚಿಹ್ನೆ
one of,ಒಂದು
or,ಅಥವಾ
pause,ಬಿರುಕು
pencil,ಪೆನ್ಸಿಲ್
picture,ಚಿತ್ರ
plane,ಫಿಲ್ಮುಗಳು
play,ಆಡಲು
play-circle,ಆಡಲು ವೃತ್ತ
plus,ಜೊತೆಗೆ
plus-sign,ಪ್ಲಸ್ ಚಿಹ್ನೆ
print,ಮುದ್ರಣ
qrcode,QRCode
question-sign,ಪ್ರಶ್ನೆ ಚಿಹ್ನೆ
random,ಯಾದೃಚ್ಛಿಕ
refresh,ದಣಿವಾರಿಸು
remove,ತೆಗೆದುಹಾಕುವುದು
remove-circle,ತೆಗೆದು ವೃತ್ತ
remove-sign,ತೆಗೆದುಹಾಕಲು ಚಿಹ್ನೆ
repeat,ಪುನರಾವರ್ತಿತ
resize-full,ಮರುಗಾತ್ರಗೊಳಿಸಿ - ಪೂರ್ಣ
resize-horizontal,ಅಡ್ಡಲಾಗಿ ಮರುಗಾತ್ರಗೊಳಿಸಿ
resize-small,ಮರುಗಾತ್ರಗೊಳಿಸಿ ಸಣ್ಣ
resize-vertical,ಲಂಬ ಮರುಗಾತ್ರಗೊಳಿಸಿ
retweet,ರಿಟ್ವೀಟ್
rgt,rgt
road,ರಸ್ತೆ
screenshot,ಸ್ಕ್ರೀನ್ಶಾಟ್
search,ಹುಡುಕಾಟ
share,ಪಾಲು
share-alt,ಷೇರು ಹಳೆಯ
shopping-cart,ಶಾಪಿಂಗ್ ಕಾರ್ಟ್
signal,ಸಂಕೇತ
star,ನಕ್ಷತ್ರ
star-empty,ನಕ್ಷತ್ರ ಖಾಲಿ
step-backward,ಹಂತ ಹಿಂದುಳಿದ
step-forward,ಹಂತ ಮುಂದೆ
stop,ನಿಲ್ಲಿಸಲು
tag,ದಿನ
tags,ದಿನ
"target = ""_blank""","ಗುರಿ = ""_blank"""
tasks,ಕಾರ್ಯಗಳನ್ನು
text-height,ಪಠ್ಯ ಎತ್ತರ
text-width,ಪಠ್ಯ ಅಗಲ
th,ನೇ
th-large,ನೇ ದೊಡ್ಡ
th-list,ನೇ ಪಟ್ಟಿ
thumbs-down,ಥಂಬ್ಸ್ ಡೌನ್
thumbs-up,ಥಂಬ್ಸ್ ಅಪ್
time,ಸಮಯ
tint,ಛಾಯೆ
to,ಗೆ
trash,ಕಸ
upload,ಅಪ್ಲೋಡ್
user,ಬಳಕೆದಾರ
user_image_show,user_image_show
values and dates,ಮೌಲ್ಯಗಳು ಮತ್ತು ದಿನಾಂಕ
volume-down,ಪರಿಮಾಣ ಡೌನ್
volume-off,ಪರಿಮಾಣ ಆಫ್
volume-up,ಪರಿಮಾಣ ಅಪ್
warning-sign,ಎಚ್ಚರಿಕೆ ಚಿಹ್ನೆ
wrench,ಬಲಾತ್ಕಾರವಾಗಿ
yyyy-mm-dd,YYYY -MM-DD
zoom-in,ಜೂಮ್ ಇನ್
zoom-out,ಜೂಮ್ ಔಟ್
{0} by {1},{0} ಮೂಲಕ {1}
{0} does not exist in row {1},{0} ಸತತವಾಗಿ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ {1}
{0} in row {1} cannot have both URL and child items,{0} ಸತತವಾಗಿ {1} URL ಮತ್ತು ಮಗು ಐಟಂಗಳನ್ನು ಎರಡೂ ಸಾಧ್ಯವಿಲ್ಲ
{0} is not a valid email id,{0} ಒಂದು ಮಾನ್ಯ ಇಮೇಲ್ ಐಡಿ ಅಲ್ಲ
{0} is required,{0} ಅಗತ್ಯವಿದೆ
{0} is saved,{0} ಉಳಿಸಲಾಗಿದೆ
{0} must be one of {1},{0} {1} ಒಂದು ಇರಬೇಕು
{0} not allowed in fieldname {1},{0} ಕ್ಷೇತ್ರದಲ್ಲಿ ಹೆಸರಿನಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ {1}
{0} not allowed in name,{0} ಹೆಸರಿನಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
{0} not allowed to be renamed,{0} ಮರುನಾಮಕರಣ ಮಾಡಲು ಅನುಮತಿ ಇಲ್ಲ
{0} updated,{0} ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
{0} {1} already exists,{0} {1} ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
{0} {1} cannot be a leaf node as it has children,{0} {1} ಒಂದು ಲೀಫ್ ನೋಡ್ ಆಲ್ಡ್ವಿಚ್ ಮಕ್ಕಳು ಸಾಧ್ಯವಿಲ್ಲ
"{0} {1} does not exist, select a new target to merge","{0} {1} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ , ವಿಲೀನಗೊಳ್ಳಲು ಹೊಸ ಗುರಿಯನ್ನು ಆಯ್ಕೆ"
{0} {1} must be a valid {2},{0} {1} ಮಾನ್ಯ {2} ಇರಬೇಕು
{0}: Cannot set Amend without Cancel,{0} : ರದ್ದು ಮಾಡಿರಿ ಇಲ್ಲದೆ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
{0}: Cannot set Assign Amend if not Submittable,{0} : ನಿಯೋಜನೆ ಮಾಡಿರಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ Submittable ಅಲ್ಲ
{0}: Cannot set Assign Submit if not Submittable,{0} : ನಿಯೋಜನೆ ಸಲ್ಲಿಸಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ Submittable ಅಲ್ಲ
{0}: Cannot set Cancel without Submit,{0} : ಸಲ್ಲಿಸಿ ರದ್ದು ಇಲ್ಲದೆ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
{0}: Cannot set Import without Create,{0} : ರಚಿಸಿ ಇಲ್ಲದೆ ಆಮದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : ಬರೆಯಿರಿ ಇಲ್ಲದೆ ಮಾಡಿರಿ , ರದ್ದು , ಸಲ್ಲಿಸಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ"
{0}: Cannot set import as {1} is not importable,{0} : {1} importable ಅಲ್ಲ ಆಮದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : , ರಚಿಸಿ ಸಲ್ಲಿಸಿ , ರದ್ದು ಮತ್ತು ಮಟ್ಟದ 0 ಮಾತ್ರ ಮಾನ್ಯ ಮಾಡಿರಿ"
{0}: No basic permissions set,{0} : ಇಲ್ಲ ಮೂಲಭೂತ ಅನುಮತಿಗಳನ್ನು ಸೆಟ್
