apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
DocType: Currency,Currency Name,ชื่อสกุล
DocType: Report,Javascript,javascript
DocType: File Data,Content Hash,แฮ เนื้อหา
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +316,Did not remove,ไม่ได้ลบ
DocType: Report,Query,สอบถาม
DocType: DocType,Sort Order,เรียง
apps/frappe/frappe/core/doctype/doctype/doctype.py +252,'In List View' not allowed for type {0} in row {1},' ใน ลิสต์วิว ' ไม่ได้รับอนุญาต สำหรับประเภท {0} ในแถว {1}
DocType: Custom Field,Select the label after which you want to insert new field.,เลือกป้ายชื่อหลังจากที่คุณต้องการแทรกเขตข้อมูลใหม่
DocType: Website Settings,Tweet will be shared via your user account (if specified),ผู้จะใช้ร่วมกันผ่านทางบัญชีผู้ใช้ของคุณ (ถ้าระบุ)
,Document Share Report,แบ่งปันเอกสารรายงาน
DocType: User,Last Login,เข้าสู่ระบบล่าสุด
apps/frappe/frappe/core/doctype/doctype/doctype.py +298,Fieldname is required in row {0},fieldname จะต้อง อยู่ในแถว {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,คอลัมน์
DocType: Custom Field,Adds a custom field to a DocType,เพิ่มฟิลด์ที่กำหนดเองเพื่อ DocType
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),หนา (Ctrl / Cmd + B)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,อัปโหลดและซิงค์
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,ประเภท เดียว มีเพียง หนึ่งระเบียน ในตาราง ที่เกี่ยวข้อง ค่าที่ เก็บไว้ใน tabSingles
DocType: Bulk Email,Bulk Email,อีเมล์ขยะ
DocType: Workflow,Rules defining transition of state in the workflow.,กฎการกำหนดเปลี่ยนแปลงของรัฐในเวิร์กโฟลว์
DocType: DocField,Index,ดัชนี
sites/assets/js/editor.min.js +107,Number list,รายการจำนวน
apps/frappe/frappe/desk/page/messages/messages_sidebar.html +9,Everyone,ทุกคน
DocType: Workflow State,backward,ย้อนกลับ
apps/frappe/frappe/config/setup.py +78,Set numbering series for transactions.,ตั้ง จำนวน ชุด สำหรับการทำธุรกรรม
DocType: Email Account,POP3 Server,เซิร์ฟเวอร์ POP3
DocType: Web Page,Description for page header.,คำอธิบายสำหรับส่วนหัวของหน้า
DocType: User,Last IP,IP สุดท้าย
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,เพิ่มไปยัง
DocType: DocPerm,Filter records based on User Permissions defined for a user,การกรองระเบียน ตาม สิทธิ์ของผู้ใช้ ที่กำหนดไว้ สำหรับผู้ใช้
sites/assets/js/editor.min.js +111,Insert picture (or just drag & drop),แทรกรูปภาพ (หรือเพียงแค่ลากและวาง)
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +29,Fieldname not set for Custom Field,fieldname ไม่ได้ ตั้งไว้สำหรับ ฟิลด์ที่กำหนดเอง
sites/assets/js/desk.min.js +510,Last Updated By,แก้ไขล่าสุดโดย
DocType: Style Settings,Background Color,สีพื้นหลัง
sites/assets/js/desk.min.js +841,There were errors while sending email. Please try again.,มีข้อผิดพลาด ในขณะที่ มี การส่งอีเมล์ โปรดลองอีกครั้ง
DocType: Web Page,0 is highest,สูงสุดคือ 0
DocType: Email Alert,Value Changed,ค่าเปลี่ยน
apps/frappe/frappe/model/base_document.py +243,Duplicate name {0} {1},ซ้ำ ชื่อ {0} {1}
DocType: Web Form Field,Web Form Field,เขตข้อมูลฟอร์มเว็บ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +182,Hide field in Report Builder,ข้อมูลที่ซ่อนไว้ในรายงานการสร้าง
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +12,Edit HTML,แก้ไข HTML
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +487,Restore Original Permissions,เรียกคืนสิทธิ์เดิม
DocType: DocField,Button,ปุ่ม
DocType: Email Account,Default Outgoing,เริ่มต้นที่ส่งออก
DocType: Workflow State,play,เล่น
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,คลิกที่ลิงค์ด้านล่างนี้เพื่อดำเนินการลงทะเบียนของคุณและตั้งรหัสผ่านใหม่
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +396,Did not add,ไม่ได้เพิ่ม
DocType: Contact Us Settings,Contact Us Settings,ติดต่อเราตั้งค่า
DocType: Workflow State,text-width,ข้อความความกว้าง
DocType: Website Settings,Sidebar,แถบด้านข้าง
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,รายงานตัวสร้างรายงานที่มีการจัดการโดยตรงโดยการสร้างรายงาน ไม่มีอะไรจะทำ
apps/frappe/frappe/website/doctype/web_page/web_page.py +27,Cannot edit templated page,ไม่สามารถแก้ไขหน้า templated
apps/frappe/frappe/model/document.py +588,none of,ไม่มี
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,อัปโหลดสิทธิ์ของผู้ใช้
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +3,Checked items will be shown on desktop,รายการตรวจสอบจะแสดงบนเดสก์ทอป
apps/frappe/frappe/core/doctype/doctype/doctype.py +394,{0} cannot be set for Single types,{0} ไม่สามารถตั้งค่า สำหรับชนิด เดี่ยว
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +96,{0} updated,{0} การปรับปรุง
apps/frappe/frappe/core/doctype/doctype/doctype.py +384,Report cannot be set for Single types,รายงาน ไม่สามารถตั้งค่า สำหรับชนิด เดี่ยว
apps/frappe/frappe/utils/data.py +394,million,ล้าน
apps/frappe/frappe/desk/page/activity/activity.js +153,Feb,กุมภาพันธ์
DocType: Default Home Page,Role,บทบาท
apps/frappe/frappe/utils/data.py +339,Cent,Cent
apps/frappe/frappe/config/setup.py +103,Manage uploaded files.,จัดการไฟล์ ที่อัปโหลด
apps/frappe/frappe/config/setup.py +119,"States for workflow (e.g. Draft, Approved, Cancelled).",สหรัฐอเมริกาเป็น ขั้นตอนการทำงาน (เช่น ร่าง อนุมัติ ยกเลิก )
apps/frappe/frappe/config/setup.py +167,Customized HTML Templates for printing transctions.,HTML แม่แบบ ที่กำหนดเองสำหรับ การพิมพ์ Transctions
,Data Import Tool,นำเข้าข้อมูล เครื่องมือ
