Connector Type,ประเภทตัวเชื่อมต่อ
The CSV format is case sensitive,รูปแบบ CSV คำนึงถึงขนาดตัวพิมพ์
Export Data in CSV / Excel format.,ส่งออกข้อมูลในรูปแบบ CSV / Excel
No records present in {0},ไม่มีเร็กคอร์ดใน {0}
Please select Entity Type first,โปรดเลือกประเภทเอนทิตีก่อน
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: เพิ่ม <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> เพื่อส่งการอ้างอิงเอกสาร
LDAP First Name Field,ฟิลด์ชื่อ LDAP
Default Sending and Inbox,การส่งและกล่องจดหมายเริ่มต้น
"For updating, you can update only selective columns.",สำหรับการอัปเดตคุณสามารถอัปเดตคอลัมน์ที่เลือกได้เท่านั้น
Default for 'Check' type of field must be either '0' or '1',ค่าเริ่มต้นสำหรับฟิลด์ประเภท &#39;ตรวจสอบ&#39; ต้องเป็น &#39;0&#39; หรือ &#39;1&#39;
Share this document with,แบ่งปันเอกสารนี้ด้วย
Print Hide,พิมพ์ซ่อน
Text,ข้อความ
User Field,ฟิลด์ผู้ใช้
Google Calendar ID,รหัส Google Calendar
Reverted,หวนกลับ
Edit to add content,แก้ไขเพื่อเพิ่มเนื้อหา
Bulk Update,อัปเดตเป็นกลุ่ม
Secret Access Key,รหัสลับการเข้าถึง
You need to be in developer mode to edit a Standard Web Form,คุณต้องอยู่ในโหมดนักพัฒนาซอฟต์แวร์เพื่อแก้ไขฟอร์มเว็บมาตรฐาน
Logout from all devices while changing Password,ออกจากระบบจากอุปกรณ์ทั้งหมดในขณะที่เปลี่ยนรหัสผ่าน
Skip Authorization,ข้ามการอนุญาต
Public,สาธารณะ
Following fields have missing values:,เขตข้อมูลต่อไปนี้มีค่าที่ขาดหายไป:
after_insert,after_insert
Make Default,ทำให้เป็นค่าเริ่มต้น
Refresh,รีเฟรช
Edit DocType,แก้ไข DocType
"""Company History""",&quot;ประวัติ บริษัท &quot;
Brute Force Security,Brute Force Security
Cannot move row,ไม่สามารถย้ายแถว
pause,หยุด
Low,ต่ำ
Role Permissions,การอนุญาตบทบาท
Sent/Received Email,ส่ง / รับอีเมล
Permission Levels,ระดับสิทธิ์
Add Another Comment,เพิ่มความคิดเห็นอื่น
You have {0} days left in your subscription,คุณเหลือเวลา {0} วันในการสมัครรับข้อมูลของคุณ
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",เมื่อส่งแล้วจะไม่สามารถเปลี่ยนแปลงเอกสารที่ส่งได้ สามารถยกเลิกและแก้ไขได้เท่านั้น
Allow approval for creator of the document,อนุญาตการอนุมัติสำหรับผู้สร้างเอกสาร
Complete,สมบูรณ์
See all past reports.,ดูรายงานที่ผ่านมาทั้งหมด
Newsletter has already been sent,จดหมายข่าวได้ถูกส่งไปแล้ว
Print Settings,การตั้งค่าการพิมพ์
Categorize blog posts.,จัดหมวดหมู่โพสต์บล็อก
Last IP,IP ล่าสุด
One of,หนึ่งใน
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ไม่สามารถส่งอีเมลนี้ คุณได้ส่งอีเมลถึงจำนวน {0} ครั้งในเดือนนี้แล้ว
Domains HTML,โดเมน HTML
Blog Settings,การตั้งค่าบล็อก
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores",ชื่อ DocType ควรเริ่มต้นด้วยตัวอักษรและสามารถประกอบด้วยตัวอักษรตัวเลขช่องว่างและขีดล่างเท่านั้น
