Connector Type,連接器類型
Allow Multiple,允許多個
Repeat Header and Footer in PDF,在PDF中重複頁眉和頁腳
Redirect URL,重定向網址
Week,週
Sent or Received,已發送或已接收
The system provides many pre-defined roles. You can add new roles to set finer permissions.,系統提供許多預定義的角色。您可以添加新角色以設置更精細的權限。
Instructions Emailed,電子郵件說明
Execution Time: {0} sec,執行時間：{0}秒
For {0} at level {1} in {2} in row {3},對於行{3}中{2}中級別{1}的{0}
Receiver Parameter,接收器參數
Default Print Language,默認打印語言
Collapsible Depends On,可折疊取決於
Show in Module Section,在模塊部分顯示
LDAP Email Field,LDAP電子郵件字段
New Comment on {0}: {1},對{0}的新評論：{1}
Please setup a message first,請先設置一條消息
Session Expiry in Hours e.g. 06:00,會話到期時間為小時，例如06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",如果選中“應用嚴格用戶權限”並為用戶的DocType定義“用戶權限”，則該鏈接值為空的所有文檔將不會顯示給該用戶
Duplicate name {0} {1},重複名稱{0} {1}
States,狀態
Logs,日誌
Token,代幣
Not Published,沒有發布
Allow Bulk Edit,允許批量編輯
Footer HTML,頁腳HTML
Days Before or After,前幾天或之後
Property Setter overrides a standard DocType or Field property,Property Setter會覆蓋標準DocType或Field屬性
Start Date Field,開始日期字段
Every Week,每週
"Your subscription expired on {0}. To renew, please send an email to {1}.",您的訂閱已在{0}到期。要續訂，請發送電子郵件至{1}。
fast-forward,快進
Post Comment,發表評論
Restart,重新開始
Custom Base URL,自定義基本URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",作為最佳實踐，請勿將同一組權限規則分配給不同的角色。而是將多個角色設置為同一個用戶。
Default,默認
Permanently delete {0}?,永久刪除{0}？
Make {0},製作{0}
Image,圖片
Now,現在
Editing Row,編輯行
"e.g. ""Support"", ""Sales"", ""Jerry Yang""",例如“支持”，“銷售”，“楊致遠”
Hostname,主機名
Hourly,每小時
Oops! Something went wrong,哎呀！有些不對勁
Fieldtype,字段類型
DocType can not be merged,DocType無法合併
Click on the link below to verify your request,點擊下面的鏈接驗證您的請求
Recent years are easy to guess.,近年來很容易猜到。
Disable Signup,禁用註冊
Remove Tag,刪除標籤
Show failed jobs,顯示失敗的工作
Button,按鍵
Gantt,甘特圖
Data Import,數據導入
Document Type to Track,要跟踪的文檔類型
Write,寫
chevron-left,雪佛龍左
Predictable substitutions like '@' instead of 'a' don't help very much.,像&#39;@&#39;而不是&#39;a&#39;這樣的可預測替換並沒有多大幫助。
Color,顏色
Email has been moved to trash,電子郵件已移至垃圾箱
No Preview,沒有預覽
Another transaction is blocking this one. Please try again in a few seconds.,另一項交易是阻止這一次。請在幾秒鐘後再試一次。
For Document Type,對於文檔類型
Data missing in table,表中缺少數據
Could not identify {0},無法識別{0}
This form has been modified after you have loaded it,加載後，此表單已被修改
Not Set,沒有設置
Browse,瀏覽
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",以逗號（，）分隔的字段將包含在“搜索”對話框的“搜索依據”列表中
Edit Custom HTML,編輯自定義HTML
Assignment Rule,作業規則
Knowledge Base,知識庫
Comment Email,評論電郵
Not allowed to Import,不允許導入
Please do not change the rows above {0},請不要更改{0}以上的行
GSuite test executed with success. GSuite integration is correctly configured,GSuite測試成功執行。 GSuite集成已正確配置
Email Group,電子郵件組
Row {0}: Not allowed to disable Mandatory for standard fields,行{0}：不允許禁用標準字段的強制
Braintree Settings,Braintree設置
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,無法發送此電子郵件。您已超過今天{0}個電子郵件的發送限制。
Copyright,版權
Please enable developer mode to create new connection,請啟用開發人員模式以創建新連接
Deleted,刪除
Default Incoming,默認傳入
Copy and paste this code into and empty Code.gs in your project at script.google.com,將此代碼複製並粘貼到script.google.com項目中並清空項目中的Code.gs
Invalid Password:,無效的密碼：
{0} hours ago,{0}小時前
Expert,專家
Single Types have only one record no tables associated. Values are stored in tabSingles,單一類型只有一個記錄沒有關聯的表。值存儲在tabSingles中
Clear User Permissions,清除用戶權限
Self approval is not allowed,不允許自我批准
You don't have permission to get a report on: {0},您無權獲取報告：{0}
Feedback Request,反饋請求
Notify Users On Every Login,每次登錄時通知用戶
Filter...,過濾...
"To format columns, give column labels in the query.",要格式化列，請在查詢中提供列標籤。
First Success Message,第一個成功消息
Illegal Document Status for {0},{0}的非法文檔狀態
Left this conversation,離開了這個對話
Expired,過期
Show tags,顯示標籤
Select Role,選擇角色
Edit in Full Page,在整頁編輯
Successfully updated translations,成功更新翻譯
Option 2,選項2
Missing parameters for login,缺少登錄參數
Internal record of document shares,文件共享的內部記錄
Unable to write file format for {0},無法為{0}寫入文件格式
Top Bar Items,頂級酒吧項目
"No need for symbols, digits, or uppercase letters.",不需要符號，數字或大寫字母。
Seen By,見過
Update Translations,更新翻譯
"If checked, users will not see the Confirm Access dialog.",如果選中，則用戶將看不到“確認訪問”對話框。
Minimum Password Score,最低密碼分數
Email Account setup please enter your password for: ,電子郵件帳戶設置請輸入您的密碼：
Too many writes in one request. Please send smaller requests,一個請求中寫入太多。請發送較小的請求
Salesforce,銷售隊伍
{0} room must have atmost one user.,{0}會議室必須至少有一個用戶。
Is Spam,是垃圾郵件
Complete Registration,完成註冊
Maintenance User,維護用戶
Link to the page you want to open. Leave blank if you want to make it a group parent.,鏈接到您要打開的頁面。如果要將其設為組父級，請留空。
Your organization name and address for the email footer.,您的組織名稱和電子郵件頁腳的地址。
"Please enter both your email and message so that we \
				can get back to you. Thanks!",請輸入您的電子郵件和消息，以便我們\可以回复您。謝謝！
Attempting to launch QZ Tray...,試圖推出QZ Tray ......
"Another {0} with name {1} exists, select another name",存在名為{1}的另一個{0}，選擇另一個名稱
Offline,離線
Security Settings,安全設定
Enable Print Server,啟用打印服務器
LDAP Not Installed,LDAP未安裝
Dropbox Access Key,Dropbox訪問密鑰
Search for anything,搜索任何東西
Table Field,表場
Set Only Once,只設置一次
We have received a request for deletion of {0} data associated with: {1},我們收到了刪除與以下相關的{0}數據的請求：{1}
This report was generated {0}.,此報告生成{0}。
FavIcon,圖標
Will be used in url (usually first name).,將用於url（通常是名字）。
Sum of {0},{0}的總和
Plan Name,計劃名稱
No Label,無標籤
Region,區域
"Use a few words, avoid common phrases.",用幾句話，避免常用短語。
Save API Secret: ,保存API密碼：
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",如果這些說明沒有幫助，請在GitHub問題中添加您的建議。
folder-close,文件夾關閉
Pull Update,拉動更新
merged {0} into {1},將{0}合併到{1}
Enter url parameter for receiver nos,輸入接收器號的url參數
Syntax error in template,模板中的語法錯誤
Please set filters value in Report Filter table.,請在“報表過濾器”表中設置過濾器值。
Disable Report,禁用報告
Authenticating...,驗證...
Timeline Links,時間線鏈接
"Sorry, you're not authorized.",對不起，你沒有被授權。
Add Total Row,添加總排
Session Start Failed,會話開始失敗
Custom HTML Help,自定義HTML幫助
Preferred Billing Address,首選帳單地址
Assigned To,分配給
Use Different Email Login ID,使用不同的電子郵件登錄ID
"{0}: Cannot set Submit, Cancel, Amend without Write",{0}：無法設置提交，取消，修改無法寫入
Socketio is not connected. Cannot upload,Socketio沒有連接。無法上傳
Write a SELECT query. Note result is not paged (all data is sent in one go).,編寫SELECT查詢。注意結果未被分頁（所有數據都是一次性發送的）。
Email,電子郵件
Python Module,Python模塊
Sender Email,發件人電子郵件
Intermediate,中間
Module Name,模塊名稱
Expiration time,到期時間
"Set default format, page size, print style etc.",設置默認格式，頁面大小，打印樣式等。
You cannot like something that you created,你不能喜歡你創造的東西
Session Expiry,會話到期
Auto Name,自動名稱
Select Attachments,選擇附件
Please set a printer mapping for this print format in the Printer Settings,請在“打印機設置”中為此打印格式設置打印機映射
Country Name,國家的名字
Import Data from CSV / Excel files.,從CSV / Excel文件導入數據。
Allocated To,分配給
Email Sync Option,郵件同步選項
"The task {0}, that you assigned to {1}, has been closed.",已分配給{1}的任務{0}已關閉。
Client URLs,客戶端URL
In Progress,進行中
Links,鏈接
Email Flag Queue,電子郵件標誌隊列
Enable Automatic Backup,啟用自動備份
{0} appreciation point for {1} {2},{0} {1} {2}的升值點
Administrator,管理員
If non standard port (e.g. 587),如果是非標準端口（例如587）
No matching records. Search something new,沒有匹配的記錄。搜索新的東西
System Page,系統頁面
Note: By default emails for failed backups are sent.,注意：默認情況下，會發送失敗備份的電子郵件。
Custom DocPerm,自定義DocPerm
Doctype to Assign Tags,分配標籤的Doctype
Warehouse,倉庫
Dropbox Setup,Dropbox設置
{0} already unsubscribed for {1} {2},{0}已取消訂閱{1} {2}
Editable Grid,可編輯網格
Export Data,導出數據
Enable / Disable Domains,啟用/禁用域
Website Slideshow,網站幻燈片
Icon,圖標
Special Characters are not allowed,不允許有特殊字符
Remove Section,刪除部分
Go to the document,轉到文檔
Change Label (via Custom Translation),更改標籤（通過自定義翻譯）
Name not set via prompt,名稱未通過提示設置
Custom JS,自定義JS
Base Distinguished Name (DN),基本專有名稱（DN）
Timeline field must be a valid fieldname,時間軸字段必須是有效的字段名稱
submitted this document,提交了這份文件
magnet,磁鐵
Value Based On,價值觀基於
Search Term,搜索詞
Toggle Grid View,切換網格視圖
Filter Data,過濾數據
Avatar,阿凡達
A word by itself is easy to guess.,單詞本身很容易猜到。
Desktop Icon already exists,桌面圖標已存在
Invalid Email: {0},電子郵件無效：{0}
Save As,另存為
Cannot update {0},無法更新{0}
Email Unsubscribe,電子郵件取消訂閱
Monospace,等寬字體
Set User Permissions,設置用戶權限
Created Custom Field {0} in {1},在{1}中創建了自定義字段{0}
User Permission,用戶許可
Please Update SMS Settings,請更新短信設置
Comments and Communications will be associated with this linked document,評論和通訊將與此鏈接文檔相關聯
Steps to verify your login,驗證登錄的步驟
One Last Step,最後一步
Restore,恢復
Example Email Address,示例電子郵件地址
Open,打開
Check which Documents are readable by a User,檢查用戶可以讀取哪些文檔
Root {0} cannot be deleted,無法刪除根{0}
Mobile Number,手機號碼
Invalid User Name or Support Password. Please rectify and try again.,無效的用戶名或支持密碼。請糾正並再試一次。
Communication Link,通訊鏈接
Calculate,計算
"If you think this is unauthorized, please change the Administrator password.",如果您認為這是未經授權的，請更改管理員密碼。
Current Status,當前狀態
Post,崗位
Select atleast 1 record for printing,選擇至少1條記錄進行打印
Assigned By,分配給
[Label]:[Field Type]/[Options]:[Width],[標籤]：[字段類型] / [選項]：[寬度]
Ctrl+Enter to add comment,按Ctrl + Enter添加評論
Field {0} is not selectable.,字段{0}不可選。
Disable Count,禁用計數
Email ID,電子郵件ID
Incorrect User or Password,用戶或密碼不正確
Allow Rename,允許重命名
"Setup of top navigation bar, footer and logo.",設置頂部導航欄，頁腳和徽標。
{0}: Options required for Link or Table type field {1} in row {2},{0}：行{2}中的鏈接或表類型字段{1}所需的選項
Address Title is mandatory.,地址標題是強制性的。
Must specify a Query to run,必須指定要運行的查詢
Email Queue records.,電子郵件隊列記錄。
Nothing to update,無需更新
Please enter values for GSuite Access Key and GSuite Access Secret,請輸入GSuite Access Key和GSuite Access Secret的值
Please enter valid mobile nos,請輸入有效的手機號碼
Data,數據
Your Country,你的國家
This link has already been activated for verification.,此鏈接已激活以進行驗證。
Enter folder name,輸入文件夾名稱
Enter python module or select connector type,輸入python模塊或選擇連接器類型
Block Modules,塊模塊
Revert Of,還原
Sign Up is disabled,註冊已禁用
Download Template,下載模板
Value too big,價值太大了
Image View,圖像視圖
Document,文獻
Custom Script,自定義腳本
Please specify,請明確說明
"Hint: Include symbols, numbers and capital letters in the password",提示：在密碼中包含符號，數字和大寫字母
Sorry! Sharing with Website User is prohibited.,抱歉!禁止與網站用戶共享。
{0} reverted your point on {1},{0}在{1}上恢復了你的觀點
This role update User Permissions for a user,此角色更新用戶的用戶權限
Theme,主題
Show Sidebar,顯示補充工具欄
Default Inbox,默認收件箱
Invalid Login Token,登錄令牌無效
First set the name and save the record.,首先設置名稱並保存記錄。
eye-open,睜眼
Web Link,網頁鏈接
App,應用
camera,相機
Please select Minimum Password Score,請選擇最低密碼分數
Please make sure that there are no empty columns in the file.,請確保文件中沒有空列。
Select Module,選擇模塊
The user from this field will be rewarded points,來自此字段的用戶將獲得獎勵積分
1 hour ago,1小時前
If you are updating/overwriting already created records.,如果要更新/覆蓋已創建的記錄。
User can login using Email id or Mobile number,用戶可以使用電子郵件ID或手機號碼登錄
"Enter keys to enable login via Facebook, Google, GitHub.",輸入密鑰以通過Facebook，Google，GitHub啟用登錄。
Please select another payment method. Stripe does not support transactions in currency '{0}',請選擇其他付款方式。 Stripe不支持貨幣“{0}”的交易
Not enough permission to see links,沒有足夠的權限來查看鏈接
Please correct the,請更正
Top Bar Item,頂欄項目
Role Permissions Manager,角色權限管理器
There were errors. Please report this.,有錯誤。請報告這個。
OTP Issuer Name,OTP發行人名稱
Add to To Do,添加待辦事項
Ref DocType,參考文檔類型
Permission Error,權限錯誤
Create and manage newsletter,創建和管理簡報
Repeat Till,重複直到
Create New,創建新的
Custom Fields can only be added to a standard DocType.,自定義字段只能添加到標準DocType。
Standard roles cannot be disabled,無法禁用標準角色
Checksum Version,校驗和版本
Category Description,類別說明
Next actions,下一步行動
"Filter must have 4 values (doctype, fieldname, operator, value): {0}",過濾器必須具有4個值（doctype，fieldname，operator，value）：{0}
Karma,因果報應
Rounded Corners,圓角
Remote ID,遠程ID
Shared with everyone,與大家分享
Disabled,殘
Cannot delete {0},無法刪除{0}
Linked With,與連接
Name Case,名稱案例
Error in Notification: {},通知錯誤：{}
Gateway Settings,網關設置
Module Not Found,找不到模塊
Custom Role,自定義角色
View Settings,查看設置
You can't set 'Options' for field {0},您無法為字段{0}設置“選項”
Disable Prepared Report,禁用準備報告
Export All {0} rows?,導出所有{0}行？
Created On,創建於
Default Sending,默認發送
View document,查看文檔
Notify if unreplied for (in mins),通知是否未兌換（分鐘）
arrow-left,左箭頭
Starts on,開始
Set Number of Backups,設置備份數量
Link Expired,鏈接已過期
Incorrect value: {0} must be {1} {2},值不正確：{0}必須為{1} {2}
Edit Auto Email Report Settings,編輯自動電子郵件報告設置
Please set filters,請設置過濾器
Delete this record to allow sending to this email address,刪除此記錄以允許發送到此電子郵件地址
arrow-up,向上箭頭
Social,社會
Custom Fields cannot be added to core DocTypes.,自定義字段無法添加到核心DocType。
Send unsubscribe message in email,在電子郵件中發送取消訂閱消息
The resource you are looking for is not available,您要查找的資源不可用
Heading,標題
** Failed: {0} to {1}: {2},**失敗：{0}到{1}：{2}
Select All,全選
Data Migration,數據遷移
Reset,重啟
Email Addresses,電子郵件地址
Allow saving if mandatory fields are not filled,如果未填寫必填字段，則允許保存
The first user will become the System Manager (you can change this later).,第一個用戶將成為系統管理員（您可以稍後更改）。
Email Domain,電郵域名
Import Status,導入狀態
Pages in Desk (place holders),桌子上的頁面（佔位符）
hdd,硬盤
Visit,訪問
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}",LDAP搜索字符串需要以佔位符結束，例如sAMAccountName = {0}
Navbar Style,導航樣式
Page Name,頁面名稱
Knowledge Base Contributor,知識庫貢獻者
This document is currently queued for execution. Please try again,該文檔目前已排隊等待執行。請再試一次
Total,總
Property,屬性
Client Credentials,客戶端憑據
Logged in,登錄
Email Account added multiple times,電子郵件帳戶已多次添加
eu-west-2,歐盟 - 西2
Check Request URL,檢查請求URL
About,關於
Custom Translations,自定義翻譯
Sr,鍶
"Language, Date and Time settings",語言，日期和時間設置
none of,沒有
Page,頁
plus-sign,加號
Cannot Update: Incorrect / Expired Link.,無法更新：錯誤/過期鏈接。
Yellow,黃色
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),網格中字段的列數（網格中的總列數應小於11）
Frequency,頻率
{0} logged in,{0}已登錄
Nothing to show,什麼都沒有顯示
Local Primary Key,本地主鍵
SMS Gateway URL,SMS網關URL
query-report,查詢的報告
Communication Type,通訊類型
Show Full Error and Allow Reporting of Issues to the Developer,顯示完整錯誤並允許向開發人員報告問題
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",僅當此處定義的字段名具有值或規則為true（示例）時，才會顯示此字段：myfield eval：doc.myfield ==&#39;My Value&#39;eval：doc.age&gt; 18
chevron-right,雪佛龍權
Only users involved in the document are listed,僅列出文檔中涉及的用戶
Dashboard,儀表板
Sample,樣品
Value Change,價值變化
Calendar,日曆
Format Data,格式數據
Translate {0},翻譯{0}
This request has not yet been approved by the user.,此請求尚未得到用戶的批准。
Are you sure?,你確定嗎？
"Show title in browser window as ""Prefix - title""",在瀏覽器窗口中將標題顯示為“前綴 - 標題”
Sent,發送
Email By Role,按角色發送電子郵
Please Upgrade to add more than {0} subscribers,請升級以添加超過{0}個訂閱者
This email was sent to {0},此電子郵件已發送至{0}
Represents a User in the system.,表示系統中的用戶。
Page {0},第{0}頁
Start new Format,開始新的格式
Add a comment,添加評論
{0}:Fieldtype {1} for {2} cannot be indexed,{0}：無法為{2}的字段類型{1}編制索引
Add Participants,添加參與者
Select or drag across time slots to create a new event.,選擇或拖動時隙以創建新事件。
Dashboard Chart,儀表板圖表
{0} criticism point for {1} {2},{0}對{1} {2}的批評點
Newsletter Manager,通訊經理
Import Email From,從中導入電子郵件
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",通過設置讀取，寫入，創建，刪除，提交，取消，修改，報告，導入，導出，打印，電子郵件和設置用戶權限等權限，在角色和文檔類型（稱為DocTypes）上設置權限。
Tags,標籤
Signature,簽名
Only Administrator allowed to create Query / Script Reports,只允許管理員創建查詢/腳本報告
Your Email Address,您的電子郵件地址
Also adding the dependent currency field {0},還添加從屬貨幣字段{0}
Select Your Region,選擇您的地區
