Connector Type,Jenis Penyambung
Table MultiSelect,Jadual MultiSelect
Form Settings,Tetapan Borang
{0} self assigned this task: {1},{0} diri menugaskan tugas ini: {1}
Relapses,Menyambung
Notify users with a popup when they log in,Beritahu pengguna dengan pop timbul apabila mereka log masuk
Restrict user for specific document,Hadkan pengguna untuk dokumen tertentu
App Name,Nama Apl
Delayed,Ditangguhkan
Your subscription has expired.,Langganan anda telah tamat tempoh.
Download Link,Pautan muat turun
"Standard DocType cannot have default print format, use Customize Form","DocType Standard tidak boleh mempunyai format cetakan lalai, gunakan Borang Sesuaikan"
Document States,Negeri Dokumen
Next,Seterusnya
Pull Insert,Tarik Masukkan
minus,tolak
Event Category,Kategori Acara
Columns based on,Lajur berdasarkan
Edit Heading,Edit Tajuk
Received,Menerima
You are not permitted to access this page.,Anda tidak dibenarkan mengakses halaman ini.
User Social Login,Masuk Sosial Pengguna
Write a Python file in the same folder where this is saved and return column and result.,Tulis fail Python dalam folder yang sama di mana ini disimpan dan kembali lajur dan hasilnya.
Purchase Manager,Pengurus pembelian
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Data baru akan dimasukkan.
Set Banner from Image,Tetapkan Banner dari Imej
Prepared Report,Laporan Disediakan
Not allowed to print cancelled documents,Tidak dibenarkan mencetak dokumen yang dibatalkan
Cannot delete {0} as it has child nodes,Tidak dapat memadam {0} kerana mempunyai nod anak
Incorrect value in row {0}: {1} must be {2} {3},Nilai salah dalam baris {0}: {1} mesti {2} {3}
Communicated via {0} on {1}: {2},Berkomunikasi melalui {0} pada {1}: {2}
Plant,Loji
Update Field,Kemas kini Medan
Message-id,Mesej-id
Login Verification Code from {},Kod Pengesahan Masuk dari {}
for generating the recurring,untuk menjana berulang
Payment Cancelled,Pembayaran Dibatalkan
Percent Complete,Peratus Selesai
Repeat on Day,Ulang hari
Home Address,Alamat rumah
Developer,Pemaju
"Company is mandatory, as it is your company address","Syarikat adalah wajib, kerana alamat syarikat anda"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nama field yang salah <b>{0}</b> dalam add_fetch konfigurasi skrip tersuai
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Masa dalam beberapa saat untuk mengekalkan imej kod QR pada pelayan. Min: <strong>240</strong>
Home/Test Folder 2,Home / Folder Ujian 2
You have a new message from: ,Anda mempunyai mesej baru dari:
{0} in row {1} cannot have both URL and child items,{0} dalam baris {1} tidak boleh mempunyai kedua-dua URL dan item kanak-kanak
Purple,Ungu
Throttled,Terkejut
Defines workflow states and rules for a document.,Menentukan keadaan aliran kerja dan peraturan untuk dokumen.
Is Manual,Adakah Manual
Error Snapshot,Ralat Kesilapan
Tag,Tag
SUB-,SUB-
Files,Fail
Parameter,Parameter
First data column must be blank.,Lajur pertama data mesti kosong.
API Password,Kata Laluan API
{0} updated,{0} dikemas kini
File Upload Disconnected. Please try again.,Muat Naik Fail Dihentikan. Sila cuba lagi.
Dynamic Link,Pautan Dinamik
"Customize Label, Print Hide, Default etc.","Sesuaikan Label, Cetak Sembunyikan, Lalai dll."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,Jika anda tidak menggunakan menerbitkan webapp Script Google Apps anda boleh menggunakan default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,Anda tidak mempunyai keizinan yang cukup untuk mengakses sumber ini. Sila hubungi pengurus anda untuk mendapatkan akses.
File {0} does not exist,Fail {0} tidak wujud
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} bukanlah State Workflow yang sah. Sila kemas kini Alur Kerja anda dan cuba lagi.
Allowed In Mentions,Dibenarkan dalam Mentions
MX,MX
Configure Charts,Mengkonfigurasi Carta
Operator must be one of {0},Pengendali mestilah salah satu {0}
If Owner,Jika Pemilik
Trigger Name,Mencetuskan nama
Write titles and introductions to your blog.,Tulis tajuk dan perkenalan ke blog anda.
Remove Field,Buang Medan
Collapse All,Runtuhkan Semua
Background Color,Warna latar belakang
There were errors while creating the document. Please try again.,Terdapat kesilapan semasa membuat dokumen. Sila cuba lagi.
Successful,Berjaya
Valid Login id required.,ID Log masuk yang sah diperlukan.
Example:,Contoh:
Owner,Pemilik
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Gabungan Jenis Pemberian ( <code>{0}</code> ) dan Jenis Tindak Balas ( <code>{1}</code> ) tidak dibenarkan
Delete {0} items permanently?,Padam item {0} secara kekal?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Jika pengguna mempunyai sebarang peranan yang diperiksa, maka pengguna menjadi &quot;Pengguna Sistem&quot;. &quot;Pengguna Sistem&quot; mempunyai akses ke desktop"
You are connected to internet.,Anda disambungkan ke internet.
Avoid recent years.,Elakkan daripada tahun-tahun kebelakangan ini.
Share,Kongsi
Kanban Board,Lembaga Kanban
Api Access,Akses Api
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Sebagai perbandingan, gunakan&gt; 5, &lt;10 atau = 324. Untuk julat, gunakan 5:10 (untuk nilai antara 5 &amp; 10)."
Send Email Alert,Hantar E-mel Alert
Reference Date,Tarikh Rujukan
X Axis Field,X Axis Field
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Pilihan {1} mestilah sama dengan nama doctype {2} untuk bidang {3}
Script,Skrip
Send Notifications for documents followed by me,Hantar Pemberitahuan untuk dokumen diikuti oleh saya
Select DocType,Pilih DocType
Search Help,Cari Bantuan
OTP App,App OTP
Level Name,Nama Tahap
Settings for OAuth Provider,Tetapan untuk Pembekal OAuth
Invalid Request,Permintaan tidak sah
Authentication,Pengesahan
Leave blank to repeat always,Biarkan kosong untuk mengulangi sentiasa
Invalid module path,Laluan modul tidak sah
One Time Password (OTP) Registration Code from {},Kod Pendaftaran Password (OTP) Satu Kali dari {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Pautan itu ialah laman web laman web. Pautan Standard (indeks, log masuk, produk, blog, tentang, kenalan)"
Footer will display correctly only in PDF,Footer akan dipaparkan dengan betul hanya dalam PDF
You cannot give review points to yourself,Anda tidak boleh memberikan ulasan kajian kepada diri sendiri
Reports,Laporan
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass cek Alamat IP terhad jika Two Factor Auth Enabled
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Nampaknya isu dengan konfigurasi razorpay pelayan. Jangan bimbang, sekiranya jumlah kegagalan akan dikembalikan kepada akaun anda."
Option 1,Pilihan 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Hadkan pengguna dari alamat IP ini sahaja. Alamat IP berganda boleh ditambah dengan memisahkan dengan koma. Juga menerima alamat IP separa seperti (111.111.111)
chevron-down,chevron-down
Language Code,Kod Bahasa
Unread,Belum dibaca
Show Log,Tunjukkan Log
backward,ke belakang
Bar,Bar
Enter url parameter for message,Masukkan parameter url untuk mesej
New Custom Print Format,Format Cetak Khas Baru
{0} {1} already exists,{0} {1} sudah wujud
Purchase User,Pembelian Pengguna
Insert,Masukkan
Route to Success Link,Laluan ke Laluan Kejayaan
Username {0} already exists,Nama pengguna {0} sudah wujud
Is Home Folder,Adakah Folder Laman Utama
Type:,Jenis:
Is Pinned,Telah disematkan
No permission to '{0}' {1},Tiada kebenaran untuk &#39;{0}&#39; {1}
Patch Log,Log Patch
Print Format Builder,Pembuat Format Cetak
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Jika diaktifkan, semua pengguna boleh log masuk dari mana-mana Alamat IP menggunakan Two Factor Auth. Ini juga boleh ditetapkan hanya untuk pengguna tertentu dalam Halaman Pengguna"
only.,sahaja.
The Condition '{0}' is invalid,Syarat &#39;{0}&#39; tidak sah
Day of Week,Hari dalam seminggu
Text Editor,Editor Teks
Cut,Potong
Search or type a command,Cari atau taipkan arahan
Settings...,Tetapan ...
Number of DB backups cannot be less than 1,Nombor dulang DB tidak boleh kurang daripada 1
ban-circle,larangan larangan
Excel,Excel
Support Email Address Not Specified,Sokongan Alamat E-mel Tidak ditentukan
Published,Diterbitkan
"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: Untuk hasil yang terbaik, imej mesti mempunyai saiz dan lebar yang sama mestilah lebih besar daripada ketinggian."
This is a top-10 common password.,Ini adalah kata laluan umum yang teratas.
Rebuild,Membina semula
Razorpay Payment gateway settings,Tetapan pintu masuk pembayaran Razorpay
Brand Image,Imej jenama
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Sila persiapkan Akaun E-mel lalai dari Persediaan&gt; E-mel&gt; Akaun E-mel
Column Labels:,Label lajur:
Google GSuite Templates to integration with DocTypes,Templat GSuite Google untuk menyepadukan dengan DocTypes
Orientation,Orientasi
Assign,Berikan
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Sebagai contoh jika anda membatalkan dan meminda INV004, ia akan menjadi dokumen baru INV004-1. Ini membantu anda mengesan setiap pindaan."
From Date Field,Dari Lapangan Tarikh
Add script for Child Table,Tambah skrip untuk Jadual Kanak-Kanak
View Comment,Lihat Komen
Ignore User Permissions,Abaikan Kebenaran Pengguna
{0} from {1} to {2},{0} dari {1} ke {2}
Add Contacts,Tambah Kenalan
Email Account,Akaun emel
This month,Bulan ini
Last Modified By,Terakhir diubah suai oleh
Width,Lebar
{0} subscribers added,{0} pelanggan ditambahkan
Get Contacts,Dapatkan Kenalan
{0} {1} added,{0} {1} ditambahkan
picture,gambar
Please select a new name to rename,Sila pilih nama baru untuk menamakan semula
File Upload,Fail dimuatnaik
Add New Permission Rule,Tambah Peraturan Kebenaran Baru
"Print Width of the field, if the field is a column in a table","Cetak Lebar medan, jika medan adalah lajur dalam jadual"
retweet,retweet
Models (building blocks) of the Application,Model (blok bangunan) Permohonan
Sidebar and Comments,Sidebar dan Komen
User Permissions created sucessfully,Kebenaran pengguna dibuat dengan berjaya
In Reply To,Dalam Balas Kepada
circle-arrow-down,lingkaran-bawah-bawah
Searching ...,Mencari ...
File Name,Nama fail
Printer Settings,Tetapan Pencetak
"Oops, you are not allowed to know that","Op, anda tidak dibenarkan untuk mengetahui"
Restore or permanently delete a document.,Pulihkan atau padamkan dokumen secara kekal.
no failed attempts,tiada percubaan gagal
Kanban Board Column,Lajur Lembaga Kanban
use % as wildcard,gunakan% sebagai wildcard
Blocked,Dikeluarkan
Import Log,Import Log
Chat messages and other notifications.,Mesej berbual dan pemberitahuan lain.
Get Alerts for Today,Dapatkan Isyarat untuk Hari Ini
Google Maps Settings,Tetapan Peta Google
Toggle Charts,Togol Carta
A4,A4
Set Password,Tetapkan kata laluan
{0} Report,{0} Laporan
Mapping,Pemetaan
A Lead with this Email Address should exist,A Lead dengan Alamat E-mel ini mesti wujud
Seems token you are using is invalid!,Tampaknya token yang anda gunakan tidak sah!
Assigned To/Owner,Ditugaskan Kepada / Pemilik
Invalid Subscription,Langganan tidak sah
Tasks,Tugas
You lost some energy points,Anda kehilangan beberapa mata tenaga
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Senarai sebagai [{&quot;label&quot;: _ (&quot;Pekerjaan&quot;), &quot;laluan&quot;: &quot;pekerjaan&quot;}]"
Users,Pengguna
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Terdapat ralat semasa menghantar e-mel. Sila cuba lagi.
Last Month,Bulan lepas
e.g. smtp.gmail.com,contohnya smtp.gmail.com
There must be atleast one permission rule.,Harus ada atleast satu peraturan kebenaran.
Show Totals,Tunjukkan Jumlah
Push Delete,Tolak Padam
Request URL,Minta URL
Forward To Email Address,Teruskan Ke Alamat E-mel
Select Print Format,Pilih Format Cetak
Remote Fieldname,Nama Field jauh
Is Globally Pinned,Dikenali secara Global
Failed to complete setup,Gagal menyelesaikan persediaan
"""Parent"" signifies the parent table in which this row must be added",&quot;Ibu bapa&quot; menandakan jadual ibu bapa di mana baris ini mesti ditambah
Trigger Method,Kaedah Memacu
Danger,Bahaya
To User,Kepada Pengguna
Doc Events,Acara Dokumen
Failed,Gagal
Administrator accessed {0} on {1} via IP Address {2}.,Pentadbir mengakses {0} pada {1} melalui Alamat IP {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Kebenaran pada tahap 0 mesti ditetapkan sebelum tahap yang lebih tinggi ditetapkan
Permission Level,Tahap Kebenaran
Current Mapping Type,Jenis Pemetaan Semasa
Records for following doctypes will be filtered,Rekod untuk dokumentasi berikut akan ditapis
Scheduler Last Event,Peristiwa Terakhir Penjadual
Report of all document shares,Laporan semua saham dokumen
Website Sidebar Item,Bar sisi laman web
To Do,To Do
"Select your Country, Time Zone and Currency","Pilih Negara, Zon Waktu dan Mata Wang anda"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Masukkan parameter url statik di sini (Contoh: penghantar = ERPNext, nama pengguna = ERPNext, kata laluan = 1234 dsb.)"
No Email Account,Tiada Akaun E-mel
Billing,Pengebilan
"Page to show on the website
",Halaman untuk dipaparkan di laman web
Chat Token,Token Sembang
Custom,Custom
Options for select. Each option on a new line.,Pilihan untuk dipilih. Setiap pilihan pada baris baru.
Both DocType and Name required,Kedua-dua DocType dan Nama diperlukan
Every Day,Setiap hari
Label Help,Bantuan Label
Login token required,Token masuk diperlukan
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Bilangan lajur untuk medan dalam Paparan Senarai atau Grid (Jumlah Lajur hendaklah kurang daripada 11)
Category,Kategori
Timespan,Jangka masa
Edit Profile,Sunting profil
Ref Report DocType,Laporkan Laporan DocType
Expires In,Luput pada
{0} mentioned you in a comment in {1},{0} menyebut anda dalam ulasan di {1}
Edit...,Edit ...
hidden,tersembunyi
