Connector Type,Tipus de connector
New data will be inserted.,S&#39;inseriran noves dades.
Set Banner from Image,Estableix Bàner de la imatge
Prepared Report,Informe preparat
Not allowed to print cancelled documents,No es permet imprimir documents cancel·lats
Cannot delete {0} as it has child nodes,No es pot esborrar {0} perquè té nodes fills
Incorrect value in row {0}: {1} must be {2} {3},El valor incorrecte de la fila {0}: {1} ha de ser {2} {3}
Communicated via {0} on {1}: {2},Comunicat a través de {0} a {1}: {2}
Plant,Planta
Update Field,Actualitza el camp
Message-id,Identificador del missatge
Login Verification Code from {},Codi de verificació d&#39;inici de sessió de {}
for generating the recurring,per generar el recurrent
Payment Cancelled,Pagament cancel·lat
Percent Complete,Percentatge complet
Repeat on Day,Repetiu el dia
Home Address,Adreça de casa
Developer,Desenvolupador
"Company is mandatory, as it is your company address","L&#39;empresa és obligatòria, ja que és l&#39;adreça de la vostra empresa"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nom de camp <b>{0}</b> incorrecte en la configuració add_fetch d’escriptura personalitzada
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Temps en segons per conservar la imatge del codi QR al servidor. Min: <strong>240</strong>
Home/Test Folder 2,Inici / Carpeta de prova 2
You have a new message from: ,Teniu un missatge nou des de:
{0} in row {1} cannot have both URL and child items,{0} a la fila {1} no pot tenir URL ni elements secundaris
Purple,Porpra
Throttled,Estrangulats
Defines workflow states and rules for a document.,Defineix els estats i les regles del flux de treball per a un document.
Is Manual,És manual
Error Snapshot,Instantània d’error
Tag,Etiqueta
SUB-,SUB-
Files,Fitxers
Parameter,Paràmetre
First data column must be blank.,La primera columna de dades ha d&#39;estar en blanc.
API Password,Contrasenya de l&#39;API
{0} updated,{0} actualitzat
File Upload Disconnected. Please try again.,Càrrega de fitxers desconnectada. Siusplau torna-ho a provar.
Dynamic Link,Enllaç dinàmic
"Customize Label, Print Hide, Default etc.","Personalitza l’etiqueta, imprimeix oculta, per defecte, etc."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Si no utilitzeu la publicació webapp de Google Apps Script pròpia, podeu utilitzar el valor per defecte https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,No teniu permisos suficients per accedir a aquest recurs. Poseu-vos en contacte amb el vostre administrador per obtenir accés.
File {0} does not exist,El fitxer {0} no existeix
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} no és un estat de flux de treball vàlid. Actualitzeu el vostre flux de treball i torneu-ho a provar.
Allowed In Mentions,Permesa en mencions
MX,MX
Configure Charts,Configurar gràfics
Operator must be one of {0},L’operador ha de ser un de {0}
If Owner,Si és propietari
Trigger Name,Nom de disparador
Write titles and introductions to your blog.,Escriu títols i presentacions al teu bloc.
Remove Field,Elimina el camp
Collapse All,Col · lapsar tot
Background Color,Color de fons
There were errors while creating the document. Please try again.,Hi ha hagut errors durant la creació del document. Siusplau torna-ho a provar.
Successful,Èxit
Valid Login id required.,Es necessita un identificador d’inici de sessió vàlid.
Example:,Exemple:
Owner,Propietari
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,La combinació de tipus de subvenció ( <code>{0}</code> ) i el tipus de resposta ( <code>{1}</code> ) no estan permesos
Delete {0} items permanently?,Voleu suprimir {0} elements de forma permanent?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Si l&#39;usuari té algun rol marcat, l&#39;usuari es converteix en un &quot;usuari del sistema&quot;. &quot;Usuari del sistema&quot; té accés a l&#39;escriptori"
You are connected to internet.,Esteu connectat a Internet.
Avoid recent years.,Eviteu els últims anys.
Share,Compartir
Kanban Board,Taula Kanban
Api Access,Api Access
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Per comparació, utilitzeu&gt; 5, &lt;10 o = 324. Per a intervals, utilitzeu 5:10 (per a valors entre 5 i 10)."
Send Email Alert,Envia una alerta de correu electrònic
Reference Date,Data de referència
X Axis Field,Camp de l’eix X
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: les opcions {1} han de ser les mateixes que el nom del tipus de document {2} per al camp {3}
Script,Guió
Send Notifications for documents followed by me,Envia notificacions de documents seguits per mi
Select DocType,Seleccioneu DocType
Search Help,Cerca ajuda
OTP App,Aplicació OTP
Level Name,Nom del nivell
Settings for OAuth Provider,Configuració del proveïdor OAuth
Invalid Request,petició invàlida
Authentication,Autenticació
Leave blank to repeat always,Deixeu en blanc per repetir sempre
Invalid module path,Camí del mòdul no vàlid
One Time Password (OTP) Registration Code from {},Codi de registre de contrasenya única (OTP) de {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Enllaç que és la pàgina principal del lloc web. Enllaços estàndard (índex, inici de sessió, productes, bloc, sobre, contacte)"
Footer will display correctly only in PDF,El peu de pàgina es mostrarà correctament només en PDF
You cannot give review points to yourself,No podeu donar punts de revisió a vosaltres mateixos
Reports,Informes
Bypass restricted IP Address check If Two Factor Auth Enabled,Desplaçar l’adreça IP restringida comproveu Si hi ha autenticitat de dos factors
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Sembla un problema amb la configuració razorpay del servidor. No us preocupeu, en cas que es produeixi el reemborsament de l&#39;import de la fallada al vostre compte."
Option 1,opció 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restringiu l’usuari només d’aquesta adreça IP. Es poden afegir múltiples adreces IP separant-les amb comes. També accepta adreces IP parcials com (111.111.111)
chevron-down,avall
Language Code,Codi d&#39;idiomes
Unread,No llegit
Show Log,Mostra el registre
backward,cap enrere
Bar,Bar
Enter url parameter for message,Introduïu el paràmetre url per al missatge
New Custom Print Format,Nou format d&#39;impressió personalitzada
{0} {1} already exists,{0} {1} ja existeix
Purchase User,Compra l’usuari
Insert,Insereix
Route to Success Link,Ruta cap a l’enllaç d’èxit
Username {0} already exists,El nom d’usuari {0} ja existeix
Is Home Folder,És la carpeta d’origen
Type:,Tipus:
Is Pinned,Es fixa
No permission to '{0}' {1},No hi ha permís a &#39;{0}&#39; {1}
Patch Log,Patch Log
Print Format Builder,Generador de format d&#39;impressió
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Si està activat, tots els usuaris poden iniciar sessió des de qualsevol adreça IP mitjançant Autenticació de dos factors. Això també es pot configurar només per a usuaris específics a la pàgina d’usuari"
only.,només.
The Condition '{0}' is invalid,La Condició &#39;{0}&#39; no és vàlida
Day of Week,Dia de la setmana
Text Editor,Editor de text
Cut,Tallar
Search or type a command,Cerqueu o escriviu una ordre
Settings...,Configuració ...
Number of DB backups cannot be less than 1,El nombre de còpies de seguretat de DB no pot ser inferior a 1
ban-circle,ban-circle
Excel,sobresortir
Support Email Address Not Specified,Adreça de correu electrònic de suport no especificada
Published,Publicat
"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: per obtenir millors resultats, les imatges han de tenir la mateixa mida i amplada que han de ser majors que l&#39;alçada."
This is a top-10 common password.,Aquesta és una contrasenya comuna dels primers 10.
Rebuild,Reconstruir
Razorpay Payment gateway settings,Configuració de la passarel·la de pagament Razorpay
Brand Image,Imatge de marca
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Configureu el compte de correu electrònic per defecte des de Configuració&gt; Correu electrònic&gt; Compte de correu electrònic
Column Labels:,Etiquetes de columna:
Google GSuite Templates to integration with DocTypes,Plantilles de Google GSuite per a la integració amb DocTypes
Orientation,Orientació
Assign,Assigneu
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Per exemple, si cancel·leu i modifiqueu INV004, es convertirà en un nou document INV004-1. Això us ajuda a fer un seguiment de cada esmena."
From Date Field,Des del camp de la data
Add script for Child Table,Afegeix un script per a la taula infantil
View Comment,Veure comentari
Ignore User Permissions,Ignora els permisos d&#39;usuari
{0} from {1} to {2},{0} de {1} a {2}
Add Contacts,Afegeix contactes
Email Account,Compte de correu electrònic
This month,Aquest mes
Last Modified By,Darrera modificació de
Width,Ample
{0} subscribers added,S&#39;han afegit {0} subscriptors
Get Contacts,Obteniu contactes
{0} {1} added,{0} {1} afegit
picture,imatge
Please select a new name to rename,Seleccioneu un nou nom per canviar el nom
File Upload,Càrrega de fitxers
Add New Permission Rule,Afegeix una nova regla de permís
"Print Width of the field, if the field is a column in a table","Amplada d&#39;impressió del camp, si el camp és una columna d&#39;una taula"
retweet,retweet
Models (building blocks) of the Application,Models (blocs de construcció) de l&#39;aplicació
Sidebar and Comments,Barra lateral i comentaris
User Permissions created sucessfully,Permisos d&#39;usuari creats amb èxit
In Reply To,En resposta a
circle-arrow-down,cercle-fletxa cap avall
Searching ...,S&#39;està cercant ...
File Name,Nom de l&#39;arxiu
Printer Settings,Configuració de la impressora
"Oops, you are not allowed to know that",No està permès saber això
