apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Jogosultságok vannak beállítva a szerepek és a dokumentum típus (úgynevezett DOCTYPES) A jogok, mint olvasás, írás, létrehozása, törlése, Küldés, Törlés, módosíthatja, Report, Import, Export, Nyomtatás, E-mail és Set felhasználói engedélyek."
DocType: Event,Wednesday,Szerda
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Eltekintve szerepe alapú jogosultsági szabályok, akkor lehet alkalmazni, felhasználói engedélyek alapján DOCTYPES."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Ezek az engedélyek érvényesek az összes tranzakció, ahol a megengedett rekord kapcsolódik. Például, ha Company C hozzáadódik felhasználói engedélyek felhasználói X, X felhasználó csak akkor lesz képes látni tranzakciók, amely cég C, mint a kapcsolódó értéket."
apps/frappe/frappe/core/doctype/doctype/doctype.py +425,Image field must be a valid fieldname,Kép mezőt kell egy érvényes fieldname
DocType: Property Setter,ID (name) of the entity whose property is to be set,"ID (név) a jogi személy, akinek tulajdonát kell állítani"
apps/frappe/frappe/limits.py +76,"To renew, {0}.",Megújítani {0}.
DocType: Website Settings,Website Theme Image Link,Weboldal Theme Képlink
DocType: Workflow State,exclamation-sign,felkiáltó-jel
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.js +30,Show Permissions,jogosultságok
apps/frappe/frappe/core/doctype/doctype/doctype.py +441,Timeline field must be a Link or Dynamic Link,Timeline mezőt kell egy Link vagy Dynamic Link
DocType: Website Theme,Hide Sidebar,Hide Sidebar
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.py +218,Please install dropbox python module,Kérjük telepítse Dropbox python modul
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +18,Gantt,Gantt
apps/frappe/frappe/templates/print_formats/standard.html +18,Page {0} of {1},Oldal {0} {1}
DocType: About Us Settings,Introduce your company to the website visitor.,"Mutassa be a cég, hogy a honlap látogatói."
apps/frappe/frappe/public/js/frappe/form/workflow.js +116,To,eddig
apps/frappe/frappe/model/rename_doc.py +345,Successful: {0} to {1},Sikeres: {0} {1}
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Kérjük kétszerezniük ezt a változtatásra
apps/frappe/frappe/utils/pdf.py +33,PDF generation failed because of broken image links,"PDF generációs sikerült, mert a törött kép linkek"
DocType: Print Settings,Font Size,Betűméret
DocType: System Settings,Disable Standard Email Footer,Tiltsa szokásos e-mail lábléc
DocType: Workflow State,facetime-video,FaceTime-video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +83,1 comment,1 hozzászólás
DocType: Email Alert,Days Before,Napok előtt
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +84,Select a Banner Image first.,Válasszon egy Banner kép első.
DocType: Workflow State,volume-down,hangerő csökkentés
DocType: Email Account,Send Notification to,Értesítés küldése
DocType: DocField,Collapsible,Összecsukható
DocType: Translation,Source Data,Forrás adatai
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +656,Saved,Mentett
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,Lehetőségek válasszuk. Minden opció egy új sorba.
apps/frappe/frappe/public/js/legacy/form.js +768,Permanently Cancel {0}?,Tartósan Mégsem {0}?
DocType: Workflow State,music,zene
apps/frappe/frappe/config/setup.py +66,Settings,Beállítások
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +36,Please specify doctype,"Kérjük, adja meg doctype"
apps/frappe/frappe/public/js/frappe/ui/listing.js +57,More,Tovább
apps/frappe/frappe/public/js/frappe/model/model.js +485,Rename,Átnevezés
DocType: Print Format,Format Data,Format adatai
DocType: Communication,Like,hasonló
DocType: Customize Form Field,Customize Form Field,Űrlap mezőjének testreszabása
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +251,Allow User,Felhasználó engedélyezése
apps/frappe/frappe/config/setup.py +54,Check which Documents are readable by a User,"Ellenőrizze, hogy mely dokumentumok olvasható egy Felhasználó"
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +174,use % as wildcard,A % jelet kell használni helyettesítő karakterként
DocType: User,Reset Password Key,Jelszó visszaállítása Key
DocType: Email Account,Enable Auto Reply,Automatikus válasz engedélyezése
apps/frappe/frappe/core/doctype/scheduler_log/scheduler_log_list.js +7,Not Seen,Nem láttam
DocType: Workflow State,zoom-in,nagyítás
apps/frappe/frappe/email/queue.py +176,Unsubscribe from this list,Leiratkozni a listáról
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +13,Reference DocType and Reference Name are required,Referencia DocType és Referencia neve van szükség
apps/frappe/frappe/utils/jinja.py +35,Syntax error in template,Szintaktikai hiba a sablon
DocType: DocField,Width,Szélesség
DocType: Email Account,Notify if unreplied,"Értesítés, ha: megválaszolatlan"
DocType: DocType,Fields,Mezők
DocType: System Settings,Your organization name and address for the email footer.,"A szervezet neve és címe, az e-mail lábléc."
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,Szülő táblázat
apps/frappe/frappe/config/desktop.py +41,Developer,Fejlesztő
DocType: Communication,Created,Létrehozta
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,{0} sorban {1} nem lehet egyszerre URL és a gyermek elemek
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,Root {0} nem lehet törölni
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +80,No comments yet,Nincs még hozzászólás
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +120,Both DocType and Name required,A DocType és a név is szükséges
apps/frappe/frappe/model/document.py +546,Cannot change docstatus from 1 to 0,Nem lehet megváltoztatni docstatus 1-0
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +38,Welcome,Üdv
apps/frappe/frappe/desk/page/applications/applications.js +95,Installed Apps,Telepített alkalmazások
DocType: Communication,Open,Megnyitva
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,"Fellépéseket határoz meg az államokat és a következő lépés, és lehetővé tette szerepeket."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","A legjobb módszer, nem adhatja ugyanazt a készletet engedélye szabály különböző szerepeket. Ehelyett állítsa összetett szerepét, hogy ugyanaz a Felhasználó."
DocType: Web Form,Message to be displayed on successful completion,Megjelenítendő üzenet sikeres befejezése
DocType: Contact Us Settings,Address Title,Cím címe
DocType: Website Settings,Footer Items,Lábléc elemek
apps/frappe/frappe/public/js/frappe/ui/page.html +23,Menu,Menü
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: Dropbox Backup,Daily,Napi
apps/frappe/frappe/config/setup.py +19,User Roles,Felhasználói szerepek
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Property szetter felülírja a szokásos DocType vagy Zéland ingatlan
apps/frappe/frappe/core/doctype/user/user.py +483,Cannot Update: Incorrect / Expired Link.,Nem lehet frissíteni: helytelen / Lejárt link.
apps/frappe/frappe/utils/password_strength.py +53,Better add a few more letters or another word,"Jobb adjunk hozzá még néhány betűt, vagy egy másik szót"
DocType: DocField,Set Only Once,Állítsa Csak egyszer
apps/frappe/frappe/core/doctype/user/user.py +353,Username {0} already exists,Felhasználónév {0} már létezik
apps/frappe/frappe/core/doctype/doctype/doctype.py +564,{0}: Cannot set import as {1} is not importable,"{0}: Nem állítható import, mint {1} nem importálható"
DocType: Footer Item,"target = ""_blank""","target = ""_blank"""
DocType: Workflow State,hdd,HDD
DocType: ToDo,High,Magas
DocType: User,Male,Férfi
DocType: Communication,From Full Name,Tól teljes neve
apps/frappe/frappe/desk/query_report.py +19,You don't have access to Report: {0},Nem férnek hozzá jelentése: {0}
DocType: User,Send Welcome Email,Üdvözlő e-mail küldése
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,"Töltsd fel CSV fájlt, amely tartalmazza a felhasználói jogosultságok ugyanabban a formában, mint Download."
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +379,Remove Filter,Szűrő eltávolítása
apps/frappe/frappe/config/setup.py +108,Bulk Rename,Csoportos átnevezés
DocType: DocField,Heading,Fejszöveg
DocType: Workflow State,resize-vertical,átméretezés-függőleges
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Bevezető információk a Kapcsolat oldalon
DocType: Web Page,CSS,CSS
DocType: Workflow State,thumbs-down,hüvelykujj-le
apps/frappe/frappe/core/doctype/page/page.py +34,Not in Developer Mode,Nincs Developer Mode
DocType: Workflow State,indent-left,behúzás-balra
apps/frappe/frappe/utils/file_manager.py +279,It is risky to delete this file: {0}. Please contact your System Manager.,"Kockázatos törölni ezt a fájlt: {0}. Kérjük, forduljon a System Manager."
DocType: Currency,Currency Name,Pénznem neve
DocType: Report,Javascript,Javascript
DocType: File,Content Hash,Tartalom Hash
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,"Üzletek a JSON az utolsó ismert változatait különböző telepített alkalmazások. Ez arra szolgál, hogy a leírásokat."
DocType: Website Theme,Google Font (Text),Google betűtípus (szöveg)
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +31,{0} already unsubscribed for {1} {2},{0} már leiratkozott a {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +323,Did not remove,Nem törölte
apps/frappe/frappe/desk/like.py +89,Liked,Tetszett
DocType: Report,Query,Lekérdezés
DocType: DocType,Sort Order,Rendezési sorrend
apps/frappe/frappe/core/doctype/doctype/doctype.py +315,'In List View' not allowed for type {0} in row {1},"""A lista nézetben"" nem megengedett {0} típusú sorban {1}"
apps/frappe/frappe/templates/includes/comments/comments.html +36,Your Email Id,Ön e-mail Id
DocType: Custom Field,Select the label after which you want to insert new field.,"Válassza ki a címkét, amely után be szeretné szúrni az új területen."
,Document Share Report,Dokumentum Megosztás Jelentés
DocType: User,Last Login,Utolsó belépés
apps/frappe/frappe/core/doctype/doctype/doctype.py +447,Fieldname is required in row {0},A mezőnév szükséges a(z) {0} sorában
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,Oszlop
DocType: Custom Field,Adds a custom field to a DocType,Hozzáad egy egyedi mező DocType
DocType: File,Is Home Folder,Is Home Folder
apps/frappe/frappe/core/doctype/userrole/userrole.py +14,User '{0}' already has the role '{1}',Felhasználó &quot;{0}&quot; már van szerepe &#39;{1}&#39;
apps/frappe/frappe/public/js/frappe/ui/editor.html +6,Bold (Ctrl/Cmd+B),Félkövér (Ctrl / Cmd + B)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,Feltöltés és szinkronizálás
apps/frappe/frappe/public/js/frappe/form/share.js +35,Shared with {0},Megosztva {0}
DocType: Communication,Reference Name,Hivatkozott tétel
apps/frappe/frappe/public/js/frappe/toolbar.js +32,Chat Support,Chat Support
DocType: Error Snapshot,Exception,Kivétel
DocType: Email Account,Use IMAP,Használjon IMAP
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Single típusok csak egy rekordot sem asztalok kapcsolatos. Értékek tárolhatók tabSingles
DocType: Workflow,Rules defining transition of state in the workflow.,Meghatározó szabályok átmenet állam a munkafolyamat.
DocType: File,Folder,Folder
DocType: DocField,Index,Index
DocType: Email Group,Newsletter Manager,Hírlevél menedzser
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Option 1,1. lehetőség
apps/frappe/frappe/public/js/frappe/ui/editor.html +12,Number list,Számú lista
apps/frappe/frappe/config/setup.py +84,Log of error during requests.,Jelentkezzen hiba során kéri.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +27,Scheduled to send to {0},Ütemezett küldeni a {0}
DocType: DocShare,Everyone,Mindenki
DocType: Workflow State,backward,Visszafelé
apps/frappe/frappe/core/doctype/doctype/doctype.py +511,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Csak egy szabály lehetővé tette az azonos szerepe, Level és {1}"
DocType: Workflow State,share,megosztás
apps/frappe/frappe/limits.py +28,"Your subscription expired on {0}. To renew, please send an email to {1}.","Az előfizetése lejárt: {0}. Megújítani, kérjük, küldjön egy e-mailt {1}."
apps/frappe/frappe/config/setup.py +102,Set numbering series for transactions.,Szettszámozás sorozat tranzakciókat.
apps/frappe/frappe/desk/like.py +38,You cannot like something that you created,"Akkor valami nem tetszett, amit létrehozott"
DocType: User,Last IP,Utolsó IP
apps/frappe/frappe/core/page/usage_info/usage_info.js +20,Renew / Upgrade,Megújítása / Frissítés
