Connector Type,Csatlakozó típusa
Drag elements from the sidebar to add. Drag them back to trash.,Húzza az elemeket az oldalsávból a hozzáadáshoz. Húzza vissza őket a szemetet.
Chat Profile for User {0} exists.,A (z) {0} felhasználó chat-profilja létezik.
Default Role at Time of Signup,Alapértelmezett szerep a regisztráció időpontjában
Table MultiSelect,MultiSelect táblázat
Form Settings,Űrlapbeállítások
{0} self assigned this task: {1},{0} önálló hozzárendelte ezt a feladatot: {1}
Relapses,visszaesések
Notify users with a popup when they log in,Bejelentkezésekor értesítse a felhasználókat egy előugró ablakban
Restrict user for specific document,Korlátozza a felhasználót az adott dokumentumhoz
App Name,App név
Delayed,Késleltetett
Your subscription has expired.,Az előfizetés lejárt.
Download Link,Letöltési link
"Standard DocType cannot have default print format, use Customize Form","A Standard DocType nem rendelkezik alapértelmezett nyomtatási formátummal, használja a Testreszabás űrlapot"
Document States,Dokumentumállapotok
Next,Következő
Pull Insert,Húzza be a betétet
minus,mínusz
Event Category,Esemény kategória
Columns based on,Oszlopok alapján
Edit Heading,Fejléc szerkesztése
Received,kapott
You are not permitted to access this page.,Nem férhet hozzá az oldalhoz.
User Social Login,Felhasználói társadalmi bejelentkezés
Write a Python file in the same folder where this is saved and return column and result.,"Írjon egy Python fájlt ugyanabba a mappába, ahol ezt mentette, és adja vissza az oszlopot és az eredményt."
Purchase Manager,Beszerzési menedzser
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Új adatok kerülnek beillesztésre.
Set Banner from Image,Állítsa be a Banner-t a képből
Prepared Report,Elkészített jelentés
Not allowed to print cancelled documents,Nem engedélyezett a törölt dokumentumok nyomtatása
Cannot delete {0} as it has child nodes,"{0} nem törölhető, mivel gyermekcsomópontokkal rendelkezik"
Incorrect value in row {0}: {1} must be {2} {3},A {0}: {1} sorban helytelen értéknek {2} {3} kell lennie
Communicated via {0} on {1}: {2},{0} útján {1}: {2}
Plant,Növény
Update Field,Frissítési mező
Message-id,Message-id
Login Verification Code from {},Bejelentkezési hitelesítési kód: {}
for generating the recurring,az ismétlődő generáláshoz
Payment Cancelled,Fizetés megszakítva
Percent Complete,Teljes százalék
Repeat on Day,Ismételje meg a napot
Home Address,Lakcím
Developer,Fejlesztő
"Company is mandatory, as it is your company address","A vállalat kötelező, mivel ez a cég címe"
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Időtartam másodpercben, hogy megtartsa a QR kódot a szerveren. Min: <strong>240</strong>"
Home/Test Folder 2,Kezdőlap / Teszt mappa 2
You have a new message from: ,Új üzeneted van:
{0} in row {1} cannot have both URL and child items,{0} {1} sorban nem lehet URL és gyermek elem
Purple,Lila
Throttled,Lassított
Defines workflow states and rules for a document.,Meghatározza a munkafolyamat állapotát és a dokumentum szabályait.
Is Manual,Kézi
Error Snapshot,Hiba pillanatkép
Tag,Címke
SUB-,ALATTI-
Files,Files
Parameter,Paraméter
First data column must be blank.,Az első adat oszlopnak üresnek kell lennie.
API Password,API jelszó
{0} updated,{0} frissítve
File Upload Disconnected. Please try again.,Fájl feltöltése kikapcsolva. Kérlek próbáld újra.
Dynamic Link,Dinamikus hivatkozás
"Customize Label, Print Hide, Default etc.","A címke testreszabása, a nyomtatás elrejtése, az alapértelmezés stb."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Ha nem használ saját közzétett Google Apps Script webappot, használhatja az alapértelmezett https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Nincs elég jogosultsága ehhez az erőforráshoz. Kérjük, lépjen kapcsolatba kezelőjével, hogy hozzáférjen."
File {0} does not exist,A {0} fájl nem létezik
{0} is not a valid Workflow State. Please update your Workflow and try again.,"{0} nem érvényes munkafolyamat-állapot. Kérjük, frissítse a munkafolyamatát, és próbálja újra."
Allowed In Mentions,Megengedett a Mentions-ban
MX,MX
Configure Charts,Diagramok beállítása
Operator must be one of {0},Az üzemeltetőnek {0}
If Owner,Ha a tulajdonos
Trigger Name,Trigger név
Write titles and introductions to your blog.,Írj címeket és bevezetőket a blogodba.
Remove Field,Távolítsa el a mezőt
Collapse All,Mindet összecsuk
Background Color,Háttérszín
There were errors while creating the document. Please try again.,Hiba történt a dokumentum létrehozásakor. Kérlek próbáld újra.
Successful,Sikeres
Valid Login id required.,Érvényes bejelentkezési azonosító szükséges.
Example:,Példa:
Owner,Tulajdonos
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,A támogatási típus ( <code>{0}</code> ) és a választípus ( <code>{1}</code> ) kombinációja nem engedélyezett
Delete {0} items permanently?,{0} elemek törlése véglegesen?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ha a felhasználónak bármilyen szerepe van, akkor a felhasználó &quot;Rendszerhasználó&quot; lesz. A &quot;Rendszerhasználó&quot; hozzáférést biztosít az asztalhoz"
You are connected to internet.,Ön csatlakozik az internethez.
Avoid recent years.,Kerülje az elmúlt éveket.
Share,Részvény
Kanban Board,Kanban Board
Api Access,Api hozzáférés
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Összehasonlítás céljából használja az&gt; 5, &lt;10 vagy = 324 értéket. A tartományoknál használja az 5:10 (az 5 és 10 közötti értékeknél)."
Send Email Alert,E-mail értesítés küldése
Reference Date,Referencia dátum
X Axis Field,X tengely mező
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Az {1} opcióknak meg kell egyezniük a {2} mezővel a {3} mezővel.
Script,Forgatókönyv
Send Notifications for documents followed by me,Értesítések küldése az általam követett dokumentumokhoz
Select DocType,Válassza a DocType lehetőséget
Search Help,Keresés súgó
OTP App,OTP alkalmazás
Level Name,Szint neve
Settings for OAuth Provider,Az OAuth szolgáltató beállításai
Invalid Request,Érvénytelen kérelem
Authentication,Hitelesítés
Leave blank to repeat always,Hagyja üresen az ismétlést
Invalid module path,Érvénytelen modulút
One Time Password (OTP) Registration Code from {},Egyszeri jelszó (OTP) regisztrációs kódja {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","A webhely kezdőlapja. Standard linkek (index, bejelentkezés, termékek, blog, névjegy, kapcsolat)"
Footer will display correctly only in PDF,A lábléc csak PDF formátumban jelenik meg helyesen
You cannot give review points to yourself,Nem adhatod meg a felülvizsgálati pontokat magadnak
Reports,jelentések
Bypass restricted IP Address check If Two Factor Auth Enabled,A korlátozott IP-cím megkerülésének ellenőrzése Ha a két tényező engedélyezése engedélyezve van
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Problémát jelent a szerver razorpay konfigurációjával. Ne aggódj, hiba esetén az összeg visszatér a fiókodba."
Option 1,1.opció
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),A felhasználó csak az IP-címtől korlátozható. Több IP-cím hozzáadható vesszővel elválasztva. Szintén elfogadja a részleges IP-címeket (111.111.111)
chevron-down,cikcakkos le
Language Code,Nyelvkód
Unread,Nem olvasott
Show Log,Mutasd a naplót
backward,hátrafelé
Bar,Bár
Enter url parameter for message,Adja meg az üzenet url paraméterét
New Custom Print Format,Új egyéni nyomtatási formátum
{0} {1} already exists,{0} {1} már létezik
Purchase User,Vásárló felhasználó
Insert,Insert
Route to Success Link,Útvonal a sikerhez
Username {0} already exists,A {0} felhasználó már létezik
Is Home Folder,Az otthoni mappa
Type:,Típus:
Is Pinned,Be van rögzítve
No permission to '{0}' {1},Nincs engedély a (z) &#39;{0}&#39; {1}
Patch Log,Patch napló
Print Format Builder,Nyomtatóformátum-készítő
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Ha engedélyezve van, minden felhasználó beléphet bármely IP-címről a két tényező használatával. Ezt csak a Felhasználó oldal bizonyos felhasználóira lehet beállítani"
only.,csak.
The Condition '{0}' is invalid,A „{0}” feltétel érvénytelen
Day of Week,A hét napja
Text Editor,Szöveg szerkesztő
Cut,Vágott
Search or type a command,Keresés vagy parancs beírása
Settings...,Beállítások...
Number of DB backups cannot be less than 1,A DB mentések száma nem lehet kevesebb 1-nél
ban-circle,ban-kör
Excel,Excel
Support Email Address Not Specified,Támogatás Nincs megadva e-mail cím
Published,Közzétett
"Note: For best results,  images must be of the same size and width must be greater than height.","Megjegyzés: A legjobb eredmény elérése érdekében a képeknek azonos méretűnek kell lenniük, és a szélességüknek nagyobbnak kell lennie."
This is a top-10 common password.,Ez egy top-10 közös jelszó.
Rebuild,újraépítése
Razorpay Payment gateway settings,Razorpay fizetési átjáró beállításai
Brand Image,Márka kép
Please setup default Email Account from Setup &gt; Email &gt; Email Account,"Kérjük, állítsa be az alapértelmezett e-mail fiókot a Beállítás&gt; E-mail&gt; E-mail fiók menüpontból"
Column Labels:,Oszlopcímkék:
Google GSuite Templates to integration with DocTypes,A Google GSuite-sablonok integrálhatók a DocTypes-be
Orientation,Orientáció
Assign,Hozzárendelni
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Ha például törli és módosítja az INV004-et, akkor új INV004-1 dokumentum lesz. Ez segít nyomon követni az egyes módosításokat."
From Date Field,A Dátum mezőből
Add script for Child Table,Szkript hozzáadása a gyermekasztalhoz
View Comment,Megjegyzések megtekintése
Ignore User Permissions,Figyelmen kívül hagyja a felhasználói engedélyeket
{0} from {1} to {2},{0} {1} -től {2} -ig
Add Contacts,Személyek hozzáadása
Email Account,Email fiók
This month,Ebben a hónapban
Last Modified By,Utoljára módosítva
Width,Szélesség
{0} subscribers added,{0} hozzáadott előfizetők
Get Contacts,Kapcsolatfelvétel
{0} {1} added,{0} {1} hozzáadva
picture,kép
Please select a new name to rename,"Kérjük, válasszon új nevet az átnevezéshez"
File Upload,Fájlfeltöltés
Add New Permission Rule,Új engedélyezési szabály hozzáadása
"Print Width of the field, if the field is a column in a table","Nyomtassa ki a mező szélességét, ha a mező egy táblázat oszlopában van"
retweet,retweetelheti
Models (building blocks) of the Application,Az alkalmazás modelljei (építőelemei)
Sidebar and Comments,Oldalsáv és megjegyzések
User Permissions created sucessfully,A felhasználói engedélyek sikeresen jöttek létre
In Reply To,Válaszul
circle-arrow-down,kör nyíl lefelé
Searching ...,Keresés ...
File Name,Fájl név
Printer Settings,A nyomtató beállításai
"Oops, you are not allowed to know that","Hoppá, nem tudhatja ezt"
Restore or permanently delete a document.,Egy dokumentum visszaállítása vagy végleges törlése.
no failed attempts,nem sikerült
Kanban Board Column,Kanban Board oszlop
use % as wildcard,használja a% -ot helyettesítő karakterként
Blocked,Zárolt
Import Log,Napló importálása
Chat messages and other notifications.,Csevegési üzenetek és egyéb értesítések.
Get Alerts for Today,Értesítések a mai napra vonatkozóan
Google Maps Settings,A Google Térkép beállításai
Toggle Charts,Diagramok váltása
A4,A4
Set Password,Állítsd be a jelszót
{0} Report,{0} Jelentés
Mapping,térképészet
A Lead with this Email Address should exist,Az e-mail címmel rendelkező vezetőnek léteznie kell
