Connector Type,সংযোগকারী প্রকার
Sorry! I could not find what you were looking for.,দুঃখিত! আমি আপনি খুঁজছেন ছিল না খুঁজে পেতে পারে।
Please select atleast 1 column from {0} to sort/group,বাছাই / গ্রুপ থেকে {0} থেকে কমপক্ষে 1 কলাম নির্বাচন করুন
Allow Read On All Link Options,সমস্ত লিঙ্ক বিকল্প পড়ুন পড়ুন
Reset OTP Secret,ওটিপি গোপন পুনরায় সেট করুন
UPPER CASE,আপপার কেস
Please set Email Address,ইমেইল ঠিকানা সেট করুন
Marked As Spam,স্প্যাম হিসাবে চিহ্নিত
Import Subscribers,সাবস্ক্রাইব করুন
Jobs,চাকরি
Save Filter,ফিল্টার সংরক্ষণ করুন
Preferred Shipping Address,পছন্দের গ্রেপ্তার ঠিকানা
The name that will appear in Google Calendar,যে নামটি Google ক্যালেন্ডারে উপস্থিত হবে
&gt; {0} year(s) ago,&gt; {0} বছর (গুলি) আগে
Disable SMTP server authentication,SMTP সার্ভার প্রমাণীকরণ নিষ্ক্রিয় করুন
Total number of emails to sync in initial sync process ,প্রাথমিক সিঙ্ক প্রক্রিয়াতে সিঙ্ক করার জন্য ইমেলের মোট সংখ্যা
Enable Password Policy,পাসওয়ার্ড নীতি সক্রিয় করুন
Mobile No,মোবাইল নাম্বার
CC,সিসি
Fw: {0},FW: {0}
Amount must be greater than 0.,পরিমাণ 0 চেয়ে বড় হতে হবে।
Please enter values for App Access Key and App Secret Key,অ্যাপ্লিকেশন অ্যাক্সেস কী এবং অ্যাপ গোপন কী জন্য মান লিখুন দয়া করে
Add Unsubscribe Link,আনসাবস্ক্রাইব লিঙ্ক যুক্ত করুন
Queued for backup. It may take a few minutes to an hour.,ব্যাকআপ জন্য সারিবদ্ধ। এটি একটি ঘন্টা কয়েক মিনিট সময় নিতে পারে।
Outlook.com,Outlook.com
Submitting,জমা দেওয়া হচ্ছে
Insert Code,কোড প্রবেশ করান
Not In,না
Start Date,শুরুর তারিখ
Set Chart,চার্ট সেট করুন
My Account,আমার অ্যাকাউন্ট
Is Published Field,প্রকাশিত ক্ষেত্র
Set non-standard precision for a Float or Currency field,ফ্লোট বা মুদ্রা ক্ষেত্রের জন্য অ-স্ট্যান্ডার্ড নির্ভুলতা সেট করুন
The CSV format is case sensitive,সিএসভি ফরম্যাট কেস সংবেদনশীল
Export Data in CSV / Excel format.,CSV / এক্সেল বিন্যাসে ডেটা রপ্তানি করুন।
No records present in {0},কোন রেকর্ড নেই {0}
Please select Entity Type first,প্রথম এন্ট্রি টাইপ নির্বাচন করুন
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> যোগ করুন <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> নথির রেফারেন্স পাঠাতে
LDAP First Name Field,এলডিএপি প্রথম নাম ক্ষেত্র
Default Sending and Inbox,ডিফল্ট পাঠানো এবং ইনবক্স
"For updating, you can update only selective columns.","আপডেট করার জন্য, আপনি শুধুমাত্র নির্বাচনী কলাম আপডেট করতে পারেন।"
Default for 'Check' type of field must be either '0' or '1',ক্ষেত্রের &#39;চেক&#39; টাইপের জন্য ডিফল্টটি অবশ্যই &#39;0&#39; বা &#39;1&#39; হতে হবে।
Share this document with,সঙ্গে এই নথি শেয়ার করুন
Print Hide,প্রিন্ট লুকান
Text,পাঠ
User Field,ব্যবহারকারী ক্ষেত্র
Google Calendar ID,গুগল ক্যালেন্ডার আইডি
Reverted,প্রত্যাবর্তিত
Edit to add content,কন্টেন্ট যোগ করতে সম্পাদনা করুন
Bulk Update,বাল্ক আপডেট
Secret Access Key,গোপন অ্যাক্সেস কী
You need to be in developer mode to edit a Standard Web Form,আপনি একটি স্ট্যান্ডার্ড ওয়েব ফর্ম সম্পাদনা করতে বিকাশকারী মোডে হতে হবে
Logout from all devices while changing Password,পাসওয়ার্ড পরিবর্তন করার সময় সব ডিভাইস থেকে লগআউট
Skip Authorization,অনুমোদন উপেক্ষা করুন
