apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,ခွင့်ပြုချက်သူတို့တာဝန်ပေးအဘယ်သို့အခန်းကဏ္ဍအပေါ်အခြေခံပြီးအသုံးပြုသူများအပေါ်လျှောက်ထားရ။
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,သင်သည်ဤစာရွက်စာတမ်းနှင့်ဆက်စပ်သောအီးမေးလ်များကိုပေးပို့ဖို့ခွင့်ပြုမထား
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,/ အုပ်စုတစ်စုစီမှ {0} ကနေ atleast 1 ကော်လံကို select ပေးပါ
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},{0} အဘို့အခွင့်မပြုထား: {1} ။ ကန့်သတ်သောလယ်: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,ဒီ Check သင် Sandbox API ကိုအသုံးပြုပြီးသင့်ငွေပေးချေမှုစမ်းသပ်ခံရလျှင်
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,သင်ကစံဝက်ဘ်ဆိုက် Theme ကိုပယ်ဖျက်ဖို့ခွင့်ပြုမထား
DocType: Data Import,Log Details,log အသေးစိတ်
DocType: Workflow Transition,Example,နမူနာ
DocType: Webhook Header,Webhook Header,Webhook Header ကို
DocType: Access Log,Report Information,ပြန်ကြားရေးတိုင်ကြားရန်
DocType: Print Settings,Print Server,ပုံနှိပ်ပါဆာဗာ
DocType: Workflow State,gift,ဆုလက်ဆောင်
DocType: Communication,Timeline Links,timeline ကို Links များ
DocType: Workflow Action,Completed By,အားဖြင့်ပြီးစီး
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},ပူးတွဲဖိုင် {0} ရှာတွေ့ဖို့မအောင်မြင်ဘူး
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Remove မပေးနိုင်သလား
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,သင်တို့အဘို့အရှာဖွေနေတဲ့သယံဇာတအရင်းအမြစ်မရရှိနိုင်
DocType: Chat Profile,Chat Background,chat နောက်ခံသမိုင်း
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,ဖတ်အဖြစ်မာ့ခ်
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},အသစ်ပြောင်းခြင်း {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Disable လုပ်ထားအစီရင်ခံစာ
DocType: Translation,Contributed Translation Doctype Name,ဘာသာပြန်ခြင်း DOCTYPE အမည်လှူဒါန်းခဲ့
DocType: PayPal Settings,Redirect To,ရန် redirect
DocType: Data Migration Mapping,Pull,ဆွဲပါ
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript ကိုစီစဉ်ဖွဲ့စည်းမှုပုံစံ: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,bulk Update ကို
DocType: Workflow State,chevron-up,Chevron-up က
DocType: DocType,Allow Guest to View,ဧည့်သည် View မှ Allow
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} {1} အဖြစ်အတူတူပင်ဖြစ်မနေသင့်
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,အမြဲတမ်း {0} ပစ္စည်းများကိုဖျက်မလား?
apps/frappe/frappe/utils/oauth.py,Not Allowed,ခွင့်မပြု
DocType: DocShare,Internal record of document shares,စာရွက်စာတမ်းရှယ်ယာ internal စံချိန်တင်
DocType: Energy Point Settings,Review Levels,ဆန်းစစ်ခြင်း Levels
DocType: Workflow State,Comment,မှတ်ချက်
DocType: Data Migration Plan,Postprocess Method,Postprocess Method ကို
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,ဓာတ်ပုံကိုယူ
DocType: Assignment Rule,Round Robin,round ရော်ဘင်
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","သင်သည်သူတို့ပြင်ဆင်ရေး, ပြီးတော့သူတို့ကိုဖျက်ဖို့က Submitted စာရွက်စာတမ်းများကိုပြောင်းလဲနိုင်ပါတယ်။"
DocType: Data Import,Update records,Update ကိုမှတ်တမ်းများ
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,မှားနေသော module ကိုလမ်းကြောင်း
DocType: DocField,Display,ပြသ
DocType: Email Group,Total Subscribers,စုစုပေါင်း Subscribers
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},ထိပ်တန်း {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,အတန်းအရေအတွက်
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","တစ်ဦးအခန်းက္ပအဆင့် 0 မှာ access ကိုမရှိပါဘူးလျှင်, အဆင့်မြင့်အနတ္တဖြစ်ကြ၏။"
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Save အမျှ
DocType: Comment,Seen,မြင်ဘူး
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,အသေးစိတ်ပြရန်
DocType: System Settings,Run scheduled jobs only if checked,စီစဉ်ထားအလုပ်အကိုင်များကို run checked သာလျှင်
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,အပိုင်းခေါင်းစဉ် enabled လျှင်သာပြသပါလိမ့်မည်
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,မော်ကွန်းတိုက်
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,file ကိုလွှတ်တင်ခြင်း
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","default value ကိုလယ်ကွက် (သော့) နှင့်တန်ဖိုးများကိုရိုက်ထည့်ပါ။ သင်တစ်ဦးသည်လယ်ပြင်၌အဘို့အမျိုးစုံတန်ဖိုးများကိုပေါင်းထည့်လိုလျှင်, ပထမဦးဆုံးတစျဦးကိုခူးလိမ့်မည်။ ဤရွေ့ကား default အတိုင်းလည်း &quot;ပွဲ&quot; ခွင့်ပြုချက်စည်းမျဉ်းစည်းကမ်းများသတ်မှတ်အသုံးပြုကြသည်။ လယ်ကွင်း၏စာရင်းကိုမြင်မှ &quot;Customize ကို Form တွင်&quot; သွားပါ။"
DocType: Auto Repeat,Message,message
DocType: Communication,Rating,rating
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","လယ်ပြင်၌ဇယားတစ်ခုကော်လံလိုလျှင်, လယ်၌အကျယ် Print"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox ကို Access Key ကို
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,ထုံးစံ script ၏ add_fetch ဖွဲ့စည်းမှုပုံစံမှား fieldname <b>{0}</b>
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,အဆက်အသွယ်တစ်ပြိုင်တည်းချိန်ကိုက်ထားရမည်ဖြစ်သော Google မှဆက်သွယ်ရန်ရွေးချယ်ပါ။
DocType: Web Page,Main Section (HTML),အဓိကအပိုင်း (HTML)
DocType: Workflow State,headphones,နားကြပ်
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Password ကို Password ကိုစောင့်မျှော်နေရင်းမလိုအပ်သို့မဟုတ် select လုပ်ဖြစ်ပါတယ်
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,ဥပမာ replies@yourcomany.com ။ အားလုံးသည်ပြန်ကြားချက်ဒီ inbox ရဲ့ရောက်လိမ့်မည်။
DocType: Slack Webhook URL,Slack Webhook URL,Webhook URL ကိုပိတ်ဆို့တားဆီးစေ
DocType: Data Migration Run,Current Mapping,လက်ရှိမြေပုံ
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,သက်တမ်းရှိအီးမေးလ်နှင့်နာမတော်ကိုမလိုအပ်ပါ
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,ပူးတွဲပါဖိုင်အားလုံးကိုပုဂ္ဂလိက Make
DocType: User,Send Notifications for documents followed by me,ငါ့အားဖြင့်နောက်တော်သို့လိုက်စာရွက်စာတမ်းများများအတွက်အသိပေးချက်များ Send
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,အသုံးပြုသူခွင့်ပြုချက်များ Add
DocType: Session Default Settings,Session Default Settings,session ပုံမှန်ချိန်ညှိမှုများ
DocType: Address,Current,ယခု
DocType: Address,Current,ယခု
apps/frappe/frappe/config/core.py,Groups of DocTypes,DOCTYPE အုပ်စုများ
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,သင့်ရဲ့စကားဝှက်ကို Reset
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Show ကိုတနင်္ဂနွေ
