apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
DocType: DocShare,Internal record of document shares,ஆவணம் பங்குகள் உள் சாதனை
DocType: Energy Point Settings,Review Levels,மதிப்பாய்வு நிலைகள்
DocType: Workflow State,Comment,கருத்து
DocType: Data Migration Plan,Postprocess Method,Postprocess முறை
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,புகைப்படத்தை எடுக்கவும்
DocType: Assignment Rule,Round Robin,சுற்று ராபின்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","நீங்கள் அவர்களை திருத்தி, பின்னர் அவற்றை ரத்து மற்றும் சமர்ப்பிக்கப்பட்ட ஆவணங்களை மாற்ற முடியும் ."
DocType: Data Import,Update records,பதிவுகளை புதுப்பி
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,தவறான தொகுதி பாதை
DocType: DocField,Display,காட்சி
DocType: Email Group,Total Subscribers,மொத்த சந்தாதாரர்கள்
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},மேலே {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,வரிசை எண்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","ஒரு பாத்திரத்தில் நிலை 0 அணுகல் இல்லை என்றால் , பின்னர் உயர் மட்டங்களில் பொருளற்றது ."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,சேமி &#39;
DocType: Comment,Seen,ஸீன்
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,மேலும் விவரங்களுக்கு காட்டு
DocType: System Settings,Run scheduled jobs only if checked,சோதனை மட்டுமே திட்டமிட்ட வேலைகள் இயக்கவும்
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,பிரிவில் தலைப்புகள் செயல்படுத்தப்படும் தான் காட்டப்படும்
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,காப்பகம்
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,கோப்பு பதிவேற்றம்
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","இயல்புநிலை மதிப்பு துறைகள் (விசைகளை) மற்றும் மதிப்புகள் உள்ளிடவும். நீங்கள் ஒரு துறையில் பல மதிப்புகள் சேர்க்க என்றால், முதல் ஒரு எடுத்தார்கள். இந்த இயல்புநிலைக்கு கூட &quot;போட்டியில்&quot; அனுமதி விதிகளை அமைக்க பயன்படுத்தப்படுகின்றன. துறைகள் பட்டியல் பார்க்க, &quot;தனிப்பயனாக்கு படிவம்&quot; சென்று."
DocType: Auto Repeat,Message,செய்தி
DocType: Communication,Rating,மதிப்பீடு
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","துறையில் ஒரு அட்டவணை ஒரு பத்தியில், துறையில் அகலம் Print"
DocType: Dropbox Settings,Dropbox Access Key,டிரா பாக்ஸ் அணுகல் விசை
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,தனிப்பயன் ஸ்கிரிப்ட்டின் add_fetch உள்ளமைவில் தவறான புல பெயர் <b>{0}</b>
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,எந்த தொடர்புகளை ஒத்திசைக்க வேண்டும் என்று Google தொடர்புகளைத் தேர்ந்தெடுக்கவும்.
DocType: Web Page,Main Section (HTML),முதன்மை பிரிவு (HTML)
DocType: Workflow State,headphones,ஹெட்ஃபோன்கள்
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,கடவுச்சொல் தேவை அல்லது காத்திருக்கிறது கடவுச்சொல் தேர்வு உள்ளது
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,எ.கா. replies@yourcomany.com. எல்லா பதில்களும் இந்த செய்திப் பெட்டி  வரும்.
DocType: Slack Webhook URL,Slack Webhook URL,ஸ்லோக் Webhook URL
DocType: Data Migration Run,Current Mapping,தற்போதைய வரைபடம்
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,தேவையான சரியான மின்னஞ்சல் மற்றும் பெயர்
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,எல்லா இணைப்புகளையும் தனிப்பட்டதாக்குங்கள்
DocType: User,Send Notifications for documents followed by me,நான் தொடர்ந்து வரும் ஆவணங்களுக்கான அறிவிப்புகளை அனுப்பவும்
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,பயனர் அனுமதிகளைச் சேர்க்கவும்
DocType: Session Default Settings,Session Default Settings,அமர்வு இயல்புநிலை அமைப்புகள்
DocType: Address,Current,தற்போதைய
DocType: Address,Current,தற்போதைய
apps/frappe/frappe/config/core.py,Groups of DocTypes,ஆவண வகை  குழுக்கள்
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,உங்கள் கடவுச்சொல்லை மீட்டமைக்க
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,வார இறுதிகளைக் காண்பி
DocType: Workflow State,remove-circle,நீக்க-வட்டம்
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,என் சுயவிவரம்
DocType: Help Article,Beginner,தொடக்க
DocType: Contact,Is Primary Contact,முதன்மை தொடர்பு
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript பக்கம் தலை பிரிவில் சேர்க்க வேண்டும்.
