Connector Type,இணைப்பு வகை
Both login and password required,இரண்டு உள்நுழைவு மற்றும் கடவுச்சொல் தேவை
 for {0},{0}
Cache Cleared,தேக்ககம் அழிக்கப்பட்டது
Energy Points,எரிசக்தி புள்ளிகள்
Refreshing...,புதுப்பிக்கிறது ...
This is similar to a commonly used password.,இது பொதுவான கடவுச்சொல்லை ஒத்திருக்கிறது.
Last Point Allocation Date,கடைசி புள்ளி ஒதுக்கீட்டு தேதி
Index,குறியீட்டு
Is Published Field must be a valid fieldname,வெளியிடப்பட்ட புலம் ஒரு செல்லுபடியாகும் புலம் பெயராக இருக்க வேண்டும்
Mapping Name,வரைபடத்தின் பெயர்
Sorry! I could not find what you were looking for.,மன்னிக்கவும்! நீ தேடிக்கொண்டிருந்ததை என்னால் கண்டுபிடிக்க முடியவில்லை.
Please select atleast 1 column from {0} to sort/group,{0} வரிசையாக்க / குழுவிற்கு ஏறக்குறைய 1 நெடுவரிசையைத் தேர்ந்தெடுக்கவும்
Allow Read On All Link Options,அனைத்து இணைப்பு விருப்பங்களையும் படிக்க அனுமதி
Reset OTP Secret,OTP இரகசியத்தை மீட்டமைக்கவும்
UPPER CASE,UPPER CASE
Please set Email Address,தயவுசெய்து மின்னஞ்சல் முகவரி அமைக்கவும்
Marked As Spam,ஸ்பேமாக குறிக்கப்பட்டது
Import Subscribers,இறக்குமதி சந்தாதாரர்கள்
Save Filter,வடிகட்டி சேமி
Preferred Shipping Address,விருப்பமான கப்பல் முகவரி
The name that will appear in Google Calendar,Google Calendar இல் தோன்றும் பெயர்
Disable SMTP server authentication,SMTP சர்வர் அங்கீகாரத்தை முடக்கு
Total number of emails to sync in initial sync process ,தொடக்க ஒத்திசை செயல்பாட்டில் ஒத்திசைக்க மின்னஞ்சல்களின் மொத்த எண்ணிக்கை
Enable Password Policy,கடவுச்சொல் கொள்கையை இயக்கு
Mobile No,அலைபேசி எண்
CC,சிசி
Fw: {0},Fw: {0}
Amount must be greater than 0.,தொகை 0 விட அதிகமாக இருக்க வேண்டும்.
Please enter values for App Access Key and App Secret Key,பயன்பாட்டு அணுகல் விசை மற்றும் பயன்பாட்டு இரகசிய விசைக்கான மதிப்புகளை உள்ளிடுக
