Connector Type,Savienotāja tips
Transition Rules,Pārejas noteikumi
resize-vertical,mainīt izmērus vertikāli
Shared With,Koplietots ar
Add Row,Pievienot rindu
th-list,th-list
Subdomain,Apakšdomēns
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ne HTML Kodējiet HTML tagus, piemēram, &lt;script&gt; vai tikai rakstzīmes, piemēram, &lt;vai&gt;, jo tās var apzināti izmantot šajā jomā"
; not allowed in condition,; nav atļauts
Two Factor Authentication method,Divu faktoru autentifikācijas metode
New Message from Website Contact Page,Jauns ziņojums no vietnes kontaktu lapas
"Your download is being built, this may take a few moments...","Jūsu lejupielāde tiek veidota, tas var aizņemt dažus mirkļus ..."
Compact Item Print,Kompakts vienumu drukāšana
Lft,Lft
align-justify,saskaņot pamatojumu
Saving...,Notiek saglabāšana ...
Error Report,Kļūdu ziņojums
{0} changed {1} to {2},{0} mainīja {1} uz {2}
Active,Aktīvs
Export Report: {0},Eksporta pārskats: {0}
"Login session expired, refresh page to retry","Pieteikšanās sesija beidzās, atsvaidziniet lapu, lai mēģinātu vēlreiz"
System Manager,Sistēmas pārvaldnieks
Short keyboard patterns are easy to guess,Īsiem tastatūras modeļiem ir viegli uzminēt
Enable Incoming,Iespējot ienākošo
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","0. līmenis ir dokumentu līmeņa atļaujām, augstākiem līmeņiem lauka līmeņa atļaujām."
City/Town,Pilsēta / pilsēta
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Tas atiestatīs jūsu pašreizējo tēmu, vai tiešām vēlaties turpināt?"
Mandatory fields required in {0},{0} obligātie lauki
Error while connecting to email account {0},"Kļūda, veidojot savienojumu ar e-pasta kontu {0}"
An error occured while creating recurring,"Veidojot atkārtošanos, radās kļūda"
Not a zip file,Nav zip fails
Port,Osta
Invalid Access Key ID or Secret Access Key.,Nederīgs piekļuves atslēgas ID vai slepenās piekļuves atslēga.
Redirect URIs,Pārorientēt URI
Font,Fonts
Text Color,Teksta krāsa
I found these: ,Es atklāju šos:
Timeline DocType,Laika skala DocType
File,Fails
Insert After cannot be set as {0},Ievietot pēc nevar iestatīt kā {0}
Drag elements from the sidebar to add. Drag them back to trash.,"Velciet elementus no sānjoslas, lai pievienotu. Velciet tos atpakaļ uz miskasti."
Chat Profile for User {0} exists.,Lietotāja {0} tērzēšanas profils pastāv.
Default Role at Time of Signup,Noklusējuma loma reģistrācijas brīdī
Table MultiSelect,Tabula MultiSelect
Form Settings,Veidlapas iestatījumi
{0} self assigned this task: {1},{0} pats piešķīra šo uzdevumu: {1}
Relapses,Atjaunojas
Notify users with a popup when they log in,"Paziņot lietotājiem ar uznirstošo logu, kad viņi piesakās"
Restrict user for specific document,Ierobežot lietotāju konkrētam dokumentam
App Name,Lietotnes nosaukums
Delayed,Aizkavēta
Your subscription has expired.,Jūsu abonements ir beidzies.
Download Link,Lejupielādēt saiti
"Standard DocType cannot have default print format, use Customize Form","Standarta DocType nevar būt noklusējuma drukas formāts, izmantojiet pielāgošanas formu"
Document States,Dokumenta valstis
Next,Nākamais
Pull Insert,Pavelciet ieliktni
minus,mīnus
Event Category,Notikumu kategorija
Columns based on,Kolonnas balstās uz
Edit Heading,Rediģēt virsrakstu
Received,Saņemts
You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
User Social Login,Lietotāja sociālā pieteikšanās
Write a Python file in the same folder where this is saved and return column and result.,"Ierakstiet Python failu tajā pašā mapē, kur tas ir saglabāts, un atgriezt kolonnu un rezultātu."
Purchase Manager,Pirkuma vadītājs
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Tiks ievietoti jauni dati.
Set Banner from Image,Iestatiet Banner no attēla
Prepared Report,Sagatavots ziņojums
Not allowed to print cancelled documents,Nav atļauts drukāt atceltos dokumentus
Cannot delete {0} as it has child nodes,"Nevar izdzēst {0}, jo tajā ir bērnu mezgli"
Incorrect value in row {0}: {1} must be {2} {3},Nepareizai vērtībai rindā {0}: {1} jābūt {2} {3}
Communicated via {0} on {1}: {2},"Paziņots, izmantojot {0} {1}: {2}"
Plant,Augs
Update Field,Atjaunināt lauku
Message-id,Ziņojuma id
Login Verification Code from {},Pieteikšanās verifikācijas kods no {}
Width of the input box,Ievades lodziņa platums
for generating the recurring,atkārtoti
Payment Cancelled,Maksājums ir atcelts
Percent Complete,Procentuālā daļa
Repeat on Day,Atkārtojiet dienu
Home Address,Mājas adrese
Developer,Izstrādātājs
"Company is mandatory, as it is your company address","Uzņēmums ir obligāts, jo tā ir jūsu uzņēmuma adrese"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nepareizs lauka nosaukums <b>{0}</b> pielāgotā skripta add_fetch konfigurācijā
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Laiks sekundēs, lai saglabātu QR koda attēlu serverī. Min: <strong>240</strong>"
Home/Test Folder 2,Sākums / pārbaudes mape 2
You have a new message from: ,Jums ir jauns ziņojums no:
{0} in row {1} cannot have both URL and child items,"{0} rindā {1} nevar būt gan URL, gan bērnu vienumi"
Purple,Violets
Throttled,Throttled
Defines workflow states and rules for a document.,Definē darbplūsmas stāvokļus un dokumenta noteikumus.
Is Manual,Ir rokasgrāmata
Error Snapshot,Kļūda momentuzņēmums
Tag,Tag
SUB-,SUB-
Files,Faili
Parameter,Parametrs
First data column must be blank.,Pirmajai datu slejai jābūt tukšai.
API Password,API parole
{0} updated,{0} atjaunināts
File Upload Disconnected. Please try again.,Faila augšupielāde atvienota. Lūdzu mēģiniet vēlreiz.
Dynamic Link,Dynamic Link
"Customize Label, Print Hide, Default etc.","Pielāgot etiķeti, drukāt slēpt, noklusējuma utt."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Ja neizmantojat savus Google Apps Script tīmekļa ziņojumus, varat izmantot noklusējuma https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Jums nav pietiekamu atļauju piekļūt šim resursam. Lūdzu, sazinieties ar savu menedžeri, lai iegūtu piekļuvi."
File {0} does not exist,Fails {0} nepastāv
{0} is not a valid Workflow State. Please update your Workflow and try again.,"{0} nav derīgs darbplūsmas stāvoklis. Lūdzu, atjauniniet savu darbplūsmu un mēģiniet vēlreiz."
Allowed In Mentions,Atļauts norādījumos
MX,MX
Configure Charts,Diagrammu konfigurēšana
Operator must be one of {0},Operatoram jābūt vienam no {0}
If Owner,Ja īpašnieks
Trigger Name,Trigger nosaukums
Write titles and introductions to your blog.,Rakstiet virsrakstus un ievadus savā emuārā.
Remove Field,Noņemt lauku
Collapse All,Sakļaut visu
Background Color,Fona krāsa
There were errors while creating the document. Please try again.,"Veidojot dokumentu, radās kļūdas. Lūdzu mēģiniet vēlreiz."
Successful,Veiksmīga
Field {0} in row {1} cannot be hidden and mandatory without default,Lauks {0} rindā {1} nevar būt paslēpts un obligāts bez noklusējuma
Valid Login id required.,Nepieciešams derīgs pieteikšanās ID.
Example:,Piemērs:
Owner,Īpašnieks
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Dotācijas tipa ( <code>{0}</code> ) un atbildes veida ( <code>{1}</code> ) kombinācija nav atļauta
Delete {0} items permanently?,Vai dzēst {0} vienumus pastāvīgi?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ja lietotājam ir kāda loma, tad lietotājs kļūst par &quot;sistēmas lietotāju&quot;. &quot;Sistēmas lietotājam&quot; ir piekļuve darbvirsmai"
You are connected to internet.,Jūs esat savienots ar internetu.
Avoid recent years.,Izvairieties no pēdējiem gadiem.
Share,Kopīgot
Kanban Board,Kanban valde
Api Access,Api piekļuve
Send Email Alert,Sūtīt e-pasta brīdinājumu
Reference Date,Atsauces datums
X Axis Field,X ass lauks
Script,Skripts
Send Notifications for documents followed by me,"Sūtīt paziņojumus par dokumentiem, kurus man seko"
Select DocType,Izvēlieties DocType
Search Help,Meklēt palīdzību
OTP App,OTP lietotne
Level Name,Līmeņa nosaukums
Settings for OAuth Provider,OAuth sniedzēja iestatījumi
Invalid Request,Nederīgs pieprasījums
Authentication,Autentifikācija
Leave blank to repeat always,"Atstājiet tukšu, lai vienmēr atkārtotu"
Invalid module path,Nederīgs moduļa ceļš
One Time Password (OTP) Registration Code from {},Vienreizējas paroles (OTP) reģistrācijas kods no {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Saite, kas ir mājas lapas sākumlapa. Standarta saites (indekss, pieteikšanās, produkti, emuārs, par to, kontaktinformācija)"
Footer will display correctly only in PDF,Kājene tiks rādīta tikai PDF failā
You cannot give review points to yourself,Jūs nevarat dot pārskatīšanas punktus sev
Reports,Ziņojumi
Bypass restricted IP Address check If Two Factor Auth Enabled,Ierobežota IP adrešu pārbaude Ja divi faktori ir iespējoti
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Šķiet problēmas ar servera razorpay config. Neuztraucieties, ja neveiksmes summa tiks atmaksāta jūsu kontam."
Option 1,1. iespēja
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Ierobežot lietotāju tikai no šīs IP adreses. Var pievienot vairākas IP adreses, atdalot tās ar komatiem. Pieņem arī daļējas IP adreses, piemēram, (111.111.111)"
chevron-down,chevron-down
Language Code,Valodas kods
Unread,Nelasīta
Show Log,Rādīt žurnālu
backward,atpakaļ
Bar,Bārs
Enter url parameter for message,Ievadiet ziņojuma url parametru
New Custom Print Format,Jauns pielāgotā drukas formāts
{0} {1} already exists,{0} {1} jau pastāv
Purchase User,Pirkuma lietotājs
Insert,Ievietot
Route to Success Link,Maršruts līdz veiksmīgai saitei
Username {0} already exists,Lietotājvārds {0} jau pastāv
Is Home Folder,Ir mājas mape
Type:,Tips:
Is Pinned,Ir nostiprināts
Patch Log,Patch Log
Print Format Builder,Print Format Builder
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Ja tas ir iespējots, visi lietotāji var pieteikties no jebkuras IP adreses, izmantojot divfaktoru autentifikāciju. To var iestatīt tikai noteiktam lietotājam (-iem) lietotāja lapā"
only.,tikai.
The Condition '{0}' is invalid,Nosacījums “{0}” ir nederīgs
Day of Week,Nedēļas diena
Text Editor,Teksta redaktors
Cut,Griezt
Search or type a command,Meklēt vai ierakstiet komandu
Settings...,Iestatījumi...
Number of DB backups cannot be less than 1,DB dublējumu skaits nedrīkst būt mazāks par 1
ban-circle,aizliegums
Excel,Excel
Support Email Address Not Specified,Atbalsts E-pasta adrese nav norādīta
Published,Publicēts
"Note: For best results,  images must be of the same size and width must be greater than height.","Piezīme: Lai iegūtu vislabākos rezultātus, attēliem jābūt vienāda izmēra un platuma lielumam, kas ir lielāks par augstumu."
This is a top-10 common password.,Šī ir top-10 kopējā parole.
Rebuild,Atjaunot
Razorpay Payment gateway settings,Razorpay maksājumu vārtejas iestatījumi
Brand Image,Zīmola attēls
Column Labels:,Kolonnas etiķetes:
Google GSuite Templates to integration with DocTypes,Google GSuite veidnes integrācijai ar DocTypes
Orientation,Orientācija
Assign,Piešķirt
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Piemēram, ja jūs atceļat un maināt INV004, tas kļūs par jaunu dokumentu INV004-1. Tas palīdz jums sekot katram grozījumam."
From Date Field,No datuma lauka
Add script for Child Table,Pievienot skriptu bērnu tabulai
View Comment,Skatīt komentāru
Ignore User Permissions,Ignorēt lietotāja atļaujas
{0} from {1} to {2},{0} no {1} līdz {2}
Add Contacts,Pievienojiet kontaktpersonas
Email Account,E-pasta konts
This month,Šis mēnesis
Last Modified By,Pēdējoreiz modificēts
Width,Platums
{0} subscribers added,{0} pievienoti abonenti
Get Contacts,Saņemt kontaktus
{0} {1} added,{0} {1} pievienots
picture,bilde
Please select a new name to rename,"Lūdzu, atlasiet jaunu nosaukumu, ko pārdēvēt"
File Upload,Failu augšupielāde
Add New Permission Rule,Pievienot jaunu atļaujas noteikumu
"Print Width of the field, if the field is a column in a table","Drukājiet lauka platumu, ja lauks ir lauks"
retweet,retweet
Models (building blocks) of the Application,Pieteikuma modeļi (bloki)
Sidebar and Comments,Sānjosla un komentāri
User Permissions created sucessfully,Lietotāja atļaujas izveidotas veiksmīgi
In Reply To,Atbildēt uz
circle-arrow-down,apļa bultiņa uz leju
Searching ...,Meklēšana ...
File Name,Faila nosaukums
Printer Settings,Printera iestatījumi
"Oops, you are not allowed to know that",Hmm ... jums tas nav zināms
Restore or permanently delete a document.,Dokumenta atjaunošana vai neatgriezeniska dzēšana.
no failed attempts,nav neveiksmīgi mēģinājumi
Kanban Board Column,Kanbanas kolonna
use % as wildcard,izmantot% kā aizstājējzīmes
Blocked,Bloķēts
Import Log,Importēt žurnālu
Chat messages and other notifications.,Tērzēšanas ziņas un citi paziņojumi.
Get Alerts for Today,Saņemt brīdinājumus par šodien
Google Maps Settings,Google Maps iestatījumi
Toggle Charts,Pārslēgt diagrammas
A4,A4
Set Password,Uzstādīt paroli
{0} Report,{0} Ziņojums
Mapping,Kartēšana
A Lead with this Email Address should exist,Šim e-pasta adresei ir jābūt vadošam
Seems token you are using is invalid!,"Šķiet, ka lietojamais marķieris ir nederīgs!"
Assigned To/Owner,Piešķirtais / īpašnieks
Invalid Subscription,Nederīgs abonements
Tasks,Uzdevumi
You lost some energy points,Jūs zaudējat dažus enerģijas punktus
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Saraksts kā [{&quot;etiķete: _ (&quot; Darbs &quot;),&quot; Maršruts &quot;:&quot; Darbs &quot;}]"
Users,Lietotāji
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,E-pasta sūtīšanas laikā radās kļūdas. Lūdzu mēģiniet vēlreiz.
Last Month,Pagājušajā mēnesī
e.g. smtp.gmail.com,"piem., smtp.gmail.com"
There must be atleast one permission rule.,Ir jābūt vismaz vienam atļaujas noteikumam.
