Connector Type,连接器类型
{0}: {1} is set to state {2},{0}：{1}设置为州{2}
"If enabled, document views are tracked, this can happen multiple times",如果启用，则会跟踪文档视图，这可能会多次发生
DocField,DocField
Send Print as PDF,以PDF格式发送打印
Expiry time of QR Code Image Page,QR码图像页面的到期时间
Global Search,全球搜索
Allow Print for Draft,允许打印草稿
Use of sub-query or function is restricted,子查询或功能的使用受到限制
Database Engine,数据库引擎
Help,救命
Configure Chart,配置图表
No template found at path: {0},路径中找不到模板：{0}
Only Administrator can delete Email Queue,只有管理员才能删除电子邮件队列
Push Update,推送更新
Letter Head Image,信头图像
Dashboard Chart Source,仪表板图表来源
darkgrey,深灰色
Dashboards,仪表板
Top {0},最高{0}
{0}: {1} in {2},{0}：{2}中的{1}
'In Global Search' not allowed for type {0} in row {1},&#39;全局搜索&#39;不允许行{1}中的类型{0}
Scheduled To Send,预定发送
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",似乎服务器的条带配置存在问题。如果失败，金额将退还到您的帐户。
Google Font,谷歌字体
Client Information,客户信息
"Your subscription expired on {0}. To renew, {1}.",您的订阅已在{0}到期。要更新，{1}。
Value To Be Set,值得设定
Snapshot View,快照视图
IN,在
Desktop Background,桌面背景
Connection Name,连接名称
Permitted Documents For User,用户允许的文件
Download link for your backup will be emailed on the following email address: {0},您的备份的下载链接将通过以下电子邮件地址发送：{0}
Full Page,完整页面
Updated {0}: {1},更新了{0}：{1}
Send me a copy,给我发一份副本
Blog Post,博客文章
Workflow Action Name,工作流程操作名称
Add Group,添加组
Mappings,映射
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",样式代表按钮颜色：成功 - 绿色，危险 - 红色，反向 - 黑色，主要 - 深蓝色，信息 - 浅蓝色，警告 - 橙色
Invalid file path: {0},文件路径无效：{0}
Your password has been updated. Here is your new password,您的密码已更新。这是您的新密码
Every Month,每个月
Precision,精确
Last Modified On,上次修改时间
Show Attachments,显示附件
Multiple root nodes not allowed.,不允许多个根节点。
Don't create new records,不要创建新记录
Beginner,初学者
"For example: If you want to include the document ID, use {0}",例如：如果要包含文档ID，请使用{0}
{0} has already assigned default value for {1}.,{0}已为{1}分配了默认值。
fullscreen,全屏
Allow Import (via Data Import Tool),允许导入（通过数据导入工具）
"The task {0}, that you assigned to {1}, has been closed by {2}.",您分配给{1}的任务{0}已由{2}关闭。
Show as cc,显示为cc
Policy,政策
Integrations,集成
Hide footer in auto email reports,在自动电子邮件报告中隐藏页脚
Float,浮动
Push Insert,推插入
Rating,评分
Email By Document Field,电子邮件按文档字段
Totals Row,总计行
Website User,网站用户
For User,对于用户
Role Profile,角色简介
Connector Name,连接器名称
Is Active,活跃
Append To,追加到
Invalid Link,无效的链接
Time Series,时间序列
Background Image,背景图片
Top Reviewer,评论员
Restore Original Permissions,恢复原始权限
Please save the report first,请先保存报告
Attach Print,附上打印
Log of Scheduler Errors,调度程序错误的日志
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,如果此表单具有网页，则显示链接到网页的文本。链接路由将根据`page_name`和`parent_website_route`自动生成
Template ID,模板ID
Invalid recipient address,收件人地址无效
Duplicate Filter Name,重复的过滤器名称
align-center,居中对齐
Customization,定制
New Print Format Name,新的打印格式名称
Error while evaluating Notification {0}. Please fix your template.,评估通知{0}时出错。请修复您的模板。
Can Share,可以分享
Allow Roles,允许角色
Move To Trash,移到废纸篓
Back to Desk,回到办公桌
Document Queued,文档已排队
PayPal Settings,贝宝设置
Is Folder,是文件夹
Print Style,打印样式
Defaults,默认
Forward,向前
Event Participants,活动参与者
Email Status,电邮状态
Google Maps integration,谷歌地图集成
Do not edit headers which are preset in the template,不要编辑模板中预设的标题
Workflow state represents the current state of a document.,工作流状态表示文档的当前状态。
Center,中央
Male,男
Amount Based On Field,基于场的金额
Allow Edit,允许编辑
Select the label after which you want to insert new field.,选择要在其后插入新字段的标签。
Gateway Controller,网关控制器
New Connection,新连接
New Activity,新活动
Unable to find attachment {0},无法找到附件{0}
Fields Multicheck,Fields Multicheck
Timestamp,时间戳
Website Theme,网站主题
Log of error on automated events (scheduler).,自动事件（调度程序）上的错误记录。
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,看起来有人发送给您一个不完整的网址。请让他们调查一下。
All Images attached to Website Slideshow should be public,附加到网站幻灯片的所有图像都应该是公开的
You can only upload upto 5000 records in one go. (may be less in some cases),您一次只能上传最多5000条记录。 （在某些情况下可能会减少）
Template,模板
Personal,个人
Location,地点
No Data,没有数据
Website Meta Tag,网站元标记
film,电影
{0} Settings not found,{0}找不到设置
Label is mandatory,标签是强制性的
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email",用于打印，电子邮件的定制格式
Markdown,降价
Miss,小姐
Allow Modules,允许模块
Slideshow Name,幻灯片名称
Better add a few more letters or another word,最好添加一些字母或其他单词
SMS,短信
share-alt,共享ALT
Workflow Action Master,工作流程动作大师
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",在交易过程中看起来出了问题。由于我们尚未确认付款，Paypal将自动退还您的金额。如果没有，请发送电子邮件并提及相关ID：{0}。
Message not setup,消息未设置
Add code as &lt;script&gt;,将代码添加为&lt;script&gt;
Refresh Token,刷新令牌
Seems API Key or API Secret is wrong !!!,似乎API Key或API Secret是错误的！
Add to table,添加到表格
'In List View' not allowed for type {0} in row {1},&#39;在列表视图中&#39;不允许行{1}中的类型{0}
List of themes for Website.,网站主题列表。
Random,随机
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小的循环分数单位（硬币）。例如，美元为1美分，应输入0.01
Passive,被动
PDF generation failed,PDF生成失败
<p>No results found for '</p>,<p>找不到&#39;结果&#39; </p>
Atleast one field of Parent Document Type is mandatory,至少一个父文档类型字段是必填字段
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',选项“动态链接”类型的字段必须指向另一个链接字段，选项为“DocType”
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",如果条件满足，用户将获得积分奖励。例如。 doc.status ==&#39;已关闭&#39;
App not found,应用程序未找到
Internal Server Error,内部服务器错误
Details,细节
Note,注意
Please save the document before removing assignment,请在删除作业前保存文档
Recipient,接受者
Geolocation,地理位置
text-width,文本的宽度
Letter,信件
Verification Link,验证链接
Pay,工资
Month,月
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",要停止从系统发送重复的错误通知，我们已在“自动重复”文档中选中“已禁用”字段
Add Multiple,添加多个
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",要添加动态主题，请使用jinja标签<div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,地址
Number of DB Backups,数据库备份数
Web Page Link Text,网页链接文字
You unfollowed this document,你取消了这份文件
cn-north-1,CN  - 北 -  1
ca-central-1,CA-中央-1
Share With,与某人分享
Field type cannot be changed for {0},{0}无法更改字段类型
Checking one moment,检查一下
End Time,时间结束
Search field {0} is not valid,搜索字段{0}无效
Have an account? Login,有一个账户？登录
on_trash,on_trash
New Name,新名字
Introduce your company to the website visitor.,将您的公司介绍给网站访问者。
Activity,活动
Deleted DocType,删除了DocType
If user is the owner,如果用户是所有者
Set Permissions,设置权限
Auto,汽车
Attach Document Print,附上文件打印
just now,现在
File '{0}' not found,找不到文件“{0}”
You do not have enough permissions to complete the action,您没有足够的权限来完成操作
App {0} is not installed,未安装应用{0}
Show Dashboard,显示仪表板
Add Contact,增加联系人
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,无法请求删除此用户的数据
{0} from {1} to {2} in row #{3},行＃{3}中从{1}到{2}的{0}
Export not allowed. You need {0} role to export.,不允许出口。您需要{0}角色才能导出。
User Cannot Search,用户无法搜索
Search...,搜索...
Delete Data,删除数据
Edit Format,编辑格式
Source Text,源文本
Fraction,分数
Robots.txt,robots.txt的
Preview Message,预览消息
Max Attachment Size (in MB),最大附件大小（以MB为单位）
Rating: ,评分：
"If not set, the currency precision will depend on number format",如果未设置，则货币精度将取决于数字格式
You don't have the permissions to access this document,您无权访问此文档
Reference Party Doctype,参考方Doctype
Button Help,按钮帮助
Defines actions on states and the next step and allowed roles.,定义对状态和下一步的操作以及允许的角色。
Replied,回答
Email Rule,电邮规则
Ignore XSS Filter,忽略XSS过滤器
Auto assignment failed: {0},自动分配失败：{0}
Download Files Backup,下载文件备份
Set,组
Event end must be after start,事件结束必须在开始之后
{0} to stop receiving emails of this type,{0}停止接收此类电子邮件
gave {0} points,给了{0}分
Daily,日常
Custom?,自定义？
Username,用户名
Upgrade,升级
Append To can be one of {0},附加到可以是{0}之一
pencil,铅笔
Did not add,没有添加
arrow-right,右箭头
Fetch attached images from document,从文档中获取附加图像
Message clipped,邮件被剪辑
Completed,已完成
Permissions are automatically applied to Standard Reports and searches.,权限自动应用于标准报告和搜索。
Open Link,打开链接
All fields are necessary to submit the comment.,提交评论需要所有字段。
Introduction,介绍
User Tags,用户标签
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",要添加动态主题，请使用jinja标签<div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,添加孩子
New,新
Add all roles,添加所有角色
Transaction Hash,交易哈希
Doc Status,文件状态
Allow Multiple,允许多个
Repeat Header and Footer in PDF,在PDF中重复页眉和页脚
Redirect URL,重定向网址
{0} rows for {1},{1}的{0}行
Week,周
Sent or Received,已发送或已接收
The system provides many pre-defined roles. You can add new roles to set finer permissions.,系统提供许多预定义的角色。您可以添加新角色以设置更精细的权限。
Instructions Emailed,电子邮件说明
Execution Time: {0} sec,执行时间：{0}秒
For {0} at level {1} in {2} in row {3},对于行{3}中{2}中级别{1}的{0}
Receiver Parameter,接收器参数
Default Print Language,默认打印语言
Collapsible Depends On,可折叠取决于
Use TLS,使用TLS
Show in Module Section,在模块部分显示
LDAP Email Field,LDAP电子邮件字段
New Comment on {0}: {1},对{0}的新评论：{1}
Please setup a message first,请先设置一条消息
Session Expiry in Hours e.g. 06:00,会话到期时间为小时，例如06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",如果选中“应用严格用户权限”并为用户的DocType定义“用户权限”，则该链接值为空的所有文档将不会显示给该用户
Webhook URL,Webhook URL
Duplicate name {0} {1},重复名称{0} {1}
States,状态
Logs,日志
Standings,排名
Token,代币
Not Published,没有发布
Allow Bulk Edit,允许批量编辑
Footer HTML,页脚HTML
Days Before or After,前几天或之后
Property Setter overrides a standard DocType or Field property,Property Setter会覆盖标准DocType或Field属性
us-west-1,美西1
Start Date Field,开始日期字段
Every Week,每周
"Your subscription expired on {0}. To renew, please send an email to {1}.",您的订阅已在{0}到期。要续订，请发送电子邮件至{1}。
fast-forward,快进
Post Comment,发表评论
Restart,重新开始
Custom Base URL,自定义基本URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",作为最佳实践，请勿将同一组权限规则分配给不同的角色。而是将多个角色设置为同一个用户。
Default,默认
Permanently delete {0}?,永久删除{0}？
Make {0},制作{0}
Method,方法
Round Robin,Round Robin
Image,图片
Now,现在
Editing Row,编辑行
"e.g. ""Support"", ""Sales"", ""Jerry Yang""",例如“支持”，“销售”，“杨致远”
Hostname,主机名
Hourly,每小时
Oops! Something went wrong,哎呀！有些不对劲
Fieldtype,字段类型
DocType can not be merged,DocType无法合并
Click on the link below to verify your request,点击下面的链接验证您的请求
Recent years are easy to guess.,近年来很容易猜到。
Disable Signup,禁用注册
Remove Tag,删除标签
Show failed jobs,显示失败的工作
Button,按键
Most Used,最常被使用
In seconds,很快
Gantt,甘特图
Brand HTML,品牌HTML
Data Import,数据导入
Document Type to Track,要跟踪的文档类型
Write,写
remove-circle,除去圈
th,日
chevron-left,雪佛龙左
Predictable substitutions like '@' instead of 'a' don't help very much.,像&#39;@&#39;而不是&#39;a&#39;这样的可预测替换并没有多大帮助。
Color,颜色
Row # ,行＃
volume-up,提高音量
Cancelled,取消
Email has been moved to trash,电子邮件已移至垃圾箱
No Preview,没有预览
Table updated,表更新
Another transaction is blocking this one. Please try again in a few seconds.,另一项交易是阻止这一次。请在几秒钟后再试一次。
You can use wildcard %,你可以使用通配符％
Address Line 1,地址第一行
For Document Type,对于文档类型
Data missing in table,表中缺少数据
Could not identify {0},无法识别{0}
This form has been modified after you have loaded it,加载后，此表单已被修改
Back to Login,回到登入
Not Set,没有设置
Pull,拉
Browse,浏览
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",以逗号（，）分隔的字段将包含在“搜索”对话框的“搜索依据”列表中
Edit Custom HTML,编辑自定义HTML
Assignment Rule,作业规则
Knowledge Base,知识库
Comment Email,评论电邮
Mr,先生
Not allowed to Import,不允许导入
Please do not change the rows above {0},请不要更改{0}以上的行
GSuite test executed with success. GSuite integration is correctly configured,GSuite测试成功执行。 GSuite集成已正确配置
Email Group,电子邮件组
Row {0}: Not allowed to disable Mandatory for standard fields,行{0}：不允许禁用标准字段的强制
Braintree Settings,Braintree设置
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,无法发送此电子邮件。您已超过今天{0}个电子邮件的发送限制。
fast-backward,快退
Copyright,版权
Description,描述
Please enable developer mode to create new connection,请启用开发人员模式以创建新连接
Attached To DocType,附加到DocType
Deleted,删除
Logged Out,登出
Updating,更新
Default Incoming,默认传入
Copy and paste this code into and empty Code.gs in your project at script.google.com,将此代码复制并粘贴到script.google.com项目中并清空项目中的Code.gs
Recurring,定期
Invalid Password:,无效的密码：
{0} hours ago,{0}小时前
Expert,专家
Single Types have only one record no tables associated. Values are stored in tabSingles,单一类型只有一个记录没有关联的表。值存储在tabSingles中
Clear User Permissions,清除用户权限
Self approval is not allowed,不允许自我批准
You don't have permission to get a report on: {0},您无权获取报告：{0}
Feedback Request,反馈请求
Notify Users On Every Login,每次登录时通知用户
Filter...,过滤...
"To format columns, give column labels in the query.",要格式化列，请在查询中提供列标签。
First Success Message,第一个成功消息
{0} is a mandatory field,{0}是必填字段
Illegal Document Status for {0},{0}的非法文档状态
Submiting {0},提交{0}
To and CC,到和CC
Left this conversation,离开了这个对话
Inbox,收件箱
Expired,过期
Show tags,显示标签
Select Role,选择角色
Edit in Full Page,在整页编辑
Successfully updated translations,成功更新翻译
Option 2,选项2
Missing parameters for login,缺少登录参数
Chat Background,聊天背景
Internal record of document shares,文件共享的内部记录
Mandatory field: {0},必填字段：{0}
Unable to write file format for {0},无法为{0}写入文件格式
Top Bar Items,顶级酒吧项目
"No need for symbols, digits, or uppercase letters.",不需要符号，数字或大写字母。
Seen By,见过
Update Translations,更新翻译
"If checked, users will not see the Confirm Access dialog.",如果选中，则用户将看不到“确认访问”对话框。
Minimum Password Score,最低密码分数
Child Table Mapping,子表映射
Email Account setup please enter your password for: ,电子邮件帐户设置请输入您的密码：
Too many writes in one request. Please send smaller requests,一个请求中写入太多。请发送较小的请求
Salesforce,销售队伍
Tile,瓦
{0} room must have atmost one user.,{0}会议室必须至少有一个用户。
Is Spam,是垃圾邮件
Complete Registration,完成注册
Maintenance User,维护用户
Link to the page you want to open. Leave blank if you want to make it a group parent.,链接到您要打开的页面。如果要将其设为组父级，请留空。
Your organization name and address for the email footer.,您的组织名称和电子邮件页脚的地址。
"Please enter both your email and message so that we \
				can get back to you. Thanks!",请输入您的电子邮件和消息，以便我们\可以回复您。谢谢！
Attempting to launch QZ Tray...,试图推出QZ Tray ......
"Another {0} with name {1} exists, select another name",存在名为{1}的另一个{0}，选择另一个名称
Offline,离线
Security Settings,安全设定
Enable Print Server,启用打印服务器
LDAP Not Installed,LDAP未安装
Dropbox Access Key,Dropbox访问密钥
Search for anything,搜索任何东西
Table Field,表场
CSV,CSV
Set Only Once,只设置一次
We have received a request for deletion of {0} data associated with: {1},我们收到了删除与以下相关的{0}数据的请求：{1}
This report was generated {0}.,此报告生成{0}。
Document Follow Notification,文件跟踪通知
Fieldname,字段名
FavIcon,图标
Will be used in url (usually first name).,将用于url（通常是名字）。
Sum of {0},{0}的总和
Plan Name,计划名称
No Label,无标签
Use POST,使用POST
Region,区域
"Use a few words, avoid common phrases.",用几句话，避免常用短语。
Save API Secret: ,保存API密码：
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",如果这些说明没有帮助，请在GitHub问题中添加您的建议。
folder-close,文件夹关闭
Pull Update,拉动更新
merged {0} into {1},将{0}合并到{1}
Enter url parameter for receiver nos,输入接收器号的url参数
Syntax error in template,模板中的语法错误
Please set filters value in Report Filter table.,请在“报表过滤器”表中设置过滤器值。
Run,跑
Disable Report,禁用报告
Authenticating...,验证...
Timeline Links,时间线链接
Complete By,完成
"Sorry, you're not authorized.",对不起，你没有被授权。
In Days,在天
Add Total Row,添加总排
Session Start Failed,会话开始失败
Custom HTML Help,自定义HTML帮助
Preferred Billing Address,首选帐单地址
Assigned To,分配给
Use Different Email Login ID,使用不同的电子邮件登录ID
"{0}: Cannot set Submit, Cancel, Amend without Write",{0}：无法设置提交，取消，修改无法写入
Socketio is not connected. Cannot upload,Socketio没有连接。无法上传
Write a SELECT query. Note result is not paged (all data is sent in one go).,编写SELECT查询。注意结果未被分页（所有数据都是一次性发送的）。
Email,电子邮件
Python Module,Python模块
Sender Email,发件人电子邮件
Intermediate,中间
Module Name,模块名称
Expiration time,到期时间
"Set default format, page size, print style etc.",设置默认格式，页面大小，打印样式等。
You cannot like something that you created,你不能喜欢你创造的东西
Session Expiry,会话到期
Auto Name,自动名称
Select Attachments,选择附件
Please set a printer mapping for this print format in the Printer Settings,请在“打印机设置”中为此打印格式设置打印机映射
Percent,百分
No {0} found,找不到{0}
Country Name,国家的名字
Import Data from CSV / Excel files.,从CSV / Excel文件导入数据。
Version Updated,版本已更新
Allocated To,分配给
Keep track of all update feeds,跟踪所有更新Feed
Email Sync Option,邮件同步选项
"The task {0}, that you assigned to {1}, has been closed.",已分配给{1}的任务{0}已关闭。
Client URLs,客户端URL
In Progress,进行中
Links,链接
Email Flag Queue,电子邮件标志队列
Enable Automatic Backup,启用自动备份
{0} appreciation point for {1} {2},{0} {1} {2}的升值点
envelope,信封
Administrator,管理员
Has Role,有角色
If non standard port (e.g. 587),如果是非标准端口（例如587）
No matching records. Search something new,没有匹配的记录。搜索新的东西
System Page,系统页面
Note: By default emails for failed backups are sent.,注意：默认情况下，会发送失败备份的电子邮件。
Custom DocPerm,自定义DocPerm
Doctype to Assign Tags,分配标签的Doctype
Warehouse,仓库
Dropbox Setup,Dropbox设置
Zero,零
Add a New Role,添加新角色
{0} already unsubscribed for {1} {2},{0}已取消订阅{1} {2}
Editable Grid,可编辑网格
Export Data,导出数据
Enable / Disable Domains,启用/禁用域
Website Slideshow,网站幻灯片
Icon,图标
Special Characters are not allowed,不允许有特殊字符
Remove Section,删除部分
Go to the document,转到文档
Change Label (via Custom Translation),更改标签（通过自定义翻译）
Name not set via prompt,名称未通过提示设置
Custom JS,自定义JS
Value,值
Base Distinguished Name (DN),基本专有名称（DN）
Timeline field must be a valid fieldname,时间轴字段必须是有效的字段名称
submitted this document,提交了这份文件
magnet,磁铁
Row Values Changed,行值已更改
Value Based On,价值观基于
Search Term,搜索词
Toggle Grid View,切换网格视图
Filter Data,过滤数据
Avatar,阿凡达
A word by itself is easy to guess.,单词本身很容易猜到。
Desktop Icon already exists,桌面图标已存在
Invalid Email: {0},电子邮件无效：{0}
Save As,另存为
Cannot update {0},无法更新{0}
Email Unsubscribe,电子邮件取消订阅
Monospace,等宽字体
Set User Permissions,设置用户权限
Created Custom Field {0} in {1},在{1}中创建了自定义字段{0}
Tuesday,星期二
User Permission,用户许可
Please Update SMS Settings,请更新短信设置
Comments and Communications will be associated with this linked document,评论和通讯将与此链接文档相关联
Attached To Name,附在姓名上
Steps to verify your login,验证登录的步骤
Room Type,房型
Google Analytics ID,Google Analytics ID
{0} is not a raw printing format.,{0}不是原始打印格式。
One Last Step,最后一步
Restore,恢复
Example Email Address,示例电子邮件地址
Open,打开
Check which Documents are readable by a User,检查用户可以读取哪些文档
Root {0} cannot be deleted,无法删除根{0}
Mobile Number,手机号码
Invalid User Name or Support Password. Please rectify and try again.,无效的用户名或支持密码。请纠正并再试一次。
Customize,定制
Year,年
Communication Link,通讯链接
Calculate,计算
"If you think this is unauthorized, please change the Administrator password.",如果您认为这是未经授权的，请更改管理员密码。
Current Status,当前状态
Post,岗位
Select atleast 1 record for printing,选择至少1条记录进行打印
Assigned By,分配给
[Label]:[Field Type]/[Options]:[Width],[标签]：[字段类型] / [选项]：[宽度]
Ctrl+Enter to add comment,按Ctrl + Enter添加评论
Field {0} is not selectable.,字段{0}不可选。
Birth Date,生日
With Group Indentation,使用Group Indentation
Disable Count,禁用计数
Email ID,电子邮件ID
Incorrect User or Password,用户或密码不正确
Allow Rename,允许重命名
"Setup of top navigation bar, footer and logo.",设置顶部导航栏，页脚和徽标。
{0}: Options required for Link or Table type field {1} in row {2},{0}：行{2}中的链接或表类型字段{1}所需的选项
Address Title is mandatory.,地址标题是强制性的。
Must specify a Query to run,必须指定要运行的查询
Email Queue records.,电子邮件队列记录。
Nothing to update,无需更新
Please enter values for GSuite Access Key and GSuite Access Secret,请输入GSuite Access Key和GSuite Access Secret的值
Please enter valid mobile nos,请输入有效的手机号码
Data,数据
Your Country,你的国家
This link has already been activated for verification.,此链接已激活以进行验证。
Enter folder name,输入文件夹名称
Followed by,其次是
Enter python module or select connector type,输入python模块或选择连接器类型
Block Modules,块模块
Revert Of,还原
Sign Up is disabled,注册已禁用
Download Template,下载模板
Value too big,价值太大了
Image View,图像视图
Document,文献
Custom Script,自定义脚本
Please specify,请明确说明
"Hint: Include symbols, numbers and capital letters in the password",提示：在密码中包含符号，数字和大写字母
Sorry! Sharing with Website User is prohibited.,抱歉!禁止与网站用户共享。
{0} reverted your point on {1},{0}在{1}上恢复了你的观点
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,此角色更新用户的用户权限
Theme,主题
Show Sidebar,显示补充工具栏
Default Inbox,默认收件箱
Invalid Login Token,登录令牌无效
First set the name and save the record.,首先设置名称并保存记录。
eye-open,睁眼
Web Link,网页链接
App,应用
Eg. smsgateway.com/api/send_sms.cgi,例如。 smsgateway.com/api/send_sms.cgi
camera,相机
Please select Minimum Password Score,请选择最低密码分数
Please make sure that there are no empty columns in the file.,请确保文件中没有空列。
Select Module,选择模块
Submitted,提交
The user from this field will be rewarded points,来自此字段的用户将获得奖励积分
Last Name,姓
1 hour ago,1小时前
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,如果要更新/覆盖已创建的记录。
View List,查看列表
User can login using Email id or Mobile number,用户可以使用电子邮件ID或手机号码登录
Refreshing,清爽
"Enter keys to enable login via Facebook, Google, GitHub.",输入密钥以通过Facebook，Google，GitHub启用登录。
Please select another payment method. Stripe does not support transactions in currency '{0}',请选择其他付款方式。 Stripe不支持货币“{0}”的交易
Not enough permission to see links,没有足够的权限来查看链接
Add / Update,添加/更新
Please correct the,请更正
Top Bar Item,顶栏项目
Role Permissions Manager,角色权限管理器
There were errors. Please report this.,有错误。请报告这个。
Female,女
OTP Issuer Name,OTP发行人名称
Add to To Do,添加待办事项
Ref DocType,参考文档类型
Permission Error,权限错误
Create and manage newsletter,创建和管理简报
Repeat Till,重复直到
File not attached,文件未附加
changed value of {0},更改了{0}的值
Create New,创建新的
{0} is required,{0}是必需的
Custom Fields can only be added to a standard DocType.,自定义字段只能添加到标准DocType。
Standard roles cannot be disabled,无法禁用标准角色
Checksum Version,校验和版本
Category Description,类别说明
Next actions,下一步行动
"Filter must have 4 values (doctype, fieldname, operator, value): {0}",过滤器必须具有4个值（doctype，fieldname，operator，value）：{0}
Domain,域
Karma,因果报应
Rounded Corners,圆角
Remote ID,远程ID
Shared with everyone,与大家分享
Disabled,残
Cannot delete {0},无法删除{0}
HTML,HTML
Linked With,与连接
Name Case,名称案例
Error in Notification: {},通知错误：{}
Gateway Settings,网关设置
Module Not Found,找不到模块
Custom Role,自定义角色
View Settings,查看设置
JavaScript,JavaScript的
You can't set 'Options' for field {0},您无法为字段{0}设置“选项”
Disable Prepared Report,禁用准备报告
Export All {0} rows?,导出所有{0}行？
star-empty,星空
Created On,创建于
Half Day,半天
Default Sending,默认发送
View document,查看文档
Notify if unreplied for (in mins),通知是否未兑换（分钟）
arrow-left,左箭头
Starts on,开始
Set Number of Backups,设置备份数量
Link Expired,链接已过期
Incorrect value: {0} must be {1} {2},值不正确：{0}必须为{1} {2}
Yandex.Mail,Yandex.Mail
Edit Auto Email Report Settings,编辑自动电子邮件报告设置
Please set filters,请设置过滤器
Delete this record to allow sending to this email address,删除此记录以允许发送到此电子邮件地址
Note Seen By,注意看到
arrow-up,向上箭头
Social,社会
Custom Fields cannot be added to core DocTypes.,自定义字段无法添加到核心DocType。
Printing,印花
Direct,直接
Send unsubscribe message in email,在电子邮件中发送取消订阅消息
Ignore attachments over this size,忽略此大小的附件
briefcase,公文包
The resource you are looking for is not available,您要查找的资源不可用
Heading,标题
** Failed: {0} to {1}: {2},**失败：{0}到{1}：{2}
File too big,文件太大了
Select All,全选
Is,是
Data Migration,数据迁移
Reset,重启
Email Addresses,电子邮件地址
Allow saving if mandatory fields are not filled,如果未填写必填字段，则允许保存
The first user will become the System Manager (you can change this later).,第一个用户将成为系统管理员（您可以稍后更改）。
Chat,聊
Email Domain,电邮域名
ap-south-1,AP-南1
Import Status,导入状态
Pages in Desk (place holders),桌子上的页面（占位符）
hdd,硬盘
Visit,访问
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}",LDAP搜索字符串需要以占位符结束，例如sAMAccountName = {0}
Navbar Style,导航样式
Track Seen,跟踪看到
Page Name,页面名称
Knowledge Base Contributor,知识库贡献者
This document is currently queued for execution. Please try again,该文档目前已排队等待执行。请再试一次
Total,总
Property,属性
Client Credentials,客户端凭据
Ignored: {0} to {1},忽略：{0}到{1}
Logged in,登录
Email Account added multiple times,电子邮件帐户已多次添加
eu-west-2,欧盟 - 西2
Check Request URL,检查请求URL
About,关于
Custom Translations,自定义翻译
Sr,锶
"Language, Date and Time settings",语言，日期和时间设置
none of,没有
Page,页
plus-sign,加号
Cannot Update: Incorrect / Expired Link.,无法更新：错误/过期链接。
Yellow,黄色
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),网格中字段的列数（网格中的总列数应小于11）
Frequency,频率
{0} not found,找不到{0}
{0} logged in,{0}已登录
Nothing to show,什么都没有显示
Local Primary Key,本地主键
SMS Gateway URL,SMS网关URL
query-report,查询的报告
New Kanban Board,新看板
Date,日期
Communication Type,通讯类型
Parent Table,父表
Show Full Error and Allow Reporting of Issues to the Developer,显示完整错误并允许向开发人员报告问题
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",仅当此处定义的字段名具有值或规则为true（示例）时，才会显示此字段：myfield eval：doc.myfield ==&#39;My Value&#39;eval：doc.age&gt; 18
chevron-right,雪佛龙权
Only users involved in the document are listed,仅列出文档中涉及的用户
Dashboard,仪表板
Sample,样品
Value Change,价值变化
Calendar,日历
Format Data,格式数据
Translate {0},翻译{0}
This request has not yet been approved by the user.,此请求尚未得到用户的批准。
Are you sure?,你确定吗？
"Show title in browser window as ""Prefix - title""",在浏览器窗口中将标题显示为“前缀 - 标题”
Sent,发送
Email By Role,按角色发送电子邮
Please Upgrade to add more than {0} subscribers,请升级以添加超过{0}个订阅者
