apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},자세한 내용은 오류 로그를 확인하십시오 : {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},필드 이름은 {0} 같은 특수 문자를 사용할 수 없습니다 {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},적용 : {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,인터넷 서버 오류
apps/frappe/frappe/config/settings.py,Update many values at one time.,한 번에 많은 값을 업데이트합니다.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,오류 : 당신이 그것을 연 후 문서가 수정되었습니다
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,일
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} 로그 아웃 : {1}
DocType: Address,West Bengal,서 벵골
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0} : 지정 제출을 설정할 수 없습니다 Submittable없는 경우
DocType: Transaction Log,Row Index,행 색인
DocType: Social Login Key,Facebook,페이스북
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",에 의해 필터링 &quot;{0}&quot;
DocType: Salutation,Administrator,관리자
DocType: LDAP Group Mapping,LDAP Group,LDAP 그룹
DocType: Activity Log,Closed,닫힘
DocType: Blog Settings,Blog Title,블로그 제목
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,표준 역할은 비활성화 할 수 없습니다
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,채팅 유형
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,지도 열
DocType: Address,Mizoram,미조람
DocType: Newsletter,Newsletter,뉴스레터
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,순서대로 하위 쿼리를 사용할 수 없습니다
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options must be a valid DocType for field {1} in row {2},{0} : 옵션은 행 {2}의 {1} 필드에 유효한 DocType이어야합니다.
DocType: Web Form,Button Help,버튼 도움말
DocType: Kanban Board Column,purple,자
DocType: About Us Settings,Team Members,팀 회원
DocType: Assignment Rule,System Manager,시스템 관리자
DocType: Custom DocPerm,Permissions,허가 (또는 접근 권한)
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,내부 통합을위한 Webhooks 여유
DocType: Dropbox Settings,Allow Dropbox Access,보관 용 접근이 허용
DocType: Print Format,Raw Commands,원시 명령
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js,Restore,복원
DocType: Auto Repeat,Auto Repeat,자동 반복
DocType: Auto Email Report,To Date Field,날짜 필드
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL 조건. 예 : 상태 = &quot;열기&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Gravatar.com에서 세계적으로 인정 아바타를 가져 오기
DocType: Workflow State,plus-sign,더하기 기호
apps/frappe/frappe/__init__.py,App {0} is not installed,앱 {0} 설치되어 있지 않습니다
DocType: Data Migration Plan,Mappings,매핑
DocType: Notification Recipient,Notification Recipient,알림 수신자
DocType: Workflow State,Refresh,새로 고침
DocType: Event,Public,공공
apps/frappe/frappe/public/js/frappe/list/base_list.js,Nothing to show,보여 아무것도
DocType: System Settings,Enable Two Factor Auth,2 요소 인증 사용
DocType: Post,Liked By,으로 좋아
DocType: DocField,Print Hide If No Value,인쇄 숨기면 아무 가치가 없습니다
DocType: Kanban Board Column,yellow,노랑
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,이 필드를해야한다 게시하는 것은 유효한 필드 이름 수
DocType: Block Module,Block Module,블록 모듈
apps/frappe/frappe/core/doctype/version/version_view.html,New Value,새 값
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,<b>{1}</b> 필드에 제공된 DocType <b>{0}</b> 에 최소한 하나의 링크 필드가 있어야합니다
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,열 추가
apps/frappe/frappe/www/contact.html,Your email address,귀하의 이메일 주소
DocType: Desktop Icon,Module,모듈
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records out of {1}.,{1}에서 {0} 레코드를 성공적으로 업데이트했습니다.
DocType: Notification,Send Alert On,경고보내기
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","등 라벨, 인쇄 숨기기, 기본을 사용자 정의"
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,파일 압축 해제 중 ...
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0}이 (가) {1}에 대한 귀하의 노력을 {2} 점으로 평가했습니다.
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,참조 커뮤니케이션 문서가 순환 링크되어 있지 않은지 확인하십시오.
DocType: Assignment Rule,Assign Condition,조건 할당
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,Download Your Data,데이터 다운로드
DocType: Dashboard Chart,Value Based On,가치 기반
DocType: List View Setting,Disable Sidebar Stats,사이드 바 통계 사용 중지
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Create a New Format,새로운 형식 만들기
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,버킷을 생성 할 수 없습니다 : {0}. 더 독특한 이름으로 변경하십시오.
DocType: Webhook,Request URL,요청 URL
DocType: Customize Form,Is Table,표입니다
DocType: Email Account,Total number of emails to sync in initial sync process ,이메일의 총 수는 초기 동기화 과정에서 동기화하기
DocType: Website Settings,Set Banner from Image,이미지에서 배너를 설정
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html,A new account has been created for you at {0},새로운 계정은 당신을 위해 생성 된 {0}
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,이메일로받은 지침
apps/frappe/frappe/templates/includes/login/login.js,Instructions Emailed,이메일로받은 지침
apps/frappe/frappe/public/js/frappe/views/communication.js,Enter Email Recipient(s),입력 한 이메일받는 사람 (들)
DocType: Print Format,Verdana,굴림
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,atleast 2 액션 선택
apps/frappe/frappe/public/js/frappe/barcode_scanner/quagga.js,Scan Barcode,바코드 스캔
DocType: Email Flag Queue,Email Flag Queue,이메일 플래그 큐
DocType: Access Log,Columns / Fields,열 / 필드
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,인쇄 형식 스타일 시트
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,오픈 식별 할 수없는 {0}. 다른 것을 시도하십시오.
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,귀하의 정보가 제출되었습니다
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be deleted,{0} 사용자가 삭제할 수 없습니다
DocType: System Settings,Currency Precision,통화 정밀도
DocType: System Settings,Currency Precision,통화 정밀도
apps/frappe/frappe/public/js/frappe/request.js,Another transaction is blocking this one. Please try again in a few seconds.,또 다른 트랜잭션이 하나를 차단하고 있습니다. 잠시 후 다시 시도하십시오.
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js,Clear filters,필터 지우기
DocType: Test Runner,App,앱
apps/frappe/frappe/public/js/frappe/views/interaction.js,The attachments could not be correctly linked to the new document,첨부 파일을 새 문서에 올바르게 연결할 수 없습니다.
DocType: Chat Message Attachment,Attachment,첨부
DocType: Auto Repeat,Yearly,매년
DocType: Communication,Message ID,메시지 ID
DocType: Property Setter,Field Name,필드 이름
DocType: Assignment Rule,Assign To Users,사용자에게 할당
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,또는
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,모듈 이름 ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Continue,계속
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Integration is disabled.,Google 통합이 사용 중지되었습니다.
DocType: Custom Field,Fieldname,필드 이름
DocType: Workflow State,certificate,증명서
apps/frappe/frappe/templates/includes/login/login.js,Verifying...,확인 중 ...
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,첫 번째 데이터 열은 비어 있어야합니다.
apps/frappe/frappe/core/doctype/version/version.js,Show all Versions,모든 버전보기
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,댓글보기
DocType: Workflow State,Print,인쇄
DocType: Energy Point Log,Review,리뷰
DocType: User,Restrict IP,IP에게 제한
apps/frappe/frappe/core/page/dashboard/dashboard.js,Dashboard,계기반
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,이 시간에 이메일을 보낼 수 없습니다
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.",Google 캘린더-Google 캘린더에서 이벤트 {0}을 (를) 업데이트 할 수 없습니다. 오류 코드 {1}.
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,명령을 검색하거나 입력
DocType: Activity Log,Timeline Name,타임 라인 이름
apps/frappe/frappe/contacts/doctype/contact/contact.py,Only one {0} can be set as primary.,하나의 {0} 만 기본으로 설정할 수 있습니다.
DocType: Email Account,e.g. smtp.gmail.com,예) smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,새 규칙 추가
DocType: Contact,Sales Master Manager,판매 마스터 관리자
DocType: User Permission,For Value,가치를 위해
DocType: Event,Google Calendar ID,Google 캘린더 ID
apps/frappe/frappe/www/complete_signup.html,One Last Step,마지막 단계
apps/frappe/frappe/config/settings.py,Import Data,데이터 가져 오기
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,이 필드에 링크 할 문서 형식 (문서 종류)의 이름입니다. 예를 들어 고객
DocType: Role Profile,Roles Assigned,할당 된 역할
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,검색 도움말
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,검색 도움말
DocType: Top Bar Item,Parent Label,부모 라벨
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","질문이 접수되었습니다. 우리는 곧 다시 회신 해 드리겠습니다. 당신이 추가 정보가있는 경우,이 메일에 회신 해 주시기 바랍니다."
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,자동 연결은 수신이 활성화 된 경우에만 활성화 할 수 있습니다.
DocType: LDAP Settings,LDAP Middle Name Field,LDAP 중간 이름 필드
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Importing {0} of {1},{1} 중 {0} 가져 오는 중
DocType: GCalendar Account,Allow GCalendar Access,GCalendar 액세스 허용
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} is a mandatory field,{0}은 (는) 필수 입력란입니다.
apps/frappe/frappe/templates/includes/login/login.js,Login token required,로그인 토큰 필요
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Monthly Rank: ,월간 순위 :
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select multiple list items,여러 목록 항목 선택
DocType: Event,Repeat Till,까지 반복
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New,신규
apps/frappe/frappe/public/js/frappe/views/components/ModuleLinkItem.vue,You need to create these first: ,먼저 다음을 작성해야합니다.
DocType: Google Maps Settings,Google Maps Settings,Google지도 설정
apps/frappe/frappe/core/page/dashboard/dashboard.js,Loading...,로딩 중...
DocType: DocField,Password,비밀번호
